x,y,z
471.9697,195.64621,398.8496
472.87488,196.16487,396.6387
473.77792,196.67374,394.43524
474.57825,197.12015,392.49524
475.3689,197.5545,390.6057
476.19766,198.00858,388.63174
477.05295,198.4767,386.60416
477.87744,198.92288,384.67593
478.66125,199.34521,382.8277
479.47107,199.77925,380.91583
480.28198,200.20691,379.02032
481.19345,200.69017,376.9034
482.01022,201.11998,375.0094
482.88324,201.58482,372.9818
483.67987,202.00769,371.1188
484.4844,202.42769,369.27094
485.33142,202.84978,367.36505
486.1639,203.27197,365.4787
487.05136,203.7139,363.46793
487.89038,204.14034,361.54016
488.73233,204.57454,359.5826
489.5841,205.00655,357.6032
490.437,205.42874,355.65347
491.3131,205.85167,353.68173
492.2383,206.28133,351.6808
493.04736,206.64703,349.96896
493.87225,207.01143,348.24814
494.6011,207.32863,346.74664
495.3537,207.64217,345.21417
496.06906,207.93857,343.767
496.8264,208.25232,342.25394
497.57843,208.55916,340.77145
498.3503,208.85689,339.27768
499.08282,209.139,337.87057
499.86676,209.4319,336.399
500.6257,209.7019,335.0181
501.40308,209.97818,333.60266
502.22562,210.26196,332.1243
503.16727,210.58565,330.4473
504.0736,210.88942,328.852
504.91132,211.1702,327.39722
505.9595,211.52367,325.56873
506.91226,211.83673,323.91385
507.84143,212.14006,322.31714
508.6352,212.40111,320.95215
509.4735,212.66743,319.50848
510.4124,212.95709,317.9144
511.23886,213.21718,316.5118
512.04236,213.46094,315.1597
513.01465,213.76254,313.52713
513.9784,214.06584,311.90485
515.0153,214.38786,310.15173
516.06146,214.70691,308.3896
517.0172,215.00032,306.77124
517.97675,215.31416,305.1222
519.0433,215.65918,303.27292
520.1085,216.0108,301.41498
521.0957,216.34178,299.6816
521.8727,216.59787,298.32135
522.89526,216.93669,296.5271
523.7767,217.23132,294.98093
524.8063,217.57027,293.17303
525.7743,217.89998,291.4562
526.8117,218.25987,289.59848
527.7595,218.59422,287.85638
528.6462,218.91109,286.2256
529.6352,219.26508,284.40482
530.668,219.63483,282.48407
531.7158,220.01167,280.51733
532.7175,220.37543,278.6152
533.77264,220.76962,276.58087
534.7428,221.13318,274.69885
535.78845,221.53047,272.64172
536.8322,221.93474,270.60193
537.7762,222.30766,268.7382
538.78815,222.69838,266.7502
539.73315,223.06589,264.8973
540.83905,223.4926,262.7018
541.8714,223.89638,260.63287
542.91376,224.31158,258.54248
543.877,224.70523,256.5886
544.8784,225.12183,254.54079
545.91895,225.56204,252.3814
547.01697,226.02551,250.11679
548.10315,226.48372,247.87938
549.28015,226.98335,245.47768
550.4171,227.45804,243.18246
551.55585,227.92645,240.90681
552.71246,228.399,238.59651
553.6336,228.77722,236.75883
554.5378,229.15788,234.9392
555.47516,229.55016,233.0402
556.36566,229.93976,231.22556
557.30426,230.35303,229.27559
558.3501,230.82243,227.09787
559.26196,231.22873,225.17142
560.1154,231.61644,223.3535
560.9779,232.0117,221.50706
561.851,232.41151,219.63403
562.7249,232.83705,217.70535
563.5602,233.25504,215.8065
564.3657,233.6544,213.95227
565.2339,234.09831,211.93446
566.0849,234.52802,209.98012
566.9,234.94727,208.09735
567.6564,235.33635,206.3378
568.4703,235.75705,204.45421
569.29755,236.17894,202.54044
570.1348,236.60092,200.60793
570.9406,237.00757,198.75717
