x,y,z
-170.64586,636.8906,-215.72488
-171.49577,636.4633,-215.63472
-172.37527,636.0145,-215.54617
-173.32991,635.5291,-215.43947
-174.3109,635.0315,-215.32571
-175.30107,634.524,-215.20872
-176.2109,634.06067,-215.09149
-177.05379,633.6382,-214.97978
-177.97023,633.1723,-214.85674
-178.9252,632.67883,-214.73468
-179.98099,632.1345,-214.60352
-181.05309,631.5757,-214.47578
-182.07303,631.0418,-214.35088
-183.10938,630.4965,-214.21513
-184.18385,629.93176,-214.0733
-185.2285,629.37366,-213.93002
-186.24216,628.8392,-213.78638
-187.3274,628.26904,-213.63368
-188.39555,627.7091,-213.4756
-189.42667,627.165,-213.32672
-190.438,626.62445,-213.1749
-191.42017,626.089,-213.03061
-192.366,625.5844,-212.88608
-193.32169,625.07025,-212.73907
-194.40848,624.4853,-212.5695
-195.46973,623.92175,-212.39258
-196.51324,623.358,-212.2246
-197.54451,622.8002,-212.05974
-198.5632,622.24524,-211.90338
-199.55556,621.7119,-211.73807
-200.58017,621.1546,-211.57434
-201.54202,620.63257,-211.41545
-202.52138,620.10767,-211.25471
-203.44553,619.61145,-211.09232
-204.47977,619.0539,-210.90746
-205.57886,618.45703,-210.71866
-206.77129,617.80084,-210.51434
-207.86673,617.20844,-210.31992
-208.94606,616.6243,-210.1136
-209.97203,616.07184,-209.91594
-211.01988,615.50275,-209.70988
-212.0367,614.95355,-209.49406
-213.00912,614.43134,-209.28291
-214.09094,613.84174,-209.05731
-215.09416,613.30255,-208.85768
-216.14438,612.7273,-208.64285
-217.17645,612.17017,-208.42499
-218.31871,611.55884,-208.17255
-219.47647,610.93726,-207.91609
-220.5836,610.3434,-207.67519
-221.65881,609.76447,-207.42313
-222.68079,609.2191,-207.18517
-223.7099,608.662,-206.9455
-224.68234,608.13855,-206.7108
-225.59674,607.6426,-206.49623
-226.562,607.1249,-206.26392
-227.57246,606.5879,-206.0087
-228.51562,606.0858,-205.77136
-229.60251,605.49774,-205.49716
-230.59743,604.97174,-205.23737
-231.54396,604.4719,-204.99149
-232.54918,603.9337,-204.73311
-233.53827,603.4147,-204.48627
-234.51564,602.8939,-204.23294
-235.47606,602.3763,-203.98068
-236.43166,601.8577,-203.72917
-237.40825,601.3323,-203.47255
-238.40224,600.7962,-203.21248
-239.41438,600.25494,-202.93486
-240.46196,599.679,-202.65532
-241.48605,599.11786,-202.37616
-242.5163,598.5518,-202.0863
-243.532,597.9899,-201.80595
-244.56303,597.4268,-201.51741
-245.6608,596.82074,-201.21165
-246.63759,596.281,-200.93947
-247.59425,595.7408,-200.6715
-248.54944,595.1989,-200.39879
-249.49586,594.66364,-200.13051
-250.51826,594.0907,-199.8397
-251.56682,593.50287,-199.54031
-252.54927,592.94794,-199.259
-253.5543,592.3877,-198.96149
-254.54562,591.83716,-198.66798
-255.57373,591.2512,-198.35806
-256.536,590.71246,-198.05832
-257.53867,590.1422,-197.75456
-258.53146,589.5882,-197.44455
-259.4992,589.0413,-197.14197
-260.4644,588.5017,-196.8437
-261.41187,587.9748,-196.54225
-262.3694,587.43353,-196.23747
-263.3804,586.87006,-195.911
-264.33704,586.32166,-195.61285
-265.35492,585.7407,-195.29324
-266.3505,585.16974,-194.96538
-267.3545,584.595,-194.62816
-268.35175,584.0233,-194.29079
-269.37988,583.438,-193.9354
-270.4135,582.8466,-193.58545
-271.41763,582.2748,-193.23695
-272.3827,581.7199,-192.9089
-273.33893,581.173,-192.57346
-274.344,580.59424,-192.22583
-275.30576,580.0382,-191.88947
-276.26263,579.46686,-191.55194
-277.1787,578.9235,-191.23453
-278.1538,578.3459,-190.90192
-279.0987,577.78735,-190.56956
-280.045,577.2278,-190.22858
-280.96783,576.67633,-189.8948
-281.9161,576.10187,-189.54977
-282.85648,575.5372,-189.19829
-283.81912,574.9554,-188.84622
-284.75168,574.385,-188.49696
-285.64072,573.8396,-188.16179
-286.571,573.2702,-187.79755
-287.508,572.70276,-187.41728
-288.42813,572.136,-187.04762
-289.38275,571.54095,-186.65208
-290.3281,570.9633,-186.25949
-291.2537,570.38184,-185.87575
-292.18958,569.79144,-185.48354
-293.12943,569.20013,-185.08893
-294.03098,568.6277,-184.71185
-294.96692,568.02905,-184.32112
-295.92358,567.4072,-183.91829
-296.87903,566.79626,-183.51096
-297.7461,566.231,-183.14363
-298.6366,565.6533,-182.76965
-299.66998,564.9547,-182.32808
-300.6438,564.3016,-181.91646
-301.6191,563.6492,-181.49353
-302.62936,562.97394,-181.0561
-303.59195,562.3317,-180.63266
-304.50186,561.7189,-180.22122
-305.43826,561.0896,-179.79845
-306.3241,560.48517,-179.40204
-307.21655,559.873,-178.99849
-308.16428,559.2309,-178.57771
-309.0123,558.6559,-178.1964
-309.94296,558.0252,-177.77782
-310.91388,557.37366,-177.33235
-311.84265,556.7408,-176.90874
-312.8046,556.09265,-176.46152
-313.6733,555.49457,-176.0424
-314.51166,554.91595,-175.6469
-315.3686,554.32404,-175.23186
-316.35638,553.6438,-174.75761
-317.31613,552.9821,-174.29758
-318.26407,552.3252,-173.84077
-319.28464,551.6094,-173.34123
-320.28278,550.9209,-172.84845
-321.17514,550.3161,-172.41994
-322.07718,549.6935,-171.99043
-322.86362,549.1396,-171.61095
-323.71158,548.54663,-171.20032
-324.57974,547.93115,-170.78307
-325.42136,547.3321,-170.37465
-326.20346,546.7707,-169.99072
-327.0369,546.1854,-169.58713
-327.85068,545.6066,-169.1913
-328.68866,545.0082,-168.78662
-329.52795,544.41327,-168.36827
-330.24606,543.9072,-168.0102
-331.0076,543.3662,-167.63428
-331.84467,542.7701,-167.21599
-332.65854,542.1865,-166.8018
-333.4709,541.6035,-166.3889
-334.28754,541.01953,-165.96909
-335.0262,540.4862,-165.58636
-335.75107,539.96356,-165.2158
-336.51804,539.4076,-164.82321
-337.23398,538.88776,-164.4504
-337.94547,538.36536,-164.08395
-338.76004,537.76575,-163.66605
-339.55438,537.18427,-163.24974
-340.3992,536.5673,-162.80661
-341.25787,535.9341,-162.35342
-342.03357,535.3742,-161.94284
-342.85547,534.79193,-161.50804
-343.63095,534.2583,-161.09111
-344.3872,533.7386,-160.68137
-345.13058,533.23096,-160.26872
-345.85455,532.7565,-159.869
-346.58536,532.28436,-159.45493
-347.33734,531.80634,-159.02791
-348.06015,531.36945,-158.60643
-348.79202,530.9342,-158.18434
-349.51865,530.5011,-157.76215
-350.27417,530.046,-157.31422
-351.02054,529.6237,-156.87378
-351.83847,529.1768,-156.37817
-352.5748,528.77814,-155.93681
-353.3183,528.3775,-155.48517
-354.0752,528.0027,-155.01428
-354.81375,527.6275,-154.55354
-355.55777,527.26154,-154.08913
-356.3586,526.877,-153.59297
-357.2166,526.4644,-153.05005
-358.005,526.077,-152.55206
-358.71735,525.7349,-152.09346
-359.4015,525.40625,-151.65236
-360.0734,525.08575,-151.2199
-360.71848,524.7748,-150.8002
-361.47772,524.41077,-150.30841
-362.2818,524.02515,-149.78763
-362.99802,523.6825,-149.31575
-363.8675,523.26843,-148.7426
-364.7193,522.86365,-148.17921
-365.51147,522.4842,-147.65088
-366.22614,522.1464,-147.17719
-366.93155,521.8201,-146.70172
-367.67657,521.48334,-146.1931
-368.3931,521.15027,-145.7022
-369.0884,520.8323,-145.22546
-369.7635,520.50867,-144.76164
-370.43338,520.1857,-144.30371
-371.08472,519.8594,-143.85655
-371.7407,519.52106,-143.4008
-372.3698,519.199,-142.96243
-372.96036,518.88446,-142.54959
-373.637,518.509,-142.0824
-374.2961,518.0931,-141.62277
-374.94473,517.6624,-141.17188
-375.6032,517.2272,-140.71472
-376.2299,516.79645,-140.27574
-376.90088,516.31854,-139.8047
-377.53534,515.85974,-139.35358
-378.16827,515.37274,-138.90167
-378.79803,514.89496,-138.45038
-379.43823,514.39215,-137.99773
-380.10315,513.88306,-137.52675
-380.77966,513.34125,-137.05078
-381.3906,512.8331,-136.61569
-382.06976,512.26245,-136.12993
-382.68292,511.74326,-135.69882
-383.29483,511.2267,-135.26154
-383.92706,510.69455,-134.81241
-384.52893,510.1865,-134.38245
-385.20755,509.6192,-133.89006
-385.9133,509.03506,-133.3843
-386.66135,508.42432,-132.83032
-387.39218,507.831,-132.2901
-388.14334,507.23206,-131.72498
-388.88406,506.63834,-131.17317
-389.5895,506.067,-130.63046
-390.30966,505.47803,-130.07826
-391.01096,504.89838,-129.5427
-391.65393,504.37338,-129.0465
-392.34705,503.8156,-128.51334
-393.0717,503.22433,-127.949234
-393.7536,502.65872,-127.4156
-394.41907,502.1083,-126.89676
-395.0664,501.5711,-126.39421
-395.74927,501.00427,-125.86473
-396.41556,500.4446,-125.34208
-397.12222,499.85828,-124.7867
-397.77615,499.31158,-124.27956
-398.43082,498.75717,-123.77177
-399.11957,498.18478,-123.22841
-399.76624,497.64346,-122.708206
-400.4365,497.06985,-122.172554
-401.04712,496.53253,-121.69069
-401.64673,495.98303,-121.20877
-402.23172,495.44858,-120.73011
-402.8175,494.90543,-120.258224
-403.33826,494.42853,-119.83669
-403.80493,493.9956,-119.457436
-404.16037,493.62524,-119.1697
-404.41928,493.347,-118.96315
-404.6688,493.0823,-118.75408
-404.98938,492.73935,-118.49025
-405.34116,492.35803,-118.201294
-405.66095,492.026,-117.94311
-405.96603,491.68454,-117.70016
-406.27676,491.30334,-117.450325
-406.57117,490.9432,-117.21726
-406.9036,490.5057,-116.93626
-407.1913,490.11676,-116.69376
-407.4657,489.72668,-116.45982
-407.7276,489.3274,-116.23836
-407.89728,489.03842,-116.10402
-408.0191,488.8013,-116.011154
-408.23032,488.3836,-115.83344
-408.45868,487.94568,-115.63127
-408.652,487.5208,-115.46595
-408.7842,487.16855,-115.360886
-408.9713,486.73376,-115.20261
-409.16013,486.2223,-115.04308
-409.36487,485.66162,-114.86828
-409.5018,485.2055,-114.75022
-409.6026,484.82715,-114.65863
-409.80353,484.20773,-114.47864
-409.9772,483.61713,-114.31657
-410.16098,482.97382,-114.148056
-410.38654,482.2124,-113.92983
-410.61432,481.4447,-113.71512
-410.8529,480.62347,-113.481575
-411.1008,479.765,-113.233765
-411.35657,478.89673,-112.977196
-411.573,478.15762,-112.75775
-411.77887,477.43195,-112.55148
-411.96637,476.7824,-112.3667
-412.15204,476.11057,-112.17061
-412.33224,475.47375,-111.9904
-412.51535,474.81406,-111.80578
-412.68857,474.2071,-111.6232
-412.884,473.51477,-111.411964
-413.0644,472.85855,-111.22272
-413.25546,472.16232,-111.01778
-413.42276,471.56085,-110.840485
-413.59683,470.90726,-110.646576
-413.78003,470.2223,-110.44454
-413.9466,469.58658,-110.25256
-414.099,468.97247,-110.07547
-414.23956,468.41025,-109.91132
-414.38806,467.82983,-109.735405
-414.51944,467.30106,-109.58659
-414.65833,466.73715,-109.41968
-414.7924,466.18063,-109.25086
-414.93524,465.59604,-109.07538
-415.08743,464.95047,-108.88212
-415.2679,464.19284,-108.65303
-415.4563,463.38187,-108.40591
-415.6197,462.67688,-108.19793
-415.75656,462.06848,-108.016815
-415.8794,461.52167,-107.849075
-416.00214,460.96518,-107.67276
-416.1421,460.34586,-107.47815
-416.30917,459.57367,-107.238785
-416.48172,458.77957,-106.996086
-416.64764,457.99234,-106.76325
-416.81427,457.19748,-106.524956
-416.98215,456.3709,-106.281876
-417.15186,455.53256,-106.03068
-417.32083,454.68237,-105.7738
-417.48715,453.84793,-105.51943
-417.65573,453.0073,-105.26791
-417.81033,452.22656,-105.03538
-417.9581,451.44058,-104.806854
-418.11533,450.63162,-104.56383
-418.273,449.81317,-104.31231
-418.4275,448.96732,-104.06127
-418.56506,448.16367,-103.832504
-418.6899,447.36966,-103.60698
-418.81744,446.51566,-103.37266
-418.93985,445.6635,-103.13946
-419.04846,444.87613,-102.927025
-419.15186,444.05347,-102.70879
-419.24548,443.25867,-102.49858
-419.34598,442.4083,-102.268105
-419.4513,441.52213,-102.03207
-419.5545,440.6765,-101.80143
-419.64963,439.86597,-101.57799
-419.73517,439.07883,-101.37089
-419.81744,438.27652,-101.16175
-419.89767,437.44196,-100.94452
-419.9695,436.63644,-100.74182
-420.03516,435.85266,-100.5426
-420.10376,435.07663,-100.34667
-420.1701,434.26257,-100.13436
-420.23007,433.45047,-99.93233
-420.2897,432.63104,-99.73052
-420.3482,431.8201,-99.52466
-420.40414,430.99533,-99.31624
-420.45456,430.12766,-99.09817
-420.50308,429.2999,-98.89744
-420.53528,428.3931,-98.686615
-420.5428,427.45743,-98.48135
-420.55154,426.6341,-98.297424
-420.5426,425.82004,-98.129135
-420.5081,425.0841,-97.99736
-420.47647,424.2786,-97.84958
-420.44818,423.4984,-97.70578
-420.38794,422.6882,-97.571594
-420.32224,421.92316,-97.455284
-420.24365,421.20718,-97.3614
-420.12363,420.40137,-97.27349
-420.01627,419.671,-97.20161
-419.89056,418.87442,-97.11731
-419.7294,417.9429,-97.02631
-419.53558,416.87158,-96.9315
-419.33414,415.78973,-96.82456
-419.1349,414.7811,-96.73833
-418.94363,413.8188,-96.656685
-418.76648,412.9618,-96.59532
-418.56485,412.02768,-96.52095
-418.36057,411.12268,-96.45758
-418.16528,410.25357,-96.399025
-417.94873,409.33258,-96.3366
-417.74124,408.44666,-96.27473
-417.53604,407.56564,-96.21023
-417.3413,406.73914,-96.14761
-417.1589,405.98022,-96.10127
-416.94464,405.11066,-96.040276
-416.7335,404.26685,-95.976974
-416.492,403.31723,-95.90896
-416.2579,402.38675,-95.83955
-416.01813,401.43982,-95.76633
-415.80344,400.60223,-95.70274
-415.59247,399.79608,-95.6373
-415.39252,399.02908,-95.57912
-415.1896,398.24963,-95.5253
-414.98187,397.4546,-95.46267
-414.73825,396.54553,-95.398415
-414.44852,395.4895,-95.321106
-414.15668,394.4108,-95.22867
-413.88223,393.4099,-95.14808
-413.6245,392.46848,-95.0606
-413.38815,391.59268,-94.97512
-413.149,390.70908,-94.900925
-412.8896,389.78787,-94.81961
-412.6236,388.8516,-94.735
-412.34216,387.88153,-94.65398
-412.07825,386.97473,-94.582954
-411.81577,386.07285,-94.50711
-411.54474,385.15994,-94.432526
-411.28564,384.2586,-94.35245
-411.02225,383.37567,-94.27167
-410.76108,382.50348,-94.19972
-410.53268,381.74695,-94.13988
-410.30624,380.9897,-94.073616
-410.06503,380.179,-93.99649
-409.8189,379.3473,-93.91452
-409.5713,378.52774,-93.841446
-409.333,377.74503,-93.76598
-409.08066,376.92044,-93.68804
-408.80923,376.03726,-93.59694
-408.56143,375.22437,-93.51024
-408.32053,374.4459,-93.42751
-408.08035,373.65695,-93.337265
-407.83145,372.84167,-93.24846
-407.57614,372.0135,-93.15245
-407.31055,371.15918,-93.056175
-407.03293,370.2842,-92.96555
-406.7557,369.41772,-92.87153
-406.48978,368.59344,-92.77968
-406.23245,367.80936,-92.69323
-405.97824,367.0192,-92.606514
-405.68298,366.13016,-92.513374
-405.38028,365.22903,-92.4097
-405.0849,364.3661,-92.314995
-404.78998,363.49167,-92.21077
-404.48822,362.59964,-92.109505
-404.16974,361.65335,-91.9985
-403.84708,360.70944,-91.89326
-403.5291,359.7796,-91.78208
-403.2243,358.90494,-91.6783
-402.94885,358.10632,-91.57821
-402.66733,357.2875,-91.47524
-402.4089,356.53223,-91.38736
-402.13696,355.77603,-91.30899
-401.86423,355.0045,-91.23039
-401.57907,354.21738,-91.14823
-401.30505,353.45795,-91.06671
-401.00677,352.63165,-90.977036
-400.71484,351.84256,-90.88855
-400.3962,350.9824,-90.78933
-400.09906,350.17612,-90.69608
-399.8271,349.4394,-90.61132
-399.53146,348.63666,-90.51795
-399.20883,347.77628,-90.42063
-398.87665,346.90472,-90.32695
-398.55252,346.05676,-90.23026
-398.21643,345.19235,-90.13355
-397.91348,344.39664,-90.04333
-397.60123,343.5912,-89.94304
-397.29947,342.7988,-89.84293
-396.9766,341.9637,-89.73915
-396.66028,341.16196,-89.641464
-396.3539,340.37976,-89.54544
-396.04623,339.6041,-89.45076
-395.7091,338.75632,-89.34653
-395.37463,337.92493,-89.246346
-395.05978,337.1583,-89.15266
-394.75803,336.41907,-89.062164
-394.44882,335.67316,-88.97223
-394.1332,334.9217,-88.88588
-393.8223,334.1747,-88.7891
-393.52078,333.4425,-88.6954
-393.1987,332.6833,-88.59777
-392.88504,331.92282,-88.49773
-392.56168,331.15375,-88.39878
-392.2042,330.31732,-88.28426
-391.8276,329.42737,-88.16255
-391.4598,328.5619,-88.04078
-391.0623,327.60623,-87.9081
-390.65137,326.62738,-87.771286
-390.3003,325.78625,-87.64372
-389.95395,324.9742,-87.52405
-389.602,324.15704,-87.40076
-389.2197,323.25708,-87.266914
-388.82596,322.3395,-87.13523
-388.39377,321.34708,-86.99632
-388.00034,320.42224,-86.86414
-387.60712,319.51312,-86.72552
-387.2476,318.66855,-86.592445
-386.84354,317.73254,-86.44702
-386.40308,316.70386,-86.288445
-385.98544,315.7338,-86.13766
-385.56015,314.7601,-85.98772
-385.16098,313.85623,-85.83859
-384.77383,312.9682,-85.69279
-384.3609,312.03958,-85.5391
-383.97107,311.1688,-85.39674
-383.5781,310.28336,-85.24994
-383.1875,309.41586,-85.105095
-382.74207,308.4181,-84.930214
-382.29654,307.4276,-84.76007
-381.82956,306.38345,-84.57725
-381.3696,305.3573,-84.394135
-380.9355,304.39352,-84.224106
-380.4508,303.30038,-84.02246
-379.97037,302.23053,-83.81912
-379.48672,301.15448,-83.61375
-379.00394,300.0617,-83.402756
-378.50128,298.94626,-83.17627
-378.01196,297.87183,-82.96642
-377.50653,296.78305,-82.75815
-377.00842,295.71442,-82.546165
-376.54407,294.7202,-82.34564
-376.10294,293.7868,-82.16146
-375.6456,292.82745,-81.979744
-375.10635,291.68875,-81.76646
-374.56427,290.55173,-81.54156
-374.05356,289.47812,-81.32313
-373.5807,288.47052,-81.12336
-373.08496,287.4261,-80.913284
-372.58133,286.36966,-80.69308
-372.09058,285.34305,-80.48132
-371.6121,284.34906,-80.28203
-371.1267,283.34213,-80.07272
-370.6252,282.31033,-79.85923
-370.1525,281.32913,-79.65458
-369.66702,280.3394,-79.44769
-369.20065,279.37457,-79.23064
-368.7134,278.36697,-79.00104
-368.24875,277.38242,-78.77329
-367.77637,276.39413,-78.54325
-367.29837,275.4107,-78.3127
-366.81628,274.4244,-78.0784
-366.3397,273.4547,-77.84696
-365.81693,272.40622,-77.58937
-365.31784,271.3997,-77.33805
-364.7995,270.34616,-77.08007
-364.33453,269.40097,-76.8453
-363.84048,268.4079,-76.59408
-363.39365,267.5033,-76.36616
-362.91574,266.53638,-76.119194
-362.41122,265.5256,-75.859276
-361.92102,264.55344,-75.6075
-361.4837,263.6861,-75.381836
-361.0391,262.81583,-75.149895
-360.5991,261.94406,-74.91485
-360.167,261.09433,-74.68771
-359.7502,260.2732,-74.47077
-359.33344,259.46332,-74.26007
-358.90634,258.63928,-74.041855
-358.5146,257.87482,-73.84146
-358.09985,257.07803,-73.62813
-357.67673,256.27072,-73.41482
-357.24222,255.4481,-73.19583
-356.85568,254.71033,-72.99784
-356.435,253.91199,-72.783325
-356.03824,253.15991,-72.58665
-355.62634,252.3962,-72.38805
-355.1987,251.60667,-72.18039
-354.76242,250.81815,-71.9784
-354.34576,250.0671,-71.78764
-353.9119,249.27928,-71.5768
-353.47256,248.48717,-71.36802
-353.05142,247.7305,-71.166664
-352.62735,246.96986,-70.96203
-352.2242,246.25526,-70.779305
-351.7714,245.46169,-70.57493
-351.33707,244.69908,-70.37878
-350.9111,243.95692,-70.18186
-350.51263,243.2587,-69.995316
-350.0821,242.5071,-69.80111
-349.6488,241.76524,-69.60798
-349.22775,241.05367,-69.418785
-348.7947,240.33835,-69.23928
-348.35583,239.60925,-69.054214
-347.88892,238.84714,-68.85449
-347.45248,238.138,-68.66796
-347.03088,237.45323,-68.49309
-346.60226,236.74721,-68.30143
-346.19995,236.08809,-68.128975
-345.80554,235.45346,-67.96188
-345.40042,234.8011,-67.78678
-344.98483,234.136,-67.601364
-344.5812,233.48833,-67.42403
-344.1681,232.82391,-67.23908
-343.74695,232.1531,-67.05386
-343.31323,231.47127,-66.867455
-342.90723,230.83984,-66.69859
-342.45544,230.1375,-66.505875
-341.94052,229.34627,-66.285995
-341.45102,228.58717,-66.066505
-340.9232,227.77655,-65.83453
-340.36536,226.92168,-65.59763
-339.80307,226.06155,-65.35462
-339.23615,225.20094,-65.108635
-338.66916,224.34021,-64.85437
-338.14044,223.53511,-64.61376
-337.56863,222.6478,-64.347435
-337.03058,221.81984,-64.10355
-336.49503,220.99825,-63.851784
-335.90045,220.08827,-63.580357
-335.37778,219.28703,-63.339428
-334.84503,218.47159,-63.087566
-334.21448,217.5346,-62.805485
-333.6724,216.72896,-62.56037
-333.11322,215.89204,-62.302612
-332.59076,215.10995,-62.061367
-332.0459,214.30803,-61.816143
-331.50726,213.50911,-61.564804
-330.8913,212.60185,-61.2891
-330.24377,211.65799,-60.993526
-329.6146,210.74019,-60.704216
-328.93518,209.7427,-60.38998
-328.28937,208.79112,-60.082943
-327.6414,207.84213,-59.775757
-327.04474,206.96053,-59.49068
-326.41394,206.04994,-59.193096
-325.78714,205.1368,-58.89599
-325.16553,204.23624,-58.595585
-324.59174,203.40619,-58.329113
-323.95892,202.48889,-58.032074
-323.35928,201.6144,-57.750774
-322.72125,200.69385,-57.440487
-322.10504,199.80354,-57.143585
-321.45377,198.87154,-56.8305
-320.8015,197.9368,-56.517113
-320.13568,197.00554,-56.190845
-319.44415,196.04411,-55.85941
-318.82883,195.18864,-55.564175
-318.15726,194.26018,-55.242523
-317.48553,193.32332,-54.91031
-316.77716,192.3338,-54.55615
-316.09152,191.37352,-54.21084
-315.37537,190.37132,-53.854935
-314.704,189.43736,-53.51817
-313.99707,188.47389,-53.161907
-313.2395,187.44473,-52.783928
-312.5501,186.50606,-52.434547
-311.9739,185.7193,-52.14118
-311.38065,184.90591,-51.834694
-310.77997,184.09972,-51.527603
-310.09137,183.17322,-51.18297
-309.4218,182.27054,-50.84367
-308.77292,181.4049,-50.52309
-308.12625,180.5427,-50.203495
-307.48224,179.67334,-49.87609
-306.84564,178.8387,-49.547466
-306.24426,178.05013,-49.24012
-305.65714,177.28578,-48.95132
-305.0294,176.47668,-48.633804
-304.40253,175.66849,-48.318012
-303.74197,174.83241,-47.987297
-303.09213,174.01295,-47.67155
-302.47244,173.22008,-47.35783
-301.8538,172.42557,-47.038643
-301.22284,171.61652,-46.71028
-300.52722,170.7272,-46.355816
-299.82907,169.83508,-45.99394
-299.1403,168.95908,-45.629948
-298.51883,168.16895,-45.29754
-297.85956,167.32764,-44.93961
-297.16486,166.45345,-44.560528
-296.50012,165.60606,-44.188606
-295.83566,164.76204,-43.815968
-295.22403,163.99573,-43.482403
-294.62375,163.2439,-43.154137
-294.05487,162.54533,-42.84482
-293.46664,161.81314,-42.50807
-292.8912,161.11194,-42.19371
-292.31912,160.41553,-41.872837
-291.75882,159.72862,-41.561665
-291.20685,159.05608,-41.2548
-290.66232,158.39761,-40.952435
-290.10468,157.73483,-40.64734
-289.53775,157.06223,-40.34025
-288.9751,156.39148,-40.02668
-288.40808,155.72188,-39.712997
-287.8259,155.03853,-39.387062
-287.23727,154.34328,-39.052547
-286.6301,153.62186,-38.702797
-286.06754,152.94438,-38.36797
-285.53894,152.30309,-38.053535
-284.974,151.61707,-37.70545
-284.45193,150.98329,-37.38285
-283.96155,150.37366,-37.068417
-283.4896,149.78557,-36.757248
-283.0215,149.19637,-36.444553
-282.5511,148.60521,-36.13477
-282.10428,148.03241,-35.82555
-281.65225,147.42923,-35.495743
-281.16635,146.79004,-35.139206
-280.70984,146.18384,-34.798973
-280.27768,145.58968,-34.45914
-279.85852,145.00816,-34.12283
-279.3934,144.35548,-33.740204
-278.9386,143.70793,-33.36047
-278.5229,143.1159,-33.01027
-278.10995,142.52917,-32.661274
-277.71283,141.96547,-32.310257
-277.2871,141.37056,-31.946308
-276.86377,140.77466,-31.581549
-276.42123,140.16014,-31.194086
-275.97144,139.5372,-30.810291
-275.49057,138.86484,-30.385275
-274.9948,138.17578,-29.962185
-274.51123,137.51189,-29.543205
-274.0169,136.83195,-29.123352
-273.5494,136.19678,-28.726534
-273.06964,135.56917,-28.340948
-272.68988,135.09708,-28.06022
-272.29474,134.65834,-27.797655
-271.89587,134.23909,-27.544237
-271.4772,133.79956,-27.27803
-271.08084,133.4012,-27.041935
-270.7336,133.06354,-26.845028
-270.51428,132.87407,-26.744781
-270.16473,132.56552,-26.56414
-269.7489,132.20695,-26.357912
-269.39603,131.92578,-26.203209
-269.19168,131.77687,-26.118643
-268.88968,131.55042,-25.993553
-268.70764,131.41867,-25.938992
-268.45422,131.25362,-25.857252
-268.21323,131.08824,-25.767874
-267.91672,130.88777,-25.667984
-267.63623,130.72078,-25.579676
-267.2813,130.50082,-25.456308
-266.92892,130.284,-25.340536
-266.56165,130.08035,-25.23349
-266.1115,129.82678,-25.0915
-265.66174,129.57147,-24.965443
-265.2229,129.3319,-24.843239
-264.82376,129.13191,-24.736095
-264.48376,128.95215,-24.645184
-264.36462,128.8939,-24.617914
-264.02567,128.72975,-24.527218
-263.66788,128.57823,-24.450691
-263.49774,128.52893,-24.44222
-263.33127,128.4775,-24.425835
-263.06088,128.40764,-24.404648
-262.82935,128.35164,-24.393694
-262.54752,128.27055,-24.36645
-262.346,128.24632,-24.36972
-262.1167,128.20026,-24.368238
-261.81128,128.13326,-24.349802
-261.42502,128.06602,-24.326176
-261.06888,127.991776,-24.304234
-260.69177,127.92039,-24.28659
-260.34354,127.85631,-24.274406
-259.86975,127.77307,-24.244957
-259.54187,127.71908,-24.24338
-259.2233,127.698,-24.260412
-258.93262,127.65819,-24.266079
-258.58023,127.61777,-24.280384
-258.46967,127.60709,-24.310919
-258.2368,127.59136,-24.335604
-257.79675,127.55007,-24.339018
-257.64572,127.55208,-24.365805
-257.52505,127.55571,-24.396288
-257.44247,127.55532,-24.423634
-257.3696,127.56448,-24.442324
-257.50177,127.5982,-24.486864
-257.28012,127.597244,-24.51734
-257.16153,127.58865,-24.524292
-256.9794,127.58509,-24.559565
-256.73038,127.60284,-24.605677
-256.37894,127.63368,-24.652822
-256.0098,127.64189,-24.701164
-255.61128,127.655556,-24.74965
-255.12967,127.69883,-24.818998
-254.6964,127.72785,-24.878075
-254.14668,127.77122,-24.960293
-253.6428,127.81624,-25.03126
-253.06828,127.86394,-25.107128
-252.46744,127.91329,-25.192024
-252.07266,127.96135,-25.259815
-251.75842,128.00081,-25.337967
-251.28954,128.04579,-25.41827
-250.60764,128.11406,-25.516401
-249.75893,128.19974,-25.64243
-248.78699,128.29576,-25.77631
-247.87685,128.39105,-25.904703
-247.02512,128.48024,-26.0272
-246.22302,128.56572,-26.138527
-245.49892,128.6435,-26.233946
-244.64906,128.74213,-26.34426
-243.84348,128.83939,-26.450369
-243.06651,128.92963,-26.540594
-242.23436,129.03334,-26.64178
-241.46231,129.12784,-26.738373
-240.64607,129.23132,-26.833145
-239.81682,129.3398,-26.928244
-238.90416,129.45874,-27.037058
-238.04465,129.57613,-27.142715
-237.20816,129.69408,-27.24257
-236.40726,129.80832,-27.338938
-235.5896,129.91824,-27.432827
-234.71275,130.04082,-27.533985
-233.79887,130.16391,-27.643097
-232.86108,130.2967,-27.752937
-231.92923,130.43245,-27.866205
-230.9839,130.56409,-27.972672
-229.99266,130.7046,-28.083378
-228.83461,130.86021,-28.20344
-227.75406,130.9983,-28.314875
-226.85944,131.11432,-28.406551
-225.99695,131.22504,-28.493584
-225.07487,131.34142,-28.586657
-224.09212,131.46455,-28.683054
-223.07802,131.58499,-28.78434
-222.01225,131.71495,-28.893148
-221.02577,131.83684,-28.990915
-220.0913,131.95285,-29.08331
-219.14316,132.07454,-29.174263
-218.22807,132.19455,-29.262274
-217.26607,132.31735,-29.356339
-216.2804,132.45094,-29.454203
