x,y,z
-807.1443,-26.786766,-343.15594
-805.8487,-26.751915,-343.29742
-804.50836,-26.697178,-343.41507
-803.16,-26.644794,-343.50198
-801.85815,-26.587269,-343.56305
-800.5566,-26.51661,-343.5832
-799.32306,-26.441439,-343.57187
-797.87244,-26.349106,-343.5463
-796.43134,-26.250713,-343.50906
-794.816,-26.132956,-343.46
-793.1314,-26.016138,-343.40436
-791.4211,-25.894012,-343.35367
-789.76105,-25.782923,-343.32565
-788.008,-25.666271,-343.2944
-786.2627,-25.553345,-343.26987
-784.59424,-25.440851,-343.24982
-782.94025,-25.332727,-343.2342
-781.29565,-25.228586,-343.21313
-779.8154,-25.14202,-343.2089
-778.16754,-25.042118,-343.21567
-776.6987,-24.953524,-343.23383
-775.0198,-24.85593,-343.26102
-773.34424,-24.76024,-343.29315
-771.6633,-24.662878,-343.32837
-769.96436,-24.562479,-343.3637
-768.5633,-24.482164,-343.40488
-766.913,-24.383438,-343.44464
-765.29944,-24.290773,-343.48798
-763.66833,-24.19424,-343.5341
-761.8712,-24.09424,-343.58047
-759.9996,-23.990574,-343.6325
-758.3454,-23.898287,-343.67926
-756.7151,-23.808647,-343.7312
-754.7739,-23.699015,-343.802
-753.1612,-23.612677,-343.86386
-751.45184,-23.515757,-343.93503
-749.61835,-23.416994,-344.014
-747.5912,-23.307716,-344.10947
-745.49316,-23.19844,-344.21567
-743.5853,-23.103168,-344.3112
-741.2933,-22.997826,-344.43152
-739.25366,-22.908825,-344.53574
-737.4955,-22.830328,-344.6282
-735.62744,-22.751606,-344.73596
-733.9838,-22.682808,-344.8384
-732.1407,-22.610836,-344.9518
-730.57306,-22.547672,-345.054
-728.9423,-22.484291,-345.16074
-727.2207,-22.412363,-345.27737
-725.51807,-22.344532,-345.39432
-723.2916,-22.2564,-345.55194
-721.27295,-22.181871,-345.69382
-719.6167,-22.12208,-345.81293
-717.728,-22.05332,-345.9489
-715.77545,-21.97738,-346.09882
-714.0402,-21.909286,-346.22797
-712.2857,-21.836645,-346.34772
-710.82996,-21.779646,-346.43924
-709.1936,-21.71129,-346.5373
-707.7958,-21.659512,-346.61792
-706.50977,-21.607025,-346.66974
-704.9118,-21.53799,-346.73444
-703.4934,-21.476028,-346.7794
-702.09705,-21.410784,-346.8119
-700.62384,-21.339865,-346.84058
-699.3623,-21.284578,-346.84924
-698.1133,-21.224358,-346.83682
-697.29144,-21.194191,-346.82254
-696.26135,-21.151642,-346.81366
-695.0485,-21.09993,-346.82312
-694.0891,-21.066046,-346.8528
-693.3369,-21.057444,-346.91403
-692.61017,-21.05341,-346.98196
-691.83997,-21.05071,-347.06757
-691.1472,-21.057114,-347.17505
-690.5339,-21.062372,-347.2837
-689.8157,-21.0655,-347.41098
-689.37885,-21.08953,-347.49484
-688.70447,-21.10618,-347.64017
-688.1257,-21.116196,-347.77548
-687.4777,-21.13615,-347.94055
-686.762,-21.16904,-348.17465
-686.3305,-21.19632,-348.30655
-686.1096,-21.223793,-348.3765
-685.99634,-21.251053,-348.40906
-685.7996,-21.279135,-348.48953
-685.47943,-21.316364,-348.64722
-685.09064,-21.350815,-348.82098
-684.7051,-21.388449,-349.03622
-684.2873,-21.448074,-349.30466
-683.8003,-21.511206,-349.60275
-683.366,-21.569883,-349.91446
-682.9591,-21.633366,-350.2459
-682.6103,-21.70344,-350.54962
-682.3034,-21.782276,-350.84262
-681.9268,-21.863558,-351.21988
-681.6086,-21.9515,-351.5865
-681.38794,-22.024704,-351.8496
-681.3386,-22.064425,-351.89047
-680.9651,-22.16316,-352.31476
-680.1836,-22.346254,-353.1723
-679.54645,-22.477098,-353.80048
-678.87787,-22.598719,-354.36554
-678.3833,-22.66986,-354.69058
-678.02246,-22.720337,-354.877
-677.62335,-22.773212,-355.09845
-677.1673,-22.834415,-355.3204
-676.7756,-22.88245,-355.49713
-676.343,-22.924072,-355.68793
-675.7182,-22.97294,-355.92047
-675.13025,-23.008625,-356.09186
-674.4042,-23.035883,-356.27396
-674.063,-23.05066,-356.3154
-673.4978,-23.060026,-356.37546
-672.9655,-23.07032,-356.44315
-672.3241,-23.068472,-356.48428
-671.7344,-23.05396,-356.46378
-671.08014,-23.023493,-356.4144
-670.3763,-22.984602,-356.34106
-669.6687,-22.931988,-356.23404
-668.95746,-22.877165,-356.097
-668.1957,-22.797255,-355.88226
-667.82367,-22.76943,-355.7579
-667.4247,-22.73445,-355.5948
-667.3277,-22.748777,-355.54343
-667.1841,-22.751019,-355.46692
-666.77484,-22.706806,-355.28723
-666.5002,-22.683598,-355.13858
-666.18475,-22.639305,-354.9601
-665.87683,-22.592155,-354.76303
-665.45685,-22.527897,-354.53754
-664.8857,-22.406967,-354.14014
-664.2605,-22.287806,-353.73166
-663.15497,-22.047089,-353.00122
-661.9192,-21.771738,-352.1791
-660.87006,-21.540869,-351.47433
-659.9457,-21.334167,-350.8379
-659.3591,-21.22514,-350.47394
-658.7775,-21.121017,-350.12756
-658.2018,-21.021925,-349.7868
-657.6095,-20.925016,-349.44913
-656.9546,-20.831251,-349.15076
-656.32886,-20.733095,-348.84918
-655.7798,-20.657034,-348.6042
-655.43066,-20.623878,-348.45544
-654.8621,-20.551857,-348.23703
-654.21014,-20.467102,-347.9967
-653.57477,-20.38915,-347.77994
-652.6673,-20.275341,-347.46573
-651.501,-20.129784,-347.08188
-650.3095,-19.980608,-346.6962
-649.1328,-19.840517,-346.3432
-647.77045,-19.674229,-345.9396
-646.6584,-19.547619,-345.61993
-645.40704,-19.405142,-345.31116
-644.03656,-19.24857,-344.964
-642.6606,-19.099794,-344.6228
-641.082,-18.9215,-344.2316
-639.5385,-18.743944,-343.84314
-638.0191,-18.570377,-343.4492
-636.40497,-18.383472,-343.0301
-634.8482,-18.201887,-342.61716
-633.24524,-18.014593,-342.18497
-631.5758,-17.813864,-341.73157
-629.8921,-17.61899,-341.28162
-628.2832,-17.431389,-340.8629
-626.65393,-17.243223,-340.43787
-624.9897,-17.054625,-340.01456
-623.3842,-16.87371,-339.605
-621.8065,-16.694313,-339.19922
-620.1939,-16.517078,-338.78973
-618.6457,-16.345541,-338.39362
-617.00616,-16.16102,-337.98047
-615.38776,-15.982929,-337.57104
-613.8128,-15.81189,-337.18475
-612.2364,-15.639661,-336.79712
-610.67535,-15.4649105,-336.41156
-609.0818,-15.286265,-336.02115
-607.50775,-15.112974,-335.63092
-605.72375,-14.915285,-335.18695
-603.9958,-14.725367,-334.75565
-602.2769,-14.53731,-334.319
-600.28284,-14.316245,-333.82242
-598.54443,-14.126071,-333.38205
-596.7625,-13.928837,-332.93414
-594.7889,-13.704842,-332.43143
-593.2624,-13.534098,-332.0425
-591.556,-13.346296,-331.59164
-589.7332,-13.143058,-331.10574
-587.7315,-12.911531,-330.56778
-585.9922,-12.710265,-330.0958
-584.39435,-12.530888,-329.667
-582.7569,-12.345825,-329.22232
-581.1449,-12.1637125,-328.7824
-579.6046,-11.989172,-328.3565
-578.0243,-11.813499,-327.92865
-576.39685,-11.6311455,-327.48993
-574.7929,-11.447457,-327.05035
-573.29626,-11.277611,-326.63135
-571.54285,-11.070976,-326.13153
-569.4376,-10.818683,-325.5214
-567.37415,-10.571945,-324.915
-565.2969,-10.328315,-324.305
-563.1734,-10.082334,-323.6759
-561.16705,-9.849047,-323.08047
-559.5362,-9.655478,-322.5972
-557.7141,-9.439522,-322.05222
-556.1223,-9.250071,-321.5717
-554.5732,-9.070149,-321.10416
-553.07025,-8.895838,-320.63837
-551.565,-8.718584,-320.1717
-549.9929,-8.530349,-319.68634
-548.41974,-8.346281,-319.1988
-546.88,-8.163454,-318.72272
-545.7156,-8.044509,-318.38574
-544.49835,-7.9168477,-318.05814
-543.32556,-7.797968,-317.7505
-542.116,-7.6808515,-317.45215
-540.9102,-7.566308,-317.17123
-539.9746,-7.4871416,-316.98422
-539.04,-7.4162893,-316.8098
-538.34064,-7.3737683,-316.68564
-537.693,-7.3423595,-316.59518
-536.9709,-7.307995,-316.50244
-536.31915,-7.281523,-316.4203
-535.53094,-7.2407746,-316.33896
-534.8937,-7.2187557,-316.2918
-534.4187,-7.210051,-316.2418
-534.15485,-7.2157125,-316.2217
-534.12354,-7.2500567,-316.2169
-533.9477,-7.2590704,-316.17883
-533.38666,-7.2409754,-316.1578
-532.53815,-7.2190113,-316.16928
-531.82153,-7.215523,-316.19873
-531.63513,-7.239143,-316.22202
-531.2716,-7.249282,-316.2675
-530.71747,-7.262278,-316.3726
-530.32385,-7.2836833,-316.48962
-529.6415,-7.305332,-316.67703
-529.4482,-7.3297687,-316.75317
-529.1939,-7.364149,-316.80734
-528.7089,-7.3808126,-316.9247
-528.0608,-7.388785,-317.0726
-527.63513,-7.397434,-317.11453
-526.99457,-7.4009137,-317.25327
-526.5188,-7.4171295,-317.37152
-526.06213,-7.442675,-317.51218
-525.5423,-7.4636884,-317.6976
-525.0984,-7.4953074,-317.88614
-524.6983,-7.5392904,-318.10556
-524.2415,-7.581449,-318.34808
-523.5748,-7.628341,-318.71835
-523.1491,-7.6709757,-319.0088
-522.66394,-7.7283015,-319.34143
-522.094,-7.8002567,-319.78366
-521.2123,-7.9038076,-320.4837
-520.1525,-8.031918,-321.38412
-519.2256,-8.15014,-322.20462
-518.2749,-8.2838955,-323.0588
-517.13086,-8.450036,-324.15945
-516.0497,-8.617135,-325.28436
-514.73785,-8.85069,-326.77914
-513.6254,-9.075062,-328.1739
-512.49646,-9.33142,-329.7499
-511.7846,-9.529474,-330.89343
-511.13434,-9.738018,-332.07968
-510.40765,-9.983098,-333.484
-509.8472,-10.201413,-334.6623
-509.2369,-10.441798,-335.95834
-508.52322,-10.717035,-337.48315
-507.82074,-10.9907875,-338.99292
-507.12766,-11.263989,-340.49042
-506.41818,-11.546339,-342.0353
-505.75885,-11.81776,-343.49533
-505.03122,-12.12251,-345.0871
-504.32367,-12.414774,-346.6648
-503.61487,-12.71036,-348.23804
-502.9051,-13.005029,-349.80008
-502.1104,-13.340308,-351.55585
-501.21887,-13.714083,-353.51395
-500.3112,-14.083749,-355.48956
-499.3969,-14.459899,-357.47562
-498.4867,-14.8307705,-359.46555
-497.52036,-15.228637,-361.59558
-496.62918,-15.601897,-363.55997
-495.69827,-15.982867,-365.57803
-494.75925,-16.361383,-367.62183
-493.83176,-16.73966,-369.63712
-492.88846,-17.123028,-371.68918
-491.98514,-17.483406,-373.63843
-491.09164,-17.840364,-375.56067
-490.16464,-18.210484,-377.55698
-489.22278,-18.58924,-379.5986
-488.31223,-18.950445,-381.5732
-487.39188,-19.31621,-383.55133
-486.4684,-19.686544,-385.56375
-485.607,-20.033508,-387.45352
-484.73672,-20.383171,-389.34402
-483.9745,-20.69125,-391.0087
-483.08484,-21.048481,-392.95056
-482.24576,-21.386417,-394.7722
-481.401,-21.723394,-396.59125
-480.53632,-22.071562,-398.46872
-479.67935,-22.412333,-400.32065
-478.84384,-22.752073,-402.13214
-477.99188,-23.094118,-403.97702
-477.1246,-23.43669,-405.8438
-476.28134,-23.761612,-407.6339
-475.3678,-24.111652,-409.55194
-474.41895,-24.466885,-411.51974
-473.46936,-24.820726,-413.46927
-472.5201,-25.17377,-415.4096
-471.5953,-25.517435,-417.29037
-470.588,-25.881477,-419.3236
-469.5872,-26.246473,-421.33795
-468.63425,-26.594522,-423.26773
-467.64243,-26.957302,-425.29666
-466.7303,-27.292974,-427.17828
-465.80707,-27.637022,-429.07898
-464.9133,-27.967657,-430.93744
-463.9406,-28.329311,-432.96066
-463.02362,-28.669636,-434.88614
-462.14206,-29.006044,-436.75128
-461.17004,-29.37401,-438.82068
-460.16266,-29.75941,-440.97543
-459.19388,-30.126871,-443.03317
-458.37253,-30.437935,-444.79092
-457.397,-30.804768,-446.88303
-456.48648,-31.146366,-448.82733
-455.6441,-31.466204,-450.63486
-454.63016,-31.855495,-452.81415
-453.72366,-32.2027,-454.7725
-452.7045,-32.595413,-456.9723
-451.68045,-32.982533,-459.13968
-450.75223,-33.331898,-461.1023
-449.7524,-33.7123,-463.20764
-448.8006,-34.0661,-465.2195
-447.82242,-34.434868,-467.2731
-446.92984,-34.781902,-469.15106
-446.0564,-35.108936,-471.0075
-445.10983,-35.46632,-472.98633
-444.1294,-35.83632,-475.07013
-443.24402,-36.179985,-476.93967
-442.3195,-36.538486,-478.91837
-441.3634,-36.906963,-480.9654
-440.37494,-37.292805,-483.09933
-439.447,-37.65914,-485.10983
-438.57782,-38.00963,-487.00302
-437.71417,-38.355175,-488.87445
-436.79074,-38.72252,-490.87622
-435.90515,-39.07513,-492.78583
-434.99677,-39.438057,-494.76486
-434.0543,-39.8093,-496.83774
-433.0786,-40.19733,-498.9879
-432.169,-40.561012,-501.0015
-431.25967,-40.93192,-503.0357
-430.3977,-41.291855,-504.95862
-429.50287,-41.666065,-506.92825
-428.6078,-42.0353,-508.88623
-427.67996,-42.41262,-510.89926
-426.79495,-42.767982,-512.8045
-425.87076,-43.127964,-514.7818
-424.92545,-43.506817,-516.802
-424.0283,-43.860546,-518.7365
-423.1195,-44.22972,-520.7215
-422.2282,-44.58942,-522.6682
-421.36563,-44.951813,-524.55444
-420.5026,-45.30851,-526.4731
-419.64056,-45.673878,-528.3999
-418.74362,-46.05065,-530.4098
-417.86307,-46.414257,-532.3829
-416.96005,-46.785202,-534.404
-416.1341,-47.133945,-536.2562
-415.2092,-47.521168,-538.3221
-414.3021,-47.90009,-540.3351
-413.444,-48.261314,-542.26117
-412.52304,-48.64697,-544.3174
-411.65378,-49.0128,-546.2597
-410.79782,-49.364616,-548.1525
-409.93185,-49.726322,-550.0869
-409.0733,-50.0922,-552.01465
-408.19214,-50.465157,-554.00494
-407.34457,-50.831673,-555.932
-406.45416,-51.21746,-557.9789
-405.59943,-51.584927,-559.94763
-404.73264,-51.95828,-561.9442
-403.92322,-52.31208,-563.7893
-403.11667,-52.653492,-565.6224
-402.23148,-53.04216,-567.6473
-401.40033,-53.401283,-569.55414
-400.52017,-53.78145,-571.5753
-399.69507,-54.13921,-573.45636
-398.83676,-54.503887,-575.38794
-397.9581,-54.87817,-577.36743
-397.0929,-55.24492,-579.3057
-396.17215,-55.629356,-581.3378
-395.27866,-56.006237,-583.30414
-394.39706,-56.38288,-585.26086
-393.47778,-56.779907,-587.3201
-392.57343,-57.16567,-589.3262
-391.659,-57.55132,-591.3129
-390.77884,-57.934624,-593.22064
-389.8348,-58.342514,-595.2569
-388.8981,-58.74023,-597.23987
-388.01648,-59.10967,-599.1146
-387.1068,-59.484673,-601.0312
-386.15573,-59.869354,-603.0041
-385.20508,-60.25619,-604.9613
-384.25677,-60.646328,-606.9099
-383.28134,-61.04495,-608.9393
-382.30988,-61.449623,-610.95874
-381.3806,-61.82942,-612.88654
-380.46432,-62.195557,-614.76605
-379.5456,-62.56096,-616.65247
-378.6366,-62.917664,-618.4944
-377.65942,-63.302753,-620.4696
-376.71484,-63.68076,-622.36743
-375.71118,-64.072334,-624.3742
-374.7291,-64.460335,-626.30896
-373.8059,-64.820625,-628.1029
-372.8254,-65.19823,-629.96106
-371.78564,-65.59447,-631.9026
-370.83627,-65.95589,-633.6674
-369.8748,-66.32088,-635.443
-368.86633,-66.7055,-637.2989
-367.85504,-67.08431,-639.1545
-366.82193,-67.47071,-641.0511
-365.78928,-67.86037,-642.94226
-364.74744,-68.26429,-644.852
-363.66397,-68.681755,-646.84
-362.6499,-69.07469,-648.6954
-361.66177,-69.4531,-650.5027
-360.63568,-69.84439,-652.3739
-359.59576,-70.23282,-654.2551
-358.5656,-70.62668,-656.1425
-357.55078,-71.00011,-657.9985
-356.55225,-71.379036,-659.8501
-355.60965,-71.74,-661.5971
-354.6268,-72.11477,-663.4082
-353.56836,-72.51822,-665.3517
-352.62122,-72.874916,-667.0603
-351.62286,-73.252625,-668.8557
-350.61313,-73.63271,-670.65314
-349.7719,-73.94013,-672.13434
-348.94876,-74.23763,-673.57056
-348.16608,-74.5208,-674.94354
-347.36194,-74.81482,-676.35333
-346.54883,-75.10701,-677.7614
-345.66974,-75.42477,-679.27234
-344.69373,-75.75603,-680.9062
-343.6754,-76.09255,-682.5263
-342.66177,-76.419685,-684.0985
-341.53198,-76.77322,-685.7778
-340.3644,-77.12473,-687.46375
-339.1776,-77.474686,-689.153
-338.01425,-77.806786,-690.7503
-336.89703,-78.11211,-692.2155
-335.69876,-78.430435,-693.71735
-334.44357,-78.752464,-695.2446
-333.06888,-79.10064,-696.8816
-331.764,-79.427925,-698.3977
-330.51938,-79.72291,-699.75024
-329.32358,-79.97804,-700.9124
-328.06732,-80.224846,-702.00287
-326.75763,-80.46389,-703.029
-325.45145,-80.68434,-703.95325
-324.0882,-80.90003,-704.8401
-322.5867,-81.12496,-705.7039
-321.1196,-81.327675,-706.4586
-319.51718,-81.544044,-707.22015
-317.8322,-81.76346,-707.9663
-316.23474,-81.96115,-708.59265
-314.32956,-82.176605,-709.2795
-312.1681,-82.40097,-709.96686
-310.1742,-82.60327,-710.5271
-307.96838,-82.82402,-711.11053
-305.9513,-83.02073,-711.6086
-304.05002,-83.1953,-712.03876
-302.06403,-83.37382,-712.4659
-300.17413,-83.54124,-712.8424
-298.23718,-83.70997,-713.2246
-296.3241,-83.877945,-713.5921
-294.4061,-84.04044,-713.95105
-292.43112,-84.20605,-714.315
-290.0769,-84.41448,-714.7607
-287.7919,-84.61286,-715.21454
-285.80368,-84.79048,-715.6458
-283.94647,-84.96167,-716.09015
-282.06662,-85.137825,-716.5928
-280.15576,-85.3222,-717.1455
-278.2399,-85.51211,-717.74414
-276.26132,-85.713005,-718.40894
-274.25266,-85.91371,-719.1384
-272.50894,-86.09447,-719.8464
-271.3126,-86.242355,-720.41156
-269.87384,-86.4247,-721.1579
-268.09735,-86.66408,-722.15967
-266.60983,-86.87394,-723.1076
-265.33072,-87.07306,-724.01294
-263.86996,-87.30955,-725.14136
-262.59006,-87.53019,-726.25323
-261.24524,-87.78025,-727.5692
-260.00253,-88.039116,-728.9411
-259.03857,-88.25673,-730.10675
-257.8357,-88.5346,-731.6484
-256.65292,-88.83658,-733.27985
-255.54674,-89.13012,-734.92804
-254.38016,-89.45114,-736.7882
-253.26585,-89.77838,-738.699
-252.42303,-90.05512,-740.2717
-251.53697,-90.353745,-741.9453
-250.5576,-90.68688,-743.87964
-249.58316,-91.04414,-745.92017
-248.66368,-91.38384,-747.8742
-247.75471,-91.7267,-749.8601
-246.8751,-92.06033,-751.81195
-246.00714,-92.38684,-753.7608
-245.16312,-92.71969,-755.6794
-244.26022,-93.063576,-757.7653
-243.41406,-93.39944,-759.7601
-242.58864,-93.72138,-761.7291
-241.73766,-94.059204,-763.758
-240.94693,-94.377396,-765.655
-240.1635,-94.692444,-767.54956
-239.38492,-95.00888,-769.45337
-238.59384,-95.328285,-771.39044
-237.82707,-95.63722,-773.2742
-237.04274,-95.95253,-775.19806
-236.32195,-96.24904,-776.9986
-235.5435,-96.56557,-778.9357
-234.774,-96.88738,-780.8787
-234.0352,-97.204216,-782.78656
-233.27324,-97.531044,-784.7571
-232.49908,-97.87106,-786.7985
-231.76366,-98.19404,-788.77734
-231.03319,-98.522766,-790.77185
-230.33403,-98.83198,-792.6962
-229.65404,-99.14012,-794.59973
-229.11375,-99.40273,-796.20294
-228.58426,-99.67224,-797.8689
-228.11366,-99.94546,-799.54785
-227.75491,-100.167206,-800.8711
-227.4699,-100.36259,-802.06635
-227.21098,-100.56303,-803.3382
-227.06763,-100.721176,-804.43787
-227.0232,-100.85904,-805.41815
-227.03824,-100.95456,-805.982
-227.06055,-101.04011,-806.5093
-227.084,-101.18084,-807.4277
-227.18317,-101.33558,-808.4754
-227.37012,-101.46396,-809.4595
-227.58992,-101.57605,-810.24646
-227.91104,-101.68624,-811.1529
-228.11684,-101.75061,-811.58356
-228.31538,-101.80248,-811.9762
-228.56648,-101.8612,-812.3925
-228.85011,-101.91947,-812.8537
-229.09,-101.96664,-813.1872
-229.33865,-102.011,-813.4872
-229.70604,-102.05605,-813.9366
-230.36972,-102.12764,-814.733
-230.99608,-102.17788,-815.35046
-231.77667,-102.22668,-816.12305
-232.73575,-102.28563,-817.0478
-233.67938,-102.32319,-817.8387
-234.68819,-102.34246,-818.5537
-235.977,-102.36315,-819.3802
-237.3722,-102.37085,-820.1758
-238.9669,-102.3597,-820.98224
-240.34276,-102.348526,-821.6102
-241.6669,-102.33085,-822.19305
-242.98926,-102.31383,-822.7611
-244.74222,-102.27932,-823.51154
-246.26717,-102.24619,-824.1575
-247.75644,-102.214905,-824.7902
-249.25215,-102.18758,-825.42444
-250.73624,-102.15742,-826.0537
-252.24391,-102.128426,-826.69525
-253.6282,-102.10238,-827.2868
-255.14929,-102.073845,-827.9384
-256.63687,-102.042946,-828.57416
-258.1148,-102.011154,-829.2103
-259.61185,-101.98359,-829.8591
-261.11087,-101.95377,-830.5109
-262.63617,-101.9199,-831.1763
-264.14383,-101.88632,-831.83014
-265.72556,-101.84916,-832.5206
-267.09753,-101.81573,-833.1035
-268.3899,-101.79197,-833.66406
-269.5277,-101.779785,-834.17914
-270.6594,-101.7707,-834.7054
-271.94128,-101.75911,-835.3245
-273.2742,-101.74645,-835.9855
-274.58646,-101.744606,-836.65796
-275.88226,-101.74083,-837.33716
-277.14923,-101.74475,-838.0196
-278.42432,-101.75007,-838.71564
-279.6865,-101.75544,-839.4167
-281.13602,-101.76634,-840.2305
-282.58466,-101.774284,-841.0473
-284.00824,-101.78424,-841.8653
-285.37912,-101.79731,-842.668
-286.7795,-101.810455,-843.4965
-288.16208,-101.831535,-844.3277
-289.4897,-101.85208,-845.14026
-290.83954,-101.88155,-845.98334
-292.05533,-101.90716,-846.76764
-293.25815,-101.938324,-847.5678
-294.42978,-101.97705,-848.36975
-295.78302,-102.02036,-849.304
-297.09265,-102.06224,-850.22485
-298.2587,-102.10821,-851.06274
-299.56195,-102.15687,-852.0097
-300.88513,-102.21134,-852.96783
-302.24762,-102.271355,-853.9563
-303.55722,-102.32315,-854.90295
-304.9712,-102.377716,-855.9223
-306.32184,-102.4307,-856.88904
-307.67,-102.4844,-857.8521
-308.94104,-102.5302,-858.71985
-310.1704,-102.56889,-859.5421
-311.56076,-102.61044,-860.46136
-312.92844,-102.65238,-861.3568
-314.3456,-102.68604,-862.2696
-315.79672,-102.72623,-863.2008
-317.19257,-102.76088,-864.08887
-318.579,-102.79375,-864.962
-320.1695,-102.837975,-865.95917
-321.8509,-102.87894,-867.00604
-323.28967,-102.90776,-867.88635
-324.67862,-102.94251,-868.7389
-326.08932,-102.97725,-869.60077
-327.5761,-103.00288,-870.49994
-328.96338,-103.03311,-871.33374
-330.301,-103.06098,-872.15186
-331.76266,-103.093475,-873.0434
-333.2288,-103.12109,-873.93024
-334.64456,-103.14654,-874.7812
-336.1322,-103.17074,-875.63696
-337.8565,-103.190605,-876.59
-339.38004,-103.19984,-877.3946
-340.942,-103.19785,-878.1826
-342.37045,-103.19184,-878.8397
-343.6183,-103.171265,-879.3422
-344.92535,-103.13622,-879.7915
-346.2525,-103.084755,-880.193
-347.70178,-103.03093,-880.602
-349.2242,-102.96728,-880.9841
-350.76382,-102.89453,-881.3369
-352.13474,-102.80913,-881.57336
-353.4753,-102.710266,-881.7441
-354.81686,-102.60086,-881.85724
-356.43265,-102.454124,-881.94855
-358.1835,-102.28669,-882.0148
-360.15906,-102.09167,-882.05237
-362.14676,-101.88241,-882.0348
-363.8482,-101.68758,-881.98706
-365.56506,-101.47928,-881.9015
-367.28027,-101.26957,-881.7859
-369.0541,-101.0431,-881.6286
-370.75372,-100.82314,-881.43585
-372.36765,-100.60112,-881.225
-374.08215,-100.36104,-880.9973
-375.72464,-100.13477,-880.7717
-377.33704,-99.910355,-880.5452
-379.21268,-99.64683,-880.2853
-380.888,-99.41752,-880.0558
-382.2768,-99.226456,-879.8611
-384.05316,-98.97817,-879.61365
-385.6724,-98.75899,-879.3949
-387.2313,-98.542984,-879.1992
-388.8701,-98.31529,-878.99524
-390.4804,-98.09685,-878.8051
-392.0089,-97.893974,-878.6333
-393.55298,-97.68879,-878.4744
-395.17838,-97.479225,-878.3151
-396.81384,-97.27315,-878.1749
-398.45755,-97.06214,-878.0472
-400.09766,-96.8615,-877.9382
-401.9219,-96.64585,-877.84985
-403.96423,-96.40563,-877.7806
-405.7871,-96.19809,-877.7498
-407.77628,-95.97651,-877.7491
-409.70767,-95.77477,-877.77844
-411.53738,-95.590576,-877.8425
-413.20377,-95.43077,-877.9161
-414.85797,-95.28068,-878.01215
-416.42218,-95.14065,-878.1133
-417.9765,-95.00685,-878.2281
-419.60846,-94.860306,-878.35364
-421.20624,-94.722115,-878.48004
-422.87094,-94.57814,-878.6203
-424.64444,-94.424866,-878.78033
-426.27853,-94.28582,-878.93207
-427.88455,-94.152725,-879.08185
-429.48544,-94.016495,-879.23206
-431.3642,-93.860985,-879.411
-433.01697,-93.72484,-879.57495
-434.66107,-93.58424,-879.7485
-436.27158,-93.448875,-879.9269
-437.88098,-93.31649,-880.1199
-439.50378,-93.18791,-880.31976
-441.10135,-93.05763,-880.52826
-442.68747,-92.931656,-880.7509
-444.2487,-92.81257,-880.97546
-445.84787,-92.694466,-881.21716
-447.44568,-92.57817,-881.4679
-449.02032,-92.4648,-881.7279
-450.56842,-92.36224,-881.9914
-452.20493,-92.25059,-882.2802
-454.0888,-92.12805,-882.62054
-455.7369,-92.018005,-882.92535
-457.5075,-91.91037,-883.2646
-459.09384,-91.81885,-883.5828
-460.6643,-91.72333,-883.9123
-462.31583,-91.62302,-884.26483
-463.89288,-91.53559,-884.6081
-465.49472,-91.442955,-884.96545
-467.12723,-91.3483,-885.3184
-468.72873,-91.25945,-885.6639
-470.3733,-91.16369,-886.0094
-472.01294,-91.06665,-886.3509
-473.6823,-90.96986,-886.6933
-475.26392,-90.87753,-887.03174
-476.94156,-90.77705,-887.3918
-478.57428,-90.67737,-887.7377
-480.22327,-90.579025,-888.0833
-481.86563,-90.47106,-888.42474
-483.4882,-90.364,-888.7568
-485.1838,-90.24778,-889.098
-486.85226,-90.14186,-889.4308
-488.55002,-90.03036,-889.7615
-490.19653,-89.923355,-890.0805
-491.83755,-89.81647,-890.3967
-493.4834,-89.70789,-890.71075
-495.1068,-89.60374,-891.02563
-496.7772,-89.49339,-891.3539
-498.40002,-89.38193,-891.6758
-500.02005,-89.27645,-891.99585
-501.67926,-89.16561,-892.3352
-503.35318,-89.058914,-892.67365
-504.98346,-88.94954,-892.99475
-506.89233,-88.82838,-893.36957
-508.53268,-88.71808,-893.68744
-510.5953,-88.586174,-894.09
-512.2474,-88.474045,-894.4164
-514.0952,-88.355774,-894.78265
-515.7316,-88.25344,-895.1121
-517.309,-88.161095,-895.445
-518.8555,-88.07263,-895.7815
-520.4267,-87.98526,-896.1335
-522.0775,-87.89204,-896.5091
-523.6318,-87.79933,-896.8662
-525.223,-87.70634,-897.2394
-526.76874,-87.62452,-897.612
-528.41644,-87.53503,-898.00836
-530.0615,-87.44524,-898.4048
-531.6382,-87.36762,-898.78766
-533.22534,-87.28446,-899.17664
-535.3311,-87.17852,-899.6928
-537.0888,-87.08894,-900.1129
-539.00684,-86.99305,-900.58673
-540.68463,-86.90651,-901.00024
-542.54755,-86.81459,-901.45654
-544.3489,-86.73144,-901.896
-546.11237,-86.65316,-902.3378
-548.1213,-86.56714,-902.8524
-549.89215,-86.489365,-903.30615
-551.9141,-86.40272,-903.8233
-553.90424,-86.313126,-904.3321
-555.92566,-86.21554,-904.84906
-557.8941,-86.125336,-905.3658
-559.9052,-86.04035,-905.89667
-561.8081,-85.96297,-906.4171
-563.73535,-85.89383,-906.95795
-565.57904,-85.83011,-907.4801
-567.3287,-85.77742,-907.98706
-569.0511,-85.72317,-908.49316
-570.8577,-85.66314,-909.02155
-572.6223,-85.6133,-909.5417
