x,y,z
-2.185848,-70.860695,-678.45953
-2.112306,-70.893105,-678.5677
-1.8274829,-70.918846,-679.0628
-1.6318506,-70.93953,-679.4324
-1.4623365,-70.95599,-679.83325
-1.3076103,-70.97906,-680.2104
-1.1983628,-70.99786,-680.55096
-1.0582916,-71.01374,-680.95935
-0.96064633,-71.048004,-681.1359
-0.82140696,-71.07915,-681.4789
-0.77300894,-71.11081,-681.6285
-0.55449593,-71.12711,-682.16815
-0.34355152,-71.1478,-682.75415
-0.28375483,-71.1734,-682.9006
-0.14395106,-71.20496,-683.20013
0.05228588,-71.23548,-683.62146
0.16439384,-71.26972,-683.82135
0.34358642,-71.31468,-684.12054
0.44528288,-71.3327,-684.44354
0.50401837,-71.36555,-684.5885
0.6022333,-71.41732,-684.7041
0.72386813,-71.45649,-684.9673
0.9383701,-71.48374,-685.4284
1.3215277,-71.515915,-686.253
1.7566326,-71.55247,-687.16284
1.9672453,-71.57979,-687.62317
2.3895388,-71.612434,-688.51404
2.7808602,-71.64757,-689.3416
3.1430228,-71.68233,-690.13837
3.313592,-71.72069,-690.4998
3.5079668,-71.7536,-690.9373
3.9085073,-71.79393,-691.8217
4.3791285,-71.825035,-692.89594
4.900996,-71.86039,-694.10956
5.361511,-71.89772,-695.21124
5.929663,-71.93393,-696.5411
6.602461,-71.97407,-698.0647
7.2031336,-72.01653,-699.4319
7.822071,-72.05667,-700.80676
8.272493,-72.09773,-701.75775
8.818331,-72.14161,-702.88684
9.623994,-72.20141,-704.54364
10.453814,-72.26343,-706.20996
11.181472,-72.32202,-707.6316
11.853464,-72.387245,-708.92224
12.461237,-72.44469,-710.03894
13.077382,-72.50923,-711.1478
13.879636,-72.59292,-712.58307
14.703421,-72.680916,-714.02997
15.509126,-72.76107,-715.43195
16.016043,-72.82111,-716.30634
16.660566,-72.8915,-717.4097
17.578165,-72.98773,-718.974
18.6821,-73.10013,-720.8303
19.763172,-73.222336,-722.6412
20.71898,-73.31536,-724.2469
21.605825,-73.409676,-725.69934
22.667664,-73.51445,-727.4497
23.778728,-73.634125,-729.27814
24.621456,-73.720146,-730.59436
25.671816,-73.83427,-732.2301
26.817877,-73.9559,-733.9946
27.972672,-74.08457,-735.75024
29.150959,-74.21726,-737.51984
30.28313,-74.3404,-739.1977
31.485332,-74.47861,-740.95435
32.67184,-74.61767,-742.6707
34.013306,-74.776184,-744.5976
35.303806,-74.9423,-746.4068
36.52425,-75.0971,-748.0856
37.72165,-75.24565,-749.7109
38.939075,-75.40608,-751.34436
40.29848,-75.58605,-753.14417
41.532543,-75.74303,-754.74384
42.810364,-75.91263,-756.3981
44.068634,-76.07755,-758.0403
45.33832,-76.24592,-759.69965
46.588936,-76.4103,-761.33673
47.850037,-76.57748,-762.977
48.936592,-76.71804,-764.3723
50.205086,-76.883766,-765.9982
51.51595,-77.05756,-767.69293
52.78319,-77.220924,-769.3273
54.071808,-77.38192,-770.9883
55.362316,-77.54646,-772.6499
56.61246,-77.70968,-774.26337
57.87962,-77.873695,-775.90485
59.12401,-78.04219,-777.52136
60.391575,-78.21419,-779.1715
61.685844,-78.38742,-780.84814
62.95631,-78.55356,-782.4992
64.21603,-78.7225,-784.1416
65.45727,-78.88949,-785.7565
66.69957,-79.06154,-787.3612
67.95746,-79.23154,-788.9842
69.23496,-79.40584,-790.62555
70.49522,-79.58136,-792.23944
71.74875,-79.76327,-793.81854
72.995636,-79.95061,-795.3679
74.26764,-80.14015,-796.9397
75.6203,-80.34575,-798.59534
76.84224,-80.53567,-800.0738
78.03822,-80.72172,-801.50684
79.33615,-80.930695,-803.0366
80.54462,-81.12334,-804.46436
81.9266,-81.34089,-806.09357
83.31082,-81.56488,-807.7261
84.66043,-81.794395,-809.31854
86.0262,-82.01906,-810.928
87.36102,-82.24259,-812.48413
88.764175,-82.482414,-814.0983
90.01578,-82.70218,-815.5263
91.077736,-82.882195,-816.7346
92.25304,-83.086815,-818.0662
93.48008,-83.300285,-819.44635
94.61702,-83.50241,-820.70807
95.83503,-83.71423,-822.0569
96.952774,-83.9123,-823.28937
98.22151,-84.13201,-824.6941
99.6423,-84.375496,-826.2769
101.035446,-84.6121,-827.8323
102.36415,-84.84006,-829.35803
103.670135,-85.06713,-830.90753
105.01828,-85.302505,-832.51276
106.30568,-85.529915,-834.05237
107.481544,-85.7344,-835.4724
108.86608,-85.968315,-837.151
110.15604,-86.18543,-838.72424
111.500496,-86.40605,-840.408
112.675804,-86.597,-841.888
113.85138,-86.7962,-843.36743
115.06588,-86.99441,-844.89655
116.35927,-87.2101,-846.5266
117.60945,-87.41664,-848.09717
118.94135,-87.63265,-849.8085
120.06576,-87.80998,-851.2558
121.23933,-87.99063,-852.7564
122.4089,-88.17494,-854.24713
123.6835,-88.3791,-855.8646
124.81345,-88.562325,-857.2871
125.94014,-88.752174,-858.6723
127.23598,-88.97153,-860.2303
128.51965,-89.19461,-861.7652
129.82214,-89.41181,-863.3242
131.09457,-89.622986,-864.8378
132.43347,-89.85133,-866.43616
133.78825,-90.07237,-868.06006
135.11609,-90.293396,-869.66144
136.43542,-90.50855,-871.2715
137.59763,-90.69483,-872.69226
138.78111,-90.884026,-874.1479
139.94807,-91.07176,-875.5775
140.96364,-91.22928,-876.81946
142.15463,-91.41813,-878.2742
143.34592,-91.60702,-879.72766
144.36714,-91.7667,-880.98035
145.43834,-91.940865,-882.28455
146.45917,-92.09687,-883.52466
147.48758,-92.254974,-884.79144
148.53967,-92.411865,-886.11176
149.5918,-92.57085,-887.46765
150.45552,-92.706924,-888.60474
151.30905,-92.8416,-889.7129
152.30585,-92.99861,-890.9871
153.15845,-93.13211,-892.0786
154.01767,-93.2707,-893.1771
155.00056,-93.42919,-894.41327
155.99826,-93.58612,-895.65125
157.01543,-93.74943,-896.9097
158.00296,-93.91238,-898.11847
159.06004,-94.08485,-899.4212
159.95155,-94.22981,-900.518
160.73396,-94.35806,-901.4506
161.59276,-94.512436,-902.405
162.48306,-94.667465,-903.3608
163.41978,-94.84174,-904.30945
164.33022,-95.01531,-905.1921
165.23592,-95.19064,-906.02386
166.19917,-95.37929,-906.86475
167.32175,-95.60509,-907.7604
168.32649,-95.8129,-908.5152
169.53752,-96.06207,-909.4063
170.86359,-96.33224,-910.3702
172.18121,-96.59651,-911.31384
173.53918,-96.86767,-912.2827
174.81668,-97.13033,-913.193
176.11827,-97.39507,-914.1191
177.4619,-97.670975,-915.0827
178.77715,-97.94213,-916.0271
180.08466,-98.213844,-916.96844
181.39656,-98.481094,-917.93726
182.73032,-98.743996,-918.9479
184.01523,-99.00097,-919.9538
185.13577,-99.21926,-920.85614
185.96361,-99.384,-921.60297
187.08186,-99.59412,-922.64795
187.91151,-99.75156,-923.4616
188.90675,-99.94193,-924.3987
189.91924,-100.13865,-925.36896
190.94376,-100.33806,-926.3595
192.0949,-100.560394,-927.4731
193.25764,-100.78265,-928.59314
194.64636,-101.04979,-929.9181
196.1242,-101.33627,-931.33154
197.57947,-101.620255,-932.71954
199.01772,-101.90431,-934.0933
200.55142,-102.19715,-935.55597
202.04358,-102.48267,-936.98425
203.35942,-102.73266,-938.24786
204.49887,-102.94765,-939.3469
205.65352,-103.1652,-940.4514
207.09053,-103.438354,-941.807
208.44887,-103.696495,-943.0716
209.87349,-103.98074,-944.38165
211.41457,-104.27873,-945.78033
212.80405,-104.54948,-947.04
214.19177,-104.81806,-948.27954
215.77795,-105.1356,-949.68317
217.2671,-105.43068,-950.9923
218.86618,-105.74137,-952.37604
220.46843,-106.06206,-953.73926
221.98468,-106.36336,-955.0209
223.46281,-106.65893,-956.25964
224.87428,-106.943985,-957.44855
226.47746,-107.27606,-958.7985
228.08311,-107.60565,-960.1482
229.7051,-107.943985,-961.50934
231.22534,-108.259,-962.7789
232.69086,-108.56353,-963.9913
234.32617,-108.902176,-965.34283
235.93765,-109.229965,-966.67365
237.46288,-109.54668,-967.9169
238.91891,-109.84476,-969.1036
240.18404,-110.1108,-970.11847
241.45917,-110.37605,-971.1425
242.79576,-110.65724,-972.1961
244.1286,-110.93928,-973.2374
245.5049,-111.23109,-974.2977
246.8149,-111.5056,-975.2996
248.16731,-111.795135,-976.3305
249.50017,-112.07666,-977.33777
250.81747,-112.35312,-978.3066
252.11049,-112.63189,-979.2359
253.40848,-112.91144,-980.1553
254.7368,-113.20073,-981.07007
256.10464,-113.49561,-981.9982
257.45435,-113.79266,-982.9069
258.84293,-114.091934,-983.8335
260.23166,-114.39412,-984.7396
261.5749,-114.69074,-985.59375
262.93405,-115.00146,-986.4361
264.31256,-115.31892,-987.27496
265.67963,-115.628075,-988.1071
267.0888,-115.95236,-988.9622
268.45914,-116.26098,-989.78485
269.82904,-116.56906,-990.6069
271.2167,-116.87864,-991.4358
272.61182,-117.183754,-992.2845
273.87817,-117.45869,-993.09454
275.01218,-117.694916,-993.8892
275.75388,-117.850716,-994.49304
276.27765,-117.957306,-994.9821
276.81943,-118.06569,-995.51434
276.96503,-118.118355,-995.6312
277.31277,-118.21078,-995.86536
277.46277,-118.26908,-995.9739
277.72318,-118.349174,-996.1628
277.96695,-118.41684,-996.4161
278.17426,-118.48841,-996.60016
278.40515,-118.56054,-996.7999
278.6584,-118.63429,-996.99615
278.83365,-118.69975,-997.1408
278.97726,-118.76423,-997.26575
279.19128,-118.83368,-997.44745
279.27866,-118.87942,-997.52997
279.61932,-118.97038,-997.768
279.98425,-119.0527,-998.15765
280.38235,-119.134094,-998.5749
280.57898,-119.19622,-998.78394
280.65793,-119.24499,-998.8835
280.92197,-119.31235,-999.15985
281.38715,-119.42003,-999.64166
281.84085,-119.51764,-1000.14105
282.39166,-119.63631,-1000.74646
282.9786,-119.76247,-1001.4173
283.4005,-119.85299,-1001.9446
283.79544,-119.937004,-1002.43994
284.20285,-120.01649,-1002.9945
284.59802,-120.09219,-1003.54767
284.96146,-120.16365,-1004.076
285.50662,-120.251884,-1004.86945
286.22256,-120.3605,-1005.9105
286.92508,-120.47685,-1006.8916
287.76578,-120.61931,-1008.03516
288.627,-120.76362,-1009.1852
289.49927,-120.91329,-1010.3212
290.38235,-121.06765,-1011.4391
291.39606,-121.24563,-1012.7066
292.38773,-121.42607,-1013.9403
293.38956,-121.61247,-1015.1787
294.5547,-121.82852,-1016.59607
295.54062,-122.012344,-1017.78735
296.612,-122.21407,-1019.0596
297.67776,-122.41417,-1020.2986
298.75598,-122.617935,-1021.5413
299.7902,-122.82177,-1022.72394
300.83508,-123.02582,-1023.8981
301.9073,-123.242966,-1025.0906
302.97733,-123.46222,-1026.2603
304.0721,-123.685074,-1027.4426
305.15845,-123.90967,-1028.6229
306.37216,-124.15536,-1029.9187
307.56232,-124.39651,-1031.177
308.63925,-124.62074,-1032.3035
309.74435,-124.847755,-1033.4498
310.88458,-125.08066,-1034.6299
312.11356,-125.33034,-1035.9072
313.28207,-125.56968,-1037.1196
314.43198,-125.8056,-1038.3164
315.62747,-126.05225,-1039.5544
316.88937,-126.312584,-1040.8541
318.11615,-126.56346,-1042.1084
319.32584,-126.81105,-1043.341
320.53183,-127.0646,-1044.5674
321.75348,-127.31349,-1045.8037
323.00623,-127.5701,-1047.0695
324.2188,-127.82007,-1048.2921
325.44427,-128.07849,-1049.5233
326.64163,-128.32622,-1050.7289
327.82675,-128.574,-1051.9247
329.05124,-128.83507,-1053.1559
330.28967,-129.09534,-1054.3906
331.7297,-129.4026,-1055.8274
333.30484,-129.73792,-1057.3997
334.8486,-130.06822,-1058.9414
336.3255,-130.38068,-1060.4135
337.67914,-130.66374,-1061.759
338.93497,-130.92006,-1063.0054
340.19165,-131.18358,-1064.2499
341.3828,-131.43675,-1065.4307
342.5266,-131.67947,-1066.566
343.72382,-131.93298,-1067.7443
344.9037,-132.17793,-1068.9109
346.0721,-132.41776,-1070.0654
347.25577,-132.66634,-1071.2255
348.58185,-132.9374,-1072.5211
349.8923,-133.20767,-1073.7964
351.23746,-133.48193,-1075.0997
352.55328,-133.75888,-1076.3783
353.9518,-134.05138,-1077.735
355.1771,-134.30794,-1078.9095
356.36514,-134.5523,-1080.0476
357.53406,-134.80096,-1081.1571
358.7846,-135.05934,-1082.3328
359.97403,-135.30554,-1083.4553
361.17023,-135.55539,-1084.5786
362.4,-135.81114,-1085.7094
363.60333,-136.06606,-1086.8092
365.05096,-136.37325,-1088.1185
366.29276,-136.63095,-1089.2246
367.48605,-136.88795,-1090.2694
368.75034,-137.15927,-1091.3552
369.95193,-137.4238,-1092.3727
371.19012,-137.70065,-1093.3987
372.4303,-137.97574,-1094.4089
373.75656,-138.27667,-1095.4761
375.11868,-138.58287,-1096.5464
376.39746,-138.87166,-1097.5342
377.7551,-139.1858,-1098.575
379.15253,-139.50885,-1099.6268
380.45618,-139.81024,-1100.5975
381.75714,-140.11356,-1101.5608
383.0301,-140.41092,-1102.493
384.34473,-140.71796,-1103.4473
385.5142,-140.99739,-1104.2782
386.8183,-141.31,-1105.1906
387.98926,-141.59781,-1105.9858
389.29462,-141.90915,-1106.8595
390.6323,-142.22879,-1107.7495
391.94742,-142.55002,-1108.6073
393.29327,-142.87318,-1109.484
394.60498,-143.199,-1110.3274
396.05283,-143.55962,-1111.2429
397.42252,-143.901,-1112.0983
398.8267,-144.24893,-1112.9645
400.23328,-144.60283,-1113.8308
401.62778,-144.95377,-1114.68
403.00708,-145.30168,-1115.5188
404.35352,-145.6458,-1116.3246
405.687,-145.99443,-1117.108
407.04993,-146.34985,-1117.9034
408.42752,-146.71231,-1118.6959
409.8082,-147.08255,-1119.4718
411.16983,-147.45045,-1120.2268
412.60272,-147.83868,-1121.0172
414.20676,-148.27023,-1121.8958
415.65964,-148.66281,-1122.6693
416.92395,-149.013,-1123.3156
418.34772,-149.40834,-1124.0276
419.79617,-149.81297,-1124.7351
421.26877,-150.22044,-1125.426
422.74216,-150.63295,-1126.1033
424.2305,-151.0531,-1126.7648
425.67627,-151.46391,-1127.393
427.1078,-151.86777,-1128.0044
428.62378,-152.30377,-1128.6344
430.1659,-152.7437,-1129.2502
431.69998,-153.19154,-1129.8503
433.2499,-153.64523,-1130.4407
434.9534,-154.14209,-1131.0643
436.40924,-154.56862,-1131.5906
437.9048,-155.00897,-1132.1272
439.40295,-155.46239,-1132.6534
440.89615,-155.91837,-1133.1642
442.3796,-156.36523,-1133.6677
443.82986,-156.80717,-1134.1537
445.36533,-157.28062,-1134.6704
446.81876,-157.72542,-1135.1583
448.28323,-158.17729,-1135.6414
449.72824,-158.62578,-1136.1079
451.16006,-159.0712,-1136.5648
452.4885,-159.48161,-1137.008
453.6131,-159.83162,-1137.405
454.69992,-160.16513,-1137.8119
455.7963,-160.50723,-1138.2231
456.64493,-160.76857,-1138.5807
457.18002,-160.94904,-1138.83
457.73032,-161.12608,-1139.1008
458.48904,-161.35257,-1139.4675
459.0455,-161.53484,-1139.7479
459.65488,-161.7254,-1140.0981
460.29944,-161.91064,-1140.4946
460.97028,-162.0943,-1140.9358
461.41473,-162.2069,-1141.3116
461.57,-162.26067,-1141.4674
461.93558,-162.35283,-1141.8146
462.25275,-162.43015,-1142.1665
462.4493,-162.49254,-1142.3961
462.65213,-162.55339,-1142.6458
462.90186,-162.60754,-1142.9894
463.151,-162.65523,-1143.3472
463.4876,-162.7068,-1143.8534
463.9621,-162.77559,-1144.5846
464.39316,-162.82191,-1145.3597
464.61584,-162.86113,-1145.7664
464.85684,-162.8894,-1146.244
464.93997,-162.91933,-1146.4314
465.22006,-162.93475,-1147.0997
465.40292,-162.9394,-1147.6162
465.47763,-162.93314,-1147.9712
465.5065,-162.91577,-1148.2687
465.58914,-162.89758,-1148.7028
465.64462,-162.8945,-1149.0225
465.79507,-162.8394,-1149.7717
465.89056,-162.76894,-1150.5339
466.0823,-162.65022,-1151.8429
466.1163,-162.5148,-1152.8031
466.13968,-162.32484,-1154.0913
466.06616,-162.14914,-1155.0221
465.89218,-161.89452,-1156.3069
465.6794,-161.65498,-1157.4357
465.3692,-161.34312,-1158.7784
465.033,-161.03413,-1160.0645
464.70654,-160.74709,-1161.2672
464.3617,-160.4561,-1162.4736
463.95078,-160.10173,-1163.8936
463.5297,-159.75131,-1165.2965
463.09424,-159.39272,-1166.7169
462.6223,-158.99863,-1168.2714
462.1247,-158.58235,-1169.9039
461.62103,-158.15428,-1171.564
461.05884,-157.68405,-1173.4011
460.50098,-157.22543,-1175.2229
459.87692,-156.70341,-1177.2634
459.28586,-156.21164,-1179.2024
458.6448,-155.68275,-1181.288
458.0247,-155.17714,-1183.289
457.44388,-154.69911,-1185.1688
456.86188,-154.22534,-1187.048
456.26642,-153.73413,-1189.0051
455.66504,-153.23593,-1191.0034
455.06158,-152.73846,-1193.0267
454.43942,-152.22112,-1195.1018
453.87967,-151.76038,-1196.9939
453.26147,-151.25435,-1199.0458
452.65884,-150.75963,-1201.0555
452.0526,-150.2628,-1203.0956
451.4407,-149.76076,-1205.1691
450.8376,-149.2534,-1207.2323
450.2352,-148.75119,-1209.2762
449.61102,-148.23965,-1211.3661
448.99655,-147.72035,-1213.4718
448.38055,-147.20415,-1215.544
447.73,-146.66374,-1217.7316
447.10416,-146.13681,-1219.8296
446.51285,-145.637,-1221.8253
445.91928,-145.14134,-1223.8367
445.30045,-144.63287,-1225.9244
444.70172,-144.1363,-1227.9722
444.101,-143.62735,-1230.0386
443.4873,-143.11122,-1232.1365
442.9149,-142.63152,-1234.0878
442.26486,-142.0814,-1236.3224
441.6119,-141.52419,-1238.5669
440.95126,-140.97447,-1240.8646
440.2308,-140.36069,-1243.3456
439.53372,-139.76283,-1245.779
438.968,-139.26694,-1247.8313
438.35693,-138.7316,-1250.0785
437.81775,-138.2517,-1252.0931
437.34354,-137.81813,-1253.9148
436.86676,-137.38876,-1255.7527
436.3993,-136.95576,-1257.5891
435.8843,-136.48253,-1259.6407
435.35825,-135.98906,-1261.7634
434.77512,-135.44772,-1264.1014
434.24814,-134.95985,-1266.2115
433.65213,-134.41934,-1268.5431
433.1258,-133.93515,-1270.6016
432.54538,-133.40855,-1272.822
432.00974,-132.9263,-1274.8757
431.51236,-132.46916,-1276.8345
430.9875,-131.98997,-1278.8904
430.46,-131.5182,-1280.9307
429.94873,-131.06764,-1282.8665
429.44803,-130.62062,-1284.7659
428.9053,-130.1404,-1286.8285
428.3754,-129.6788,-1288.8113
427.8294,-129.20389,-1290.8407
427.2831,-128.73041,-1292.8333
426.73636,-128.25333,-1294.8456
426.21692,-127.78923,-1296.7998
425.69183,-127.33032,-1298.751
425.1582,-126.860825,-1300.7303
424.599,-126.35704,-1302.8016
424.0204,-125.84141,-1304.9482
423.46985,-125.355095,-1306.9634
422.90652,-124.8632,-1308.9639
422.2911,-124.332405,-1311.1508
421.7735,-123.88948,-1312.9592
421.19238,-123.39402,-1314.9432
420.6219,-122.925224,-1316.8246
419.99997,-122.419785,-1318.8092
419.41562,-121.95232,-1320.5895
418.78085,-121.452835,-1322.3988
418.05508,-120.8999,-1324.3354
417.52023,-120.50005,-1325.655
416.96548,-120.105415,-1326.8883
416.29044,-119.6458,-1328.2847
415.67072,-119.25204,-1329.4078
414.99695,-118.83156,-1330.5264
414.17804,-118.34909,-1331.7368
413.52325,-117.98595,-1332.5934
412.9953,-117.703606,-1333.1909
412.62497,-117.514984,-1333.575
412.1702,-117.29096,-1334.0284
411.72977,-117.0738,-1334.453
411.09186,-116.74718,-1335.0784
410.53436,-116.46638,-1335.5612
409.9046,-116.15582,-1336.0654
409.19263,-115.810936,-1336.6029
408.68637,-115.580666,-1336.9569
408.3311,-115.43748,-1337.2103
407.99158,-115.302414,-1337.4209
407.4522,-115.05828,-1337.7502
406.8385,-114.77732,-1338.1063
406.2243,-114.50136,-1338.447
405.84186,-114.344734,-1338.6532
405.77585,-114.34398,-1338.7026
405.1302,-114.06378,-1338.997
404.32208,-113.71137,-1339.3049
403.56244,-113.386894,-1339.5405
402.76614,-113.04123,-1339.7313
402.07098,-112.75531,-1339.8534
401.2697,-112.41971,-1339.9363
400.4804,-112.10653,-1339.9937
399.5767,-111.744965,-1340.0654
398.45697,-111.293686,-1340.1555
397.32623,-110.84079,-1340.2313
396.22232,-110.40048,-1340.3021
395.32065,-110.042694,-1340.3455
394.19754,-109.5969,-1340.3943
393.05154,-109.14503,-1340.4331
392.0713,-108.76481,-1340.4299
390.90173,-108.304436,-1340.399
389.62518,-107.81124,-1340.2905
388.34085,-107.31315,-1340.122
387.0895,-106.84379,-1339.8949
385.95285,-106.42586,-1339.6785
384.79926,-105.994774,-1339.4178
383.33572,-105.44379,-1339.0516
381.38855,-104.72241,-1338.5212
379.73056,-104.101746,-1338.0162
377.9706,-103.44211,-1337.4524
376.3909,-102.85267,-1336.9055
374.79083,-102.25287,-1336.2969
373.17703,-101.66539,-1335.6198
371.68692,-101.1228,-1334.9563
369.87894,-100.47189,-1334.1133
368.1855,-99.87208,-1333.2704
366.42932,-99.2511,-1332.3889
364.6379,-98.61565,-1331.4822
362.89703,-98.00868,-1330.6151
361.1448,-97.39305,-1329.736
359.39767,-96.78098,-1328.8707
357.57095,-96.14177,-1327.9894
355.7927,-95.51902,-1327.1285
353.9663,-94.88255,-1326.2424
352.11697,-94.24011,-1325.345
350.2547,-93.591095,-1324.4343
348.4673,-92.97124,-1323.5475
346.56958,-92.30606,-1322.585
344.7376,-91.67139,-1321.6514
343.01968,-91.07454,-1320.7717
341.18216,-90.44434,-1319.8301
339.45346,-89.84666,-1318.9402
337.74606,-89.25846,-1318.058
335.8607,-88.62093,-1317.0967
334.02722,-87.996796,-1316.1664
332.2578,-87.39842,-1315.268
330.45627,-86.78843,-1314.3563
328.7212,-86.19626,-1313.4814
326.9085,-85.58581,-1312.5695
325.15976,-84.99668,-1311.7019
323.58673,-84.46745,-1310.9252
321.8801,-83.88804,-1310.0892
320.07355,-83.27992,-1309.2117
318.3061,-82.69002,-1308.3423
316.3459,-82.04212,-1307.374
314.4538,-81.40974,-1306.4365
312.65714,-80.817795,-1305.5542
310.77325,-80.1907,-1304.624
308.8487,-79.5472,-1303.6786
307.03406,-78.94024,-1302.7847
305.0998,-78.28839,-1301.8319
303.33707,-77.705284,-1300.9642
301.54965,-77.110855,-1300.076
299.82233,-76.53853,-1299.2139
298.02448,-75.936165,-1298.3096
296.2019,-75.32779,-1297.3937
294.41006,-74.73647,-1296.4939
292.5991,-74.14443,-1295.5822
290.79254,-73.54618,-1294.6584
288.95895,-72.93707,-1293.7222
287.33072,-72.402756,-1292.8855
285.68723,-71.86231,-1292.035
283.87482,-71.26489,-1291.0934
282.06522,-70.67324,-1290.147
280.2816,-70.082756,-1289.2103
278.69855,-69.5619,-1288.382
276.911,-68.96949,-1287.4398
275.34915,-68.456604,-1286.6016
273.75143,-67.93249,-1285.7491
271.97296,-67.34859,-1284.8114
270.21344,-66.76771,-1283.8839
268.447,-66.186676,-1282.9462
266.71445,-65.61514,-1282.0112
264.8801,-65.01401,-1281.0171
263.0868,-64.42573,-1280.0255
261.3357,-63.858116,-1279.0426
259.681,-63.318478,-1278.1052
257.92194,-62.740646,-1277.1172
256.29276,-62.204227,-1276.2196
254.74942,-61.70233,-1275.3955
253.11269,-61.158035,-1274.53
251.86394,-60.748493,-1273.9078
250.52956,-60.312,-1273.281
249.12756,-59.846565,-1272.6648
248.00471,-59.473152,-1272.207
246.89145,-59.107784,-1271.7839
245.76189,-58.731762,-1271.3958
244.83765,-58.420715,-1271.1475
244.28407,-58.241,-1271.1029
243.70093,-58.04343,-1271.0952
243.11342,-57.83953,-1271.1055
242.35794,-57.56771,-1271.1896
241.6718,-57.321342,-1271.3258
241.00465,-57.063576,-1271.5151
240.28073,-56.775867,-1271.7905
239.51445,-56.463623,-1272.1665
239.31734,-56.415066,-1272.2501
239.17574,-56.381687,-1272.3301
239.03447,-56.353233,-1272.3948
238.82088,-56.288067,-1272.4801
238.45071,-56.155445,-1272.6895
238.06393,-56.00365,-1272.909
237.90613,-55.966293,-1273.0094
237.7806,-55.942326,-1273.0818
237.61012,-55.90288,-1273.1907
237.54753,-55.909718,-1273.2218
237.19904,-55.783585,-1273.4514
236.7987,-55.625175,-1273.7783
235.84892,-55.199696,-1274.535
234.8196,-54.720592,-1275.403
233.9408,-54.31519,-1276.1703
233.04868,-53.895893,-1276.9972
232.0267,-53.41057,-1278.0159
231.19649,-53.014454,-1278.8842
230.40315,-52.6291,-1279.7505
229.6485,-52.266262,-1280.6039
228.89435,-51.89761,-1281.4999
228.15771,-51.53835,-1282.4247
227.42055,-51.180622,-1283.3699
226.57169,-50.76166,-1284.4811
225.72368,-50.336525,-1285.6067
224.7817,-49.865414,-1286.8768
223.8506,-49.40568,-1288.1349
222.72437,-48.844048,-1289.682
221.80775,-48.380047,-1290.9637
220.77603,-47.864647,-1292.4335
219.8607,-47.40489,-1293.7655
219.01117,-46.97996,-1295.0244
217.99783,-46.46433,-1296.5374
217.02252,-45.970634,-1298.0096
216.05087,-45.4799,-1299.4943
215.08209,-44.99545,-1300.9922
214.0476,-44.47119,-1302.6079
212.9591,-43.92367,-1304.3151
211.86815,-43.37323,-1306.0361
210.82051,-42.838505,-1307.6892
209.74423,-42.293606,-1309.3789
208.63222,-41.72784,-1311.1173
207.49477,-41.150932,-1312.8739
206.418,-40.610844,-1314.5245
205.44182,-40.113304,-1316.0293
204.35045,-39.56182,-1317.7092
203.37744,-39.07488,-1319.211
202.32098,-38.531734,-1320.8761
201.24849,-37.980915,-1322.5955
200.15385,-37.41553,-1324.3684
199.14935,-36.89911,-1325.9973
198.07771,-36.35028,-1327.7456
196.9505,-35.768925,-1329.5848
195.8724,-35.21084,-1331.33
194.86049,-34.69502,-1332.9528
193.77605,-34.138496,-1334.6849
192.70425,-33.59224,-1336.3992
191.6589,-33.059544,-1338.0627
190.56184,-32.49913,-1339.8081
189.47043,-31.938915,-1341.5422
188.38391,-31.392462,-1343.2664
187.3199,-30.856173,-1344.9521
186.24513,-30.31276,-1346.6447
185.17874,-29.772814,-1348.319
184.04623,-29.201504,-1350.0786
182.99463,-28.671053,-1351.7107
181.91432,-28.128788,-1353.3821
180.835,-27.581327,-1355.0411
179.72081,-27.016766,-1356.7628
178.6882,-26.491556,-1358.3499
177.60068,-25.94347,-1360.0083
176.44075,-25.357744,-1361.7682
175.31018,-24.788206,-1363.4902
174.15985,-24.210508,-1365.2365
173.04832,-23.654785,-1366.9423
171.95557,-23.113178,-1368.6135
170.88004,-22.575157,-1370.2495
169.84274,-22.059092,-1371.8406
168.7654,-21.526142,-1373.4683
167.63399,-20.959349,-1375.1862
166.53838,-20.409483,-1376.851
165.4486,-19.867142,-1378.518
164.35834,-19.332157,-1380.1946
163.11958,-18.72497,-1382.1115
161.92905,-18.132246,-1383.962
160.74214,-17.544487,-1385.7949
159.62766,-16.991642,-1387.5189
158.50871,-16.438591,-1389.2406
157.3293,-15.859358,-1391.0465
156.21994,-15.323951,-1392.7296
155.11224,-14.778466,-1394.419
153.94572,-14.219242,-1396.1903
152.74416,-13.638343,-1398.0056
151.57622,-13.071548,-1399.7767
150.47655,-12.545168,-1401.468
149.4056,-12.024436,-1403.1382
148.24774,-11.461494,-1404.9556
147.19557,-10.947033,-1406.6338
146.14915,-10.435564,-1408.3066
145.04256,-9.889467,-1410.0928
143.92479,-9.338573,-1411.8901
142.81429,-8.7929945,-1413.6796
141.64787,-8.213492,-1415.5543
140.54471,-7.6770043,-1417.2933
139.40358,-7.1189713,-1419.0842
138.23871,-6.5478544,-1420.9053
137.08424,-5.979396,-1422.7125
135.93835,-5.4122066,-1424.4896
134.73392,-4.795428,-1426.3684
133.56091,-4.1996093,-1428.1808
132.43553,-3.6365337,-1429.9067
131.21399,-3.0235198,-1431.7708
130.0536,-2.4342816,-1433.5228
128.88644,-1.8410555,-1435.2894
127.73481,-1.2554362,-1437.0284
