x,y,z
146.65903,-5.962693,-223.01093
147.6064,-5.929369,-222.71594
148.57884,-5.890001,-222.41624
149.51433,-5.8549576,-222.12694
150.4652,-5.8163495,-221.83281
151.42567,-5.773993,-221.52959
152.35432,-5.728444,-221.24742
153.32553,-5.678661,-220.94916
154.27876,-5.6305676,-220.6468
155.22865,-5.578969,-220.35092
156.21133,-5.5248218,-220.04362
157.20537,-5.4683065,-219.72375
158.15727,-5.4246783,-219.41791
159.09846,-5.378987,-219.11266
160.03911,-5.3320136,-218.79959
160.99489,-5.278968,-218.47878
161.9463,-5.2327266,-218.15907
162.87407,-5.1909165,-217.84125
163.79303,-5.147807,-217.53648
164.763,-5.1004357,-217.20364
165.71112,-5.049026,-216.87814
166.69154,-4.9969344,-216.54585
167.64502,-4.9464054,-216.22496
168.59727,-4.891427,-215.9024
169.47572,-4.8443127,-215.59807
170.35045,-4.795027,-215.29324
171.24623,-4.738418,-214.98056
172.159,-4.6873035,-214.67326
173.0992,-4.627615,-214.35208
173.99762,-4.569691,-214.04942
174.87462,-4.5104556,-213.75746
175.7255,-4.4506545,-213.46152
176.64835,-4.385634,-213.1492
177.57565,-4.316559,-212.83382
178.48463,-4.240312,-212.51556
179.33101,-4.1689672,-212.21893
180.1817,-4.1009865,-211.91519
180.96727,-4.039365,-211.63232
181.74007,-3.974963,-211.34914
182.56839,-3.9086826,-211.04614
183.41008,-3.8408852,-210.73605
184.18623,-3.7742941,-210.44487
184.9825,-3.704392,-210.14183
185.80347,-3.6286476,-209.83023
186.60599,-3.557502,-209.52928
187.4246,-3.4779594,-209.21782
188.15823,-3.4056957,-208.93637
188.83147,-3.3423703,-208.6827
189.47678,-3.2852697,-208.42264
190.1318,-3.2257907,-208.16371
190.8134,-3.1734002,-207.88115
191.40356,-3.1344452,-207.63269
192.02121,-3.0892467,-207.3674
192.59375,-3.0566604,-207.11119
193.16562,-3.0257654,-206.84435
193.82787,-2.9958818,-206.53023
194.54033,-2.9556265,-206.19359
195.2247,-2.9165196,-205.87851
195.9187,-2.8760848,-205.55162
196.64049,-2.8334346,-205.21324
197.40382,-2.7844622,-204.85591
198.21883,-2.735711,-204.47716
199.02748,-2.677235,-204.1014
199.89738,-2.6115866,-203.69786
200.79912,-2.5439875,-203.29338
201.69885,-2.4745696,-202.87874
202.5709,-2.409586,-202.47166
203.46593,-2.3376,-202.05113
204.38466,-2.26868,-201.61403
205.28496,-2.1984608,-201.1901
206.12935,-2.1260538,-200.79213
206.95653,-2.052078,-200.3998
207.78026,-1.973645,-200.01395
208.63947,-1.8908534,-199.60925
209.46861,-1.8095044,-199.22668
210.26953,-1.7305251,-198.84795
211.03,-1.6578068,-198.4961
211.82816,-1.577201,-198.12164
212.68922,-1.4857296,-197.71667
213.64984,-1.3833133,-197.26248
214.58702,-1.2812139,-196.82898
215.52055,-1.1788449,-196.3965
216.46744,-1.0733483,-195.95349
217.41396,-0.9711546,-195.51306
218.3311,-0.8678496,-195.08025
219.21342,-0.7637176,-194.66441
220.09337,-0.6579635,-194.24675
220.9728,-0.5538367,-193.83069
221.8398,-0.45072967,-193.41977
222.70053,-0.34360924,-193.00507
223.56526,-0.23280092,-192.58679
224.44885,-0.11164118,-192.1609
225.32253,0.004079081,-191.74162
226.23224,0.13051468,-191.30371
227.09323,0.24848819,-190.88116
227.94498,0.36969972,-190.46545
228.89082,0.50326645,-190.00728
229.72504,0.62053716,-189.59407
230.60402,0.74697006,-189.17014
231.47142,0.8686609,-188.74753
232.36728,1.0023304,-188.30879
233.27127,1.130474,-187.8586
234.2114,1.266216,-187.39131
235.15274,1.4107165,-186.92946
236.07735,1.5492134,-186.46269
236.98936,1.6905551,-185.99867
237.87924,1.833031,-185.54533
238.7052,1.9572141,-185.12552
239.51543,2.0782013,-184.71208
240.32104,2.20238,-184.29955
241.1374,2.3283582,-183.88643
241.98668,2.4605303,-183.45825
242.88147,2.6037107,-183.00761
243.77457,2.744221,-182.5637
244.6588,2.8816795,-182.11617
245.46724,3.0113235,-181.70677
246.22464,3.1293068,-181.318
246.96313,3.251116,-180.9375
247.71527,3.3760705,-180.55057
248.53471,3.5144124,-180.12712
249.28587,3.6388316,-179.74397
250.01297,3.7630112,-179.37248
250.7319,3.887798,-179.00598
251.43304,4.013039,-178.64655
252.1886,4.1470313,-178.25874
252.93895,4.2892017,-177.86916
253.61923,4.420495,-177.51457
254.29477,4.543584,-177.15482
254.91139,4.650125,-176.80888
255.5962,4.770114,-176.42572
256.2563,4.8778157,-176.04973
256.92532,4.989955,-175.66403
257.68988,5.1278887,-175.23492
258.49838,5.2725067,-174.78247
259.23782,5.411693,-174.37231
259.8765,5.538541,-174.02693
260.43918,5.6588836,-173.73691
260.8109,5.753138,-173.57916
261.06027,5.8218145,-173.47458
261.30432,5.9054227,-173.39404
261.4921,5.978949,-173.34511
261.70175,6.0310125,-173.26376
261.95813,6.1222844,-173.18451
262.11038,6.1730986,-173.13612
262.28296,6.2171926,-173.06573
262.5342,6.2850776,-172.95166
262.7991,6.36111,-172.86
262.83276,6.3695793,-172.89186
262.9065,6.4048133,-172.88843
262.95,6.433668,-172.90659
262.9388,6.4260406,-172.93631
263.01468,6.4369574,-172.90991
263.28195,6.533893,-172.82892
263.67865,6.684857,-172.68895
264.03915,6.820491,-172.56128
264.47287,7.000965,-172.4199
264.9479,7.191697,-172.24913
265.47855,7.4176126,-172.06105
266.06982,7.678505,-171.86458
266.5817,7.920419,-171.71939
267.1027,8.175347,-171.58865
267.64627,8.453924,-171.46065
268.13776,8.709872,-171.34589
268.53748,8.940696,-171.28764
269.03445,9.215099,-171.19019
269.55316,9.501316,-171.0837
270.00555,9.74505,-170.99542
270.54398,10.045052,-170.86871
271.06943,10.336159,-170.7356
271.57208,10.603231,-170.60587
272.0914,10.888151,-170.48048
272.64728,11.201203,-170.34407
273.33484,11.588924,-170.16902
274.0303,11.979829,-169.9964
274.6021,12.303378,-169.86218
275.1868,12.642905,-169.72351
275.86108,13.028322,-169.55121
276.4953,13.391232,-169.388
277.16235,13.770429,-169.22156
277.8799,14.180337,-169.04498
278.48477,14.530709,-168.8932
279.04745,14.850412,-168.75223
279.6802,15.219117,-168.58487
280.39172,15.637331,-168.4082
281.0603,16.032766,-168.23256
281.7499,16.435955,-168.04527
282.4858,16.871721,-167.84908
283.2859,17.349787,-167.63757
284.0932,17.829538,-167.42729
284.74112,18.223986,-167.26323
285.38962,18.615486,-167.0963
286.04172,19.010935,-166.92686
286.6857,19.396906,-166.75845
287.34943,19.806982,-166.58807
288.02115,20.224562,-166.41472
288.74136,20.669107,-166.22758
289.43744,21.102066,-166.04642
290.08774,21.503414,-165.88504
290.7996,21.948795,-165.70503
291.52267,22.397987,-165.514
292.32,22.89837,-165.29234
293.09628,23.379513,-165.08046
293.85297,23.848658,-164.87642
294.6901,24.374086,-164.65057
295.50922,24.882729,-164.42282
296.27722,25.364004,-164.21123
297.0878,25.873068,-163.97864
297.92273,26.401861,-163.7439
298.77542,26.941795,-163.51003
299.66702,27.514536,-163.26793
300.5081,28.056297,-163.03404
301.4387,28.656784,-162.77084
302.2566,29.183138,-162.53131
303.06604,29.709257,-162.30566
303.87302,30.235374,-162.07402
304.6366,30.737734,-161.85168
305.43982,31.265862,-161.62227
306.26004,31.804655,-161.39055
307.11078,32.360725,-161.14348
307.95135,32.915874,-160.9034
308.74695,33.44381,-160.66832
309.55695,33.978752,-160.42189
310.2934,34.469288,-160.19632
311.00134,34.93674,-159.98535
311.7184,35.40656,-159.76595
312.49777,35.921196,-159.52629
313.36517,36.493042,-159.25298
314.1443,37.00998,-159.0027
315.0063,37.581345,-158.72507
315.87686,38.1549,-158.45169
316.69458,38.694893,-158.19733
317.47897,39.215233,-157.93974
318.26968,39.732117,-157.68117
319.05817,40.246292,-157.41168
319.80515,40.7356,-157.15842
320.57846,41.242332,-156.88893
321.33505,41.726406,-156.61407
322.11224,42.216137,-156.32698
322.8722,42.70923,-156.04495
323.58026,43.16064,-155.77919
324.27286,43.60535,-155.52489
324.89886,44.000935,-155.28954
325.5377,44.411167,-155.03873
326.1082,44.77364,-154.8155
326.77518,45.20955,-154.56114
327.479,45.65395,-154.28163
328.14764,46.086433,-154.02373
328.81546,46.526012,-153.77016
329.3414,46.864853,-153.56276
329.75696,47.13084,-153.40738
330.3421,47.5103,-153.1857
330.99005,47.933407,-152.93214
331.62732,48.352985,-152.6851
332.20724,48.733982,-152.46057
332.83548,49.14974,-152.22041
333.4036,49.53291,-152.00507
334.1062,50.001263,-151.73553
334.8068,50.474228,-151.46642
335.4826,50.926525,-151.20999
336.15176,51.377758,-150.94987
336.83466,51.83184,-150.68744
337.48462,52.272125,-150.43669
338.1228,52.711327,-150.19368
338.7509,53.142452,-149.9481
339.38687,53.57962,-149.704
340.03934,54.0336,-149.45274
340.65753,54.461395,-149.21481
341.3109,54.91562,-148.96423
341.93976,55.35361,-148.72192
342.58636,55.807827,-148.47102
343.1945,56.232807,-148.2351
343.82745,56.68381,-147.98584
344.51636,57.179672,-147.71233
345.15427,57.63584,-147.45392
345.75473,58.065666,-147.21982
346.3443,58.487255,-146.98558
346.93228,58.909256,-146.75021
347.57938,59.378605,-146.49863
348.21848,59.843594,-146.24571
348.80524,60.27342,-146.01773
349.37695,60.69531,-145.79315
349.89493,61.076553,-145.5973
350.42862,61.47598,-145.3821
351.04044,61.929146,-145.14072
351.6929,62.416035,-144.8808
352.30142,62.867958,-144.64157
352.84662,63.2737,-144.42729
353.4001,63.68879,-144.20749
353.99057,64.14631,-143.95467
354.65018,64.65378,-143.6696
355.2591,65.1311,-143.39857
355.8883,65.622086,-143.1081
356.45972,66.071304,-142.84927
356.98105,66.48068,-142.62141
357.41824,66.83076,-142.43753
357.85004,67.17821,-142.25562
358.30154,67.55001,-142.05545
358.71844,67.88867,-141.88477
359.12027,68.22344,-141.71881
359.56393,68.5985,-141.5403
359.86218,68.86594,-141.43497
360.20187,69.16568,-141.31383
360.42194,69.37897,-141.27928
360.63644,69.612305,-141.26003
360.84875,69.85311,-141.23824
361.03513,70.08182,-141.24654
361.3104,70.38967,-141.21051
361.58197,70.71996,-141.18268
361.8606,71.06977,-141.17769
362.17038,71.46454,-141.17195
362.36276,71.73417,-141.2172
362.51566,71.93556,-141.25388
362.5726,72.02883,-141.30632
362.70602,72.20647,-141.33511
362.81915,72.38926,-141.39622
362.8624,72.45367,-141.43666
362.94427,72.60451,-141.5154
363.07053,72.850395,-141.6177
363.16263,73.03808,-141.72404
363.29102,73.25381,-141.81604
363.3641,73.412704,-141.88727
363.40213,73.49856,-141.95139
363.48087,73.64501,-142.01768
363.58423,73.85438,-142.10014
363.65366,73.962166,-142.14668
363.8004,74.241455,-142.25362
363.8939,74.404945,-142.32901
363.95523,74.53329,-142.41273
364.0047,74.67137,-142.50069
364.07407,74.844025,-142.59998
364.14032,75.04653,-142.72914
364.24295,75.266304,-142.8313
364.3009,75.468475,-142.97725
364.33038,75.62998,-143.1103
364.4121,75.87367,-143.27231
364.4736,76.140114,-143.46716
364.5989,76.55764,-143.71346
364.71344,76.961426,-143.95735
364.89926,77.59705,-144.31927
365.10394,78.32806,-144.73299
365.3206,79.07555,-145.15303
365.52563,79.79864,-145.55968
365.7248,80.49533,-145.95642
365.92776,81.214386,-146.3682
366.16394,82.04231,-146.82552
366.39484,82.88002,-147.28955
366.62433,83.68911,-147.73973
366.84982,84.523575,-148.2064
367.08255,85.35709,-148.66525
367.3048,86.16122,-149.10483
367.5314,86.98291,-149.55022
367.75436,87.78599,-149.98204
367.97797,88.61724,-150.42732
368.2168,89.48578,-150.88892
368.46783,90.40763,-151.37263
368.7151,91.30898,-151.84499
368.959,92.19981,-152.31563
369.21112,93.11206,-152.7921
369.46185,94.03087,-153.27606
369.71063,94.96463,-153.75787
369.95395,95.87889,-154.23412
370.2109,96.84038,-154.72928
370.45575,97.754395,-155.2061
370.67914,98.57728,-155.6258
370.91214,99.46251,-156.06798
371.15884,100.38538,-156.52277
371.4016,101.27871,-156.97241
371.64877,102.19592,-157.42114
371.8776,103.05626,-157.84937
372.10962,103.95558,-158.2984
372.3351,104.82558,-158.7381
372.57138,105.738976,-159.19244
372.816,106.68355,-159.66641
373.04306,107.57555,-160.11832
373.28275,108.50155,-160.57924
373.5171,109.41538,-161.0422
373.74976,110.33762,-161.50151
373.99072,111.29125,-161.9776
374.22586,112.213066,-162.42744
374.4368,113.03641,-162.83633
374.64862,113.90591,-163.25183
374.8625,114.76539,-163.66081
375.07983,115.64051,-164.07211
375.30563,116.53588,-164.49284
375.52597,117.4205,-164.90446
375.7434,118.29784,-165.31793
375.96378,119.187325,-165.74028
376.17966,120.057884,-166.14352
376.39606,120.92011,-166.54137
376.6237,121.88165,-166.97612
376.85025,122.82969,-167.41508
377.06876,123.73354,-167.8251
377.28677,124.664764,-168.24933
377.506,125.6145,-168.68048
377.72247,126.549576,-169.10136
377.94852,127.54294,-169.54854
378.16312,128.51964,-169.9828
378.3808,129.50972,-170.43785
378.5967,130.46396,-170.86555
378.82037,131.44374,-171.30061
379.02942,132.4126,-171.7428
379.26617,133.47992,-172.21964
379.4806,134.46428,-172.65442
379.69034,135.42693,-173.0736
379.89597,136.34956,-173.48355
380.1113,137.35466,-173.91919
380.32242,138.33278,-174.34888
380.52835,139.2573,-174.75671
380.7315,140.2008,-175.16429
380.94135,141.17538,-175.58328
381.14847,142.12106,-175.99008
381.32632,142.97934,-176.36493
381.51358,143.87013,-176.74428
381.70102,144.77039,-177.12245
381.88867,145.64584,-177.48412
382.085,146.5558,-177.8565
382.27026,147.45102,-178.22061
382.46332,148.37057,-178.59738
382.66025,149.35582,-178.99689
382.8243,150.24069,-179.37373
382.98724,151.10338,-179.74377
383.13623,151.95682,-180.1066
383.29395,152.84981,-180.49243
383.42065,153.65945,-180.86139
383.50363,154.32545,-181.187
383.57443,154.92967,-181.48505
383.62564,155.53818,-181.79796
383.67194,156.08183,-182.08073
383.6876,156.60263,-182.37791
383.71768,157.12892,-182.66486
383.70987,157.51248,-182.91365
383.6865,157.84935,-183.14929
383.67108,158.32803,-183.44539
383.64178,158.8247,-183.76566
383.60538,159.35745,-184.10167
383.58014,159.94519,-184.4587
383.55334,160.29974,-184.70177
383.5117,160.54732,-184.91869
383.46823,160.81784,-185.1282
383.4163,161.02576,-185.31935
383.3768,161.07243,-185.40442
383.32214,161.18874,-185.5485
383.28403,161.23692,-185.65086
383.23825,161.33699,-185.7769
383.17877,161.43265,-185.91084
383.1056,161.48628,-186.03806
382.998,161.70233,-186.28116
382.87708,161.94058,-186.54216
382.75232,162.18678,-186.82315
382.6152,162.39355,-187.08493
382.4856,162.59158,-187.33237
382.31808,162.87299,-187.66992
382.12646,163.14575,-188.02428
381.9512,163.42311,-188.36903
381.80063,163.62161,-188.65034
381.6382,163.81944,-188.93106
381.44687,164.04024,-189.26303
381.21777,164.30688,-189.64404
380.94992,164.62193,-190.09973
380.67807,164.95108,-190.55902
380.4296,165.24371,-190.9685
380.1548,165.56339,-191.4262
379.8552,165.88448,-191.90158
379.5564,166.20053,-192.37111
379.25455,166.50655,-192.83969
378.95865,166.7546,-193.27405
378.6926,166.99367,-193.66396
378.3219,167.29433,-194.19362
377.827,167.70659,-194.89967
377.37625,168.06656,-195.52411
376.94348,168.40053,-196.1147
376.52106,168.71738,-196.68971
376.06235,169.05928,-197.30914
375.58405,169.42072,-197.96162
375.09247,169.78851,-198.6193
374.59497,170.16824,-199.2892
374.0915,170.54495,-199.95273
373.53857,170.95786,-200.67451
372.98315,171.37706,-201.40529
372.36572,171.82199,-202.1927
371.8143,172.21645,-202.90509
371.27805,172.6028,-203.59459
370.6764,173.02043,-204.36397
370.03882,173.47285,-205.1711
369.39984,173.91919,-205.98038
368.78943,174.35048,-206.76027
368.1737,174.78368,-207.54031
367.52472,175.23874,-208.35258
366.8749,175.68985,-209.16939
366.2361,176.1463,-209.97711
365.6235,176.5808,-210.74799
365.04868,176.98123,-211.46388
364.4471,177.40492,-212.20851
363.91672,177.78569,-212.87657
363.35162,178.18216,-213.57234
362.73166,178.61751,-214.33897
362.12344,179.04488,-215.08005
361.51138,179.46739,-215.82812
360.96426,179.84589,-216.49272
360.38394,180.24934,-217.19806
359.83606,180.63486,-217.86186
359.2855,181.01549,-218.52405
358.67694,181.44228,-219.25742
358.11148,181.82771,-219.93555
357.48215,182.26736,-220.68898
356.8251,182.71597,-221.4728
356.19037,183.15845,-222.23709
355.52338,183.62335,-223.03627
354.8519,184.08244,-223.83359
354.1984,184.5329,-224.60777
353.5523,184.98398,-225.37325
352.89932,185.4405,-226.15126
352.2594,185.87701,-226.91124
351.61575,186.31642,-227.67627
350.93405,186.77852,-228.46559
350.27472,187.22375,-229.24158
349.58725,187.679,-230.04523
348.92737,188.10707,-230.80151
348.2483,188.54239,-231.5818
347.6115,188.96379,-232.31943
347.02353,189.37367,-232.99095
346.47235,189.75424,-233.61888
345.93237,190.12756,-234.2299
345.3285,190.55116,-234.91829
344.6575,191.02074,-235.6799
344.0309,191.45497,-236.398
343.3767,191.90944,-237.14342
342.78378,192.31618,-237.8123
342.10898,192.77971,-238.57146
341.45093,193.23314,-239.32722
340.8008,193.6754,-240.07385
340.1763,194.09679,-240.7878
339.53668,194.53854,-241.51073
338.8563,195.00964,-242.28223
338.2217,195.43967,-242.99748
337.6232,195.84839,-243.67125
337.0595,196.22784,-244.30426
336.4673,196.62825,-244.96371
335.91113,197.00137,-245.59071
335.3182,197.40271,-246.2481
334.73325,197.80634,-246.89595
334.18118,198.2146,-247.51764
333.64212,198.60689,-248.13605
333.17175,198.96677,-248.67905
332.7502,199.30478,-249.18292
332.3363,199.66325,-249.68129
331.9798,199.98506,-250.10739
331.66968,200.28706,-250.4951
331.3814,200.59212,-250.87648
331.14658,200.84993,-251.19286
330.9006,201.1417,-251.52664
330.72845,201.37408,-251.7788
330.57574,201.61125,-252.00217
330.5302,201.75996,-252.12663
330.50186,201.85617,-252.21614
330.418,202.02704,-252.37352
330.39685,202.08821,-252.43558
330.368,202.15982,-252.4985
330.27106,202.30757,-252.65288
330.2558,202.35704,-252.69888
330.31375,202.37581,-252.70421
330.33295,202.51776,-252.75867
330.30643,202.6128,-252.82652
330.2522,202.80331,-252.94579
330.19897,202.9992,-253.09149
330.18048,203.092,-253.1492
330.19562,203.20586,-253.19241
330.12265,203.53873,-253.38516
330.06598,203.8988,-253.56374
329.9637,204.3244,-253.79747
329.83078,204.76645,-254.04854
329.72476,205.2061,-254.27818
329.6152,205.67921,-254.51724
329.4614,206.26282,-254.82129
329.26334,207.00473,-255.2059
329.07535,207.72787,-255.57352
328.8953,208.4619,-255.93823
328.70343,209.19775,-256.30228
328.52917,209.89767,-256.6462
328.34766,210.62709,-256.99896
328.15945,211.37094,-257.36343
327.9678,212.12646,-257.7298
327.77106,212.89998,-258.10175
327.56583,213.7124,-258.49277
327.33322,214.63426,-258.93622
327.12567,215.44534,-259.32764
326.91467,216.27577,-259.71616
326.7083,217.11446,-260.1092
326.49588,217.97366,-260.51788
326.27686,218.8497,-260.9328
326.0647,219.6745,-261.32715
325.8607,220.50243,-261.71616
325.65073,221.32155,-262.09662
325.44205,222.11551,-262.47617
325.23947,222.9052,-262.84372
325.04172,223.68915,-263.20914
324.83978,224.48187,-263.57693
324.61978,225.32857,-263.97604
324.38583,226.24234,-264.4034
324.14154,227.16223,-264.82678
323.90714,228.01907,-265.2262
323.6977,228.80855,-265.58136
323.49097,229.59883,-265.93958
323.27252,230.39044,-266.3026
323.04724,231.20828,-266.67892
322.79553,232.1169,-267.09537
322.55887,232.96198,-267.4941
322.32352,233.83133,-267.88992
322.09814,234.66014,-268.2649
321.84613,235.56956,-268.6726
321.60565,236.43556,-269.05878
321.36368,237.31294,-269.44815
321.10693,238.2118,-269.8528
320.84543,239.14268,-270.25775
320.5972,240.04713,-270.64966
320.3315,241.00508,-271.06082
320.07184,241.91896,-271.45905
319.808,242.85988,-271.86346
319.53006,243.85066,-272.28143
319.25677,244.80655,-272.68958
318.9896,245.74818,-273.0968
318.74,246.61041,-273.47632
318.46722,247.53745,-273.8767
318.1924,248.47346,-274.284
317.916,249.42926,-274.68948
317.64084,250.41139,-275.10434
317.37955,251.3286,-275.48682
317.10025,252.29585,-275.88147
316.81802,253.25072,-276.27368
316.53647,254.21014,-276.66013
316.2485,255.19936,-277.04575
315.9604,256.1956,-277.42786
315.67865,257.19257,-277.8066
315.4051,258.14423,-278.16367
315.10294,259.1833,-278.55286
314.8082,260.21375,-278.93018
314.51538,261.24396,-279.30115
314.23972,262.22485,-279.6568
313.95538,263.22675,-280.02045
313.67386,264.2235,-280.38306
313.3922,265.24268,-280.7464
313.10428,266.23682,-281.10532
312.80362,267.284,-281.47964
312.49945,268.35022,-281.85233
312.19748,269.43213,-282.2324
311.88483,270.5564,-282.621
311.5631,271.64706,-283.00137
311.2486,272.7575,-283.39236
310.9547,273.7734,-283.7556
310.67575,274.73032,-284.09778
310.37985,275.74576,-284.45404
310.08078,276.78702,-284.81854
309.7918,277.78317,-285.15897
309.50705,278.75793,-285.50467
309.22824,279.72546,-285.83853
308.95303,280.6658,-286.16373
308.68295,281.6137,-286.49026
308.39526,282.6142,-286.8357
308.0951,283.63483,-287.1817
307.76425,284.73987,-287.55817
307.4429,285.82928,-287.92865
307.11246,286.93918,-288.30032
306.79385,288.00992,-288.6642
306.5199,288.93698,-288.97662
306.2471,289.8533,-289.2772
305.984,290.72473,-289.57077
305.70804,291.6393,-289.86954
305.43176,292.56772,-290.16208
305.14108,293.5468,-290.46832
304.82343,294.63654,-290.8044
304.52838,295.67792,-291.12476
304.26233,296.60754,-291.41016
304.02744,297.43964,-291.66083
303.80875,298.19656,-291.892
303.61594,298.87057,-292.09613
303.38806,299.6387,-292.326
303.12885,300.54184,-292.588
302.82352,301.57013,-292.89462
302.5215,302.61545,-293.19376
302.21945,303.61664,-293.48395
301.90994,304.6483,-293.78137
301.5916,305.6881,-294.08072
301.2921,306.6836,-294.35492
300.9789,307.716,-294.64325
300.69308,308.65814,-294.90762
300.4456,309.4668,-295.13177
300.22656,310.17273,-295.32803
299.95514,311.04,-295.574
299.6594,311.99088,-295.83664
299.3685,312.94315,-296.09296
299.09625,313.859,-296.33487
298.81485,314.83804,-296.58612
298.53207,315.82382,-296.8298
298.25995,316.73727,-297.067
298.02475,317.53033,-297.2704
297.78043,318.3577,-297.4847
297.55438,319.14172,-297.68143
297.34372,319.8657,-297.86154
297.16473,320.4933,-298.01117
296.9328,321.29968,-298.20126
296.6801,322.14337,-298.4019
296.42657,323.00275,-298.59827
296.20984,323.75183,-298.77002
296.003,324.46985,-298.93518
295.81433,325.1231,-299.0785
295.6247,325.79016,-299.22433
295.41815,326.47507,-299.372
295.21658,327.1264,-299.514
295.02316,327.7669,-299.6469
294.83545,328.3745,-299.7781
294.65677,328.9726,-299.90366
294.46957,329.58966,-300.03574
294.25488,330.3258,-300.1801
294.03513,331.05887,-300.32623
293.84988,331.67905,-300.4532
293.65793,332.30646,-300.58243
293.4775,332.8569,-300.7046
293.28436,333.36432,-300.82913
293.08148,333.82056,-300.94226
292.8936,334.29346,-301.05344
292.7355,334.65405,-301.15063
292.61935,334.87106,-301.22736
292.51898,335.03046,-301.29553
292.3564,335.30106,-301.3947
292.28003,335.34454,-301.44974
292.21213,335.37997,-301.50034
292.13412,335.4671,-301.55215
292.19815,335.30408,-301.55182
292.1529,335.3446,-301.58444
292.10477,335.3739,-301.61673
292.11108,335.2917,-301.64313
292.12833,335.18448,-301.66177
292.1778,335.08823,-301.65894
292.15482,335.0239,-301.68652
291.9846,335.20874,-301.7769
291.90747,335.26608,-301.82233
291.71716,335.52942,-301.90875
291.58112,335.71286,-301.9891
291.50507,335.7994,-302.03186
291.39236,335.9203,-302.0864
291.19916,336.10297,-302.17673
290.98697,336.32922,-302.28036
290.83563,336.50455,-302.36203
290.71677,336.59506,-302.4201
290.59613,336.69092,-302.48087
290.3881,336.8698,-302.58774
290.0864,337.1499,-302.72495
289.77484,337.42053,-302.86517
289.46106,337.67487,-302.99692
289.1557,337.91486,-303.13535
288.8131,338.19174,-303.28284
288.48288,338.45483,-303.42453
287.98672,338.8505,-303.62906
287.41177,339.3037,-303.85806
286.8571,339.73468,-304.08026
286.29886,340.16388,-304.30585
285.68488,340.62552,-304.55115
285.04684,341.11206,-304.8006
284.36176,341.61868,-305.06958
283.68317,342.1232,-305.33228
282.9936,342.63733,-305.59512
282.26492,343.18384,-305.8737
281.62854,343.65515,-306.10928
281.00873,344.1124,-306.34494
280.38776,344.57315,-306.5783
279.73013,345.0588,-306.82443
278.9786,345.60883,-307.10068
278.2069,346.16656,-307.3852
277.41153,346.7429,-307.67093
276.57297,347.34586,-307.98007
275.7946,347.90646,-308.25833
275.0438,348.4429,-308.5211
274.26874,348.99518,-308.7958
273.54462,349.5156,-309.04974
272.83105,350.0302,-309.298
272.14703,350.52628,-309.53238
271.3588,351.09933,-309.79733
270.568,351.66867,-310.0644
269.77167,352.24915,-310.33182
268.9864,352.8147,-310.5952
268.31238,353.30353,-310.818
267.59158,353.8383,-311.05307
266.7735,354.43427,-311.31418
265.94833,355.03787,-311.5807
265.1289,355.6388,-311.8349
264.35495,356.20404,-312.07053
263.56464,356.7785,-312.32324
262.84918,357.28897,-312.54144
262.16772,357.7708,-312.75018
261.4243,358.29398,-312.97806
260.71173,358.80597,-313.18768
259.95648,359.33054,-313.41373
259.2784,359.81192,-313.61273
258.60547,360.28522,-313.80716
257.95447,360.738,-313.99597
257.31775,361.18146,-314.18417
256.6287,361.6564,-314.3817
255.9482,362.12057,-314.5794
255.27202,362.58408,-314.7731
254.57051,363.07205,-314.97104
253.83037,363.58078,-315.16678
253.11726,364.06778,-315.3598
252.43607,364.53714,-315.5325
251.76653,364.99786,-315.70877
251.09564,365.4508,-315.88257
250.40866,365.91382,-316.06174
249.7531,366.35257,-316.229
249.1301,366.76688,-316.3846
248.46002,367.21252,-316.54755
247.82654,367.63013,-316.71005
247.198,368.04385,-316.85995
246.53807,368.4833,-317.01962
245.90135,368.89548,-317.17343
245.23013,369.32297,-317.32538
244.64587,369.69406,-317.45813
244.09802,370.03912,-317.58472
243.58415,370.3581,-317.70322
243.22446,370.5672,-317.79175
242.84737,370.79788,-317.87988
242.44398,371.0299,-317.97623
241.97815,371.29996,-318.08084
241.5668,371.51727,-318.18466
241.25677,371.65656,-318.2678
240.9364,371.80737,-318.34952
240.63315,371.9684,-318.4293
240.27643,372.1467,-318.52118
239.83432,372.37463,-318.6307
239.40335,372.61288,-318.73065
238.93413,372.84778,-318.83435
238.47826,373.0518,-318.9409
238.0251,373.24777,-319.04562
237.61786,373.4103,-319.14383
237.28362,373.52478,-319.2307
236.75253,373.7043,-319.35278
236.17258,373.89392,-319.47684
235.53477,374.09692,-319.61615
235.01207,374.27975,-319.73416
234.46432,374.45804,-319.85382
233.86674,374.63446,-319.98013
233.25496,374.78906,-320.11267
232.82487,374.90408,-320.20932
232.37341,375.02716,-320.3086
232.17007,375.05347,-320.36774
231.87338,375.11307,-320.44705
231.6687,375.1367,-320.51093
231.21857,375.19775,-320.61627
230.82053,375.2456,-320.7025
230.33067,375.27084,-320.81958
229.88121,375.27188,-320.92422
229.4613,375.2663,-321.02383
229.05127,375.27298,-321.12262
228.7262,375.26392,-321.20645
228.35132,375.28894,-321.29794
227.88182,375.31216,-321.40555
227.45372,375.34464,-321.50684
226.98901,375.3621,-321.61655
226.56557,375.37192,-321.7112
226.161,375.39746,-321.80396
225.73932,375.42642,-321.89752
225.27725,375.46945,-321.99106
224.7308,375.5093,-322.1
224.14832,375.56894,-322.21072
223.54222,375.62872,-322.32455
222.95558,375.69025,-322.42572
222.46646,375.74875,-322.50845
