x,y,z
550.08966,-431.9365,434.28793
550.26624,-432.56387,434.53516
550.48224,-433.33917,434.8443
550.6946,-434.09854,435.14264
550.88635,-434.7755,435.4017
551.10834,-435.5559,435.7016
551.3147,-436.2486,435.9513
551.52,-436.91626,436.1818
551.7209,-437.54202,436.38388
552.00134,-438.42102,436.67236
552.2684,-439.2342,436.9368
552.55035,-440.07916,437.202
552.78864,-440.78226,437.409
553.0885,-441.65387,437.66376
553.3871,-442.5029,437.9047
553.6926,-443.35944,438.14224
553.9882,-444.19247,438.37225
554.2817,-445.00153,438.59015
554.58325,-445.83707,438.81366
554.88763,-446.68298,439.0408
555.19934,-447.53836,439.26648
555.5137,-448.41757,439.4989
555.81995,-449.27374,439.72174
556.1196,-450.11072,439.94107
556.42053,-450.95157,440.16058
556.7317,-451.82242,440.3864
557.0288,-452.65933,440.60284
557.3347,-453.51886,440.82205
557.6199,-454.31143,441.0202
557.9186,-455.14798,441.22815
558.21594,-455.9799,441.43326
558.52875,-456.8508,441.64658
558.8299,-457.6948,441.85254
559.1169,-458.49316,442.04562
559.3914,-459.27127,442.235
559.6754,-460.05847,442.4208
559.9723,-460.89764,442.6204
560.27216,-461.74863,442.82373
560.54626,-462.51718,443.00604
560.8409,-463.35492,443.20642
561.15015,-464.22824,443.4092
561.4578,-465.1003,443.6125
561.77203,-465.99176,443.8219
562.0639,-466.81128,444.01236
562.3627,-467.6478,444.20557
562.6961,-468.58533,444.42065
563.0373,-469.53723,444.6354
563.376,-470.48413,444.84885
563.68085,-471.33685,445.04053
563.98596,-472.1897,445.23053
564.2909,-473.04257,445.4199
564.58075,-473.85522,445.6016
564.8866,-474.71292,445.79138
565.18427,-475.5542,445.977
565.40137,-476.181,446.11404
565.7013,-477.03204,446.3019
565.93805,-477.71536,446.45233
566.1309,-478.2776,446.58264
566.3607,-478.96457,446.73904
566.53467,-479.481,446.8472
566.6928,-479.9518,446.95297
566.88544,-480.50613,447.0682
567.071,-481.04874,447.18335
567.25653,-481.57663,447.28693
567.4589,-482.13037,447.3864
567.6962,-482.7689,447.4944
567.9054,-483.33023,447.58304
568.11237,-483.8637,447.6594
568.30963,-484.35336,447.7178
568.4526,-484.68564,447.7461
568.597,-485.03845,447.7801
568.7854,-485.46878,447.81076
568.99225,-485.92966,447.8292
569.1549,-486.2704,447.83002
569.28156,-486.5137,447.81357
569.40985,-486.7737,447.7986
569.52637,-487.0001,447.78174
569.63196,-487.18924,447.75238
569.7151,-487.3437,447.73148
569.8221,-487.54034,447.7018
569.95184,-487.7601,447.66144
570.1583,-488.14084,447.61118
570.3389,-488.44858,447.55643
570.5331,-488.7738,447.49356
570.7075,-489.05792,447.42807
570.88403,-489.3327,447.3633
571.17285,-489.81165,447.26596
571.4626,-490.29147,447.16898
571.9115,-491.01285,447.01202
572.16974,-491.39282,446.8921
572.4021,-491.72372,446.77588
572.5349,-491.89706,446.70673
572.68835,-492.08838,446.61823
572.87787,-492.33856,446.50882
572.9319,-492.41312,446.47513
573.10187,-492.62515,446.36795
573.28204,-492.8519,446.25656
573.45776,-493.06595,446.14377
573.6784,-493.32367,445.99374
573.8023,-493.466,445.90668
574.1676,-493.89084,445.66248
574.5399,-494.312,445.40652
574.9888,-494.78693,445.08676
575.4361,-495.25635,444.7599
575.8832,-495.6994,444.41968
576.3335,-496.11786,444.05905
576.77673,-496.51987,443.68912
577.2245,-496.9011,443.30566
577.66595,-497.25745,442.91943
578.26495,-497.74664,442.3982
578.7675,-498.14764,441.9524
579.2796,-498.54562,441.49048
579.7939,-498.93408,441.0238
580.30707,-499.31793,440.5506
580.795,-499.67065,440.09625
581.3934,-500.0979,439.53403
581.9887,-500.53098,438.975
582.5708,-500.9579,438.4247
583.15466,-501.3828,437.8732
583.7567,-501.8206,437.30115
584.32715,-502.23407,436.7601
584.9075,-502.65588,436.20447
585.4803,-503.0699,435.6564
586.0578,-503.48846,435.10406
586.62946,-503.90512,434.5577
587.2517,-504.35556,433.95663
587.9753,-504.8852,433.25244
588.69727,-505.41306,432.5458
589.42206,-505.94043,431.83722
590.1386,-506.46454,431.135
590.8596,-506.9963,430.42184
591.5641,-507.5126,429.72754
592.275,-508.03867,429.02234
592.9928,-508.56723,428.31186
593.7058,-509.0907,427.60568
594.4834,-509.66183,426.83316
595.1895,-510.1861,426.1248
595.8994,-510.7136,425.4095
596.67224,-511.28268,424.63208
597.36926,-511.80453,423.92508
598.0188,-512.28375,423.2731
598.6535,-512.75226,422.63657
599.42584,-513.32294,421.85873
600.1952,-513.89307,421.07797
600.97455,-514.467,420.28983
601.75165,-515.03754,419.50027
602.5303,-515.61475,418.70676
603.22534,-516.12915,417.99692
603.8935,-516.62476,417.31036
604.4651,-517.05133,416.72092
605.1614,-517.5707,416.00458
605.72394,-517.98737,415.4269
606.4208,-518.51013,414.70767
607.0545,-518.9728,414.05905
607.75244,-519.4904,413.33838
608.4664,-520.0225,412.6001
609.16974,-520.5421,411.87372
609.8713,-521.0575,411.14874
610.5666,-521.5746,410.42538
611.2701,-522.09894,409.69675
611.97845,-522.627,408.9622
612.6816,-523.15234,408.23352
613.44226,-523.71814,407.4426
614.2061,-524.28564,406.64423
614.96454,-524.8486,405.85522
615.7251,-525.4102,405.06244
616.4865,-525.9745,404.2628
617.25525,-526.5404,403.45325
617.9433,-527.0503,402.7258
618.70825,-527.6186,401.9175
619.468,-528.1756,401.11435
620.22504,-528.7286,400.31073
620.9756,-529.2777,399.51434
621.7369,-529.8398,398.70032
622.4874,-530.3937,397.89258
623.1968,-530.9135,397.12845
623.9497,-531.4704,396.31143
624.7116,-532.0313,395.4828
625.46765,-532.58704,394.65933
626.19275,-533.12115,393.8679
626.9267,-533.65784,393.06296
627.679,-534.2042,392.23468
628.4364,-534.7516,391.40182
629.19574,-535.30615,390.56274
629.94055,-535.84894,389.73468
630.68085,-536.39154,388.90842
631.2991,-536.83795,388.22226
631.9082,-537.27527,387.5457
632.6472,-537.8096,386.72025
633.2609,-538.2533,386.03653
633.8666,-538.68933,385.35568
634.5498,-539.18964,384.5812
635.30237,-539.7339,383.73074
636.04706,-540.27234,382.88626
636.64294,-540.6999,382.2127
637.1896,-541.0975,381.59067
637.9292,-541.6341,380.74878
638.6665,-542.16595,379.90634
639.3948,-542.69,379.07257
640.14185,-543.22906,378.21857
640.87726,-543.7588,377.37296
641.5512,-544.2473,376.5945
642.2106,-544.7267,375.83426
642.87524,-545.2141,375.06366
643.5378,-545.6976,374.2948
644.1982,-546.1773,373.5268
644.7537,-546.5791,372.88095
645.4122,-547.0575,372.11035
646.07904,-547.5435,371.32928
646.7269,-548.01556,370.57175
647.38654,-548.49646,369.79828
648.05225,-548.9831,369.01794
648.7862,-549.5156,368.16
649.4461,-549.99963,367.3816
650.10315,-550.4798,366.6076
650.7547,-550.95734,365.8349
651.4292,-551.4532,365.0333
652.08826,-551.93756,364.24484
652.74994,-552.4253,363.45184
653.40656,-552.91205,362.66245
654.05505,-553.3926,361.8787
654.70294,-553.8735,361.10187
655.3648,-554.3647,360.31094
656.0105,-554.8442,359.53702
656.66925,-555.33417,358.74753
657.3242,-555.82025,357.9626
657.9758,-556.30853,357.17737
658.63745,-556.80634,356.37772
659.29175,-557.2946,355.5879
659.93616,-557.7792,354.80423
660.5884,-558.27106,354.01077
661.2457,-558.76416,353.21027
661.8942,-559.24963,352.42145
662.535,-559.73065,351.63858
663.17883,-560.2102,350.84814
663.8234,-560.6929,350.05707
664.4657,-561.17456,349.26907
665.1075,-561.65625,348.48254
665.7465,-562.1386,347.6945
666.3826,-562.62024,346.9079
667.02216,-563.10114,346.11914
667.6615,-563.58374,345.3277
668.2971,-564.06104,344.5412
668.9317,-564.5384,343.7551
669.5799,-565.03015,342.9525
670.22217,-565.51263,342.15945
670.8534,-565.9931,341.3748
671.49274,-566.4739,340.5839
672.14246,-566.96704,339.7778
672.7799,-567.4499,338.9883
673.4175,-567.9333,338.19376
674.06256,-568.42084,337.38867
674.7013,-568.9051,336.58853
675.33386,-569.38904,335.7926
675.9669,-569.8697,335.00046
676.60474,-570.3539,334.1988
677.2368,-570.83673,333.40274
677.88513,-571.33124,332.58777
678.5268,-571.82245,331.7762
679.04486,-572.2162,331.11957
679.56836,-572.61847,330.45477
680.2022,-573.1062,329.65015
680.82,-573.58545,328.86237
681.45636,-574.0801,328.04758
682.0336,-574.5273,327.3075
682.59265,-574.9591,326.59528
683.22363,-575.44806,325.7858
683.8526,-575.939,324.9755
684.4801,-576.4286,324.16577
685.1078,-576.9214,323.35513
685.72784,-577.4056,322.55072
686.3543,-577.89954,321.7389
686.9834,-578.3918,320.92358
687.4936,-578.7875,320.26422
687.9964,-579.1779,319.61337
688.618,-579.6633,318.80444
689.1208,-580.0581,318.14798
689.74084,-580.5474,317.33435
690.36053,-581.0344,316.52002
690.9807,-581.5258,315.7
691.5975,-582.017,314.8818
692.21765,-582.5074,314.06076
692.8253,-582.99133,313.25363
693.3346,-583.3971,312.5764
693.84204,-583.80066,311.90314
694.3349,-584.1923,311.24548
694.83215,-584.5874,310.5834
695.3267,-584.98065,309.92517
695.83276,-585.3847,309.24667
696.3186,-585.77527,308.59122
696.804,-586.1674,307.93512
697.2922,-586.5637,307.27435
697.7936,-586.96564,306.59424
698.3387,-587.4036,305.8499
698.88556,-587.8405,305.10257
699.42084,-588.2665,304.36868
699.96356,-588.6968,303.62305
700.4413,-589.07935,302.95956
700.97266,-589.5036,302.23102
701.5014,-589.9252,301.50677
701.9067,-590.2662,300.96542
702.33374,-590.6406,300.3936
702.7386,-591.0061,299.85468
703.1689,-591.4014,299.29034
703.4835,-591.7037,298.88486
704.0866,-592.2834,298.1068
704.6843,-592.8774,297.34277
705.1417,-593.3594,296.78125
705.59863,-593.86194,296.22278
706.0591,-594.38245,295.67117
706.5632,-594.9669,295.07098
707.0339,-595.54193,294.51865
707.5044,-596.1337,293.9799
708.01587,-596.7997,293.40085
708.54486,-597.50824,292.81015
709.0772,-598.24304,292.22668
709.574,-598.9477,291.69092
710.0641,-599.6569,291.17087
710.5588,-600.38617,290.65424
711.03815,-601.1079,290.16718
711.506,-601.8337,289.69366
711.9845,-602.5896,289.2145
712.5131,-603.4298,288.67975
713.03406,-604.2615,288.1538
713.4805,-604.9725,287.70157
714.0327,-605.8561,287.13824
714.4737,-606.5595,286.6874
715.0214,-607.4373,286.12302
715.5756,-608.3227,285.54675
716.0432,-609.0468,285.05466
716.49554,-609.7346,284.57092
716.8905,-610.3214,284.13745
717.27435,-610.87915,283.70444
717.6961,-611.47705,283.23526
718.19244,-612.1774,282.6615
718.6324,-612.7817,282.1476
719.15216,-613.4857,281.532
719.67426,-614.172,280.90567
720.1972,-614.8443,280.2631
720.67206,-615.4374,279.6708
721.144,-616.006,279.06033
721.53253,-616.4517,278.54974
722.0948,-617.0853,277.8114
722.5948,-617.6217,277.13223
723.0669,-618.1112,276.4856
723.6237,-618.6776,275.71756
724.11847,-619.1527,275.01758
724.5923,-619.5796,274.3229
725.1418,-620.0596,273.5123
725.68695,-620.5148,272.69916
726.2475,-620.96436,271.85736
726.81506,-621.39685,270.99802
727.30035,-621.75684,270.24988
727.79065,-622.10706,269.48895
728.3135,-622.4691,268.6762
728.722,-622.7365,268.0282
729.2155,-623.05286,267.2368
729.62946,-623.3088,266.5727
730.20184,-623.6682,265.64584
730.7668,-624.02356,264.73
731.3351,-624.3807,263.8071
731.8915,-624.72864,262.8975
732.44415,-625.0756,261.99283
733.00665,-625.42645,261.07413
733.57104,-625.7837,260.1453
734.12354,-626.13196,259.23444
734.68365,-626.4876,258.31018
735.23816,-626.8351,257.3921
735.79425,-627.18243,256.47372
736.34924,-627.533,255.55249
736.89606,-627.87946,254.63983
737.4523,-628.22955,253.71434
738.0109,-628.5804,252.78357
738.56793,-628.9316,251.85728
739.0186,-629.2132,251.11076
739.4767,-629.5004,250.34543
739.92444,-629.7858,249.59589
740.3578,-630.0461,248.86807
740.81274,-630.31177,248.10553
741.2832,-630.58154,247.31058
741.8377,-630.8905,246.36243
742.4002,-631.19556,245.39775
742.9524,-631.4788,244.44797
743.4079,-631.69946,243.65979
743.8276,-631.8888,242.9145
744.2406,-632.06616,242.18007
744.5635,-632.1749,241.58359
744.91876,-632.2916,240.92462
745.18066,-632.35114,240.42656
745.5176,-632.4209,239.77678
745.6536,-632.433,239.49103
745.99054,-632.46674,238.80138
746.2469,-632.47974,238.2641
746.5649,-632.4784,237.59447
746.8692,-632.45496,236.93254
747.1765,-632.4069,236.25586
747.4936,-632.3362,235.54663
747.673,-632.2656,235.13017
747.9869,-632.1538,234.40239
748.0759,-632.1129,234.18384
748.1633,-632.0657,233.96336
748.2822,-632.0037,233.66862
748.45886,-631.90393,233.22314
748.70966,-631.7535,232.59404
748.88544,-631.64526,232.14777
749.0609,-631.5163,231.68822
749.25604,-631.36334,231.17464
749.47644,-631.15857,230.57275
749.6879,-630.9367,229.97922
749.8986,-630.6944,229.36772
750.1865,-630.3394,228.51216
750.4295,-629.9888,227.74268
750.66156,-629.63586,227.00879
750.8927,-629.2661,226.26268
751.1337,-628.8553,225.4546
751.3108,-628.5157,224.8311
751.5256,-628.12805,224.09544
751.75574,-627.7089,223.30588
751.97284,-627.3075,222.5511
752.19507,-626.8935,221.76451
752.4013,-626.50916,221.03326
752.5714,-626.1859,220.41638
752.7143,-625.9135,219.89304
752.87756,-625.6025,219.30566
753.0353,-625.302,218.72655
753.1896,-624.99744,218.14418
753.3283,-624.72766,217.62186
753.49536,-624.41003,216.99913
753.65216,-624.0983,216.40367
753.8025,-623.80786,215.83293
753.93414,-623.5488,215.32623
754.0773,-623.2559,214.76192
754.2204,-622.9759,214.2047
754.4106,-622.59595,213.45903
754.5472,-622.30994,212.90454
754.68665,-622.02936,212.34355
754.8285,-621.74866,211.77802
754.9621,-621.47546,211.23479
755.09607,-621.19824,210.68584
755.2378,-620.89935,210.10321
755.44385,-620.4688,209.25725
755.57227,-620.1953,208.71669
755.75323,-619.7997,207.94383
755.8958,-619.47437,207.30893
756.0351,-619.1661,206.69258
756.16077,-618.88556,206.13269
756.28894,-618.60175,205.56264
756.4159,-618.32574,205.00586
756.536,-618.0532,204.46147
756.653,-617.78925,203.93266
756.7867,-617.49274,203.33046
756.9068,-617.2189,202.77621
757.02423,-616.9426,202.21564
757.18567,-616.5669,201.4599
757.3454,-616.18805,200.69963
757.49817,-615.82117,199.95857
757.6536,-615.4431,199.20049
757.8046,-615.07574,198.46274
757.9243,-614.7667,197.85156
758.04926,-614.44257,197.21848
758.17474,-614.1149,196.57973
758.28784,-613.8016,195.97882
758.3986,-613.4877,195.38745
758.5166,-613.12537,194.73315
758.6167,-612.77783,194.13596
758.7178,-612.4214,193.50783
758.8215,-612.0649,192.8759
758.9273,-611.65906,192.20093
759.02374,-611.2878,191.57716
759.12897,-610.88586,190.90067
759.25037,-610.42017,190.11546
759.3719,-609.9584,189.34314
759.4965,-609.4758,188.52965
759.61115,-608.9958,187.74925
759.7097,-608.55975,187.05801
759.8198,-608.0787,186.28415
759.9305,-607.6026,185.52109
760.0457,-607.10126,184.71593
760.15015,-606.633,183.96559
760.2302,-606.2644,183.38312
760.33575,-605.7757,182.61702
760.414,-605.3731,181.9932
760.5073,-604.89014,181.2605
760.58636,-604.4382,180.59546
760.6629,-603.97626,179.93239
760.7296,-603.5144,179.2949
760.799,-603.02765,178.62479
760.87286,-602.48114,177.89334
760.93524,-601.9409,177.20111
760.99005,-601.4099,176.54129
761.0559,-600.69635,175.66168
761.1181,-599.9788,174.80164
761.1665,-599.263,173.98024
761.2054,-598.52783,173.16048
761.2323,-597.9019,172.49188
761.2517,-597.28644,171.85867
761.26294,-596.6743,171.23572
761.2705,-596.0526,170.61617
761.27075,-595.423,170.007
761.26324,-594.7738,169.3975
761.25024,-594.1065,168.78984
761.23413,-593.45197,168.1921
761.2117,-592.7721,167.59538
761.1873,-592.11676,167.01764
761.1548,-591.43054,166.43646
761.11676,-590.7611,165.89015
761.07184,-590.08795,165.35867
761.0189,-589.3657,164.80159
760.9623,-588.6399,164.2377
760.90283,-587.95544,163.71689
760.837,-587.2369,163.19176
760.7637,-586.489,162.6509
760.6864,-585.74786,162.13176
760.60974,-585.0512,161.64137
760.4993,-584.0434,160.92827
760.396,-583.1252,160.27727
760.30786,-582.34796,159.72682
760.2198,-581.5772,159.18185
760.13184,-580.81067,158.63777
760.0438,-580.07715,158.12137
759.9594,-579.35925,157.6099
759.8775,-578.6489,157.10246
759.80164,-577.95337,156.60013
759.7214,-577.2239,156.07077
759.645,-576.5096,155.54774
759.5633,-575.768,155.00258
759.4771,-575.02185,154.45154
759.4033,-574.33746,153.94203
759.3286,-573.65186,153.42879
759.25793,-572.9921,152.93779
759.185,-572.28143,152.4004
759.10913,-571.5622,151.85191
759.03076,-570.845,151.30864
758.95154,-570.12555,150.76343
758.8701,-569.41187,150.222
758.7907,-568.69244,149.67491
758.7069,-567.94226,149.1045
758.6276,-567.22046,148.55527
758.5481,-566.50287,148.00955
758.46814,-565.7847,147.4651
758.3851,-565.06006,146.91107
758.296,-564.32526,146.35478
758.20844,-563.59186,145.80118
758.12146,-562.8738,145.25491
758.0318,-562.13196,144.6907
757.94446,-561.3912,144.12846
757.859,-560.69727,143.60002
757.7681,-559.963,143.04175
757.67664,-559.23193,142.48584
757.58435,-558.4823,141.91426
757.4933,-557.7237,141.34045
757.4032,-556.9964,140.78929
757.3123,-556.25354,140.22276
757.2168,-555.51465,139.66397
757.12573,-554.7974,139.12103
757.0348,-554.0877,138.58644
756.9338,-553.32526,138.00876
756.838,-552.5864,137.45462
756.7401,-551.84595,136.8931
756.64905,-551.16675,136.3845
756.55695,-550.5028,135.88939
756.45953,-549.826,135.38239
756.3598,-549.1341,134.86772
756.25635,-548.43585,134.35068
756.157,-547.783,133.8684
756.0521,-547.1047,133.36885
755.94275,-546.40155,132.84933
755.8336,-545.72614,132.35257
755.71643,-545.00366,131.82117
755.60425,-544.3262,131.32794
755.4945,-543.7035,130.87975
755.3931,-543.1462,130.48648
755.2775,-542.49976,130.03188
755.1564,-541.84607,129.57411
755.0414,-541.2332,129.1477
754.9132,-540.5557,128.68427
754.77246,-539.82263,128.18427
754.6389,-539.1201,127.716156
754.49725,-538.3921,127.2307
754.3567,-537.6787,126.76509
754.2264,-537.0327,126.34334
754.0818,-536.31885,125.88351
753.9338,-535.6009,125.42669
753.78174,-534.88306,124.97423
753.621,-534.14594,124.51313
753.4616,-533.4373,124.075294
753.2986,-532.7111,123.63293
753.1411,-532.0163,123.21288
752.9805,-531.32214,122.79958
752.8081,-530.58563,122.366905
752.63727,-529.8513,121.93722
752.4746,-529.1712,121.54407
752.3134,-528.50684,121.16179
752.15027,-527.8438,120.78476
751.9588,-527.0551,120.333
751.78925,-526.3856,119.95571
751.62225,-525.7314,119.58431
751.45886,-525.0997,119.23325
751.263,-524.3236,118.80415
751.0606,-523.52826,118.36561
750.85944,-522.75256,117.93614
750.65295,-521.95135,117.49048
750.4583,-521.1891,117.06797
750.2576,-520.4157,116.63854
750.0562,-519.63495,116.20535
749.85455,-518.85034,115.77369
749.65137,-518.07043,115.34503
749.45123,-517.30756,114.92165
749.24457,-516.53143,114.49092
749.03094,-515.72546,114.044495
748.81433,-514.9093,113.59335
748.5923,-514.0808,113.13544
748.3768,-513.2877,112.69573
748.1597,-512.48376,112.24998
747.93036,-511.62347,111.77643
747.7158,-510.83978,111.342735
747.482,-509.9811,110.86853
747.2454,-509.11447,110.39445
747.00946,-508.25916,109.92865
746.78564,-507.44785,109.488365
746.5492,-506.59244,109.02895
746.2993,-505.6957,108.55009
746.05225,-504.81815,108.08121
745.80566,-503.9415,107.61728
745.55347,-503.05658,107.146675
745.304,-502.17996,106.682945
745.0597,-501.3192,106.22716
744.8112,-500.44653,105.767815
744.5544,-499.5556,105.29574
744.30945,-498.70346,104.84978
744.056,-497.8211,104.38867
743.8039,-496.95706,103.933205
743.5754,-496.17792,103.52101
743.3208,-495.29944,103.061226
743.0258,-494.31705,102.54037
742.7907,-493.52255,102.12445
742.4976,-492.541,101.60995
742.26,-491.7473,101.19028
741.97107,-490.7863,100.68649
741.67487,-489.79898,100.16944
741.3767,-488.8177,99.65088
741.08014,-487.84537,99.14044
740.7912,-486.88995,98.63794
740.4955,-485.91882,98.12925
740.1776,-484.86755,97.581665
739.91785,-484.01212,97.13808
739.62213,-483.05215,96.63725
739.31915,-482.07965,96.1276
739.0211,-481.12933,95.63071
738.7163,-480.154,95.12321
738.4103,-479.1848,94.616295
738.10596,-478.21484,94.10883
737.8017,-477.24927,93.602516
737.4998,-476.2877,93.10034
737.19366,-475.32135,92.59124
736.8796,-474.33627,92.0763
736.56836,-473.35928,91.566986
736.2537,-472.38046,91.05152
735.9416,-471.40875,90.542206
735.6286,-470.44345,90.03488
735.31934,-469.48752,89.530525
735.01025,-468.53607,89.03158
734.7623,-467.77072,88.627846
734.453,-466.8299,88.13162
734.1337,-465.85733,87.617744
733.81323,-464.87564,87.10276
733.49774,-463.9106,86.59518
733.1836,-462.9537,86.092
732.8645,-461.98306,85.58505
732.54956,-461.0293,85.08194
732.23096,-460.07025,84.57519
731.90796,-459.10092,84.06387
731.6468,-458.32153,83.6534
731.38403,-457.53973,83.24445
731.1106,-456.73447,82.82215
730.81335,-455.84937,82.3633
730.54517,-455.06555,81.95532
730.2701,-454.2626,81.5354
730.00714,-453.50394,81.1379
729.739,-452.72546,80.72934
729.4753,-451.9614,80.331116
729.20795,-451.188,79.927536
728.93567,-450.39465,79.5166
728.6759,-449.6357,79.12003
728.4099,-448.86237,78.71585
728.1391,-448.07645,78.30712
727.88574,-447.34418,77.9241
727.6353,-446.63022,77.55046
727.37695,-445.89597,77.16612
727.12616,-445.1829,76.79707
726.8518,-444.41626,76.39922
726.577,-443.65826,76.0086
726.30585,-442.91757,75.62705
726.04663,-442.2112,75.26278
725.76624,-441.44513,74.866295
725.47906,-440.6634,74.46576
725.1925,-439.88748,74.07039
724.8993,-439.09552,73.67055
724.6069,-438.3066,73.268555
724.3225,-437.5495,72.88273
724.0406,-436.79605,72.49816
723.7501,-436.0222,72.10582
723.4785,-435.30627,71.74263
723.19556,-434.5665,71.3664
722.91504,-433.8385,70.99815
722.60736,-433.03946,70.59924
722.3209,-432.29935,70.22856
722.09686,-431.72537,69.94525
721.82666,-431.03714,69.606445
721.51996,-430.25986,69.22278
721.21466,-429.49103,68.84268
720.9034,-428.70572,68.45567
720.59924,-427.93475,68.0743
720.2942,-427.1602,67.69162
719.9608,-426.3101,67.27383
719.67444,-425.5777,66.915184
719.3358,-424.71655,66.49422
719.0382,-423.9678,66.126366
718.7172,-423.1625,65.73002
718.38074,-422.3136,65.316536
718.0302,-421.43774,64.88758
717.68475,-420.5713,64.46736
717.34546,-419.71686,64.05223
717.00366,-418.85757,63.637173
716.6591,-417.99536,63.221066
716.31665,-417.13947,62.8084
715.9622,-416.25278,62.380783
715.60803,-415.36905,61.957226
715.2842,-414.57288,61.575413
714.9289,-413.69778,61.15463
714.58234,-412.8478,60.748802
714.23096,-411.9867,60.33652
713.8732,-411.11716,59.916748
713.5204,-410.26132,59.509136
713.16815,-409.41238,59.107452
712.8098,-408.55295,58.701843
712.44617,-407.69196,58.29441
712.0843,-406.83374,57.892048
711.72894,-405.9833,57.49457
711.2884,-404.9433,57.007786
710.8857,-404.00067,56.561993
710.47455,-403.04218,56.110363
710.0634,-402.0822,55.66033
709.6509,-401.12592,55.211075
709.2382,-400.17343,54.76073
708.8262,-399.22577,54.310722
708.4198,-398.28723,53.869934
708.00073,-397.32587,53.415215
707.57996,-396.36215,52.958282
707.16895,-395.41547,52.510983
706.7539,-394.46445,52.06065
706.33777,-393.51437,51.609077
705.92065,-392.56195,51.15685
705.5064,-391.61475,50.708843
705.09357,-390.67514,50.262623
704.67834,-389.73816,49.816017
704.2559,-388.78848,49.364624
703.8296,-387.83185,48.909267
703.4059,-386.8822,48.455803
702.98773,-385.94882,48.012653
702.55676,-384.98434,47.55514
702.13385,-384.04086,47.10613
701.70807,-383.0855,46.652424
701.28827,-382.15076,46.209045
700.85657,-381.19366,45.754204
700.4275,-380.2397,45.30365
700.0079,-379.3072,44.864723
699.5883,-378.37723,44.425632
699.1558,-377.4297,43.976265
698.7303,-376.4994,43.53795
698.29584,-375.54678,43.082844
697.8563,-374.58545,42.62667
697.4238,-373.64398,42.17987
696.9962,-372.72342,41.74545
696.6245,-371.92618,41.365982
696.27094,-371.17142,41.006622
695.91016,-370.399,40.638565
695.5393,-369.60638,40.2613
695.1633,-368.80853,39.88413
694.757,-367.9475,39.47698
694.32025,-367.01642,39.03495
693.95544,-366.2433,38.66583
693.59607,-365.4848,38.30497
693.1489,-364.54395,37.85782
692.6987,-363.6022,37.40817
692.25104,-362.66745,36.96346
691.7985,-361.7197,36.51365
691.3473,-360.78165,36.064896
690.89374,-359.8291,35.610104
690.4085,-358.80612,35.12775
690.00525,-357.95914,34.726604
689.59607,-357.0988,34.320545
689.1921,-356.25217,33.920624
688.79126,-355.41672,33.528114
688.38965,-354.58182,33.1359
687.98126,-353.73364,32.738625
687.575,-352.8913,32.344376
687.15936,-352.03232,31.946518
686.74725,-351.1844,31.553225
686.337,-350.34024,31.165258
685.9345,-349.51202,30.78974
685.5286,-348.6759,30.407446
685.1401,-347.87622,30.044342
684.7525,-347.0866,29.687492
684.3413,-346.25345,29.314022
683.97766,-345.52335,28.985271
683.6055,-344.7793,28.648808
683.2419,-344.04678,28.311047
682.89734,-343.34836,27.989744
682.49286,-342.52304,27.6061
682.1005,-341.7317,27.237103
681.7424,-340.9983,26.87708
681.4549,-340.39993,26.56877
681.1542,-339.77798,26.240168
680.86694,-339.17255,25.902523
680.53235,-338.46896,25.500704
680.20374,-337.77176,25.081661
679.84265,-336.98856,24.594706
679.5603,-336.37042,24.1921
679.2947,-335.78085,23.804401
679.0257,-335.173,23.388453
678.7526,-334.55338,22.951468
678.5491,-334.09073,22.620079
678.3223,-333.57504,22.23993
678.1338,-333.13977,21.911772
677.8802,-332.54388,21.44611
677.6813,-332.0775,21.075865
677.4648,-331.57568,20.681494
677.2018,-330.94803,20.188646
676.9266,-330.29553,19.674103
676.6591,-329.65625,19.159195
676.3741,-328.97583,18.61329
676.0758,-328.2719,18.04963
675.7833,-327.5835,17.497301
675.5154,-326.96564,17.01871
675.2521,-326.36542,16.565487
675.0278,-325.8601,16.188652
674.7607,-325.26636,15.759664
674.4814,-324.6548,15.334025
674.22034,-324.10815,14.9838705
673.93787,-323.5307,14.632964
673.6686,-322.99762,14.337232
673.3759,-322.4137,14.021773
673.077,-321.8277,13.72142
672.88,-321.46686,13.565802
672.67175,-321.08066,13.40238
672.46014,-320.70084,13.255613
672.2449,-320.32532,13.130343
672.0432,-319.9821,13.022532
671.82104,-319.598,12.902865
671.6222,-319.26324,12.805362
671.4477,-318.97852,12.748751
671.22876,-318.61948,12.666853
671.013,-318.2696,12.602165
670.75397,-317.85217,12.527127
670.4413,-317.35272,12.447666
670.14,-316.88123,12.390067
669.8504,-316.43762,12.35429
669.6065,-316.0756,12.336511
669.31494,-315.634,12.295765
669.10565,-315.3251,12.277822
669.0212,-315.21457,12.290633
668.88654,-315.01535,12.283247
668.5222,-314.48514,12.287351
668.15607,-313.9591,12.304576
667.86523,-313.55063,12.321446
667.71484,-313.3463,12.341883
667.54596,-313.12134,12.369682
667.1858,-312.62442,12.432845
666.839,-312.16006,12.513012
666.5308,-311.75217,12.594724
666.3282,-311.48874,12.658408
666.1719,-311.29492,12.713425
665.92993,-310.9957,12.811589
665.54175,-310.50696,12.967016
665.1721,-310.04578,13.125039
664.75476,-309.52753,13.3184
664.4021,-309.1008,13.4907465
663.9431,-308.54272,13.72683
663.64154,-308.1891,13.884785
