x,y,z
1090.3759,-934.3755,1247.017
1090.3752,-934.7877,1247.3578
1090.3845,-935.26013,1247.7435
1090.4216,-935.872,1248.215
1090.5007,-936.77893,1248.8938
1090.5927,-937.54663,1249.4438
1090.6533,-937.95496,1249.7246
1090.7502,-938.6089,1250.1765
1090.8615,-939.29065,1250.6415
1090.9618,-939.94025,1251.0825
1091.0482,-940.4289,1251.4071
1091.1814,-941.1667,1251.8971
1091.3248,-941.88513,1252.3643
1091.4824,-942.5463,1252.7664
1091.6371,-943.11865,1253.1002
1091.8301,-943.85284,1253.5317
1092.023,-944.5261,1253.9161
1092.2499,-945.3447,1254.3866
1092.4781,-946.1758,1254.8668
1092.6981,-946.98914,1255.3357
1092.9207,-947.8237,1255.8223
1093.1327,-948.62054,1256.2893
1093.3671,-949.52094,1256.8148
1093.5938,-950.41943,1257.3429
1093.8131,-951.3109,1257.8761
1094.0308,-952.2171,1258.4177
1094.2421,-953.10626,1258.9531
1094.453,-954.00525,1259.4999
1094.6575,-954.9063,1260.0465
1094.855,-955.8014,1260.5979
1095.0486,-956.6897,1261.147
1095.2457,-957.6136,1261.7231
1095.4353,-958.51776,1262.2909
1095.6259,-959.4417,1262.8755
1095.8075,-960.3597,1263.4592
1095.984,-961.2734,1264.0461
1096.1597,-962.2055,1264.6488
1096.3291,-963.1213,1265.2428
1096.4904,-964.0016,1265.8177
1096.6449,-964.8676,1266.3892
1096.801,-965.7944,1267.0032
1096.9493,-966.6998,1267.6118
1097.0966,-967.61926,1268.2294
1097.2394,-968.52423,1268.843
1097.3788,-969.42883,1269.4581
1097.5159,-970.35016,1270.0853
1097.6473,-971.24207,1270.6981
1097.7762,-972.14,1271.3184
1097.8965,-973.01764,1271.9352
1098.0122,-973.9206,1272.5759
1098.1251,-974.7959,1273.1943
1098.2324,-975.6875,1273.8274
1098.3356,-976.5793,1274.4646
1098.4336,-977.4409,1275.0841
1098.5187,-978.23486,1275.6589
1098.6077,-979.0813,1276.2786
1098.6802,-979.8612,1276.8535
1098.7555,-980.6839,1277.4583
1098.8258,-981.4616,1278.0347
1098.893,-982.27985,1278.6368
1098.959,-983.10913,1279.249
1099.022,-983.9006,1279.8317
1099.0808,-984.645,1280.387
1099.1423,-985.386,1280.9363
1099.214,-986.0936,1281.4467
1099.3011,-986.8079,1281.9528
1099.3817,-987.4435,1282.3944
1099.4713,-988.0375,1282.7925
1099.5714,-988.56244,1283.1267
1099.7104,-989.21,1283.5233
1099.8655,-989.8383,1283.8993
1100.052,-990.59735,1284.3536
1100.2549,-991.3738,1284.8091
1100.4575,-992.1066,1285.2296
1100.6743,-992.865,1285.657
1100.899,-993.6133,1286.0704
1101.104,-994.2366,1286.3956
1101.3672,-995.01984,1286.7938
1101.5724,-995.57385,1287.0608
1101.7969,-996.1422,1287.3214
1101.9982,-996.635,1287.5394
1102.2726,-997.2921,1287.8179
1102.5127,-997.83685,1288.0502
1102.6781,-998.2201,1288.2107
1102.7637,-998.42804,1288.3016
1102.9314,-998.77527,1288.4305
1103.118,-999.1825,1288.5881
1103.222,-999.41534,1288.6763
1103.319,-999.6426,1288.7635
1103.4581,-999.94415,1288.8712
1103.6758,-1000.4025,1289.0388
1103.8671,-1000.7671,1289.1561
1104.096,-1001.1848,1289.2842
1104.4313,-1001.79004,1289.4714
1104.8425,-1002.5329,1289.7014
1105.0404,-1002.8647,1289.7902
1105.4371,-1003.5504,1289.986
1105.8553,-1004.2557,1290.1829
1106.2695,-1004.93774,1290.3635
1106.6917,-1005.6315,1290.5476
1107.1498,-1006.393,1290.7548
1107.6154,-1007.1677,1290.9646
1108.0947,-1007.9697,1291.1805
1108.5634,-1008.75354,1291.3933
1109.0199,-1009.51337,1291.5997
1109.4557,-1010.2429,1291.8015
1109.9435,-1011.06323,1292.031
1110.3788,-1011.7987,1292.2394
1110.8083,-1012.53015,1292.4464
1111.158,-1013.1336,1292.6162
1111.683,-1014.03986,1292.8776
1112.2057,-1014.95734,1293.1449
1112.7162,-1015.8543,1293.4082
1113.227,-1016.76013,1293.6774
1113.7263,-1017.6515,1293.947
1114.2183,-1018.5406,1294.2201
1114.7188,-1019.4594,1294.5059
1115.1348,-1020.2486,1294.7596
1115.6394,-1021.2006,1295.0629
1116.1232,-1022.1185,1295.3596
1116.6039,-1023.03564,1295.6615
1117.0868,-1023.9665,1295.9706
1117.5334,-1024.8274,1296.2593
1117.9818,-1025.7081,1296.556
1118.4521,-1026.6407,1296.8724
1118.9132,-1027.5593,1297.1847
1119.3702,-1028.4712,1297.5007
1119.8212,-1029.3756,1297.8143
1120.2863,-1030.3206,1298.139
1120.7557,-1031.2753,1298.4656
1121.2347,-1032.2477,1298.7957
1121.7124,-1033.2277,1299.1293
1122.197,-1034.2202,1299.4658
1122.72,-1035.2847,1299.8236
1123.0806,-1036.0198,1300.0752
1123.5692,-1037.0231,1300.4191
1124.0636,-1038.0414,1300.7682
1124.5884,-1039.1143,1301.1335
1125.1077,-1040.1738,1301.4924
1125.5836,-1041.1499,1301.8204
1126.0542,-1042.1174,1302.146
1126.5303,-1043.095,1302.4698
1127.0062,-1044.077,1302.7952
1127.4742,-1045.039,1303.114
1127.942,-1046.0016,1303.4338
1128.4198,-1046.982,1303.7599
1128.8956,-1047.961,1304.0831
1129.373,-1048.9463,1304.4089
1129.8403,-1049.9187,1304.7285
1130.3142,-1050.9053,1305.0498
1130.7847,-1051.8801,1305.3682
1131.2628,-1052.8655,1305.6871
1131.7354,-1053.846,1306.0065
1132.2109,-1054.8293,1306.3265
1132.6846,-1055.8107,1306.6442
1133.1486,-1056.7748,1306.956
1133.6096,-1057.7377,1307.2668
1134.0732,-1058.7012,1307.5782
1134.5349,-1059.6653,1307.8904
1135.0059,-1060.6437,1308.2045
1135.4731,-1061.6207,1308.5149
1135.9432,-1062.6049,1308.8269
1136.4175,-1063.5983,1309.1404
1136.8695,-1064.5476,1309.4374
1137.3044,-1065.4596,1309.7218
1137.7611,-1066.3885,1310.0039
1138.1998,-1067.296,1310.2771
1138.6844,-1068.2762,1310.5663
1139.1816,-1069.2648,1310.8492
1139.6875,-1070.25,1311.1198
1140.1396,-1071.1154,1311.3452
1140.6038,-1071.9758,1311.56
1140.9944,-1072.6766,1311.7258
1141.4934,-1073.5599,1311.929
1141.8658,-1074.1998,1312.0674
1142.368,-1075.0492,1312.2452
1142.8876,-1075.9126,1312.4178
1143.402,-1076.7482,1312.5753
1143.9469,-1077.6105,1312.7231
1144.4894,-1078.455,1312.8568
1145.0623,-1079.3201,1312.986
1145.6207,-1080.1482,1313.0966
1146.1906,-1080.982,1313.1958
1146.7773,-1081.8143,1313.2821
1147.1097,-1082.2666,1313.3138
1147.7113,-1083.0961,1313.3816
1148.1902,-1083.7335,1313.4199
1148.8596,-1084.6152,1313.4623
1149.3351,-1085.2284,1313.4816
1149.9464,-1086.0093,1313.5007
1150.55,-1086.7623,1313.5078
1151.165,-1087.5106,1313.5015
1151.813,-1088.29,1313.4841
1152.5297,-1089.1334,1313.4512
1153.2859,-1090.0084,1313.4031
1153.9454,-1090.7499,1313.3467
1154.608,-1091.4788,1313.2737
1155.3757,-1092.3098,1313.1814
1156.129,-1093.0953,1313.0751
1156.8856,-1093.8763,1312.9602
1157.6561,-1094.6547,1312.8347
1158.4285,-1095.4202,1312.6953
1159.2074,-1096.1736,1312.5408
1160.0242,-1096.9402,1312.3683
1160.8506,-1097.6968,1312.1804
1161.6398,-1098.4019,1311.9867
1162.4594,-1099.1215,1311.7753
1163.292,-1099.8243,1311.539
1164.058,-1100.4617,1311.3091
1164.8093,-1101.071,1311.0677
1165.5319,-1101.651,1310.8309
1166.279,-1102.2306,1310.5752
1167.0522,-1102.822,1310.3021
1167.8411,-1103.4066,1310.015
1168.6207,-1103.9727,1309.7224
1169.5076,-1104.5985,1309.3812
1170.3678,-1105.1934,1309.0406
1171.2527,-1105.7855,1308.6727
1172.238,-1106.4318,1308.2579
1172.9805,-1106.9104,1307.9366
1173.7339,-1107.3972,1307.6088
1174.4883,-1107.872,1307.2625
1175.2504,-1108.3411,1306.906
1176.183,-1108.902,1306.4656
1177.1215,-1109.4547,1306.0109
1178.0808,-1110.0094,1305.5366
1179.0161,-1110.5386,1305.062
1179.9559,-1111.0577,1304.5726
1180.9077,-1111.5676,1304.0635
1181.7771,-1112.0282,1303.5892
1182.6428,-1112.4766,1303.1082
1183.6035,-1112.9592,1302.5713
1184.5635,-1113.4272,1302.0244
1185.5144,-1113.8807,1301.471
1186.4685,-1114.3228,1300.9069
1187.4243,-1114.7583,1300.3293
1188.3914,-1115.1843,1299.7308
1189.2655,-1115.5562,1299.1808
1190.2168,-1115.9507,1298.5765
1191.0889,-1116.3066,1298.0144
1191.9802,-1116.6614,1297.4331
1192.8557,-1116.9972,1296.8518
1193.7423,-1117.3262,1296.258
1194.6346,-1117.6493,1295.652
1195.6014,-1117.9965,1294.9954
1196.5287,-1118.3263,1294.364
1197.5161,-1118.6812,1293.6875
1198.5221,-1119.0262,1292.9908
1199.5181,-1119.3715,1292.2952
1200.5006,-1119.7054,1291.608
1201.4941,-1120.0471,1290.9137
1202.4554,-1120.3765,1290.2363
1203.4353,-1120.7129,1289.5427
1204.4186,-1121.0497,1288.8468
1205.3918,-1121.3817,1288.1576
1206.3121,-1121.6954,1287.5034
1207.2883,-1122.026,1286.8054
1208.2582,-1122.351,1286.113
1209.2362,-1122.6797,1285.4114
1210.206,-1123.0035,1284.7137
1211.1827,-1123.3322,1284.0096
1212.1448,-1123.6544,1283.314
1213.1154,-1123.9808,1282.6094
1214.0787,-1124.306,1281.9094
1215.0493,-1124.629,1281.201
1216.0352,-1124.9585,1280.4781
1216.802,-1125.2134,1279.9159
1217.6084,-1125.4774,1279.3239
1218.3948,-1125.7394,1278.7438
1219.3712,-1126.0631,1278.0221
1220.3329,-1126.3804,1277.3116
1221.301,-1126.6981,1276.5973
1222.258,-1127.0106,1275.8861
1223.1348,-1127.3009,1275.2323
1224.0931,-1127.6132,1274.5184
1225.0443,-1127.9235,1273.8068
1226.0162,-1128.2426,1273.0779
1226.988,-1128.5597,1272.3457
1227.9269,-1128.866,1271.6394
1228.8969,-1129.1864,1270.9094
1229.8544,-1129.4994,1270.1873
1230.8052,-1129.8097,1269.4691
1231.4907,-1130.0409,1268.9524
1232.3456,-1130.3254,1268.3107
1232.9338,-1130.5262,1267.8723
1233.4773,-1130.7145,1267.4674
1234.1401,-1130.9434,1266.9828
1235.0251,-1131.2538,1266.3315
1235.9128,-1131.5671,1265.675
1236.7756,-1131.8702,1265.0383
1237.6416,-1132.1754,1264.397
1238.4183,-1132.4438,1263.8221
1239.3749,-1132.7784,1263.1099
1240.2872,-1133.0931,1262.4364
1241.247,-1133.4307,1261.728
1242.1644,-1133.7529,1261.0583
1243.1232,-1134.0898,1260.3553
1244.0726,-1134.4277,1259.6548
1245.0277,-1134.7627,1258.9508
1245.9076,-1135.0781,1258.3005
1246.7826,-1135.3895,1257.654
1247.6587,-1135.7024,1257.0049
1248.5272,-1136.0131,1256.3604
1249.3995,-1136.3248,1255.7126
1250.2817,-1136.6426,1255.0544
1251.1566,-1136.9519,1254.4005
1252.0387,-1137.2662,1253.7423
1252.8807,-1137.5693,1253.1154
1253.7627,-1137.8894,1252.4581
1254.4619,-1138.1381,1251.9355
1255.4166,-1138.4819,1251.2214
1256.2773,-1138.7914,1250.5719
1257.2246,-1139.1313,1249.8585
1258.1884,-1139.4762,1249.1304
1259.1437,-1139.8152,1248.4052
1260.0812,-1140.1458,1247.6914
1261.032,-1140.4846,1246.9666
1261.9902,-1140.8263,1246.2391
1262.9419,-1141.1621,1245.5168
1263.8842,-1141.4956,1244.7988
1264.8429,-1141.8331,1244.0679
1265.8077,-1142.1747,1243.3302
1266.756,-1142.5059,1242.6038
1267.6941,-1142.8347,1241.8827
1268.6335,-1143.1663,1241.1595
1269.571,-1143.4944,1240.4357
1270.5078,-1143.8207,1239.7072
1271.4607,-1144.1522,1238.962
1272.4084,-1144.4788,1238.2239
1273.3593,-1144.8041,1237.4818
1274.3057,-1145.1295,1236.7423
1275.2571,-1145.4564,1235.9983
1276.055,-1145.7323,1235.3691
1276.9421,-1146.0378,1234.6716
1277.8446,-1146.3479,1233.9594
1278.8018,-1146.6787,1233.2012
1279.6606,-1146.9746,1232.518
1280.5511,-1147.2789,1231.8074
1281.4305,-1147.5786,1231.0994
1282.305,-1147.8776,1230.3904
1283.0428,-1148.121,1229.7925
1283.7616,-1148.3594,1229.2095
1284.6434,-1148.6555,1228.4841
1285.5298,-1148.9524,1227.751
1286.4131,-1149.2445,1227.0192
1287.2952,-1149.5369,1226.2874
1288.1017,-1149.8031,1225.6161
1288.985,-1150.0831,1224.873
1289.9093,-1150.3658,1224.0802
1290.7922,-1150.6357,1223.3223
1291.5017,-1150.8492,1222.7092
1292.2789,-1151.0884,1222.0297
1293.0634,-1151.3295,1221.3418
1293.834,-1151.5621,1220.6638
1294.6017,-1151.7961,1219.9882
1295.4244,-1152.0468,1219.262
1296.2683,-1152.3044,1218.5149
1297.108,-1152.5597,1217.7717
1297.935,-1152.8148,1217.0381
1298.7675,-1153.065,1216.2991
1299.605,-1153.3204,1215.5526
1300.4227,-1153.5726,1214.8195
1301.211,-1153.8103,1214.1123
1302.0283,-1154.0593,1213.3793
1302.8019,-1154.2938,1212.6844
1303.5701,-1154.5283,1211.9882
1304.3397,-1154.7603,1211.2891
1305.1014,-1154.993,1210.5927
1305.8787,-1155.2268,1209.8811
1306.7278,-1155.4811,1209.1013
1307.5724,-1155.7354,1208.3219
1308.4125,-1155.9857,1207.5433
1309.2479,-1156.2313,1206.7653
1310.0958,-1156.4832,1205.9686
1310.9305,-1156.7249,1205.1816
1311.7671,-1156.9678,1204.3898
1312.6064,-1157.2097,1203.5905
1313.446,-1157.4495,1202.7881
1314.275,-1157.6831,1201.9962
1315.1028,-1157.9181,1201.2036
1315.9437,-1158.1588,1200.3922
1316.7854,-1158.3965,1199.5796
1317.6243,-1158.6339,1198.7616
1318.4574,-1158.8694,1197.9465
1319.2782,-1159.0961,1197.1382
1320.1213,-1159.3275,1196.3044
1320.9333,-1159.551,1195.4978
1321.7533,-1159.7795,1194.6758
1322.5754,-1160.0033,1193.8513
1323.4343,-1160.2385,1192.9858
1324.29,-1160.4694,1192.1243
1325.1545,-1160.7015,1191.251
1326.0039,-1160.929,1190.3898
1326.8685,-1161.159,1189.5134
1327.7253,-1161.3846,1188.6438
1328.5802,-1161.6088,1187.773
1329.4364,-1161.8354,1186.8951
1330.2845,-1162.0619,1186.0243
1331.1423,-1162.2887,1185.1481
1331.9219,-1162.4954,1184.3453
1332.6985,-1162.7039,1183.5465
1333.5623,-1162.9313,1182.6592
1334.4077,-1163.1531,1181.7847
1335.263,-1163.3785,1180.8966
1336.0975,-1163.5952,1180.0273
1336.9551,-1163.8208,1179.1334
1337.7963,-1164.0376,1178.2574
1338.6478,-1164.2601,1177.3688
1339.4756,-1164.4692,1176.5024
1340.3057,-1164.6826,1175.6305
1341.1615,-1164.9008,1174.7301
1342.0114,-1165.1157,1173.8302
1342.8475,-1165.3273,1172.9442
1343.6707,-1165.5352,1172.0679
1344.6005,-1165.7692,1171.0786
1345.4402,-1165.98,1170.1875
1346.276,-1166.1866,1169.299
1347.1152,-1166.3937,1168.405
1347.9445,-1166.5969,1167.517
1348.7759,-1166.8035,1166.6239
1349.6036,-1167.011,1165.7362
1350.4432,-1167.215,1164.8301
1351.2777,-1167.4161,1163.9296
1352.1162,-1167.6222,1163.0234
1352.944,-1167.821,1162.1295
1353.7671,-1168.0225,1161.2388
1354.5957,-1168.2218,1160.3427
1355.4218,-1168.4233,1159.4493
1356.2694,-1168.6289,1158.5277
1357.0927,-1168.8252,1157.6313
1357.9114,-1169.0212,1156.741
1358.7433,-1169.22,1155.8315
1359.5585,-1169.4144,1154.9376
1360.391,-1169.6134,1154.0228
1361.2269,-1169.811,1153.1033
1362.053,-1170.0044,1152.1927
1362.8806,-1170.1978,1151.2788
1363.6923,-1170.3918,1150.3828
1364.5045,-1170.5817,1149.4838
1365.3236,-1170.7716,1148.5773
1366.1486,-1170.9642,1147.6614
1366.9747,-1171.1559,1146.7401
1367.7894,-1171.343,1145.8289
1368.6023,-1171.5306,1144.9202
1369.4236,-1171.7188,1143.9972
1370.2366,-1171.9026,1143.0839
1371.0537,-1172.0878,1142.1637
1371.8668,-1172.2732,1141.2412
1372.6934,-1172.4628,1140.3009
1373.5109,-1172.6481,1139.3717
1374.3143,-1172.8286,1138.4541
1375.1127,-1173.0061,1137.5392
1375.9149,-1173.1841,1136.6171
1376.7299,-1173.3646,1135.6761
1377.5315,-1173.5386,1134.7488
1378.3342,-1173.7125,1133.8157
1379.1263,-1173.8862,1132.8899
1379.9337,-1174.0625,1131.9468
1380.7339,-1174.2373,1131.0092
1381.5272,-1174.4098,1130.078
1382.335,-1174.5867,1129.1335
1383.1348,-1174.7601,1128.194
1383.9008,-1174.9302,1127.2971
1384.6653,-1175.1005,1126.4021
1385.4343,-1175.2734,1125.5059
1386.2312,-1175.4569,1124.5691
1387.02,-1175.6364,1123.6417
1387.8162,-1175.8129,1122.7015
1388.5687,-1175.9839,1121.8168
1389.3278,-1176.1597,1120.9329
1390.0876,-1176.3374,1120.0492
1390.8519,-1176.522,1119.1644
1391.5491,-1176.6925,1118.3508
1392.3634,-1176.8937,1117.3986
1393.0835,-1177.0717,1116.5487
1393.8599,-1177.2632,1115.631
1394.6451,-1177.4503,1114.6979
1395.3695,-1177.6274,1113.8353
1396.0754,-1177.7987,1112.9911
1396.8645,-1177.9874,1112.0503
1397.6656,-1178.1797,1111.0918
1398.435,-1178.365,1110.1671
1399.2141,-1178.5507,1109.2334
1399.9338,-1178.7244,1108.3616
1400.6525,-1178.9008,1107.489
1401.3724,-1179.0737,1106.6156
1402.0768,-1179.2418,1105.7618
1402.7948,-1179.4152,1104.8938
1403.5096,-1179.5887,1104.0234
1404.2119,-1179.7596,1103.167
1404.9381,-1179.9365,1102.279
1405.642,-1180.1053,1101.4174
1406.3467,-1180.2793,1100.553
1407.1227,-1180.4675,1099.6016
1407.8232,-1180.6392,1098.7362
1408.5359,-1180.81,1097.8556
1409.2446,-1180.9849,1096.9773
1409.9547,-1181.1536,1096.0929
1410.6709,-1181.3145,1095.1937
1411.3645,-1181.4572,1094.314
1412.0659,-1181.5947,1093.4115
1412.7638,-1181.7313,1092.5116
1413.4606,-1181.865,1091.6106
1414.1467,-1181.9994,1090.7211
1414.8335,-1182.131,1089.8282
1415.5216,-1182.2656,1088.9312
1416.2755,-1182.4125,1087.9506
1417.0137,-1182.5542,1086.9835
1417.7548,-1182.6967,1086.0084
1418.5078,-1182.838,1085.018
1419.2533,-1182.9783,1084.0397
1420.0056,-1183.1213,1083.0494
1420.7625,-1183.2643,1082.0532
1421.5001,-1183.4043,1081.0826
1422.2493,-1183.5427,1080.0936
1422.8766,-1183.6554,1079.2632
1423.4944,-1183.7684,1078.4434
1424.1937,-1183.8942,1077.5161
1424.914,-1184.0295,1076.5642
1425.5797,-1184.1577,1075.6774
1426.231,-1184.283,1074.8163
1426.9115,-1184.4163,1073.9087
1427.6558,-1184.562,1072.9159
1428.3922,-1184.705,1071.9282
1429.0269,-1184.8312,1071.0804
1429.7008,-1184.9641,1070.179
1430.3728,-1185.1007,1069.2767
1431.0499,-1185.2365,1068.368
1431.7313,-1185.373,1067.4514
1432.3936,-1185.5065,1066.5543
1433.05,-1185.6399,1065.6642
1433.7017,-1185.777,1064.7755
1434.3717,-1185.9138,1063.865
1435.0339,-1186.0509,1062.962
1435.701,-1186.189,1062.0515
1436.3307,-1186.3179,1061.1926
1436.9891,-1186.4546,1060.2893
1437.6066,-1186.5814,1059.4364
1438.3333,-1186.7286,1058.4271
1439.0175,-1186.8717,1057.4761
1439.6497,-1186.9987,1056.5958
1440.2643,-1187.1243,1055.7329
1440.8098,-1187.2358,1054.9637
1441.2261,-1187.3105,1054.3667
1441.5956,-1187.3721,1053.8268
1442.2,-1187.4762,1052.9496
1442.8717,-1187.5885,1051.975
1443.4115,-1187.6841,1051.1907
1443.7968,-1187.7513,1050.6282
1444.4366,-1187.8668,1049.6925
1445.0358,-1187.9761,1048.8137
1445.6385,-1188.0844,1047.9309
1446.2455,-1188.1926,1047.0387
1446.8516,-1188.3037,1046.1407
1447.4437,-1188.4095,1045.26
1448.0288,-1188.5153,1044.3855
1448.6221,-1188.6198,1043.4948
1449.2363,-1188.7256,1042.5685
1449.8683,-1188.8363,1041.6145
1450.5052,-1188.9468,1040.6501
1451.1257,-1189.0524,1039.7115
1451.7396,-1189.1577,1038.7803
1452.2415,-1189.2391,1038.0199
1452.866,-1189.3474,1037.07
1453.5503,-1189.4622,1036.033
1454.2059,-1189.5723,1035.0391
1454.8441,-1189.6766,1034.0635
1455.479,-1189.78,1033.0876
1456.1606,-1189.8865,1032.0366
1456.8317,-1189.9917,1030.9957
1457.4982,-1190.0994,1029.9581
1458.1686,-1190.2026,1028.9152
1458.8234,-1190.3071,1027.8934
1459.4951,-1190.4092,1026.8472
1460.1626,-1190.5094,1025.8086
1460.8242,-1190.6099,1024.7728
1461.4851,-1190.7104,1023.73895
1462.1409,-1190.8069,1022.71216
1462.7992,-1190.9062,1021.6743
1463.4639,-1191.0068,1020.6248
1464.1229,-1191.1016,1019.579
1464.78,-1191.1959,1018.5357
1465.4465,-1191.2926,1017.4807
1466.1226,-1191.3882,1016.4113
1466.7786,-1191.4792,1015.3675
1467.4287,-1191.5708,1014.33075
1468.0854,-1191.662,1013.28186
1468.74,-1191.7532,1012.2325
1469.394,-1191.8411,1011.1777
1470.0432,-1191.9281,1010.13055
1470.6995,-1192.0182,1009.0696
1471.3541,-1192.1036,1008.0122
1472.0167,-1192.1912,1006.94293
1472.6732,-1192.2759,1005.88416
1473.3337,-1192.3634,1004.8143
1473.982,-1192.449,1003.7641
1474.518,-1192.5154,1002.89246
1475.1604,-1192.5962,1001.84204
1475.8085,-1192.6764,1000.78143
1476.4536,-1192.7548,999.7205
1477.0929,-1192.831,998.6703
1477.7317,-1192.9103,997.6149
1478.3737,-1192.987,996.55316
1479.0142,-1193.0603,995.48456
1479.6538,-1193.1329,994.4139
1480.2808,-1193.2062,993.3642
1480.9203,-1193.2755,992.29266
1481.552,-1193.3475,991.23303
1482.1809,-1193.4182,990.1747
1482.8175,-1193.4884,989.1013
1483.4398,-1193.5576,988.0423
1484.0721,-1193.6276,986.96484
1484.7008,-1193.697,985.8925
1485.2479,-1193.7523,984.9598
1485.8617,-1193.8142,983.9074
1486.4889,-1193.8776,982.8289
1487.1134,-1193.9396,981.7581
1487.7372,-1194.0012,980.68506
1488.3011,-1194.0616,979.7109
1488.9287,-1194.1254,978.62787
1489.5583,-1194.1875,977.54
1490.184,-1194.2466,976.4569
1490.808,-1194.3043,975.37366
1491.4185,-1194.3602,974.31055
1492.0338,-1194.4138,973.2379
1492.6498,-1194.4642,972.15955
1493.2147,-1194.5115,971.1652
1493.8271,-1194.563,970.08734
1494.3837,-1194.6162,969.105
1495.0017,-1194.6705,968.0142
1495.6053,-1194.7179,966.9422
1496.2072,-1194.7684,965.8691
1496.8109,-1194.8179,964.7866
1497.4127,-1194.8672,963.7021
1498.013,-1194.9122,962.61804
1498.6075,-1194.9592,961.53864
1499.2064,-1195.0062,960.4499
1499.807,-1195.052,959.35834
1500.3939,-1195.0928,958.28925
1500.989,-1195.1381,957.19714
1501.5779,-1195.1802,956.11365
1502.1611,-1195.2219,955.036
1502.748,-1195.2623,953.9465
1503.2924,-1195.3037,952.931
1503.8859,-1195.3438,951.8224
1504.461,-1195.3835,950.7455
1505.0457,-1195.4213,949.649
1505.6185,-1195.4596,948.57367
1506.1475,-1195.4974,947.5738
1506.6738,-1195.5342,946.57666
1507.2025,-1195.5698,945.57245
1507.7234,-1195.6095,944.58185
1508.2974,-1195.6489,943.4934
1508.8707,-1195.6898,942.40625
1509.4493,-1195.7278,941.30676
1510.0369,-1195.768,940.1947
1510.6157,-1195.8047,939.0934
1511.1924,-1195.8408,937.9929
1511.7559,-1195.8793,936.9109
1512.3337,-1195.9149,935.79584
1512.9064,-1195.9475,934.68945
1513.4757,-1195.9836,933.5847
1514.0465,-1196.0171,932.4753
1514.6157,-1196.0498,931.3624
1515.1823,-1196.0802,930.25726
1515.7117,-1196.1089,929.2206
1516.2252,-1196.1351,928.21436
1516.7377,-1196.1625,927.2056
1517.2587,-1196.1907,926.18024
1517.7601,-1196.219,925.1932
1518.2692,-1196.246,924.1941
1518.7838,-1196.2727,923.18384
1519.2904,-1196.3011,922.1788
1519.808,-1196.3296,921.1553
1520.3173,-1196.354,920.14044
1520.8347,-1196.3815,919.1108
1521.3945,-1196.408,917.99036
1521.9032,-1196.4323,916.96716
1522.4037,-1196.4576,915.952
1522.905,-1196.482,914.93695
1523.4072,-1196.5082,913.9185
1523.9069,-1196.5352,912.9082
1524.4025,-1196.5635,911.90784
1524.9075,-1196.5839,910.87823
1525.4104,-1196.5902,909.8427
1525.7883,-1196.5823,909.05396
1526.2744,-1196.579,908.02795
1526.7528,-1196.5618,907.0069
1527.1304,-1196.5438,906.1893
1527.5018,-1196.5266,905.3862
1527.8698,-1196.5,904.5759
1528.1584,-1196.4579,903.9142
1528.4362,-1196.4253,903.2801
1528.7809,-1196.3805,902.4948
1529.1147,-1196.3352,901.7287
1529.4554,-1196.2882,900.9442
1529.8275,-1196.2374,900.0828
1530.1992,-1196.1836,899.22314
1530.5663,-1196.1267,898.3763
1530.9358,-1196.0562,897.5058
1531.292,-1195.979,896.65155
1531.6476,-1195.8958,895.7871
1531.9877,-1195.8049,894.95984
1532.3322,-1195.7036,894.1123
1532.6859,-1195.5939,893.22626
1532.9971,-1195.486,892.43933
1533.3103,-1195.3597,891.62604
1533.6417,-1195.2164,890.74426
1533.9613,-1195.069,889.87445
1534.2788,-1194.9045,888.98785
1534.5966,-1194.7323,888.08484
1534.877,-1194.5701,887.2676
1535.1671,-1194.3893,886.40485
1535.4496,-1194.2046,885.5548
1535.7202,-1194.0283,884.7351
1535.9799,-1193.8594,883.9458
1536.2449,-1193.6691,883.1192
1536.4867,-1193.483,882.34
1536.734,-1193.2993,881.54517
1536.9796,-1193.1134,880.7446
1537.229,-1192.9221,879.9319
1537.4775,-1192.7363,879.11884
1537.7278,-1192.5425,878.2877
1537.9723,-1192.3496,877.4762
1538.2026,-1192.1661,876.69904
1538.3843,-1192.0201,876.07965
1538.5767,-1191.8722,875.43646
1538.7561,-1191.7305,874.81976
1538.9384,-1191.5848,874.1956
1539.1234,-1191.4385,873.56146
1539.2979,-1191.303,872.9557
1539.505,-1191.1376,872.2287
1539.6967,-1190.9718,871.54083
1539.8873,-1190.7998,870.84326
1540.0208,-1190.663,870.332
1540.1841,-1190.4877,869.70636
1540.3408,-1190.3044,869.08
1540.478,-1190.1304,868.5085
1540.6138,-1189.9506,867.9345
1540.7422,-1189.7637,867.3715
1540.8224,-1189.6315,866.994
1540.8993,-1189.4875,866.60315
1540.9701,-1189.3167,866.19226
1541.0206,-1189.1727,865.8587
1541.0659,-1189.022,865.52704
1541.1158,-1188.8245,865.1193
1541.1532,-1188.6268,864.7473
1541.2012,-1188.3931,864.29126
1541.2354,-1188.1816,863.8943
1541.2682,-1187.9832,863.5164
1541.2856,-1187.8446,863.26056
1541.304,-1187.6919,862.9914
1541.3212,-1187.5557,862.7436
1541.349,-1187.2986,862.28925
1541.3759,-1186.9744,861.74927
1541.394,-1186.6941,861.2923
1541.4142,-1186.336,860.71436
1541.4258,-1186.0282,860.22736
1541.4235,-1185.6332,859.64514
1541.4119,-1185.311,859.18896
1541.3898,-1184.9572,858.7034
1541.3507,-1184.5186,858.13586
