x,y,z
963.0382,-1035.8776,1202.4037
962.9657,-1036.4193,1202.7738
962.9034,-1036.9784,1203.1448
962.8158,-1037.9071,1203.7507
962.7722,-1038.7336,1204.2618
962.7681,-1039.2473,1204.5659
962.7589,-1039.9338,1204.9719
962.7597,-1040.6365,1205.381
962.7673,-1041.3396,1205.7845
962.78345,-1041.7859,1206.0253
962.8198,-1042.3887,1206.3431
962.8743,-1042.9962,1206.647
962.9506,-1043.7163,1206.9932
963.0338,-1044.3629,1207.2952
963.1454,-1045.1619,1207.6671
963.2656,-1045.923,1208.0087
963.4015,-1046.8262,1208.4165
963.5435,-1047.7872,1208.8569
963.6689,-1048.6633,1209.2598
963.7899,-1049.5293,1209.6605
963.9071,-1050.4176,1210.0735
964.03186,-1051.3684,1210.5154
964.1505,-1052.3038,1210.9528
964.2702,-1053.2758,1211.4089
964.37805,-1054.2225,1211.8556
964.47614,-1055.1527,1212.2985
964.5761,-1056.1161,1212.7623
964.6686,-1057.0531,1213.2161
964.7568,-1057.9897,1213.6704
964.8427,-1058.9938,1214.1611
964.9229,-1059.9644,1214.6389
964.9989,-1060.9587,1215.1283
965.0736,-1061.9407,1215.6158
965.14026,-1062.9202,1216.1038
965.20166,-1063.9089,1216.5985
965.26105,-1064.8795,1217.0889
965.3163,-1065.8625,1217.5924
965.3648,-1066.8054,1218.0752
965.4092,-1067.7809,1218.5778
965.44745,-1068.7584,1219.0837
965.48303,-1069.7559,1219.6058
965.51294,-1070.734,1220.1185
965.53827,-1071.7037,1220.6248
965.5572,-1072.6871,1221.1447
965.5718,-1073.6472,1221.6597
965.5829,-1074.5919,1222.1683
965.59106,-1075.6052,1222.7139
965.59576,-1076.5658,1223.2363
965.5951,-1077.5283,1223.7606
965.58997,-1078.4828,1224.2823
965.5852,-1079.3934,1224.7848
965.573,-1080.3258,1225.3038
965.5531,-1081.2557,1225.825
965.53076,-1082.1774,1226.3444
965.50757,-1083.0297,1226.8276
965.47797,-1083.8884,1227.3171
965.44055,-1084.7346,1227.8043
965.39557,-1085.6615,1228.3397
965.3469,-1086.4985,1228.8276
965.29346,-1087.3796,1229.3383
965.24475,-1088.2329,1229.8309
965.19025,-1089.1438,1230.3563
965.15454,-1089.7985,1230.733
965.1278,-1090.4844,1231.1152
965.1094,-1091.2194,1231.5205
965.10846,-1092.0123,1231.9471
965.10876,-1092.7157,1232.325
965.13794,-1093.3613,1232.6514
965.1741,-1094.0109,1232.9758
965.22327,-1094.6704,1233.2944
965.29694,-1095.4791,1233.677
965.3807,-1096.2966,1234.056
965.47534,-1097.1082,1234.4211
965.56506,-1097.8933,1234.774
965.6727,-1098.7083,1235.1259
965.8138,-1099.5848,1235.4855
965.95593,-1100.3806,1235.7917
966.0697,-1100.9381,1235.9939
966.1813,-1101.4901,1236.1945
966.2672,-1101.8817,1236.3234
966.42725,-1102.5742,1236.5579
966.5939,-1103.2357,1236.7692
966.73535,-1103.7856,1236.9426
966.79724,-1104.0413,1237.0237
966.881,-1104.3939,1237.1267
966.9872,-1104.7957,1237.245
967.0902,-1105.1638,1237.3466
967.1879,-1105.527,1237.444
967.27747,-1105.8735,1237.5471
967.4431,-1106.4417,1237.7023
967.5418,-1106.7634,1237.7771
967.6914,-1107.2023,1237.8796
967.9565,-1108.018,1238.0802
968.1901,-1108.644,1238.2091
968.3002,-1108.9302,1238.2604
968.58344,-1109.681,1238.4152
968.8528,-1110.3748,1238.5514
969.13617,-1111.0967,1238.6906
969.43085,-1111.8209,1238.8229
969.76056,-1112.6488,1238.9741
970.1075,-1113.5206,1239.1337
970.4355,-1114.3453,1239.2822
970.7721,-1115.1945,1239.4347
971.1099,-1116.0397,1239.5841
971.4286,-1116.8503,1239.7349
971.73456,-1117.6432,1239.8813
972.0628,-1118.4965,1240.0431
972.3641,-1119.2831,1240.1914
972.6211,-1119.9542,1240.3173
972.9201,-1120.746,1240.4692
973.2921,-1121.7437,1240.6638
973.66376,-1122.7571,1240.8634
974.02734,-1123.7439,1241.0594
974.3915,-1124.7444,1241.2623
974.7519,-1125.754,1241.4702
975.1036,-1126.749,1241.6786
975.4304,-1127.7085,1241.8875
975.77264,-1128.712,1242.1077
976.1133,-1129.7148,1242.3297
976.4469,-1130.719,1242.5546
976.74585,-1131.6094,1242.7625
977.00714,-1132.3904,1242.9426
977.3125,-1133.3312,1243.1604
977.6366,-1134.3359,1243.394
977.9544,-1135.3488,1243.6309
978.26263,-1136.3427,1243.866
978.5685,-1137.3362,1244.102
978.8263,-1138.187,1244.3094
979.1409,-1139.2416,1244.5621
979.45386,-1140.2913,1244.8142
979.76666,-1141.3369,1245.063
980.0838,-1142.4004,1245.3145
980.4354,-1143.5619,1245.5875
980.69916,-1144.4242,1245.7869
980.98773,-1145.3695,1246.0109
981.34125,-1146.5254,1246.2794
981.6949,-1147.6919,1246.5493
982.04816,-1148.8595,1246.8171
982.36536,-1149.909,1247.0573
982.68097,-1150.9504,1247.2942
983.002,-1152.0148,1247.5377
983.3204,-1153.0594,1247.7736
983.6365,-1154.1024,1248.0054
983.9589,-1155.1687,1248.242
984.27264,-1156.202,1248.4716
984.59143,-1157.2574,1248.7057
984.9033,-1158.2863,1248.9335
985.22144,-1159.3517,1249.1667
985.53955,-1160.4092,1249.4014
985.8547,-1161.4528,1249.6318
986.1726,-1162.5055,1249.8662
986.4886,-1163.5631,1250.101
986.8044,-1164.6129,1250.3296
987.12524,-1165.6813,1250.5632
987.4505,-1166.7545,1250.7948
987.7734,-1167.824,1251.024
988.0869,-1168.8787,1251.2505
988.3993,-1169.9229,1251.4741
988.7185,-1170.9951,1251.7015
989.03894,-1172.0752,1251.9294
989.3577,-1173.1401,1252.1538
989.6768,-1174.2117,1252.3809
989.98584,-1175.2428,1252.6005
990.2908,-1176.2473,1252.8087
990.596,-1177.2617,1253.017
990.8978,-1178.2612,1253.2166
991.2367,-1179.3462,1253.424
991.56726,-1180.3682,1253.6133
991.9213,-1181.4337,1253.8022
992.24207,-1182.3684,1253.9615
992.5111,-1183.1096,1254.0757
992.77295,-1183.8098,1254.1796
993.11694,-1184.7161,1254.3043
993.47974,-1185.6368,1254.4246
993.8647,-1186.5752,1254.533
994.24786,-1187.4714,1254.6248
994.65814,-1188.409,1254.7137
994.98944,-1189.1404,1254.7721
995.40393,-1190.046,1254.8401
995.8325,-1190.9491,1254.8986
996.272,-1191.8665,1254.949
996.7329,-1192.802,1254.9932
997.19305,-1193.7117,1255.0255
997.46844,-1194.2391,1255.0356
997.93506,-1195.1188,1255.0472
998.3501,-1195.871,1255.043
998.8878,-1196.8282,1255.0343
999.39435,-1197.7041,1255.0116
999.8829,-1198.5255,1254.9822
1000.3819,-1199.339,1254.9403
1000.8843,-1200.1359,1254.8866
1001.4829,-1201.0698,1254.8137
1002.103,-1202.01,1254.7283
1002.696,-1202.8734,1254.6309
1003.28156,-1203.7212,1254.5233
1003.88806,-1204.5776,1254.407
1004.5588,-1205.4924,1254.2688
1005.2374,-1206.398,1254.1136
1005.90735,-1207.2637,1253.9504
1006.5988,-1208.1442,1253.7706
1007.28424,-1208.9929,1253.5807
1007.99005,-1209.8374,1253.3768
1008.702,-1210.6672,1253.163
1009.40936,-1211.4728,1252.9362
1010.148,-1212.297,1252.6931
1010.89465,-1213.0994,1252.4347
1011.64,-1213.881,1252.1672
1012.3444,-1214.6068,1251.906
1013.0182,-1215.2767,1251.6489
1013.80023,-1216.0366,1251.3441
1014.52545,-1216.7253,1251.0522
1015.1678,-1217.3129,1250.79
1015.9795,-1218.0472,1250.4468
1016.68304,-1218.6747,1250.139
1017.50006,-1219.3806,1249.7798
1018.3075,-1220.056,1249.4164
1019.1141,-1220.7095,1249.0447
1020.0201,-1221.4347,1248.6238
1020.7287,-1221.9941,1248.2892
1021.60284,-1222.6759,1247.8745
1022.3872,-1223.2719,1247.4963
1023.18024,-1223.8539,1247.1073
1023.96216,-1224.4102,1246.7136
1024.804,-1225.0,1246.2805
1025.7261,-1225.6299,1245.7994
1026.5693,-1226.1962,1245.3489
1027.4843,-1226.7977,1244.8563
1028.403,-1227.3754,1244.3529
1029.2584,-1227.909,1243.8772
1030.2053,-1228.4818,1243.3478
1031.1282,-1229.0211,1242.8207
1032.046,-1229.5404,1242.2908
1032.9866,-1230.0632,1241.7399
1033.9141,-1230.5615,1241.1891
1034.862,-1231.0583,1240.6167
1035.7971,-1231.5349,1240.0447
1036.7295,-1231.994,1239.4677
1037.5875,-1232.4103,1238.9315
1038.5084,-1232.846,1238.3484
1039.3324,-1233.2223,1237.8203
1040.2478,-1233.6254,1237.2278
1041.0958,-1233.9875,1236.6747
1042.0751,-1234.3966,1236.0332
1043.0416,-1234.7815,1235.3927
1044.0239,-1235.1595,1234.7334
1045.0164,-1235.541,1234.0647
1045.9968,-1235.9185,1233.4019
1046.9845,-1236.2946,1232.7345
1047.9763,-1236.674,1232.0632
1048.9498,-1237.0436,1231.3995
1049.9332,-1237.4181,1230.724
1050.8939,-1237.7837,1230.0653
1051.878,-1238.1588,1229.39
1052.8483,-1238.5277,1228.7189
1053.7943,-1238.8839,1228.06
1054.7736,-1239.2518,1227.376
1055.7372,-1239.6122,1226.7004
1056.7147,-1239.9767,1226.0133
1057.6996,-1240.3453,1225.3173
1058.6752,-1240.7073,1224.6266
1059.639,-1241.064,1223.941
1060.5891,-1241.418,1223.265
1061.5482,-1241.7719,1222.5814
1062.5222,-1242.1315,1221.8877
1063.4856,-1242.4894,1221.1998
1064.2617,-1242.7731,1220.6478
1065.0554,-1243.0668,1220.0793
1066.0106,-1243.4205,1219.3907
1066.9696,-1243.7699,1218.7007
1067.933,-1244.1188,1218.0051
1068.8951,-1244.4683,1217.3075
1069.8707,-1244.8191,1216.6036
1070.8331,-1245.1646,1215.9083
1071.8097,-1245.5149,1215.2036
1072.7852,-1245.865,1214.4965
1073.7462,-1246.2063,1213.8003
1074.7152,-1246.5507,1213.0981
1075.6796,-1246.8917,1212.397
1076.6487,-1247.2373,1211.6886
1077.5714,-1247.5653,1211.0215
1078.5432,-1247.9104,1210.3138
1079.2605,-1248.164,1209.7866
1079.9716,-1248.4213,1209.2651
1080.7028,-1248.6825,1208.7305
1081.2452,-1248.8807,1208.3319
1081.9564,-1249.137,1207.8102
1082.649,-1249.389,1207.3058
1083.5035,-1249.7014,1206.6797
1084.3794,-1250.0226,1206.0377
1085.348,-1250.3743,1205.3298
1086.2676,-1250.7067,1204.659
1087.1919,-1251.0505,1203.9851
1088.1431,-1251.4022,1203.289
1089.1047,-1251.7596,1202.5829
1090.0665,-1252.1138,1201.8737
1091.0225,-1252.4641,1201.169
1091.9791,-1252.8127,1200.4647
1092.9509,-1253.1675,1199.7471
1093.683,-1253.4375,1199.204
1094.6528,-1253.7932,1198.4841
1095.5266,-1254.1161,1197.8296
1096.3872,-1254.4346,1197.1846
1097.2574,-1254.7562,1196.5276
1098.1406,-1255.0806,1195.8619
1099.0107,-1255.4011,1195.2069
1099.8829,-1255.7241,1194.5469
1100.7614,-1256.0496,1193.884
1101.6332,-1256.3724,1193.226
1102.489,-1256.6895,1192.5795
1103.4493,-1257.043,1191.8557
1104.4048,-1257.3931,1191.1334
1105.3417,-1257.7383,1190.4232
1106.3029,-1258.0913,1189.6924
1107.2681,-1258.4401,1188.961
1108.1368,-1258.7568,1188.2963
1109.0936,-1259.1046,1187.5641
1110.0387,-1259.4479,1186.8406
1110.9932,-1259.7888,1186.1101
1111.9492,-1260.1302,1185.3762
1112.8949,-1260.4683,1184.6467
1113.854,-1260.8093,1183.9064
1114.7991,-1261.142,1183.176
1115.7543,-1261.4783,1182.4355
1116.7124,-1261.8132,1181.6925
1117.65,-1262.1437,1180.9637
1118.5933,-1262.4747,1180.226
1119.5406,-1262.8069,1179.4822
1120.4828,-1263.1365,1178.7423
1121.4265,-1263.4675,1177.9984
1122.3739,-1263.7946,1177.2489
1123.2377,-1264.0981,1176.5627
1124.0583,-1264.3844,1175.9093
1124.9385,-1264.6857,1175.2095
1125.8286,-1264.9878,1174.4951
1126.7051,-1265.2872,1173.7909
1127.563,-1265.5857,1173.0966
1128.5076,-1265.9131,1172.3318
1129.3905,-1266.2166,1171.619
1130.2653,-1266.517,1170.9075
1130.9803,-1266.757,1170.3292
1131.6699,-1266.9885,1169.7694
1132.5488,-1267.2847,1169.0527
1133.4254,-1267.58,1168.3358
1134.3132,-1267.8759,1167.605
1135.1882,-1268.1642,1166.8794
1136.0559,-1268.4475,1166.1592
1136.9828,-1268.7474,1165.3875
1137.905,-1269.0312,1164.6163
1138.785,-1269.3074,1163.8778
1139.654,-1269.5718,1163.1454
1140.4697,-1269.8212,1162.4504
1141.29,-1270.0676,1161.7484
1142.0594,-1270.3002,1161.088
1142.8557,-1270.5378,1160.4025
1143.6975,-1270.7916,1159.675
1144.5474,-1271.0454,1158.9413
1145.3894,-1271.2997,1158.2096
1146.2295,-1271.5537,1157.478
1147.0533,-1271.8032,1156.7604
1147.8973,-1272.0619,1156.0251
1148.7329,-1272.3167,1155.2958
1149.5125,-1272.5535,1154.6132
1150.331,-1272.802,1153.8956
1151.1726,-1273.0566,1153.157
1151.9502,-1273.2957,1152.4718
1152.7333,-1273.532,1151.7786
1153.5167,-1273.7665,1151.0813
1154.2721,-1273.9916,1150.4053
1155.1229,-1274.2415,1149.648
1155.9913,-1274.4944,1148.8663
1156.8483,-1274.743,1148.0903
1157.6985,-1274.9854,1147.3148
1158.5328,-1275.2231,1146.5509
1159.3822,-1275.465,1145.7698
1160.2333,-1275.7023,1144.9851
1161.096,-1275.9381,1144.1844
1161.952,-1276.1707,1143.3881
1162.7754,-1276.3973,1142.6152
1163.6072,-1276.6229,1141.8354
1164.4769,-1276.8569,1141.0176
1165.3208,-1277.0813,1140.218
1166.1787,-1277.3086,1139.4055
1167.0265,-1277.5305,1138.598
1167.8706,-1277.7476,1137.7916
1168.7162,-1277.9623,1136.9824
1169.5569,-1278.1774,1136.174
1170.3824,-1278.3834,1135.3739
1171.2404,-1278.5983,1134.5392
1172.1075,-1278.811,1133.6965
1172.9827,-1279.0293,1132.8419
1173.8608,-1279.242,1131.9863
1174.7413,-1279.4548,1131.1284
1175.6228,-1279.6698,1130.2644
1176.4971,-1279.882,1129.4056
1177.368,-1280.0917,1128.5474
1178.2505,-1280.2983,1127.6776
1179.1108,-1280.5032,1126.8279
1179.888,-1280.6864,1126.0542
1180.7439,-1280.8912,1125.2031
1181.6072,-1281.099,1124.3456
1182.4756,-1281.3058,1123.4822
1183.3529,-1281.5107,1122.6064
1184.2125,-1281.7107,1121.7448
1185.0745,-1281.9137,1120.879
1185.9266,-1282.1097,1120.021
1186.805,-1282.3118,1119.1355
1187.6704,-1282.5062,1118.2655
1188.5293,-1282.7019,1117.3978
1189.3982,-1282.8977,1116.5197
1190.2528,-1283.089,1115.6552
1191.1028,-1283.2811,1114.7913
1191.9685,-1283.4729,1113.9136
1192.8356,-1283.663,1113.0314
1193.7054,-1283.8496,1112.144
1194.5695,-1284.0371,1111.259
1195.4363,-1284.2234,1110.3698
1196.2941,-1284.4056,1109.4884
1197.1554,-1284.5875,1108.6
1197.9989,-1284.7637,1107.7291
1198.8643,-1284.9442,1106.8353
1199.732,-1285.1255,1105.9375
1200.595,-1285.2998,1105.046
1201.4622,-1285.4791,1104.1449
1202.3083,-1285.654,1103.2631
1203.1763,-1285.8317,1102.3595
1204.0146,-1285.9994,1101.4845
1204.87,-1286.1721,1100.5925
1205.716,-1286.3391,1099.7094
1206.5574,-1286.5056,1098.8285
1207.3998,-1286.6735,1097.9424
1208.2544,-1286.8472,1097.0432
1209.0948,-1287.0138,1096.1555
1209.9346,-1287.18,1095.267
1210.7739,-1287.3412,1094.3746
1211.6268,-1287.5035,1093.4668
1212.4791,-1287.6659,1092.5563
1213.3306,-1287.8285,1091.6466
1214.1757,-1287.9865,1090.7384
1215.0306,-1288.147,1089.8168
1215.8712,-1288.3015,1088.9122
1216.7039,-1288.4547,1088.0142
1217.5411,-1288.6097,1087.1062
1218.3927,-1288.7615,1086.187
1219.2529,-1288.9146,1085.2567
1220.0946,-1289.0634,1084.3424
1220.9415,-1289.212,1083.4185
1221.7919,-1289.3582,1082.4904
1222.6187,-1289.4993,1081.5878
1223.4503,-1289.6416,1080.6823
1224.2816,-1289.7858,1079.7734
1225.1086,-1289.9255,1078.868
1225.9318,-1290.0657,1077.9622
1226.7557,-1290.2037,1077.0564
1227.5885,-1290.3438,1076.1384
1228.4188,-1290.4829,1075.2201
1229.2423,-1290.6195,1074.3025
1230.061,-1290.7538,1073.3884
1230.8859,-1290.8883,1072.4645
1231.704,-1291.0194,1071.5474
1232.5271,-1291.1523,1070.6243
1233.3412,-1291.2817,1069.7098
1234.1844,-1291.4167,1068.7606
1235.0049,-1291.5449,1067.838
1235.779,-1291.6663,1066.9716
1236.5908,-1291.7983,1066.0577
1237.4049,-1291.9307,1065.14
1238.178,-1292.0558,1064.2737
1238.9944,-1292.188,1063.3547
1239.8109,-1292.3253,1062.4327
1240.6279,-1292.4617,1061.5103
1241.4333,-1292.5907,1060.6012
1242.2157,-1292.7189,1059.7258
1243.0205,-1292.8545,1058.8173
1243.8242,-1292.9896,1057.9075
1244.6389,-1293.1274,1056.9852
1245.4574,-1293.2612,1056.0579
1246.2465,-1293.3881,1055.1633
1246.9819,-1293.5104,1054.3217
1247.8014,-1293.6415,1053.385
1248.6287,-1293.772,1052.4413
1249.2896,-1293.8723,1051.6873
1250.023,-1293.988,1050.8374
1250.7722,-1294.1079,1049.9683
1251.512,-1294.2262,1049.1102
1252.2499,-1294.3444,1048.2534
1252.99,-1294.4631,1047.3951
1253.727,-1294.58,1046.5352
1254.4833,-1294.6985,1045.6514
1255.2085,-1294.8099,1044.8011
1255.9454,-1294.9238,1043.9368
1256.665,-1295.0312,1043.0914
1257.4,-1295.1432,1042.2291
1258.1162,-1295.2517,1041.3865
1258.9183,-1295.3734,1040.4419
1259.645,-1295.4875,1039.5808
1260.3772,-1295.5991,1038.7157
1261.0991,-1295.7128,1037.8601
1261.8474,-1295.8307,1036.9741
1262.5747,-1295.9435,1036.105
1263.304,-1296.0444,1035.2291
1264.0164,-1296.1415,1034.3716
1264.7333,-1296.2427,1033.5032
1265.4591,-1296.3419,1032.6191
1266.1753,-1296.4395,1031.7501
1266.89,-1296.538,1030.8777
1267.6036,-1296.6351,1030.0056
1268.3823,-1296.7416,1029.056
1269.1658,-1296.8499,1028.0968
1269.959,-1296.9558,1027.1227
1270.7365,-1297.0577,1026.1656
1271.5145,-1297.1555,1025.207
1272.2949,-1297.2538,1024.2433
1273.0747,-1297.3534,1023.28235
1273.8547,-1297.4552,1022.3177
1274.4098,-1297.5232,1021.6331
1275.0424,-1297.5967,1020.8509
1275.8055,-1297.687,1019.90607
1276.5557,-1297.7806,1018.9772
1277.338,-1297.8767,1018.00665
1277.8486,-1297.947,1017.3768
1278.5405,-1298.0427,1016.5183
1279.3185,-1298.1483,1015.5575
1280.0314,-1298.2443,1014.6724
1280.7025,-1298.3407,1013.84064
1281.3976,-1298.4381,1012.9768
1282.1007,-1298.5388,1012.0987
1282.8098,-1298.6422,1011.2081
1283.5018,-1298.7417,1010.3394
1284.1973,-1298.8405,1009.4642
1284.8938,-1298.937,1008.5888
1285.592,-1299.0372,1007.70197
1286.285,-1299.137,1006.8218
1286.9694,-1299.2366,1005.95355
1287.6716,-1299.3375,1005.0605
1288.3544,-1299.437,1004.1912
1289.0375,-1299.5406,1003.3208
1289.7186,-1299.642,1002.45575
1290.4133,-1299.7433,1001.572
1291.1134,-1299.8464,1000.6811
1291.77,-1299.9429,999.8421
1292.4324,-1300.038,998.9889
1292.9587,-1300.1095,998.30835
1293.3695,-1300.1565,997.7751
1293.7949,-1300.2017,997.22095
1294.3021,-1300.2644,996.55457
1294.9586,-1300.3431,995.6954
1295.5948,-1300.4185,994.8614
1296.098,-1300.4868,994.1986
1296.7772,-1300.5714,993.3013
1297.4147,-1300.6539,992.45917
1298.0327,-1300.7347,991.64044
1298.6742,-1300.8151,990.7849
1299.3085,-1300.8944,989.93414
1299.9423,-1300.9724,989.0841
1300.5786,-1301.0492,988.22925
1301.2202,-1301.1222,987.3644
1301.8832,-1301.2031,986.4605
1302.5486,-1301.2854,985.5573
1303.222,-1301.3687,984.64514
1303.8904,-1301.448,983.734
1304.5621,-1301.5303,982.8179
1305.1053,-1301.5939,982.0795
1305.784,-1301.6731,981.15936
1306.4612,-1301.7556,980.2359
1307.1592,-1301.8326,979.2838
1307.8512,-1301.9104,978.33356
1308.564,-1301.9879,977.3491
1309.2815,-1302.0646,976.35944
1310.0214,-1302.1411,975.3335
1310.7554,-1302.2168,974.31696
1311.4795,-1302.2908,973.31195
1312.2059,-1302.3646,972.3034
1312.9277,-1302.4326,971.30225
1313.6481,-1302.5028,970.29645
1314.3656,-1302.5708,969.28656
1315.0863,-1302.6367,968.275
1315.8126,-1302.7039,967.25037
1316.5321,-1302.7665,966.23535
1317.2395,-1302.8293,965.2364
1317.9579,-1302.891,964.2114
1318.6655,-1302.9517,963.2013
1319.3868,-1303.0076,962.17065
1320.095,-1303.0646,961.1593
1320.8057,-1303.1218,960.13763
1321.5089,-1303.1779,959.1257
1322.217,-1303.2354,958.1081
1322.9283,-1303.2888,957.08417
1323.6293,-1303.3438,956.0761
1324.3496,-1303.3989,955.03503
1325.0486,-1303.4492,954.0269
1325.764,-1303.5049,952.99524
1326.4746,-1303.5568,951.96796
1327.1721,-1303.6075,950.9548
1327.8655,-1303.6534,949.9437
1328.5593,-1303.7013,948.92694
1329.2694,-1303.7501,947.88934
1329.9673,-1303.7971,946.86255
1330.6609,-1303.8423,945.8396
1331.3573,-1303.8849,944.81274
1332.0518,-1303.9272,943.7859
1332.7479,-1303.9694,942.75775
1333.4327,-1304.0103,941.74316
1334.1276,-1304.0461,940.7136
1334.8124,-1304.0808,939.693
1335.505,-1304.1176,938.65625
1336.1833,-1304.1523,937.6372
1336.8774,-1304.1858,936.59515
1337.5728,-1304.2153,935.5501
1338.2479,-1304.2413,934.5277
1338.9346,-1304.2689,933.48645
1339.6049,-1304.2915,932.46814
1340.2759,-1304.3137,931.445
1340.952,-1304.3342,930.4146
1341.6289,-1304.352,929.37976
1342.2999,-1304.3711,928.35266
1342.98,-1304.39,927.3084
1343.6583,-1304.406,926.26874
1344.2789,-1304.4207,925.3128
1344.9539,-1304.4323,924.2696
1345.6362,-1304.4481,923.21027
1346.306,-1304.4589,922.17126
1346.9755,-1304.4688,921.1266
1347.6323,-1304.4747,920.0973
1348.3,-1304.4812,919.04626
1348.9663,-1304.4843,917.99286
1349.5577,-1304.4912,917.05225
1350.2148,-1304.4977,916.0052
1350.8152,-1304.5034,915.0474
1351.4791,-1304.5087,913.985
1352.1365,-1304.511,912.93005
1352.7946,-1304.514,911.87103
1353.4492,-1304.5142,910.81604
1354.0989,-1304.512,909.764
1354.7461,-1304.5087,908.7122
1355.4006,-1304.4982,907.6498
1356.0397,-1304.4884,906.6078
1356.6775,-1304.4786,905.5661
1357.3329,-1304.472,904.4903
1357.9858,-1304.4614,903.417
1358.5735,-1304.4524,902.4477
1359.2156,-1304.4388,901.3843
1359.8583,-1304.4252,900.322
1360.5065,-1304.4095,899.2487
1361.1577,-1304.3939,898.16656
1361.7445,-1304.3782,897.1842
1362.3333,-1304.3625,896.1974
1362.924,-1304.3439,895.208
1363.4604,-1304.327,894.3036
1364.0844,-1304.3064,893.2419
1364.6621,-1304.2891,892.25977
1365.2325,-1304.2722,891.2896
1365.857,-1304.2517,890.2288
1366.4923,-1304.231,889.1426
1367.1095,-1304.2102,888.08246
1367.7439,-1304.1865,886.9949
1368.3756,-1304.1642,885.90936
1369.0043,-1304.1393,884.8262
1369.6216,-1304.1113,883.7563
1370.237,-1304.0808,882.6833
1370.8359,-1304.0515,881.6313
1371.453,-1304.0197,880.5421
1372.0696,-1303.9875,879.45013
1372.6769,-1303.9513,878.36914
1373.2904,-1303.9155,877.2767
1373.8368,-1303.8846,876.2955
1374.3708,-1303.8567,875.3439
1374.9288,-1303.8298,874.34894
1375.4819,-1303.8035,873.3553
1376.0283,-1303.7753,872.3737
1376.5778,-1303.7487,871.3871
1377.1298,-1303.7213,870.3984
1377.6798,-1303.6935,869.4117
1378.2239,-1303.6663,868.4306
1378.7692,-1303.6409,867.45087
1379.222,-1303.6196,866.63666
1379.827,-1303.5898,865.5496
1380.3679,-1303.5659,864.5678
1380.9149,-1303.5391,863.5773
1381.4653,-1303.5144,862.5734
1382.01,-1303.4891,861.57935
1382.556,-1303.4656,860.58203
1383.106,-1303.4401,859.5842
1383.5664,-1303.3989,858.72955
1383.9763,-1303.3535,857.96606
1384.395,-1303.2997,857.17865
1384.8308,-1303.2463,856.36206
1385.3353,-1303.1736,855.4022
1385.7728,-1303.1024,854.5537
1386.1893,-1303.0286,853.73785
1386.5089,-1302.9639,853.11096
1386.9076,-1302.8821,852.3155
1387.2277,-1302.7958,851.6653
1387.6084,-1302.7026,850.89716
1388.0691,-1302.5862,849.958
1388.3934,-1302.4973,849.2899
1388.8003,-1302.3878,848.45605
1389.2085,-1302.2659,847.61084
1389.6042,-1302.1355,846.7894
1390.0123,-1302.0073,845.9401
1390.4137,-1301.8704,845.0932
1390.7943,-1301.7294,844.2842
1391.1681,-1301.5814,843.481
1391.5588,-1301.4171,842.63983
1391.9528,-1301.2416,841.7866
1392.3082,-1301.0724,841.0085
1392.6498,-1300.8995,840.2461
1393.0093,-1300.7098,839.4417
1393.3822,-1300.4967,838.5962
1393.748,-1300.268,837.7498
1394.1294,-1300.0206,836.8614
1394.4683,-1299.7922,836.0637
1394.8091,-1299.5458,835.2462
1395.1157,-1299.3157,834.50323
1395.4417,-1299.0763,833.7177
1395.7653,-1298.8293,832.9228
1396.0933,-1298.5707,832.11694
1396.3907,-1298.3329,831.371
1396.6936,-1298.091,830.6198
1396.9928,-1297.8466,829.86383
1397.2926,-1297.6061,829.11426
1397.6008,-1297.3599,828.33997
1397.903,-1297.1136,827.57214
1398.2097,-1296.8586,826.7948
1398.5105,-1296.6107,826.0238
1398.7386,-1296.4199,825.4325
1398.9648,-1296.2335,824.8494
1399.1819,-1296.0564,824.28577
1399.4108,-1295.8651,823.692
1399.6292,-1295.6917,823.1249
1399.8489,-1295.5193,822.5599
1400.1035,-1295.3136,821.8938
1400.3347,-1295.1199,821.2904
1400.5817,-1294.9061,820.6361
1400.8683,-1294.6481,819.87854
1401.0917,-1294.4333,819.2785
1401.2916,-1294.2222,818.72565
1401.488,-1294.01,818.18
1401.7031,-1293.7655,817.5731
1401.833,-1293.5813,817.17535
1401.9569,-1293.3906,816.7801
1402.074,-1293.193,816.3905
1402.2128,-1292.9496,815.9276
1402.316,-1292.7261,815.54724
1402.4397,-1292.4612,815.09
1402.5709,-1292.171,814.5969
1402.6519,-1291.9478,814.2532
1402.7206,-1291.7231,813.9333
1402.8032,-1291.5062,813.5947
1402.8684,-1291.3235,813.3193
1402.9244,-1291.1652,813.0762
1403.0005,-1290.9381,812.74243
1403.0841,-1290.637,812.3193
1403.1755,-1290.3114,811.8652
1403.2527,-1289.9944,811.4393
1403.3182,-1289.7236,811.07965
1403.3844,-1289.4178,810.6863
1403.4634,-1289.0194,810.18805
1403.5267,-1288.6453,809.7394
1403.5839,-1288.2391,809.2753
1403.6296,-1287.8186,808.81573
1403.6638,-1287.3661,808.35425
1403.6838,-1286.9873,807.98267
1403.6948,-1286.6666,807.6802
1403.6852,-1286.5717,807.61383
1403.6875,-1286.238,807.3054
1403.6875,-1286.0011,807.0936
1403.6791,-1285.7092,806.8474
1403.6698,-1285.459,806.6322
1403.6547,-1285.0305,806.27704
1403.6248,-1284.5673,805.9219
1403.5845,-1284.0651,805.5416
1403.5371,-1283.4843,805.10846
