x,y,z
721.81775,-103.60688,1506.9396
719.8331,-104.63143,1507.2183
717.87787,-105.6577,1507.554
715.88995,-106.70507,1507.9508
714.0103,-107.711006,1508.3785
712.1206,-108.72716,1508.8696
710.33704,-109.68932,1509.3849
708.55927,-110.658035,1509.9486
707.0277,-111.49638,1510.4668
705.4964,-112.33141,1511.013
703.96014,-113.178,1511.6072
702.5079,-113.99515,1512.2174
701.0834,-114.81042,1512.8683
699.6367,-115.64545,1513.5797
698.1641,-116.507484,1514.3589
696.80304,-117.31539,1515.125
695.3809,-118.16374,1515.9598
694.09326,-118.93906,1516.7687
692.7915,-119.73949,1517.6494
691.52875,-120.532646,1518.5665
690.2712,-121.33197,1519.5365
689.0224,-122.13508,1520.5529
687.9232,-122.860245,1521.5325
686.9191,-123.54114,1522.526
686.1032,-124.112335,1523.4381
685.2986,-124.69069,1524.4318
684.71674,-125.13718,1525.2965
684.3308,-125.46694,1526.0409
683.9816,-125.787025,1526.8265
683.8671,-125.93152,1527.1908
683.7065,-126.113945,1527.643
683.53534,-126.32634,1528.2811
683.38416,-126.540665,1528.9794
683.3552,-126.632965,1529.2999
683.23895,-126.83274,1530.0061
683.1485,-127.02139,1530.7344
683.07635,-127.23753,1531.6649
683.0406,-127.46541,1532.7506
683.052,-127.71337,1534.1592
683.0655,-127.888855,1535.0731
683.05865,-128.04549,1535.8458
683.0691,-128.1494,1536.2786
683.077,-128.22066,1536.5337
683.12036,-128.34407,1537.2363
683.1614,-128.4604,1537.8733
683.2292,-128.57887,1538.5822
683.3225,-128.68079,1539.2931
683.4267,-128.79338,1540.0421
683.5511,-128.89519,1540.7612
683.6627,-128.98802,1541.3873
683.8435,-129.1282,1542.5538
683.99457,-129.2597,1543.5022
684.1905,-129.41962,1544.7501
684.375,-129.56055,1545.8383
684.4218,-129.68452,1546.4651
684.5395,-129.75883,1547.0399
684.61676,-129.82315,1547.4353
684.7237,-129.90889,1548.0375
684.953,-130.01334,1549.067
685.2688,-130.13045,1550.3856
685.66534,-130.2488,1551.9065
686.1336,-130.3947,1553.7369
686.6978,-130.59233,1556.0125
687.1601,-130.75829,1557.9617
687.5931,-130.92941,1559.8574
687.98456,-131.10153,1561.6693
688.3766,-131.30048,1563.6012
688.73834,-131.5017,1565.4897
689.1306,-131.74916,1567.6875
689.5088,-132.00928,1569.8802
689.9216,-132.31555,1572.3585
690.255,-132.58708,1574.4999
690.6073,-132.90744,1576.9695
690.89484,-133.19455,1579.1364
691.17694,-133.51346,1581.4552
691.4031,-133.83022,1583.5835
691.61273,-134.17964,1585.8451
691.8292,-134.5811,1588.4235
692.0223,-134.9747,1590.8694
692.2035,-135.3828,1593.432
692.3321,-135.72124,1595.4435
692.4618,-136.1334,1597.7902
692.5714,-136.53961,1600.037
692.65894,-136.94472,1602.1848
692.75415,-137.4399,1604.8131
692.82355,-137.91098,1607.2573
692.8812,-138.43867,1609.9641
692.9069,-138.94125,1612.4929
692.9058,-139.489,1615.0929
692.868,-140.05121,1617.7128
692.8053,-140.58124,1620.0492
692.71375,-141.16826,1622.5931
692.59564,-141.74197,1624.9727
692.43744,-142.38765,1627.5476
692.2632,-143.02078,1629.986
692.06366,-143.69685,1632.5275
691.84595,-144.35237,1635.0016
691.6233,-144.98175,1637.3129
691.38434,-145.62946,1639.6617
691.1352,-146.2684,1641.9604
690.8845,-146.89163,1644.1589
690.61896,-147.52452,1646.3395
690.36584,-148.08592,1648.259
690.08264,-148.73212,1650.4382
689.8306,-149.30513,1652.3539
689.5621,-149.92514,1654.4039
689.305,-150.53091,1656.452
689.0573,-151.12862,1658.4998
688.8451,-151.71515,1660.5792
688.7065,-152.23285,1662.5338
688.6718,-152.59077,1663.9961
688.6877,-152.88806,1665.2639
688.7428,-153.17703,1666.6267
688.8628,-153.42488,1667.9624
689.0269,-153.59717,1669.0717
689.21606,-153.72058,1670.022
689.5198,-153.81429,1671.1447
689.9281,-153.90541,1672.4846
690.3266,-153.93465,1673.516
690.8247,-153.9389,1674.6561
691.42096,-153.88966,1675.8134
692.0693,-153.78525,1676.8417
692.7997,-153.64816,1677.8872
693.4671,-153.50597,1678.7781
694.07306,-153.36568,1679.5137
694.6843,-153.20724,1680.1614
695.38934,-153.02605,1680.9321
695.894,-152.89444,1681.441
696.32996,-152.7886,1681.8561
696.8801,-152.61758,1682.3293
697.33984,-152.47237,1682.7123
697.76324,-152.35808,1683.0745
698.05334,-152.2889,1683.331
698.2173,-152.26364,1683.4617
698.3415,-152.24875,1683.5394
698.54816,-152.1996,1683.6779
699.0874,-152.03905,1684.1145
699.86,-151.78665,1684.754
700.75464,-151.4922,1685.4789
701.4864,-151.24628,1686.0487
702.207,-151.00888,1686.5837
703.2925,-150.63269,1687.4045
704.41724,-150.23604,1688.2355
705.6833,-149.78886,1689.1719
706.9351,-149.34682,1690.103
708.20624,-148.90053,1691.0648
709.5049,-148.45535,1692.0571
710.7264,-148.03903,1693.0054
711.9692,-147.61801,1693.9865
713.22614,-147.20012,1694.9955
714.4635,-146.78806,1696.0126
715.71313,-146.38036,1697.0498
716.965,-145.97331,1698.1157
718.15106,-145.60194,1699.1428
719.38074,-145.21895,1700.229
720.58136,-144.85593,1701.3307
721.6356,-144.55325,1702.3662
722.8403,-144.22229,1703.629
723.888,-143.95996,1704.8259
724.8708,-143.73572,1705.9978
725.93835,-143.50172,1707.3171
727.0863,-143.25764,1708.7716
728.3811,-142.98334,1710.4366
729.67456,-142.71661,1712.119
731.0475,-142.44145,1713.9427
732.27234,-142.20718,1715.6033
733.55066,-141.96623,1717.3544
734.89844,-141.71332,1719.2241
736.1992,-141.47845,1721.057
737.4334,-141.25943,1722.8173
738.60675,-141.05692,1724.5076
739.75214,-140.86598,1726.1624
740.96234,-140.66907,1727.9214
742.17615,-140.46968,1729.6874
743.4017,-140.27481,1731.4763
744.7055,-140.05954,1733.4022
746.0954,-139.83208,1735.4755
747.38275,-139.6341,1737.3898
748.69696,-139.43227,1739.3762
749.8855,-139.26161,1741.1866
751.08,-139.0894,1743.0219
752.2284,-138.93254,1744.7925
753.4384,-138.76303,1746.6534
754.6233,-138.60573,1748.4934
755.7605,-138.45477,1750.2777
756.93695,-138.30864,1752.148
758.0589,-138.1727,1753.9626
759.159,-138.04655,1755.7715
760.2025,-137.93307,1757.5087
761.2721,-137.81505,1759.2972
762.29456,-137.71101,1761.0089
763.3511,-137.60075,1762.7812
764.4048,-137.48943,1764.5591
765.4954,-137.3771,1766.4147
766.563,-137.27647,1768.254
767.698,-137.1692,1770.1915
768.8277,-137.05907,1772.1123
769.9577,-136.9491,1774.0239
771.05945,-136.83675,1775.8778
772.20593,-136.72092,1777.802
773.32294,-136.59845,1779.6653
774.5201,-136.47005,1781.6558
775.60724,-136.35211,1783.465
776.70166,-136.2329,1785.2761
777.7689,-136.11076,1787.0316
778.9026,-135.98395,1788.895
780.0673,-135.84248,1790.812
781.2033,-135.71217,1792.6605
782.33984,-135.56537,1794.4883
783.49414,-135.41635,1796.3145
784.6713,-135.2576,1798.1603
785.71106,-135.12283,1799.772
786.7254,-134.98409,1801.3385
787.67395,-134.8505,1802.7976
788.70325,-134.70872,1804.3785
789.60956,-134.58038,1805.7682
790.5075,-134.44672,1807.1427
791.4654,-134.2946,1808.5625
792.5952,-134.10434,1810.2006
793.59766,-133.92128,1811.6147
794.57196,-133.7471,1812.9834
795.5493,-133.56714,1814.3337
796.56213,-133.35928,1815.6782
797.42944,-133.16019,1816.7609
798.60876,-132.87445,1818.17
799.74634,-132.57967,1819.47
801.142,-132.19887,1821.0045
802.3035,-131.87572,1822.2261
803.5467,-131.50388,1823.4839
804.9969,-131.05875,1824.8812
806.431,-130.59734,1826.194
807.8077,-130.12967,1827.3802
809.02783,-129.69548,1828.343
810.39905,-129.2006,1829.3701
811.7625,-128.69925,1830.3442
813.3722,-128.0921,1831.4613
815.062,-127.44195,1832.5963
816.86847,-126.72526,1833.7441
818.6394,-126.00518,1834.8077
820.3598,-125.29866,1835.783
821.99567,-124.609215,1836.6619
823.77875,-123.83953,1837.5668
825.79486,-122.94914,1838.5383
827.71356,-122.08246,1839.4021
829.53235,-121.24525,1840.1632
831.4074,-120.3596,1840.8834
833.2654,-119.46508,1841.5408
835.29675,-118.46985,1842.2034
837.2879,-117.48111,1842.7844
839.20874,-116.499916,1843.3033
841.0951,-115.520294,1843.7683
843.04767,-114.48455,1844.1876
845.01776,-113.43158,1844.5393
846.7759,-112.46936,1844.811
848.72424,-111.39474,1845.0642
850.5346,-110.387764,1845.247
852.4294,-109.31641,1845.3983
854.40265,-108.19578,1845.5181
856.27905,-107.12119,1845.5872
858.1629,-106.039856,1845.5994
860.0078,-104.96981,1845.5673
861.93085,-103.836815,1845.4696
863.7971,-102.723015,1845.325
865.54956,-101.67679,1845.1742
867.1644,-100.71169,1845.0398
868.7518,-99.75696,1844.8826
870.5251,-98.6796,1844.6719
871.95013,-97.79874,1844.465
873.60516,-96.7718,1844.1885
875.46686,-95.592735,1843.8188
877.25275,-94.44719,1843.3975
879.0109,-93.31538,1842.9252
880.9134,-92.068016,1842.3494
882.665,-90.91327,1841.772
884.47845,-89.69195,1841.1084
886.1788,-88.54197,1840.4486
887.8457,-87.406845,1839.7573
889.5073,-86.26842,1839.0485
891.32654,-85.0208,1838.2476
893.151,-83.76698,1837.4274
895.05347,-82.44684,1836.5164
897.05365,-81.026985,1835.5033
899.01843,-79.634766,1834.4747
900.6437,-78.47428,1833.5656
902.2555,-77.29648,1832.5962
903.79565,-76.15705,1831.6117
905.20337,-75.09989,1830.6522
906.7007,-73.96292,1829.5781
908.33575,-72.68598,1828.34
910.0303,-71.35979,1826.9971
911.6687,-70.05935,1825.6803
913.4591,-68.650955,1824.2496
915.1896,-67.29251,1822.8713
916.9111,-65.92853,1821.4819
918.572,-64.608376,1820.1394
920.17004,-63.34628,1818.8584
921.6984,-62.142326,1817.6295
923.3423,-60.851837,1816.3027
924.99524,-59.55546,1814.966
926.4247,-58.425907,1813.7866
928.0496,-57.131927,1812.4172
929.56116,-55.927235,1811.1066
931.2068,-54.609394,1809.6584
932.86584,-53.269867,1808.189
934.57983,-51.88836,1806.6733
936.13727,-50.63218,1805.2991
937.67017,-49.390125,1803.9496
939.3889,-48.00387,1802.4546
941.01434,-46.693935,1801.0521
942.7226,-45.32011,1799.6006
944.1766,-44.163254,1798.3907
945.83264,-42.835285,1797.0242
947.3671,-41.60255,1795.7811
948.9282,-40.357735,1794.5358
950.5912,-39.04372,1793.227
952.1821,-37.781334,1791.9988
953.9699,-36.374397,1790.6581
955.7356,-34.98974,1789.3551
957.3534,-33.716827,1788.1703
959.0878,-32.36672,1786.9077
960.8743,-30.988401,1785.6179
962.6308,-29.634487,1784.3767
964.32367,-28.334476,1783.2095
966.0684,-27.000635,1782.0247
967.76526,-25.72009,1780.9026
969.4818,-24.44056,1779.7921
971.197,-23.182877,1778.7377
972.7138,-22.082188,1777.831
974.2275,-20.982138,1776.9456
975.5475,-20.022152,1776.1892
976.9495,-19.01091,1775.4015
978.4467,-17.93371,1774.5841
980.0473,-16.800074,1773.7368
981.7976,-15.570299,1772.8241
983.7321,-14.200644,1771.8213
985.28735,-13.103088,1771.0383
986.92957,-11.953973,1770.2379
988.6203,-10.773744,1769.4437
990.1142,-9.7368555,1768.7701
992.0635,-8.382152,1767.9203
993.97864,-7.059698,1767.108
995.91895,-5.725527,1766.3029
997.7685,-4.472043,1765.5587
999.6937,-3.182257,1764.81
1001.595,-1.9134675,1764.0966
1003.5061,-0.64437664,1763.3884
1005.5879,0.72481596,1762.6436
1007.50726,1.9781623,1761.991
1009.44727,3.2357965,1761.3593
1011.3724,4.474831,1760.7778
1013.21924,5.6534853,1760.2465
1015.2305,6.9383135,1759.6731
1017.16956,8.1732235,1759.1394
1019.4242,9.599279,1758.5493
1021.28394,10.7714,1758.0824
1023.376,12.096939,1757.5571
1025.4187,13.387675,1757.047
1027.4061,14.630656,1756.5637
1029.4948,15.933393,1756.0762
1031.492,17.172384,1755.6222
1033.5117,18.414011,1755.1764
1035.7319,19.76919,1754.7072
1037.688,20.953482,1754.309
1039.8375,22.256016,1753.8826
1041.8645,23.485847,1753.4794
1043.9341,24.73022,1753.0857
1046.0355,25.99042,1752.7015
1048.1415,27.245543,1752.3325
1050.2546,28.50874,1751.9791
1052.3588,29.754478,1751.6428
1054.3975,30.959457,1751.3259
1056.4071,32.13151,1751.0317
1058.5104,33.34534,1750.7451
1060.783,34.65857,1750.4419
1063.0919,36.002926,1750.1428
1065.2491,37.24557,1749.8766
1067.4817,38.533386,1749.5999
1069.662,39.797607,1749.3348
1071.589,40.904774,1749.1127
1073.481,41.97034,1748.9121
1075.5067,43.11604,1748.7095
1077.724,44.36202,1748.4875
1079.9359,45.60753,1748.2673
1082.1407,46.848778,1748.0431
1084.096,47.949677,1747.841
1085.6498,48.828323,1747.6888
1087.4603,49.84329,1747.514
1089.5417,51.01365,1747.3102
1091.6212,52.184353,1747.0953
1093.3192,53.13946,1746.9225
1094.781,53.96914,1746.763
1096.4608,54.930527,1746.5598
1098.4082,56.06558,1746.2994
1100.1904,57.101074,1746.038
1102.0426,58.1773,1745.7617
1103.8042,59.21007,1745.4939
1105.5889,60.24707,1745.2186
1107.3584,61.27636,1744.942
1109.082,62.27381,1744.6748
1110.8976,63.32638,1744.3903
1112.6737,64.36068,1744.111
1114.4357,65.38807,1743.8262
1116.2826,66.4673,1743.516
1118.1511,67.56538,1743.1881
1119.9703,68.634254,1742.8608
1121.7827,69.69886,1742.5217
1123.5394,70.74728,1742.1887
1125.339,71.812256,1741.836
1127.0928,72.85836,1741.4874
1128.8021,73.88466,1741.1486
1130.1995,74.7248,1740.8778
1131.7781,75.66362,1740.5847
1133.1735,76.49835,1740.3322
1134.7731,77.446144,1740.0667
1136.7797,78.62008,1739.7747
1138.8514,79.81476,1739.4954
1140.8584,80.962585,1739.2714
1143.0657,82.229034,1739.0509
1145.168,83.418655,1738.853
1147.2689,84.609535,1738.6562
1149.4784,85.857735,1738.4542
1151.5795,87.05074,1738.2877
1153.7401,88.26692,1738.1327
1155.7635,89.40325,1738.0115
1157.8115,90.53418,1737.9147
1160.0511,91.78519,1737.8269
1162.1179,92.941284,1737.73
1164.3323,94.18506,1737.6249
1166.4629,95.37964,1737.5305
1168.6455,96.601295,1737.4344
1170.809,97.82235,1737.3438
1172.9368,99.01238,1737.2665
1175.2473,100.304985,1737.1942
1177.2972,101.442696,1737.1451
1179.4758,102.64695,1737.1057
1181.694,103.87199,1737.0782
1183.829,105.044304,1737.0619
1186.0177,106.2484,1737.0457
1188.1405,107.40583,1737.0427
1190.356,108.626945,1737.035
1192.5325,109.8268,1737.0258
1194.7708,111.067726,1737.0237
1197.0779,112.33835,1737.0276
1199.1869,113.48769,1737.0408
1201.303,114.642944,1737.0529
1203.2821,115.73038,1737.0618
1205.2585,116.80495,1737.0642
1207.262,117.891525,1737.0642
1209.5927,119.16267,1737.071
1211.9288,120.43538,1737.088
1214.0614,121.59684,1737.1165
1216.3293,122.82725,1737.1278
1218.5018,124.02498,1737.1296
1220.6443,125.21007,1737.1305
1222.9968,126.504,1737.1329
1225.3531,127.814896,1737.1288
1227.3853,128.94292,1737.1283
1229.6439,130.19121,1737.122
1231.827,131.39966,1737.1285
1233.9498,132.5625,1737.1395
1236.1658,133.77054,1737.1564
1238.3468,134.9563,1737.1738
1240.6852,136.23007,1737.196
1242.8308,137.40413,1737.2034
1244.959,138.5706,1737.2183
1247.284,139.84529,1737.2354
1249.4769,141.05327,1737.2428
1251.7152,142.28204,1737.2576
1253.9363,143.50165,1737.2764
1256.1576,144.7209,1737.3036
1258.4465,145.98366,1737.3354
1260.7947,147.27388,1737.3594
1263.0374,148.50293,1737.369
1265.3711,149.78532,1737.3772
1267.5659,150.99997,1737.3896
1269.5413,152.08286,1737.3959
1271.6769,153.25342,1737.4048
1273.8184,154.43385,1737.4171
1275.9032,155.57727,1737.4185
1278.2037,156.83708,1737.4171
1280.1846,157.9154,1737.419
1282.3572,159.10286,1737.4276
1284.5146,160.27989,1737.4387
1286.677,161.45503,1737.4646
1288.8447,162.61946,1737.5063
1291.0219,163.78595,1737.5616
1293.1129,164.91058,1737.6091
1295.2789,166.07167,1737.6652
1297.4972,167.24594,1737.7395
1299.6964,168.40802,1737.8198
1302.017,169.64096,1737.9028
1304.2932,170.84615,1737.997
1306.424,171.9714,1738.0942
1308.337,172.98303,1738.1974
1310.2764,173.99939,1738.3083
1312.422,175.12129,1738.4331
1314.5125,176.21709,1738.5758
1316.738,177.36736,1738.7468
1318.8191,178.43684,1738.9255
1320.8773,179.48126,1739.1105
1322.9679,180.54802,1739.3138
1325.1702,181.65825,1739.54
1327.3634,182.75598,1739.7932
1329.4767,183.81013,1740.0514
1331.741,184.92677,1740.3408
1334.0215,186.05083,1740.6371
1336.3066,187.17722,1740.9437
1338.5256,188.2529,1741.256
1340.8088,189.36223,1741.5869
1343.0055,190.42448,1741.9313
1345.2949,191.52817,1742.2885
1347.6594,192.66434,1742.666
1349.8997,193.75122,1743.042
1352.122,194.81915,1743.4224
1354.2642,195.85323,1743.7867
1356.4484,196.89342,1744.1515
1358.6315,197.94078,1744.5306
1360.7653,198.96336,1744.8883
1363.0345,200.04677,1745.277
1365.1215,201.03969,1745.6498
1367.2456,202.05603,1746.0411
1369.324,203.0468,1746.4293
1371.3063,203.99043,1746.801
1373.238,204.90317,1747.1678
1375.2205,205.84631,1747.5424
1377.1732,206.776,1747.8948
1379.0935,207.68762,1748.2432
1381.0712,208.62985,1748.5988
1383.085,209.59093,1748.9636
1384.966,210.49312,1749.308
1386.9502,211.44972,1749.681
1388.9084,212.39545,1750.0433
1390.8368,213.32564,1750.4022
1392.7622,214.2496,1750.7659
1394.6985,215.17015,1751.1304
1396.5663,216.06483,1751.474
1398.6436,217.06815,1751.851
1400.6212,218.01553,1752.2018
1402.6045,218.96077,1752.5538
1404.6984,219.9734,1752.921
1406.6244,220.89668,1753.2502
1408.7385,221.92424,1753.6125
1410.6198,222.83862,1753.9386
1412.5997,223.79839,1754.2775
1414.4213,224.69125,1754.5829
1416.5671,225.74814,1754.9347
1418.8737,226.86932,1755.3224
1421.0547,227.94,1755.6913
1423.2606,229.02551,1756.056
1425.3762,230.06517,1756.4038
1427.6636,231.20053,1756.7585
1429.7806,232.23502,1757.0828
1431.9368,233.30124,1757.4066
1434.1285,234.3765,1757.7412
1436.1566,235.37036,1758.0619
1438.0635,236.30634,1758.3663
1440.3129,237.4108,1758.7307
1442.4487,238.45383,1759.0903
1444.7316,239.54828,1759.4694
1446.9788,240.64215,1759.8467
1448.6769,241.46167,1760.1411
1450.4111,242.28647,1760.4509
1452.6781,243.35986,1760.871
1454.8889,244.394,1761.2885
1457.0164,245.3806,1761.738
1458.7437,246.14494,1762.1583
1460.8013,247.05075,1762.6913
1462.9601,247.99379,1763.2764
1465.2686,248.99934,1763.9042
1466.9532,249.7342,1764.3694
1468.8136,250.54164,1764.8903
1470.8572,251.4406,1765.4509
1472.8922,252.33966,1766.0023
1474.8105,253.18718,1766.5217
1476.8411,254.09459,1767.0665
1478.6687,254.91862,1767.5552
1480.4844,255.7312,1768.0486
1482.365,256.56464,1768.5681
1484.2068,257.37857,1769.0793
1486.2795,258.30014,1769.6615
1488.0859,259.10376,1770.1665
1489.8729,259.89932,1770.6553
1491.8397,260.78668,1771.1881
1493.5277,261.54895,1771.6353
1495.44,262.42365,1772.1381
1497.3898,263.31387,1772.6322
1499.259,264.17294,1773.0931
1501.0853,265.01807,1773.5435
1502.7946,265.8034,1773.9783
1504.7319,266.68542,1774.4677
1506.2507,267.38086,1774.8596
1508.0304,268.1935,1775.3309
1509.8745,269.03583,1775.8129
1511.7695,269.90295,1776.311
1513.6787,270.7752,1776.8064
1515.5369,271.62305,1777.274
1517.4884,272.52612,1777.7634
1519.3247,273.37698,1778.2247
1521.281,274.28864,1778.7008
1523.3096,275.22855,1779.1799
1525.1659,276.0975,1779.6165
1527.0962,277.0072,1780.0641
1528.9318,277.8695,1780.4862
1530.8328,278.76746,1780.9153
1532.8118,279.70538,1781.3625
1534.5785,280.53976,1781.7568
1536.4673,281.45062,1782.1665
1538.3176,282.33322,1782.5568
1540.3777,283.33295,1782.9855
1542.5524,284.38986,1783.4385
1544.7008,285.43048,1783.8739
1546.8417,286.4556,1784.3143
1549.0219,287.50784,1784.7726
1551.3235,288.6193,1785.2734
1553.7675,289.79382,1785.8163
1555.9861,290.84637,1786.3107
1558.0848,291.83786,1786.792
1560.3325,292.89307,1787.3093
1562.6296,293.98102,1787.8372
1564.8408,295.02863,1788.3358
1567.2651,296.17096,1788.8923
1569.5001,297.2074,1789.4078
1571.608,298.1986,1789.8986
1573.7699,299.20532,1790.4143
1576.0568,300.26288,1790.9556
1578.3187,301.31223,1791.479
1580.3748,302.2763,1791.9586
1582.1787,303.10843,1792.3778
1584.0988,304.0067,1792.8287
1586.1421,304.95886,1793.2915
1588.4249,306.024,1793.818
1590.3014,306.8987,1794.2397
1592.2952,307.82672,1794.6794
1594.2609,308.75864,1795.1053
1596.1493,309.652,1795.5011
1598.3397,310.69495,1795.9556
1600.2965,311.62125,1796.3474
1602.3445,312.59534,1796.7465
1604.4624,313.61356,1797.1599
1606.5668,314.61954,1797.5614
1608.5673,315.58774,1797.9446
1610.5873,316.55637,1798.319
1612.5764,317.50845,1798.678
1614.8167,318.58405,1799.0885
1617.2028,319.7304,1799.5352
1619.3097,320.7489,1799.9323
1621.2152,321.6601,1800.2972
1623.1484,322.57175,1800.672
1625.1525,323.52844,1801.0625
1627.2767,324.5447,1801.48
1629.6997,325.7055,1801.9595
1631.9653,326.79245,1802.4086
1634.1547,327.8493,1802.8538
1636.4559,328.95456,1803.3217
1638.6339,329.9976,1803.776
1640.52,330.89404,1804.1669
1642.5323,331.85742,1804.5919
1644.6075,332.85156,1805.0338
1646.5984,333.8066,1805.4598
1648.6548,334.7934,1805.8928
1650.6635,335.74954,1806.3206
1652.4788,336.61676,1806.7065
1654.2599,337.46884,1807.0853
1656.1472,338.3801,1807.4792
1658.1667,339.35916,1807.8978
1660.3312,340.40945,1808.3556
1662.5366,341.47247,1808.8226
1664.6328,342.48624,1809.27
1666.9346,343.60492,1809.7567
1669.0586,344.63736,1810.1937
1671.3301,345.74744,1810.6582
1673.5695,346.83408,1811.1184
1675.681,347.86383,1811.5446
1677.8835,348.93866,1811.9865
1679.9814,349.96744,1812.4108
1682.0851,350.99323,1812.8428
1684.1647,352.00958,1813.2836
1686.44,353.1128,1813.7593
1688.6543,354.18585,1814.2216
1690.9451,355.3052,1814.7014
1693.1266,356.36456,1815.1482
1695.5148,357.52548,1815.6316
1697.598,358.5347,1816.0554
1699.7887,359.6022,1816.5051
1702.0115,360.67377,1816.9586
1704.1147,361.7028,1817.3868
1706.4238,362.8328,1817.8575
1708.6857,363.94226,1818.3228
1710.8248,364.9909,1818.7754
1712.998,366.0692,1819.2426
1715.2146,367.1609,1819.7207
1717.4385,368.26758,1820.1951
1719.6246,369.34036,1820.6682
1721.9187,370.46146,1821.1694
1723.9004,371.42532,1821.606
1726.0686,372.47107,1822.0822
1728.2673,373.51846,1822.5717
1730.5062,374.58185,1823.073
1732.8795,375.70395,1823.6158
1735.0452,376.7237,1824.1206
1737.4176,377.84024,1824.6809
1739.7588,378.93613,1825.2391
1741.9606,379.97354,1825.7755
1744.1807,381.00793,1826.309
1746.644,382.15707,1826.9092
1749.034,383.28226,1827.4872
1751.2405,384.316,1828.0183
1753.5305,385.40857,1828.5657
1755.8118,386.4932,1829.1166
1758.1038,387.57938,1829.6749
1760.3351,388.6177,1830.2249
1762.5531,389.65784,1830.7701
1764.627,390.63904,1831.2758
1766.787,391.65823,1831.8044
1768.847,392.63394,1832.3085
1770.7224,393.51953,1832.7644
1772.5826,394.4108,1833.2174
1774.6472,395.40088,1833.7211
1776.7684,396.40826,1834.23
1778.691,397.31467,1834.6838
1780.5245,398.1987,1835.1017
1782.4094,399.10297,1835.5222
1784.3801,400.05344,1835.9543
1786.2421,400.94482,1836.3546
1788.4132,402.00024,1836.8193
1790.399,402.96506,1837.2373
1792.2833,403.87198,1837.6254
1794.2646,404.83032,1838.0217
1796.0868,405.7248,1838.3857
1798.0232,406.6785,1838.7644
1799.9203,407.6262,1839.1119
1801.912,408.64172,1839.4563
1803.7463,409.57617,1839.7576
1805.5936,410.51788,1840.063
1807.5011,411.49258,1840.3845
1809.3754,412.43448,1840.6982
1810.8331,413.1663,1840.9362
1812.5199,414.02377,1841.2053
1814.4528,414.99942,1841.5165
1816.4161,415.98993,1841.8258
1818.2064,416.89474,1842.107
1819.9785,417.78668,1842.3866
1821.7963,418.70734,1842.6838
1823.4584,419.5493,1842.9562
1825.3535,420.49988,1843.273
1827.1522,421.3998,1843.5795
1829.0717,422.35437,1843.9084
1830.9215,423.27237,1844.2255
1832.3856,423.99332,1844.4675
1833.9023,424.7529,1844.7147
1835.826,425.70505,1845.023
1837.5104,426.54315,1845.2991
1839.0212,427.29523,1845.5378
1840.5582,428.06152,1845.7759
1842.0404,428.8076,1846.0051
1843.5646,429.58835,1846.2201
1845.0068,430.32358,1846.416
1846.5306,431.10336,1846.6204
1847.9669,431.84067,1846.8066
1849.6238,432.69135,1847.0209
1851.0685,433.43735,1847.1842
1852.491,434.18793,1847.3329
1853.9492,434.9531,1847.4827
1855.413,435.7165,1847.6406
1856.8081,436.43338,1847.798
1858.2224,437.16046,1847.9629
1859.6543,437.89325,1848.139
1861.1068,438.6325,1848.3201
1862.5668,439.35904,1848.5132
1863.8525,439.99625,1848.6847
1864.947,440.543,1848.8141
1866.0002,441.0704,1848.9332
1867.2489,441.7073,1849.0802
1868.5048,442.34225,1849.22
1869.9387,443.07578,1849.3821
1871.4569,443.85675,1849.5494
1872.5453,444.42102,1849.6409
1873.6494,445.0014,1849.7153
1874.7384,445.58102,1849.7646
1875.8617,446.1836,1849.806
1876.9387,446.77133,1849.8241
1878.0416,447.38055,1849.8368
1879.0952,447.97128,1849.8396
1880.3833,448.69922,1849.8307
1881.2019,449.1689,1849.8043
1881.988,449.62106,1849.7639
1882.5828,449.97705,1849.7076
1883.162,450.31638,1849.6454
1883.9705,450.80637,1849.5461
1884.8403,451.36517,1849.3981
1885.6989,451.92856,1849.2335
1886.3612,452.39508,1849.0552
1887.025,452.90506,1848.793
1887.6473,453.41376,1848.5023
1888.3743,454.00607,1848.1702
1889.0702,454.57935,1847.8439
1889.6895,455.06808,1847.5756
1890.4667,455.66547,1847.2744
1891.36,456.36945,1846.9315
1892.0408,456.8966,1846.661
1892.6274,457.3898,1846.363
1893.1168,457.79065,1846.113
1893.9076,458.46423,1845.7063
1895.0446,459.4404,1845.1119
1895.9813,460.28046,1844.5757
1896.9042,461.12878,1844.007
1897.3076,461.51224,1843.7139
1897.4844,461.70462,1843.5148
1897.7207,461.9506,1843.2789
1897.918,462.1699,1843.0425
1898.1802,462.48935,1842.7203
1898.3826,462.75583,1842.4003
1898.5533,462.99707,1842.098
1898.8215,463.39,1841.6439
1899.0729,463.80768,1841.1306
1899.1848,464.0272,1840.802
1899.3434,464.39523,1840.2751
1899.5851,464.92642,1839.5542
1899.8594,465.59137,1838.6254
1900.1333,466.30652,1837.6083
1900.4247,467.111,1836.4459
1900.7197,467.9212,1835.2739
1901.044,468.83795,1833.9575
1901.3601,469.71973,1832.6921
1901.7395,470.78094,1831.1682
1902.0686,471.67014,1829.8829
1902.4019,472.58197,1828.5729
1902.7382,473.49142,1827.2603
1903.0707,474.38785,1825.9663
1903.403,475.2849,1824.673
1903.7357,476.1853,1823.373
1904.0614,477.06964,1822.0981
1904.4946,478.23184,1820.4287
1904.8699,479.22736,1819.0017
1905.2188,480.13037,1817.6985
