x,y,z
421.72943,-161.36284,267.57675
422.2017,-162.1525,268.23334
422.67764,-162.94926,268.89615
423.1356,-163.71504,269.53198
423.60834,-164.49976,270.18332
424.08197,-165.28279,270.8328
424.5576,-166.07617,271.48996
425.0249,-166.85768,272.13385
425.49722,-167.64949,272.78253
425.97397,-168.4501,273.43622
426.4524,-169.2532,274.09027
426.92868,-170.0494,274.7369
427.40222,-170.84543,275.3845
427.87344,-171.64238,276.0291
428.3437,-172.43872,276.67303
428.81985,-173.24078,277.3225
429.2906,-174.03786,277.96414
429.76962,-174.85005,278.61932
430.24536,-175.656,279.267
430.71155,-176.45454,279.90427
431.17874,-177.25417,280.54333
431.66196,-178.08453,281.2059
432.12903,-178.88835,281.8454
432.50757,-179.5379,282.36432
432.9532,-180.30655,282.97726
433.4018,-181.07205,283.58307
433.84238,-181.8307,284.18015
434.3286,-182.66174,284.83353
434.8207,-183.50087,285.4875
435.30847,-184.33067,286.13385
435.80298,-185.17012,286.78275
436.30762,-186.02466,287.44107
436.80627,-186.86942,288.08905
437.30887,-187.71753,288.73566
437.80212,-188.54999,289.3719
438.299,-189.38765,290.00818
438.81277,-190.26006,290.6646
439.30487,-191.09964,291.296
439.7796,-191.90804,291.9016
440.24612,-192.70164,292.5019
440.75577,-193.58377,293.1655
441.25705,-194.4466,293.812
441.77972,-195.34476,294.4847
442.21066,-196.08255,295.03418
442.72986,-196.97328,295.69824
443.15222,-197.6936,296.23672
443.5836,-198.43253,296.7873
444.018,-199.16995,297.3341
444.4143,-199.84694,297.83667
444.7916,-200.48987,298.309
445.18588,-201.16309,298.80057
445.5873,-201.85524,299.3082
445.97568,-202.51863,299.7968
446.36554,-203.18593,300.28723
446.78394,-203.90956,300.81644
447.17996,-204.58432,301.30365
447.5823,-205.28198,301.81006
447.975,-205.95709,302.29968
448.37756,-206.64777,302.8002
448.76865,-207.3194,303.28674
449.14514,-207.96916,303.75513
449.5393,-208.64407,304.2408
449.9339,-209.30743,304.70905
450.33496,-209.986,305.1931
450.73267,-210.65999,305.6709
451.20615,-211.43405,306.2098
451.6578,-212.17877,306.72592
452.11432,-212.9339,307.2496
452.5687,-213.68752,307.76483
453.02448,-214.4377,308.28015
453.47324,-215.18433,308.79047
453.92236,-215.92783,309.29767
454.33102,-216.60783,309.75922
454.83316,-217.44844,310.32605
455.24677,-218.14095,310.7901
455.77686,-219.01624,311.36755
456.23752,-219.77098,311.86673
456.80344,-220.69943,312.47314
457.2562,-221.44035,312.9591
457.7683,-222.28738,313.5116
458.33347,-223.21701,314.1166
458.89014,-224.1329,314.71106
459.45694,-225.06042,315.30856
460.02414,-225.9892,315.90988
460.5891,-226.91064,316.50308
461.15292,-227.83228,317.0935
461.72025,-228.75975,317.6857
462.29578,-229.69579,318.2857
462.86215,-230.61551,318.87036
463.43646,-231.5521,319.46146
464.00464,-232.4806,320.04672
464.57864,-233.41528,320.63693
465.14957,-234.35138,321.22412
465.7187,-235.28189,321.8077
466.28394,-236.20694,322.38394
466.85602,-237.14091,322.9626
467.4195,-238.06036,323.53122
467.9881,-238.99019,324.1041
468.56113,-239.92291,324.67755
469.0964,-240.79303,325.2089
469.62265,-241.64914,325.73312
470.15665,-242.5168,326.26224
470.6869,-243.37946,326.78827
471.20544,-244.23212,327.30417
471.7908,-245.1881,327.88385
472.36884,-246.13019,328.45206
473.01205,-247.1765,329.081
473.58652,-248.11305,329.644
474.1188,-248.98323,330.16293
474.69968,-249.92587,330.72397
475.2305,-250.78975,331.2357
475.7669,-251.66884,331.7569
476.2958,-252.52737,332.26596
476.83383,-253.39865,332.7821
477.35013,-254.24454,333.27896
477.93378,-255.1926,333.83823
478.46622,-256.0557,334.34628
479.0048,-256.92993,334.85745
479.53806,-257.7986,335.3627
480.0718,-258.67493,335.87112
480.59653,-259.5339,336.3659
481.12433,-260.39734,336.86835
481.66034,-261.2799,337.3791
482.19052,-262.14816,337.8797
