x,y,z
414.8018,-116.36196,206.77187
415.41855,-117.04322,207.52927
416.03293,-117.71945,208.27557
416.53326,-118.26519,208.87927
417.14777,-118.937904,209.62016
417.79877,-119.6533,210.4009
418.45193,-120.37605,211.18399
418.95935,-120.93271,211.78403
419.45755,-121.48045,212.37161
419.82095,-121.88267,212.7961
420.2285,-122.33013,213.26427
420.7093,-122.86098,213.81625
421.15573,-123.3503,214.32123
421.6767,-123.91442,214.8957
422.17886,-124.46273,215.45424
422.52484,-124.84438,215.8407
422.90323,-125.26134,216.26616
423.31833,-125.715775,216.72559
423.77014,-126.20501,217.21838
424.2562,-126.73247,217.7508
424.73566,-127.257515,218.28065
425.33768,-127.918175,218.94649
425.94223,-128.57838,219.61063
426.419,-129.09962,220.14061
427.00684,-129.74748,220.78853
427.50735,-130.29839,221.33942
428.07462,-130.92102,221.95773
428.65985,-131.56503,222.59528
429.28275,-132.24957,223.27438
429.894,-132.9281,223.94254
430.51413,-133.61678,224.61699
431.12598,-134.30089,225.28493
431.7215,-134.96611,225.93175
432.3285,-135.64471,226.5918
432.9424,-136.3293,227.25679
433.55325,-137.01031,227.9177
434.16174,-137.6891,228.57442
434.7875,-138.39008,229.25267
435.3988,-139.07565,229.91531
435.99866,-139.75298,230.56859
436.60373,-140.43393,231.22934
437.21066,-141.12009,231.89221
437.80792,-141.79323,232.54561
438.41208,-142.4777,233.2095
439.00723,-143.1452,233.85326
439.62546,-143.84819,234.52936
440.22736,-144.53009,235.18266
440.787,-145.16762,235.78854
441.42667,-145.8956,236.48253
442.0648,-146.62071,237.16954
442.69543,-147.3417,237.84702
443.3312,-148.05898,238.51775
443.98138,-148.80046,239.20671
444.62183,-149.52686,239.88011
445.2705,-150.259,240.55661
445.9109,-150.98524,241.22058
446.54916,-151.70985,241.88068
447.1969,-152.44067,242.54485
447.84067,-153.16844,243.20656
448.50192,-153.9179,243.88184
449.00287,-154.47606,244.38826
449.62207,-155.17316,245.01624
450.24612,-155.87785,245.65448
450.85522,-156.57066,246.28607
451.5324,-157.34819,246.98909
452.199,-158.11108,247.67708
452.7209,-158.708,248.22333
453.22867,-159.29266,248.75723
453.76755,-159.92035,249.3262
454.32224,-160.56625,249.9054
454.8006,-161.1261,250.40495
455.28806,-161.69623,250.91513
455.79285,-162.28262,251.442
456.27466,-162.84961,251.95026
456.7813,-163.44388,252.48143
457.25555,-163.9998,252.98247
457.72873,-164.55952,253.48354
458.2272,-165.14569,254.00992
458.71805,-165.72462,254.52525
459.21466,-166.31201,255.0492
459.70386,-166.8903,255.56056
460.1959,-167.4771,256.08
460.6804,-168.05493,256.5892
461.18857,-168.6623,257.12863
461.68057,-169.2521,257.64645
462.15387,-169.82559,258.1519
462.6365,-170.40541,258.65842
463.12125,-170.99313,259.1697
463.64886,-171.62611,259.72403
464.18436,-172.27252,260.28403
464.71964,-172.918,260.84134
465.2614,-173.57706,261.40594
465.8122,-174.24112,261.9746
466.35397,-174.89632,262.53174
466.9082,-175.56544,263.10043
467.40506,-176.16383,263.603
468.01135,-176.90575,264.2235
468.60385,-177.62997,264.8313
469.27686,-178.4393,265.50174
469.81982,-179.08714,266.03976
470.492,-179.89305,266.70392
471.05826,-180.5691,267.25934
471.56467,-181.17668,267.75723
472.14297,-181.87596,268.32718
472.81454,-182.67992,268.98364
473.48926,-183.49162,269.64218
474.1535,-184.28867,270.2876
474.8351,-185.10513,270.949
475.5137,-185.91656,271.60355
476.19226,-186.72955,272.25595
476.877,-187.55013,272.90958
477.55334,-188.36197,273.55222
478.23325,-189.18083,274.19852
478.91992,-189.99934,274.84247
479.602,-190.8128,275.47925
480.28793,-191.63142,276.11954
480.96942,-192.44638,276.75464
481.64935,-193.26088,277.38892
482.32736,-194.07405,278.01865
483.02057,-194.90405,278.65512
483.70697,-195.72545,279.28513
484.38727,-196.54181,279.9051
485.0637,-197.35619,280.52353
485.68704,-198.10828,281.08847
486.32617,-198.88069,281.67023
486.95065,-199.63297,282.23602
487.56955,-200.37703,282.7957
488.2664,-201.21489,283.42752
488.961,-202.05228,284.05487
489.7274,-202.97507,284.7468
490.4091,-203.79623,285.36267
491.101,-204.63124,285.98676
491.77924,-205.44847,286.59683
492.40872,-206.20813,287.1588
493.03058,-206.96216,287.7147
493.65604,-207.72244,288.27423
494.28018,-208.47987,288.82928
494.90842,-209.24475,289.38925
495.52954,-209.99438,289.93787
496.14734,-210.74768,290.48785
496.76828,-211.49922,291.03552
497.39886,-212.26283,291.5946
498.02673,-213.02483,292.15088
498.6496,-213.78625,292.70288
499.2748,-214.54987,293.2539
499.90494,-215.32152,293.8081
500.59152,-216.15764,294.4111
