x,y,z
416.68048,166.475,1865.2463
416.5782,166.65921,1866.1481
416.47626,166.84178,1867.0372
416.37863,167.01305,1867.874
416.2827,167.18224,1868.6953
416.18024,167.3557,1869.5499
416.07794,167.52971,1870.4037
415.9754,167.70406,1871.2555
415.87845,167.86806,1872.0591
415.78308,168.0289,1872.8574
415.69098,168.18764,1873.6351
415.5945,168.35391,1874.4542
415.50018,168.51956,1875.2662
415.40738,168.68423,1876.0834
415.31357,168.85434,1876.9176
415.22516,169.01659,1877.7048
415.14273,169.16878,1878.4386
415.05844,169.32549,1879.1971
414.97122,169.48938,1879.9723
414.88568,169.65463,1880.76
414.80008,169.82387,1881.5579
414.71652,169.98874,1882.3433
414.64145,170.13643,1883.0657
414.5673,170.28294,1883.7736
414.49246,170.44179,1884.5415
414.4168,170.60352,1885.3236
414.34036,170.76575,1886.0996
414.25592,170.95343,1886.9952
414.17175,171.12256,1887.7894
414.08408,171.27246,1888.4803
413.9928,171.40727,1889.0911
413.89496,171.53415,1889.6422
413.7906,171.65587,1890.1641
413.6673,171.79608,1890.7521
413.55573,171.91878,1891.2556
413.47293,172.00092,1891.5754
413.35526,172.09798,1891.9468
413.21674,172.22493,1892.4395
413.0693,172.3513,1892.9181
412.91553,172.47313,1893.3618
412.7958,172.56367,1893.6711
412.61722,172.69966,1894.1335
412.4526,172.82497,1894.552
412.30563,172.93163,1894.9242
412.10648,173.07556,1895.412
411.90945,173.21373,1895.8676
411.7457,173.32796,1896.2349
411.5209,173.47777,1896.7112
411.23178,173.67108,1897.3221
411.00287,173.81764,1897.7756
410.78116,173.95354,1898.2037
410.5832,174.07408,1898.5686
410.25888,174.27174,1899.1443
409.996,174.42946,1899.591
409.74792,174.5806,1900.0153
409.6148,174.65547,1900.2235
409.33563,174.81793,1900.6628
409.03662,174.98848,1901.109
408.70197,175.17754,1901.6052
408.34396,175.37692,1902.116
407.93793,175.6017,1902.6919
407.55,175.81519,1903.2445
407.11548,176.05554,1903.8666
406.67392,176.30238,1904.501
406.23172,176.54646,1905.1398
405.80487,176.78297,1905.7585
405.38217,177.0174,1906.3716
404.96997,177.24599,1906.9714
404.57227,177.46666,1907.5521
404.16455,177.69275,1908.1522
403.76434,177.91512,1908.7452
403.35123,178.1448,1909.3572
402.92935,178.38046,1909.987
402.51514,178.61223,1910.6097
402.10596,178.83963,1911.2279
401.6918,179.06741,1911.8518
401.2709,179.29945,1912.4927
400.86166,179.52637,1913.1146
400.45938,179.74973,1913.7277
400.05753,179.97327,1914.3407
399.64386,180.20174,1914.973
399.22968,180.43137,1915.6073
398.80045,180.66872,1916.2672
398.34924,180.91878,1916.9585
397.92325,181.15504,1917.6115
397.5039,181.38698,1918.2517
397.101,181.60982,1918.8649
396.7296,181.8116,1919.426
396.35022,182.01811,1919.9946
395.97995,182.2166,1920.5431
395.5972,182.42038,1921.1061
395.18,182.64272,1921.7179
394.74643,182.8735,1922.3528
394.2868,183.11772,1923.0237
393.79077,183.38185,1923.7476
393.26837,183.65877,1924.5082
392.82968,183.89206,1925.1506
392.37012,184.13562,1925.8242
391.9268,184.37296,1926.4758
391.48935,184.60721,1927.1182
391.01727,184.86142,1927.8136
390.5651,185.10211,1928.4822
390.0861,185.35635,1929.1909
389.636,185.596,1929.8575
389.174,185.83922,1930.5417
388.73465,186.07314,1931.1946
388.3082,186.2993,1931.8271
387.8732,186.53058,1932.4727
387.44388,186.75847,1933.109
386.99518,186.99565,1933.7754
386.5243,187.24594,1934.4775
386.0538,187.49619,1935.1792
385.58835,187.74432,1935.8768
385.11642,187.99464,1936.5817
384.684,188.22324,1937.2322
384.23132,188.4633,1937.9166
383.75577,188.71533,1938.6378
383.19342,189.01442,1939.4968
382.7004,189.27551,1940.253
382.21207,189.53416,1940.9994
381.76987,189.77109,1941.6786
381.3255,190.00912,1942.3605
380.88303,190.24698,1943.0385
380.44513,190.48302,1943.7114
379.9908,190.72662,1944.4077
379.58694,190.9436,1945.0312
379.18417,191.16042,1945.6549
378.77615,191.3808,1946.289
378.36478,191.60185,1946.9304
377.94876,191.82716,1947.5798
377.5359,192.04655,1948.2325
377.1331,192.2634,1948.8704
376.7229,192.48434,1949.5278
376.31412,192.70471,1950.184
375.93466,192.90984,1950.794
375.55276,193.11586,1951.4135
375.1639,193.32747,1952.0472
374.77173,193.53963,1952.6931
374.3901,193.74692,1953.326
374.01828,193.94714,1953.9458
373.64874,194.14684,1954.5635
373.29156,194.34137,1955.1627
372.9273,194.54211,1955.7761
372.5514,194.7488,1956.4136
372.1666,194.95988,1957.0638
371.75717,195.18506,1957.7572
371.34424,195.41302,1958.4568
370.9292,195.64291,1959.1617
370.50546,195.87732,1959.8818
370.1007,196.10005,1960.5701
369.70572,196.31763,1961.244
369.3171,196.53123,1961.9061
368.93204,196.74295,1962.5626
368.55945,196.94847,1963.1992
368.19034,197.1515,1963.8315
367.8249,197.3518,1964.4625
367.46393,197.55034,1965.0862
367.09708,197.7521,1965.7213
366.7557,197.93796,1966.313
366.40097,198.1324,1966.9281
366.03372,198.33476,1967.566
365.67252,198.53247,1968.1895
365.32623,198.72003,1968.7869
364.96167,198.91753,1969.417
364.59152,199.11876,1970.0583
364.22583,199.31535,1970.6967
363.85803,199.51405,1971.3425
363.4892,199.71243,1971.9957
363.13126,199.90572,1972.6418
362.77844,200.09703,1973.2811
362.4196,200.29051,1973.9406
362.0572,200.48682,1974.6158
361.70813,200.67819,1975.2773
361.35577,200.87305,1975.949
361.00888,201.06546,1976.6136
360.6589,201.25912,1977.2909
360.31158,201.45256,1977.9651
359.98718,201.63466,1978.6085
359.6587,201.82158,1979.2727
359.344,202.00064,1979.9192
359.0203,202.18753,1980.5912
358.7248,202.36194,1981.2302
358.4111,202.54663,1981.907
358.09406,202.7349,1982.5958
357.79004,202.91823,1983.2659
357.4985,203.09659,1983.9133
357.20215,203.27866,1984.5796
356.90613,203.46278,1985.2513
356.61444,203.64644,1985.9209
356.34454,203.81708,1986.5519
356.07184,203.99059,1987.1882
355.81046,204.15645,1987.7904
355.53906,204.32108,1988.3842
355.27795,204.4755,1988.9452
354.9809,204.64816,1989.563
354.70477,204.80292,1990.111
354.4054,204.96187,1990.6768
354.10434,205.11476,1991.2152
353.78506,205.26968,1991.7633
353.4633,205.41983,1992.2892
353.08804,205.58382,1992.8612
352.73642,205.73508,1993.38
352.38464,205.88327,1993.8923
352.019,206.0243,1994.378
351.6381,206.16426,1994.8522
351.27518,206.2917,1995.2786
350.9419,206.40295,1995.6462
350.6084,206.5092,1995.9917
350.26355,206.6161,1996.3339
349.8583,206.73164,1996.7018
349.44565,206.84372,1997.0557
348.98254,206.96906,1997.4503
348.56827,207.07175,1997.7634
348.15625,207.17166,1998.0654
347.7344,207.27122,1998.3717
347.3284,207.36673,1998.6564
347.01926,207.43214,1998.8556
346.66547,207.50832,1999.0746
346.21674,207.60228,1999.3491
345.73157,207.69505,1999.6119
345.26505,207.78094,1999.8497
344.82993,207.85359,2000.0533
344.2908,207.94353,2000.2968
343.77725,208.02783,2000.5316
343.21594,208.11308,2000.766
342.72565,208.18333,2000.9453
342.1828,208.25926,2001.1432
341.62186,208.32845,2001.3152
340.99188,208.40503,2001.4976
340.3244,208.4787,2001.6619
339.60532,208.55664,2001.8353
338.88785,208.62979,2001.9963
338.17014,208.70053,2002.1497
337.50876,208.76407,2002.2863
336.85553,208.82533,2002.4113
336.15253,208.89005,2002.5443
335.38788,208.95901,2002.687
334.58847,209.03049,2002.8348
333.7756,209.1013,2002.9865
332.89658,209.17662,2003.148
332.00098,209.25241,2003.3109
331.07425,209.33195,2003.4796
330.12875,209.4103,2003.6522
329.2252,209.48114,2003.8163
328.3594,209.54893,2003.9736
327.4164,209.62498,2004.1454
326.41727,209.70586,2004.3271
325.47778,209.78166,2004.4958
324.43622,209.86632,2004.6823
323.40103,209.94754,2004.8683
322.34448,210.03093,2005.0581
321.37155,210.10524,2005.2356
320.39062,210.18103,2005.4125
319.4115,210.25832,2005.5891
318.50635,210.3257,2005.754
317.5416,210.40123,2005.9304
316.5903,210.4735,2006.103
315.6278,210.54597,2006.2805
314.7005,210.61545,2006.4519
313.76575,210.68486,2006.6263
312.77115,210.75812,2006.8107
311.7777,210.83151,2006.9954
310.81625,210.89993,2007.1721
309.8164,210.97115,2007.3552
308.91602,211.0358,2007.5214
307.93936,211.1027,2007.6998
307.02478,211.16457,2007.8673
306.08414,211.22739,2008.0406
305.12552,211.29117,2008.2179
304.18536,211.35315,2008.3905
303.1666,211.42,2008.5775
302.1838,211.4813,2008.7601
301.2221,211.54387,2008.9355
300.23865,211.60669,2009.114
299.31335,211.66295,2009.2819
298.38553,211.72066,2009.4496
297.4497,211.779,2009.6188
296.4645,211.83836,2009.7981
295.50656,211.897,2009.9703
294.5711,211.95601,2010.1385
293.5862,212.01657,2010.316
292.6168,212.07376,2010.4906
291.6761,212.12799,2010.6594
290.77905,212.17804,2010.8187
289.9153,212.2241,2010.9707
289.05258,212.27008,2011.1218
288.14993,212.31706,2011.2782
287.23517,212.36562,2011.4344
286.25644,212.41608,2011.602
285.18515,212.46883,2011.784
284.13867,212.52318,2011.961
283.03857,212.57613,2012.1461
282.00784,212.6282,2012.3191
281.01035,212.67575,2012.486
280.0082,212.72237,2012.655
278.94052,212.77353,2012.8354
277.95847,212.81804,2013.0017
277.00464,212.86252,2013.1617
276.0801,212.90343,2013.3174
275.118,212.94792,2013.4805
274.16385,212.98953,2013.6398
273.23456,213.02908,2013.7937
272.30917,213.0664,2013.9464
271.395,213.10316,2014.0948
270.4427,213.14046,2014.249
269.5156,213.17482,2014.3973
268.45175,213.21619,2014.5674
267.42844,213.25575,2014.7301
266.37018,213.293,2014.8978
265.32562,213.33076,2015.0614
264.38852,213.3654,2015.2059
263.5433,213.39389,2015.3333
262.68646,213.42276,2015.4587
261.83212,213.45049,2015.5789
261.07257,213.47227,2015.6779
260.27527,213.49368,2015.7751
259.41412,213.51295,2015.8667
258.61868,213.52878,2015.9482
257.77036,213.54016,2016.0198
256.9988,213.54523,2016.072
256.25116,213.5507,2016.1194
255.55693,213.5499,2016.15
254.82188,213.5424,2016.1637
254.08354,213.53291,2016.1732
253.32097,213.51884,2016.1742
252.5656,213.50056,2016.1611
251.86752,213.47972,2016.1348
251.16309,213.45023,2016.0873
250.50427,213.42068,2016.0353
249.74005,213.388,2015.9813
248.87164,213.35199,2015.9218
248.14922,213.32466,2015.8757
247.7153,213.30984,2015.8523
247.11298,213.29216,2015.8296
246.53616,213.28394,2015.824
245.95496,213.28554,2015.8412
245.4357,213.2807,2015.8455
244.97954,213.26869,2015.8303
244.37358,213.25294,2015.8063
243.83134,213.2342,2015.7782
243.24477,213.20758,2015.7328
242.67133,213.17476,2015.6683
242.05391,213.13617,2015.5896
241.44089,213.08931,2015.4995
241.01859,213.04955,2015.42
240.46474,212.99615,2015.3156
239.89436,212.93819,2015.1987
239.34169,212.87593,2015.0737
238.71303,212.79904,2014.9154
238.11282,212.71965,2014.7515
237.48398,212.63246,2014.566
236.85081,212.539,2014.3702
236.1513,212.42633,2014.1292
235.47061,212.30873,2013.8793
234.80406,212.19109,2013.6284
234.11296,212.0631,2013.3535
233.43393,211.93387,2013.0709
232.7731,211.80554,2012.7941
232.09468,211.6704,2012.4998
231.42456,211.53247,2012.2
230.74763,211.38748,2011.8885
230.0788,211.24142,2011.5751
229.34848,211.07886,2011.2268
228.6599,210.92258,2010.8904
227.91713,210.75198,2010.5231
227.26173,210.59602,2010.1847
226.58675,210.43239,2009.8341
225.86676,210.25468,2009.4543
225.09053,210.05893,2009.0408
224.27483,209.85309,2008.6035
223.47926,209.64984,2008.1722
222.68918,209.44739,2007.7411
221.89328,209.24211,2007.3068
221.08398,209.03302,2006.8638
220.24678,208.81633,2006.4056
219.4261,208.60265,2005.9553
218.62793,208.39131,2005.5153
217.8423,208.18417,2005.0823
217.03333,207.96819,2004.6345
216.2023,207.74335,2004.174
215.38565,207.52151,2003.7205
214.54219,207.29164,2003.2504
213.70378,207.06084,2002.7821
212.84528,206.82587,2002.3014
211.9899,206.58951,2001.8214
211.17775,206.36203,2001.366
210.4285,206.14917,2000.9435
209.6612,205.93216,2000.5109
208.85336,205.70007,2000.0511
208.09322,205.4783,1999.618
207.35068,205.26161,1999.1913
206.557,205.02824,1998.734
205.79773,204.80455,1998.2953
205.04933,204.58226,1997.8623
204.29506,204.35872,1997.4261
203.64987,204.16502,1997.0525
202.96152,203.95976,1996.6512
202.13893,203.71577,1996.1719
201.31902,203.47147,1995.6929
200.49883,203.22488,1995.2112
199.7422,202.99664,1994.7662
198.94485,202.7547,1994.2975
198.12125,202.50531,1993.8126
197.34576,202.26833,1993.3549
196.55441,202.02588,1992.8848
195.78853,201.78937,1992.4303
194.99936,201.54637,1991.9624
194.19115,201.29666,1991.4808
193.37788,201.04369,1990.9938
192.57486,200.79236,1990.5131
191.82234,200.55496,1990.0613
191.10274,200.32574,1989.6272
190.35889,200.08917,1989.1787
189.62502,199.85332,1988.7355
188.87541,199.61205,1988.2819
188.16321,199.38109,1987.8489
187.38547,199.13017,1987.3767
186.61324,198.88106,1986.9076
185.8915,198.64743,1986.47
185.15497,198.4088,1986.0221
184.39522,198.1631,1985.5592
183.63911,197.91667,1985.0979
182.90503,197.67699,1984.6504
182.18219,197.439,1984.2091
181.42162,197.18953,1983.7437
180.67662,196.9441,1983.2864
179.94775,196.70363,1982.8394
179.19147,196.45245,1982.3735
178.45871,196.20724,1981.9216
177.76392,195.97302,1981.4918
177.07526,195.74078,1981.0656
176.39236,195.51028,1980.6425
175.72614,195.28435,1980.231
175.10497,195.07346,1979.8455
174.47954,194.86119,1979.4575
173.8352,194.64627,1979.0656
173.1954,194.43349,1978.6818
172.58922,194.23692,1978.3289
171.98444,194.0447,1977.9827
171.40337,193.86314,1977.6578
170.80139,193.68369,1977.3344
170.18883,193.5084,1977.0208
169.56035,193.33919,1976.7168
168.98314,193.18507,1976.4396
168.51764,193.06374,1976.2256
168.06499,192.95352,1976.0293
167.66975,192.85547,1975.8557
167.38533,192.79268,1975.7444
167.0064,192.70923,1975.5941
166.5919,192.61958,1975.4415
166.12938,192.51776,1975.2672
165.76254,192.42366,1975.1038
165.37187,192.33047,1974.9379
164.94371,192.2374,1974.7753
164.52443,192.12794,1974.5835
164.1102,192.01753,1974.3892
163.60745,191.87581,1974.1396
163.04434,191.71523,1973.8595
162.50525,191.5659,1973.6055
161.9487,191.42303,1973.3605
161.3957,191.27827,1973.1102
160.89911,191.16089,1972.9062
160.35202,191.03256,1972.6924
159.75978,190.89572,1972.4617
159.15787,190.7606,1972.2394
158.58386,190.6373,1972.0392
158.02907,190.52731,1971.8511
157.39796,190.40622,1971.6432
156.83539,190.30014,1971.4609
156.16159,190.1717,1971.2386
155.49965,190.04622,1971.0194
154.83849,189.92032,1970.8015
154.22932,189.80476,1970.5983
153.55229,189.67601,1970.3743
152.87836,189.54843,1970.1504
152.18268,189.41605,1969.9199
151.43665,189.27504,1969.6721
150.68742,189.13269,1969.4259
149.9528,188.99611,1969.1881
149.20712,188.86012,1968.9508
148.47539,188.7262,1968.7222
147.73557,188.5945,1968.4911
146.99452,188.4639,1968.2605
146.21092,188.32713,1968.0172
145.41684,188.1886,1967.7705
144.6022,188.04665,1967.5165
143.75682,187.89777,1967.2559
142.95506,187.75444,1967.0066
142.09465,187.60242,1966.7394
141.22368,187.44922,1966.4692
140.44173,187.31105,1966.2279
139.6021,187.16293,1965.967
138.70111,187.00629,1965.6873
137.83719,186.85437,1965.4192
136.96347,186.69882,1965.1493
136.14973,186.55533,1964.8972
135.30363,186.40498,1964.636
134.40776,186.24464,1964.3605
133.47957,186.07782,1964.0715
132.57393,185.91222,1963.7911
131.69795,185.75198,1963.519
130.87245,185.5999,1963.2634
130.01833,185.44417,1962.998
129.11432,185.27806,1962.7162
128.1843,185.10732,1962.4276
127.28454,184.94077,1962.1472
126.41577,184.78137,1961.8757
125.55119,184.6212,1961.6046
124.661896,184.4563,1961.3274
123.74031,184.28508,1961.0386
122.87033,184.12283,1960.7672
122.04615,183.96655,1960.5094
121.16888,183.80075,1960.2362
120.28267,183.63391,1959.9584
119.411316,183.46944,1959.6865
118.59581,183.31339,1959.4309
117.7513,183.15297,1959.1674
116.939125,182.99754,1958.913
116.10818,182.83713,1958.6505
115.307106,182.68124,1958.3964
114.46456,182.51732,1958.1278
113.60745,182.34735,1957.8516
112.7972,182.18451,1957.5908
111.93003,182.00862,1957.3108
111.03474,181.82988,1957.0198
110.19003,181.6583,1956.7454
109.31883,181.47998,1956.4622
108.427475,181.29817,1956.1707
107.5563,181.1186,1955.8875
106.64213,180.93121,1955.5889
105.71601,180.73929,1955.2877
104.770164,180.54482,1954.9775
103.77596,180.34131,1954.6509
102.77306,180.13312,1954.3246
101.76508,179.92389,1953.9963
100.78064,179.71732,1953.6748
99.83758,179.51761,1953.3677
98.924835,179.3248,1953.0686
97.916145,179.11098,1952.7396
96.980415,178.91075,1952.4337
96.07434,178.7172,1952.1375
95.20215,178.52913,1951.8533
94.35902,178.34752,1951.5769
93.53428,178.1672,1951.306
92.683586,177.98042,1951.0251
91.82476,177.78996,1950.7402
90.98155,177.60251,1950.459
90.208534,177.42978,1950.2002
89.41795,177.25125,1949.9364
88.640976,177.07408,1949.6747
87.79874,176.88054,1949.3896
86.916,176.67642,1949.0894
86.02088,176.46933,1948.7848
85.15671,176.26784,1948.4902
84.2439,176.05399,1948.1799
83.36303,175.8457,1947.8796
82.45434,175.62848,1947.5675
81.53367,175.40828,1947.2491
80.69596,175.20616,1946.9604
79.80333,174.98996,1946.6497
78.882484,174.76534,1946.3289
78.03526,174.55789,1946.0332
77.15946,174.34308,1945.7266
76.32225,174.13554,1945.4321
75.47005,173.9239,1945.1321
74.62874,173.71317,1944.8341
73.83572,173.51306,1944.5525
72.958755,173.29355,1944.2393
72.13513,173.08514,1943.9454
71.27851,172.86705,1943.6409
70.43682,172.65227,1943.3414
69.49485,172.41394,1943.005
68.469765,172.15222,1942.6359
67.51445,171.90553,1942.2946
66.57589,171.66508,1941.958
65.67645,171.43338,1941.6362
64.79438,171.2052,1941.3186
63.95915,170.99063,1941.0175
63.126965,170.77444,1940.719
62.321796,170.56454,1940.4298
61.4894,170.34753,1940.1327
60.633873,170.123,1939.8295
59.823967,169.91095,1939.5424
59.042572,169.7048,1939.2653
58.27119,169.50084,1938.9911
57.532787,169.30632,1938.7301
56.772068,169.10533,1938.4607
55.98106,168.8971,1938.1815
55.17751,168.68573,1937.898
54.400402,168.4793,1937.6241
53.647552,168.27917,1937.3586
52.95095,168.09337,1937.1139
52.28797,167.9147,1936.8816
51.590794,167.72842,1936.6364
50.87144,167.5356,1936.3843
50.16768,167.34537,1936.1396
49.473637,167.15608,1935.9012
48.771736,166.96645,1935.6627
48.112396,166.78795,1935.4432
47.411373,166.60062,1935.2102
46.730293,166.42052,1934.9872
46.067486,166.24579,1934.769
45.432175,166.07874,1934.5609
44.767227,165.90463,1934.3419
44.096874,165.72888,1934.1217
43.454796,165.55676,1933.9122
42.804558,165.38252,1933.6998
42.111744,165.1974,1933.4725
41.481987,165.02798,1933.2633
40.82166,164.84908,1933.0428
40.198742,164.67598,1932.8289
39.728382,164.53955,1932.6559
39.371964,164.42686,1932.5156
38.922634,164.27875,1932.3295
38.51304,164.14282,1932.1594
38.06794,163.98636,1931.964
37.74674,163.86092,1931.8129
37.20962,163.65514,1931.5559
36.71291,163.45276,1931.3058
36.220314,163.23878,1931.0438
35.81302,163.05092,1930.8077
35.460915,162.88707,1930.607
35.11839,162.72711,1930.4045
34.808468,162.57373,1930.2104
34.419445,162.37498,1929.9652
34.111206,162.20601,1929.7544
33.681248,161.97226,1929.4652
33.308178,161.76262,1929.2057
32.94407,161.55263,1928.9543
32.584896,161.34602,1928.705
32.26876,161.15724,1928.4753
31.871826,160.91357,1928.1765
31.499752,160.67792,1927.8892
31.256971,160.51157,1927.6915
30.97536,160.31528,1927.458
30.624535,160.05862,1927.1465
30.313293,159.82323,1926.8607
30.017654,159.58492,1926.5729
29.702898,159.33195,1926.2665
29.437887,159.10587,1925.9908
29.069542,158.79178,1925.613
28.67707,158.44443,1925.1934
28.35976,158.14693,1924.8341
28.032606,157.8286,1924.4491
27.682556,157.479,1924.0266
27.324642,157.10634,1923.5812
26.99245,156.74763,1923.1515
26.61859,156.33545,1922.6604
26.22756,155.89445,1922.1342
25.857119,155.47003,1921.6298
25.468033,155.0198,1921.0979
25.098179,154.58281,1920.5846
24.734911,154.14313,1920.0701
24.370773,153.69841,1919.5494
23.969526,153.20825,1918.9752
23.57845,152.728,1918.4135
23.181126,152.23859,1917.8423
22.77874,151.73988,1917.2604
22.379269,151.24591,1916.6855
21.966305,150.73296,1916.0898
21.556555,150.22447,1915.4977
21.142359,149.70833,1914.8992
20.723614,149.18756,1914.2935
20.309875,148.66962,1913.695
19.892334,148.1467,1913.088
19.477312,147.62692,1912.4875
19.061155,147.10478,1911.8833
18.64908,146.58739,1911.284
18.22695,146.05663,1910.6687
17.795261,145.514,1910.0397
17.365211,144.97513,1909.4126
16.937277,144.43678,1908.7869
16.528708,143.92383,1908.1893
16.108898,143.39658,1907.5763
15.709396,142.89183,1906.9904
15.301335,142.37616,1906.3905
14.900307,141.86842,1905.8013
14.50607,141.36702,1905.2177
14.099691,140.84851,1904.615
13.676944,140.30894,1903.9879
13.252657,139.76964,1903.3588
12.847974,139.2544,1902.7568
12.4430065,138.73743,1902.1544
12.021118,138.19922,1901.5267
11.618108,137.68054,1900.9258
11.199103,137.14331,1900.2983
10.788757,136.6164,1899.6815
10.375999,136.09187,1899.0656
9.976514,135.58395,1898.4697
9.588113,135.09299,1897.8927
9.218544,134.62654,1897.3438
8.845284,134.15564,1896.7893
8.439174,133.64587,1896.1887
8.04103,133.14827,1895.6014
7.642817,132.65277,1895.0159
7.254664,132.17241,1894.4459
6.8601213,131.68759,1893.8708
6.4446316,131.1824,1893.2665
6.0549135,130.70647,1892.6968
5.6815567,130.25238,1892.1525
5.306711,129.79384,1891.6039
4.91697,129.31656,1891.0336
4.519094,128.82845,1890.4502
4.1270432,128.34671,1889.8748
3.7240272,127.84836,1889.281
3.3300745,127.35942,1888.6993
2.9373348,126.870094,1888.1194
2.5608575,126.39541,1887.5594
2.2476926,125.99504,1887.0881
1.9292818,125.58326,1886.6027
1.6174034,125.16974,1886.1194
1.3434162,124.80185,1885.6866
1.0629056,124.4147,1885.2333
0.7892242,124.027565,1884.783
0.56373787,123.70045,1884.4008
0.3469551,123.363235,1884.0095
0.18819681,123.08687,1883.6895
-0.009116143,122.74976,1883.295
-0.19955933,122.387314,1882.8765
-0.3971758,121.99393,1882.4202
-0.57741565,121.60874,1881.9779
-0.742717,121.21452,1881.5251
-0.88785326,120.8383,1881.096
-1.0376402,120.41911,1880.622
-1.1619468,120.03014,1880.1835
-1.2811818,119.65147,1879.7544
-1.3671492,119.32114,1879.385
-1.446969,118.98007,1879.0033
-1.5364985,118.57679,1878.5494
-1.6216342,118.14314,1878.0654
-1.6922479,117.699936,1877.5721
-1.7421174,117.27782,1877.104
-1.7854382,116.86091,1876.6443
-1.8322501,116.41668,1876.1544
-1.8709263,116.00193,1875.6976
-1.8963435,115.62377,1875.2815
-1.9169863,115.23942,1874.8623
-1.9402505,114.78297,1874.3645
-1.952462,114.34373,1873.8905
-1.955552,113.92802,1873.4447
-1.9474221,113.473694,1872.9584
-1.9306189,112.98981,1872.4421
-1.9074653,112.51967,1871.936
-1.8767684,112.02888,1871.4095
-1.8362092,111.55236,1870.9011
-1.7869995,111.06943,1870.3859
-1.7296065,110.59684,1869.8796
-1.6641203,110.11115,1869.3575
-1.5954789,109.63897,1868.8503
-1.5317098,109.20005,1868.3763
-1.459629,108.703255,1867.8394
-1.3916804,108.23107,1867.3307
-1.3264889,107.77948,1866.8439
-1.2557036,107.27705,1866.303
-1.166506,106.65287,1865.6277
-1.0800034,106.05085,1864.9768
-1.0099162,105.53704,1864.4202
-0.95121574,105.07637,1863.9197
-0.9154579,104.67014,1863.4746
-0.89056915,104.26196,1863.0227
-0.8993133,103.917946,1862.6382
-0.9137241,103.55887,1862.2312
-0.942717,103.19648,1861.8206
-0.96978617,102.88401,1861.4589
-0.981893,102.54874,1861.0789
-1.0035864,102.227646,1860.7126
-1.0484258,101.85536,1860.2847
-1.0890542,101.44591,1859.8135
-1.1336918,101.010796,1859.3153
-1.2012763,100.39663,1858.5991
-1.2531315,99.87288,1857.9926
-1.2873315,99.45478,1857.5101
-1.3116283,99.05022,1857.0427
-1.3419842,98.71904,1856.6587
-1.3630079,98.392715,1856.2749
-1.3926014,98.0588,1855.8834
-1.4269171,97.76897,1855.5406
-1.4591192,97.449165,1855.1624
-1.4862217,97.1969,1854.8639
-1.5044832,96.88557,1854.5038
-1.521256,96.548065,1854.1112
-1.5394063,96.204735,1853.7122
-1.5598063,95.88646,1853.3389
-1.5972469,95.62342,1853.0234
-1.6341367,95.2976,1852.639
-1.6894511,94.920044,1852.1897
-1.741633,94.574356,1851.7789
-1.8079853,94.12614,1851.248
-1.8770795,93.68243,1850.7222
-1.9421898,93.323494,1850.2917
-2.0269432,92.91762,1849.8097
-2.1059444,92.52967,1849.3384
-2.1807787,92.183235,1848.9159
-2.2728546,91.781876,1848.4252
-2.373523,91.342255,1847.8818
-2.4845102,90.86272,1847.2855
-2.5955386,90.38398,1846.6892
-2.7036285,89.919785,1846.1119
-2.8104596,89.45826,1845.5363
-2.9183283,88.98976,1844.9529
-3.0301356,88.505844,1844.3496
-3.140436,88.02501,1843.75
-3.2543774,87.52677,1843.1298
-3.3683493,87.02966,1842.511
-3.4884293,86.4975,1841.8475
-3.6103702,85.95881,1841.1769
-3.7265544,85.4478,1840.5408
-3.848841,84.91217,1839.875
-3.9726794,84.37657,1839.2081
-4.0972443,83.84086,1838.5408
-4.2216535,83.311905,1837.882
-4.343728,82.79589,1837.2412
-4.474632,82.24588,1836.5546
-4.607107,81.69622,1835.8673
-4.7419596,81.13721,1835.1697
-4.8733983,80.587006,1834.482
-5.00525,80.03393,1833.7932
-5.13649,79.48494,1833.1093
-5.270252,78.93759,1832.4292
-5.4020495,78.39593,1831.7534
-5.542405,77.82173,1831.0363
-5.6744504,77.28163,1830.3624
-5.812906,76.72279,1829.6664
-5.9477262,76.17103,1828.978
-6.081212,75.62725,1828.3004
-6.224328,75.0493,1827.5787
-6.36304,74.48907,1826.8805
-6.4949284,73.95451,1826.2142
-6.6210966,73.437195,1825.5712
-6.745532,72.92986,1824.9417
-6.8718014,72.414955,1824.3018
-7.001615,71.89065,1823.6519
-7.1350656,71.35521,1822.987
-7.272267,70.80402,1822.3053
-7.414603,70.23004,1821.5902
-7.5412745,69.722305,1820.9613
-7.66877,69.20946,1820.3247
-7.7938323,68.71439,1819.7113
-7.9175963,68.22425,1819.103
-8.037777,67.74931,1818.5148
-8.156712,67.28185,1817.935
-8.276499,66.812904,1817.3541
-8.40096,66.32459,1816.7476
-8.52668,65.829254,1816.1324
-8.655847,65.321144,1815.5017
-8.785123,64.811806,1814.8685
-8.907867,64.323494,1814.263
-9.028499,63.834763,1813.6572
-9.150026,63.341583,1813.0475
-9.26754,62.85403,1812.4446
-9.375518,62.398205,1811.8817
-9.492517,61.905514,1811.2722
-9.602115,61.437157,1810.6927
-9.708004,60.97825,1810.1255
-9.806534,60.544296,1809.5895
-9.905404,60.106888,1809.0505
-10.009839,59.642403,1808.4796
-10.114984,59.174496,1807.9052
-10.223495,58.680454,1807.3002
-10.329623,58.176544,1806.6871
-10.430074,57.652084,1806.054
-10.517421,57.136105,1805.4313
-10.6002655,56.594433,1804.7826
-10.669886,56.048946,1804.1326
-10.7323,55.457516,1803.4358
