x,y,z
1.3111408,-37.887936,-306.0657
2.2695518,-37.772633,-306.3571
3.2354617,-37.655342,-306.6441
4.183911,-37.53877,-306.92636
5.211489,-37.40921,-307.23206
6.1680846,-37.292133,-307.5093
7.1350183,-37.17011,-307.79312
8.042265,-37.057377,-308.0567
8.923691,-36.949127,-308.30298
9.80854,-36.83673,-308.5554
10.709613,-36.720886,-308.8083
11.6089115,-36.60409,-309.06033
12.543473,-36.48172,-309.32275
13.434443,-36.363426,-309.5668
14.278707,-36.253757,-309.8065
15.098076,-36.147392,-310.03592
15.99148,-36.03048,-310.27618
16.836489,-35.92281,-310.50998
17.690025,-35.808918,-310.74844
18.52803,-35.69656,-310.9803
19.348389,-35.580868,-311.21396
20.140257,-35.472214,-311.43536
20.959112,-35.35972,-311.66812
21.771051,-35.246605,-311.89398
22.565508,-35.134686,-312.11166
23.411333,-35.017834,-312.35403
24.266813,-34.889896,-312.59598
25.068958,-34.77494,-312.81677
25.8909,-34.65315,-313.04175
26.673367,-34.54002,-313.252
27.340302,-34.445293,-313.42923
27.979586,-34.35347,-313.59573
28.637413,-34.260437,-313.76508
29.35507,-34.165356,-313.9422
30.00559,-34.08469,-314.092
30.574732,-34.013878,-314.2251
31.213848,-33.937984,-314.3626
31.865557,-33.863766,-314.504
32.577614,-33.78308,-314.64194
33.339573,-33.69448,-314.7884
34.140545,-33.607887,-314.9296
34.819347,-33.54371,-315.0405
35.605297,-33.461338,-315.1739
36.482376,-33.36596,-315.2987
37.344433,-33.280746,-315.41534
38.273384,-33.184963,-315.54926
39.189144,-33.08789,-315.66962
40.15089,-32.98666,-315.79337
41.092667,-32.879528,-315.91608
41.97328,-32.784454,-316.0269
42.85546,-32.681717,-316.13086
43.82337,-32.568237,-316.25583
44.77606,-32.45336,-316.37747
45.708267,-32.34325,-316.49783
46.62299,-32.225815,-316.6209
47.54225,-32.104923,-316.74402
48.48803,-31.96807,-316.87894
49.430107,-31.835306,-317.00812
50.349236,-31.707186,-317.1208
51.238663,-31.58415,-317.23367
52.191357,-31.45116,-317.34406
53.181232,-31.311687,-317.45474
54.22739,-31.17038,-317.5692
55.2667,-31.02731,-317.68253
56.256916,-30.889044,-317.78995
57.24247,-30.75368,-317.90295
58.262085,-30.610147,-318.02386
59.2973,-30.453959,-318.13947
60.237946,-30.312532,-318.25195
61.19119,-30.164284,-318.36707
62.128826,-30.018305,-318.47836
63.06635,-29.867376,-318.59656
64.011406,-29.720177,-318.7178
64.970894,-29.56348,-318.82904
65.98212,-29.39953,-318.95126
66.97812,-29.239912,-319.0602
67.99067,-29.079178,-319.17532
68.97825,-28.922178,-319.29333
69.88925,-28.776772,-319.3941
70.8295,-28.62032,-319.49774
71.74189,-28.467466,-319.60098
72.60629,-28.320822,-319.69907
73.57383,-28.160442,-319.8035
74.52708,-27.998072,-319.90585
75.53216,-27.822123,-320.00793
76.5584,-27.644812,-320.10794
77.60444,-27.470167,-320.20126
78.62496,-27.29813,-320.28793
79.62778,-27.127668,-320.37787
80.57327,-26.962093,-320.45975
81.46359,-26.811724,-320.54117
82.356514,-26.655487,-320.62375
83.27352,-26.492954,-320.7007
84.2768,-26.311401,-320.78052
85.22856,-26.145586,-320.8567
86.2703,-25.966267,-320.9347
87.2858,-25.779089,-321.0184
88.22624,-25.60743,-321.0913
89.152245,-25.44486,-321.15903
89.97331,-25.292826,-321.21722
90.81291,-25.144625,-321.2797
91.64013,-24.993286,-321.33783
92.50216,-24.834866,-321.39987
93.36338,-24.670135,-321.4668
94.15922,-24.52068,-321.5253
94.942566,-24.373014,-321.57617
95.734375,-24.229021,-321.6234
96.52718,-24.081081,-321.6717
97.39185,-23.916895,-321.72693
98.25351,-23.755314,-321.7744
99.022705,-23.608461,-321.81262
99.75883,-23.47337,-321.84473
100.46614,-23.340906,-321.88068
101.30111,-23.185184,-321.91974
102.109634,-23.03497,-321.9553
103.04366,-22.85735,-321.9961
103.99573,-22.676765,-322.03586
104.86177,-22.503363,-322.0846
105.510124,-22.361418,-322.1322
106.14157,-22.21232,-322.19284
106.61452,-22.06917,-322.26605
106.80452,-22.002138,-322.31226
107.00754,-21.919472,-322.36758
107.307,-21.822886,-322.42953
107.65968,-21.725412,-322.4815
107.91505,-21.633425,-322.54657
108.17722,-21.502136,-322.6451
108.43104,-21.409283,-322.71033
108.74202,-21.275173,-322.78928
109.07264,-21.125502,-322.88428
109.0986,-21.07573,-322.9502
109.10322,-21.05694,-322.98273
108.941956,-21.106678,-322.9976
108.929726,-21.108639,-323.03036
109.17671,-20.993448,-323.1056
109.42179,-20.873877,-323.1812
109.87711,-20.657032,-323.30658
110.283745,-20.460836,-323.42786
110.69261,-20.239922,-323.57892
111.16875,-19.98023,-323.7527
111.79317,-19.650644,-323.96262
112.388054,-19.338417,-324.16028
112.91746,-19.051208,-324.34808
113.37747,-18.784658,-324.5394
113.801796,-18.520638,-324.7336
114.20352,-18.253544,-324.93457
114.49108,-18.064749,-325.08487
114.89669,-17.79725,-325.2837
115.38719,-17.472343,-325.5128
115.819855,-17.175182,-325.73178
116.31196,-16.855217,-325.95575
116.80735,-16.538284,-326.17908
117.34143,-16.194983,-326.41068
117.80777,-15.907306,-326.60147
118.32518,-15.573238,-326.8204
118.941574,-15.1746235,-327.08215
119.471176,-14.829845,-327.30624
119.99394,-14.478005,-327.53915
120.536575,-14.105614,-327.7746
121.14672,-13.689841,-328.03687
121.76065,-13.270517,-328.29404
122.36378,-12.868219,-328.5483
123.04872,-12.394852,-328.83768
123.57653,-12.034538,-329.05167
124.098465,-11.675517,-329.26837
124.65679,-11.279382,-329.49966
125.30723,-10.807474,-329.77182
125.93145,-10.353882,-330.0299
126.598404,-9.876059,-330.30316
127.24582,-9.401996,-330.57022
127.99265,-8.8616295,-330.87308
128.72186,-8.3317175,-331.17874
129.28928,-7.909761,-331.41806
129.87971,-7.4685593,-331.66312
130.49042,-7.024241,-331.92188
131.13393,-6.546697,-332.1931
131.72475,-6.1073585,-332.4361
132.37224,-5.627761,-332.7028
133.02872,-5.1427784,-332.96686
133.67908,-4.663514,-333.22507
134.27779,-4.2122207,-333.46487
134.94397,-3.7166271,-333.73572
135.6241,-3.2099738,-334.0065
136.34885,-2.6717021,-334.29285
137.07663,-2.137198,-334.58
137.77356,-1.6276232,-334.84915
138.48723,-1.1010959,-335.12622
139.2284,-0.5523643,-335.404
139.9535,-0.021870136,-335.677
140.71367,0.5355174,-335.96472
141.51447,1.1242002,-336.26367
142.29822,1.6992049,-336.55066
143.0833,2.2765577,-336.83118
143.90611,2.8755708,-337.12366
144.75795,3.4943132,-337.41364
145.54951,4.077947,-337.69177
146.26271,4.598693,-337.9352
147.03006,5.159285,-338.20178
147.75345,5.688485,-338.45148
148.46355,6.2103744,-338.69702
149.22093,6.7676663,-338.9622
150.0037,7.3444595,-339.231
150.79813,7.9409957,-339.5018
151.55688,8.502271,-339.75873
152.31972,9.064696,-340.0161
153.06046,9.612948,-340.25842
153.74611,10.12038,-340.487
154.46106,10.6566,-340.7321
155.19214,11.208266,-340.98538
155.98271,11.808226,-341.25943
156.72156,12.370743,-341.51114
157.4938,12.957471,-341.76865
158.27391,13.547898,-342.0322
159.05547,14.136394,-342.29422
159.82733,14.717776,-342.54575
160.57277,15.27462,-342.78973
161.33847,15.856533,-343.04446
162.06656,16.406952,-343.27475
162.78812,16.949331,-343.50443
163.54697,17.509413,-343.7311
164.25655,18.044138,-343.94028
164.95616,18.573784,-344.1426
165.6165,19.068523,-344.3326
166.26387,19.555258,-344.51477
166.91835,20.048685,-344.7032
167.55128,20.519007,-344.87415
168.18422,20.995113,-345.04324
168.79347,21.462002,-345.21548
169.42389,21.94622,-345.39343
170.09923,22.459007,-345.57822
170.74637,22.947277,-345.7428
171.25366,23.32228,-345.8703
171.67638,23.638447,-345.97806
172.17368,24.016203,-346.10764
172.78743,24.487194,-346.26166
173.42807,24.978487,-346.42477
173.99486,25.415756,-346.57507
174.53047,25.830154,-346.71167
175.1636,26.321962,-346.8684
175.85814,26.862381,-347.0382
176.52472,27.378424,-347.19205
177.2194,27.914843,-347.35428
177.90257,28.447939,-347.5125
178.57089,28.968224,-347.66107
179.17305,29.433928,-347.7917
179.78642,29.906998,-347.91687
180.40112,30.392271,-348.05466
181.03384,30.892159,-348.18692
181.68692,31.410553,-348.32788
182.3112,31.909492,-348.46365
182.95007,32.425854,-348.6035
183.59474,32.95072,-348.74814
184.2348,33.469265,-348.87912
184.86127,33.982006,-349.0207
185.51208,34.521618,-349.16382
186.15977,35.054623,-349.30643
186.78148,35.56649,-349.43396
187.38986,36.07586,-349.56854
187.97322,36.55914,-349.6907
188.53668,37.033627,-349.822
189.1356,37.5318,-349.95346
189.73935,38.039696,-350.08945
190.31215,38.529694,-350.2172
190.86925,39.008286,-350.3412
191.39516,39.465767,-350.4542
191.93094,39.928967,-350.57327
192.52426,40.449112,-350.7019
193.13611,40.990906,-350.84387
193.69225,41.486553,-350.97003
194.21436,41.951904,-351.08875
194.76767,42.45537,-351.2099
195.37486,43.011375,-351.34375
195.97282,43.551968,-351.46826
196.60559,44.132046,-351.60477
197.23582,44.712444,-351.74002
197.83247,45.26372,-351.86575
198.40663,45.79616,-351.99243
198.84908,46.20804,-352.08655
199.29918,46.62544,-352.18668
199.69235,46.99156,-352.2747
200.10585,47.38463,-352.36853
200.46637,47.72603,-352.44968
200.87361,48.121548,-352.54196
201.17273,48.442562,-352.62427
201.46979,48.75585,-352.7084
201.67482,49.022976,-352.80972
201.85602,49.278595,-352.9025
201.99196,49.485706,-352.99734
202.19566,49.77882,-353.09583
202.34584,50.034103,-353.206
202.54645,50.357086,-353.33737
202.77003,50.735363,-353.49896
203.05537,51.21995,-353.69638
203.16699,51.42413,-353.7961
203.26518,51.619415,-353.9067
203.35144,51.80998,-354.00867
203.3713,51.92206,-354.09326
203.34561,51.9719,-354.16464
203.42574,52.223335,-354.31088
203.47676,52.436764,-354.445
203.46614,52.50525,-354.51068
203.45634,52.60209,-354.604
203.45337,52.720287,-354.70312
203.43071,52.818638,-354.81253
203.47722,53.003044,-354.92807
203.51157,53.289577,-355.12137
203.49332,53.43477,-355.25583
203.47409,53.48575,-355.32275
203.45573,53.63384,-355.44495
203.43723,53.797665,-355.58673
203.4265,54.025047,-355.75366
203.44106,54.176414,-355.86893
203.41759,54.3328,-355.99954
203.40384,54.511303,-356.14084
203.3356,54.65945,-356.2936
203.2956,54.81892,-356.4395
203.20654,54.903957,-356.56827
203.14804,55.18871,-356.78638
203.04283,55.494774,-357.05313
202.94705,55.873962,-357.3552
202.83707,56.368343,-357.73477
202.69705,56.9321,-358.17264
202.5075,57.585518,-358.68643
202.30052,58.243782,-359.201
202.10428,58.896225,-359.71103
201.90062,59.56353,-360.2251
201.71674,60.175953,-360.69833
201.51318,60.85488,-361.22162
201.29225,61.60988,-361.7928
201.07384,62.368816,-362.37292
200.85942,63.111248,-362.936
200.64667,63.854694,-363.4941
200.43481,64.583496,-364.0407
200.22116,65.30374,-364.58978
199.99454,66.06958,-365.16815
199.74693,66.85963,-365.75757
199.51616,67.622246,-366.3275
199.27304,68.42275,-366.91656
199.03766,69.216255,-367.49762
198.78928,70.09062,-368.11295
198.53381,70.97084,-368.72943
198.29436,71.82849,-369.3255
198.04846,72.69515,-369.91858
197.8008,73.566124,-370.51465
197.55412,74.4479,-371.1081
197.31717,75.24344,-371.65863
197.09296,76.02939,-372.18967
196.86758,76.82921,-372.72754
196.61305,77.71601,-373.32108
196.36787,78.582085,-373.89243
196.13503,79.41869,-374.44458
195.91504,80.21951,-374.96478
195.69206,81.03352,-375.49066
195.46217,81.85708,-376.02155
195.21777,82.73635,-376.58066
194.98087,83.58914,-377.12503
194.73604,84.470146,-377.68433
194.49438,85.348015,-378.24142
194.25186,86.211266,-378.7876
194.01726,87.04337,-379.30847
193.78082,87.86956,-379.82233
193.54404,88.71443,-380.35602
193.32231,89.4989,-380.85184
193.0925,90.31457,-381.3652
192.87115,91.098145,-381.85812
192.62411,91.94126,-382.3951
192.37447,92.8447,-382.96722
192.1531,93.6423,-383.4709
191.9151,94.47837,-384.00217
191.68257,95.29573,-384.5131
191.46068,96.0892,-385.00732
191.22208,96.94016,-385.5337
190.98549,97.78156,-386.05338
190.74092,98.65951,-386.59256
190.51347,99.53494,-387.11322
190.28856,100.393776,-387.62433
190.03809,101.33847,-388.19055
189.80328,102.24264,-388.72263
189.57805,103.121445,-389.2429
189.35632,104.02204,-389.75974
189.12543,104.93682,-390.28497
188.88297,105.856346,-390.82
188.63869,106.80394,-391.36105
188.40222,107.740974,-391.8944
188.16191,108.6908,-392.4341
187.94453,109.58319,-392.93582
187.72385,110.485504,-393.43735
187.48999,111.41861,-393.9526
187.26115,112.35621,-394.46347
187.04579,113.24477,-394.9536
186.81537,114.15643,-395.45682
186.58148,115.11038,-395.97766
186.3522,116.0458,-396.47925
186.1453,116.90519,-396.93924
185.94797,117.7189,-397.37595
185.74321,118.55868,-397.82437
185.54242,119.4136,-398.27664
185.33101,120.30548,-398.75418
185.1254,121.17726,-399.22366
184.93614,121.977936,-399.64792
184.7382,122.823784,-400.09726
184.52052,123.71766,-400.57675
184.31778,124.544685,-401.01437
184.09741,125.40777,-401.47247
183.86847,126.23785,-401.9179
183.66974,126.95646,-402.30444
183.44522,127.67393,-402.69348
183.24565,128.3149,-403.04605
183.0505,128.86348,-403.3517
182.85129,129.42122,-403.65967
182.6437,129.95776,-403.9615
182.43446,130.47525,-404.25488
182.26244,130.9125,-404.50055
182.05542,131.3984,-404.7785
181.87416,131.6906,-404.9792
181.662,132.09673,-405.23087
181.40019,132.57195,-405.52435
181.145,133.04276,-405.81363
180.9148,133.44415,-406.06195
180.73514,133.72008,-406.24774
180.59488,133.94304,-406.40198
180.48358,134.0564,-406.4991
180.32428,134.22046,-406.6303
180.19002,134.35948,-406.74945
180.07579,134.48103,-406.84796
179.94473,134.59325,-406.94574
179.76982,134.79198,-407.09598
179.6233,134.91843,-407.2087
179.44919,135.0895,-407.34177
179.22905,135.29114,-407.5051
178.90388,135.56859,-407.72226
178.65668,135.78647,-407.89737
178.3732,136.0564,-408.09894
178.06178,136.29538,-408.28525
177.75192,136.54851,-408.48395
177.43973,136.81621,-408.6907
177.11664,137.06615,-408.89346
176.77768,137.33936,-409.10556
176.49693,137.5592,-409.2776
176.14372,137.81117,-409.4826
175.77759,138.07678,-409.6995
175.3124,138.40378,-409.96628
174.84857,138.7377,-410.23654
174.40459,139.02907,-410.47827
173.87617,139.37306,-410.75702
173.36873,139.7008,-411.03
172.87354,139.98007,-411.27844
172.35538,140.28304,-411.5423
171.93634,140.51411,-411.7493
171.42656,140.79776,-411.99936
170.85121,141.11383,-412.28204
170.13309,141.5215,-412.64682
169.44556,141.9048,-412.99362
168.80923,142.25023,-413.30582
168.14996,142.59758,-413.62515
167.48906,142.95734,-413.94156
166.7635,143.35536,-414.28976
166.04323,143.74397,-414.637
165.32346,144.13446,-414.97968
164.56451,144.53987,-415.33444
163.74376,144.9821,-415.7171
162.98691,145.37776,-416.06665
162.21562,145.78677,-416.4248
161.43225,146.20448,-416.78653
160.56412,146.67068,-417.1892
159.64368,147.1577,-417.61472
158.72151,147.64413,-418.03445
157.80588,148.1235,-418.45346
156.85869,148.62569,-418.8795
155.96272,149.09601,-419.27917
155.06676,149.56578,-419.68314
154.14369,150.05687,-420.096
153.24591,150.52252,-420.49063
152.35034,150.99696,-420.88828
151.45287,151.47462,-421.2817
150.6218,151.92398,-421.64554
149.74953,152.39384,-422.02643
148.88959,152.85393,-422.40524
148.05386,153.30359,-422.7632
147.1409,153.79808,-423.15668
146.3084,154.2486,-423.51068
145.4779,154.68683,-423.86823
144.65309,155.12529,-424.21625
143.86038,155.55084,-424.55038
143.07309,155.96791,-424.888
142.35631,156.34769,-425.1971
141.53546,156.77975,-425.54938
140.67894,157.22879,-425.91443
139.73804,157.73451,-426.30853
138.84314,158.22021,-426.68878
137.91733,158.72519,-427.0776
136.97896,159.22449,-427.47174
136.0485,159.7285,-427.86255
135.14713,160.21248,-428.23898
134.2098,160.71782,-428.62912
133.3235,161.18927,-428.99414
132.39539,161.69252,-429.37607
131.44778,162.193,-429.76663
130.53717,162.66756,-430.13763
129.60014,163.15785,-430.51108
128.63676,163.65213,-430.8938
127.705925,164.13104,-431.2607
126.80248,164.59904,-431.61813
125.958,165.03928,-431.95074
125.177284,165.45381,-432.2566
124.46649,165.82819,-432.53476
123.60354,166.29262,-432.87015
122.73215,166.749,-433.20956
121.824326,167.22537,-433.5554
120.99132,167.66533,-433.87494
120.04952,168.16843,-434.23132
119.14809,168.65237,-434.57553
118.23347,169.14056,-434.92838
117.29767,169.63477,-435.28284
116.42587,170.09657,-435.61108
115.50891,170.59456,-435.95538
114.597244,171.09708,-436.30484
113.7543,171.56393,-436.61768
112.92851,172.01746,-436.9197
112.13045,172.46297,-437.21356
111.32894,172.91035,-437.51004
110.51831,173.35042,-437.8031
109.74207,173.77353,-438.087
108.87899,174.24776,-438.4017
108.11204,174.68456,-438.68506
107.31679,175.15373,-438.98276
106.6206,175.56355,-439.24478
105.93484,175.96799,-439.50327
105.36345,176.34972,-439.73264
104.82745,176.69958,-439.95096
104.386284,177.02148,-440.1461
103.99666,177.30705,-440.3169
103.63062,177.5743,-440.4794
103.3438,177.82538,-440.623
102.99976,178.10631,-440.7806
102.91332,178.2343,-440.85327
102.832466,178.3611,-440.9272
102.75372,178.44693,-440.99747
102.6538,178.57393,-441.06525
102.61361,178.62999,-441.10367
102.451904,178.79303,-441.19473
102.37618,178.84322,-441.2478
102.248955,178.98392,-441.32303
102.204155,179.06314,-441.3837
102.16947,179.17749,-441.4383
102.06579,179.3809,-441.5371
102.0502,179.47493,-441.58197
101.8504,179.72784,-441.70007
101.84294,179.82863,-441.74756
101.802376,179.92137,-441.80984
101.65758,180.23135,-441.92767
101.5475,180.53006,-442.0395
101.36193,180.83774,-442.1649
101.09427,181.3101,-442.34073
100.861404,181.72679,-442.49606
100.65863,182.19252,-442.65515
100.379265,182.74857,-442.8488
100.00994,183.45073,-443.09464
99.64323,184.16486,-443.33868
99.28062,184.89108,-443.58163
98.93618,185.56384,-443.80984
98.59856,186.24118,-444.0396
98.26342,186.90901,-444.26495
97.88052,187.66994,-444.51804
97.50364,188.41386,-444.7677
97.127014,189.1526,-445.01248
96.71542,189.94862,-445.27634
96.31116,190.72675,-445.5381
95.912895,191.49911,-445.78772
95.518074,192.26907,-446.0321
95.12431,193.0269,-446.27994
94.71783,193.82887,-446.53046
94.245255,194.76059,-446.81897
93.80412,195.62704,-447.0877
93.37562,196.46596,-447.34595
92.98058,197.23581,-447.58313
92.60219,197.97542,-447.80643
92.22374,198.71355,-448.02966
91.849304,199.42482,-448.24503
91.472664,200.14673,-448.4655
91.00557,201.01665,-448.7321
90.54883,201.89256,-448.99417
90.08705,202.75139,-449.26416
89.65099,203.55186,-449.50934
89.249016,204.28966,-449.73465
88.817474,205.08246,-449.9782
88.379105,205.8745,-450.22128
87.917656,206.69107,-450.46722
87.44934,207.53758,-450.72064
86.97646,208.38177,-450.97186
86.53155,209.14764,-451.1985
86.07793,209.93935,-451.42493
85.6218,210.72995,-451.6524
85.16157,211.53886,-451.88422
84.6771,212.36179,-452.12216
84.18741,213.21567,-452.36047
83.71932,214.04396,-452.58463
83.22131,214.92804,-452.8212
82.73518,215.80846,-453.05832
82.2495,216.66597,-453.2898
81.75673,217.54068,-453.5281
81.22055,218.49725,-453.7822
80.68368,219.45148,-454.03293
80.15001,220.3977,-454.2719
79.679634,221.22806,-454.48087
79.18569,222.10707,-454.70575
78.68876,222.98083,-454.9243
78.11455,223.97116,-455.1701
77.5788,224.8764,-455.3926
77.05583,225.7699,-455.61044
76.56551,226.61,-455.81763
76.041374,227.51279,-456.0356
75.48118,228.4753,-456.26743
74.94119,229.40553,-456.49625
74.39803,230.35197,-456.72388
73.88525,231.262,-456.9437
73.35228,232.22398,-457.16315
72.780716,233.25642,-457.40036
72.25333,234.21785,-457.61484
71.73631,235.14893,-457.82523
71.20152,236.10364,-458.03592
70.652954,237.06282,-458.2487
70.12272,238.00932,-458.4624
69.577644,238.97826,-458.68008
69.0031,239.99278,-458.9015
68.44885,240.9642,-459.11465
67.88051,241.96698,-459.33093
67.3069,242.9704,-459.5415
66.68495,244.0752,-459.7664
66.102066,245.08307,-459.98276
65.532776,246.06912,-460.196
64.97519,247.04704,-460.39343
64.39982,248.04439,-460.59787
63.86391,248.9814,-460.78464
63.33195,249.91257,-460.97354
62.786366,250.88048,-461.15912
62.26709,251.8059,-461.33752
61.75472,252.72081,-461.5205
61.243385,253.63255,-461.6895
60.73199,254.56436,-461.8672
60.205723,255.52367,-462.05045
59.6656,256.47708,-462.22415
59.090145,257.51505,-462.4107
58.503803,258.55817,-462.604
57.91953,259.62027,-462.7975
57.376923,260.6006,-462.9682
56.898647,261.46042,-463.1196
56.4297,262.31094,-463.2692
55.974567,263.1194,-463.4076
55.499065,263.98135,-463.55154
55.00238,264.87927,-463.70074
54.480495,265.82385,-463.8497
53.918987,266.86557,-464.01453
53.384846,267.84152,-464.17136
52.927277,268.67416,-464.30487
52.504257,269.43985,-464.42685
52.11099,270.16525,-464.5357
51.758625,270.79703,-464.63803
51.36578,271.4904,-464.74265
50.904266,272.31018,-464.86652
50.38629,273.2378,-465.01147
49.844162,274.2063,-465.15887
49.319897,275.13116,-465.3008
48.814384,276.05475,-465.43372
48.293385,276.99167,-465.57263
47.795906,277.90265,-465.7005
47.270237,278.86847,-465.8356
46.776554,279.78143,-465.9616
46.36296,280.54474,-466.06482
45.99195,281.21933,-466.15732
45.560238,282.02316,-466.2659
45.084576,282.89798,-466.38306
44.61133,283.7557,-466.5014
44.14561,284.62308,-466.61835
43.67023,285.51428,-466.73
43.173172,286.4462,-466.84848
42.73212,287.27383,-466.95108
42.327675,288.0315,-467.04733
41.913074,288.80588,-467.14102
41.528893,289.52225,-467.22845
41.15203,290.2115,-467.31647
40.82756,290.816,-467.38785
40.416767,291.5784,-467.47363
39.9935,292.3547,-467.5612
39.553097,293.1698,-467.6461
39.165047,293.87753,-467.7244
38.80906,294.53058,-467.79236
38.449554,295.19315,-467.85806
38.106045,295.83322,-467.92563
37.723194,296.5268,-467.99466
37.36886,297.1772,-468.06183
37.03776,297.7745,-468.12033
36.734535,298.3339,-468.1744
36.417973,298.91852,-468.2291
36.09442,299.52698,-468.28494
35.75046,300.17072,-468.3457
35.379814,300.8674,-468.41058
35.06747,301.45908,-468.4682
34.74023,302.053,-468.5206
34.45057,302.55783,-468.56332
34.172432,303.01105,-468.59512
33.90233,303.4501,-468.62778
33.625397,303.88507,-468.66003
33.431656,304.12576,-468.6769
33.277306,304.29147,-468.69586
33.08806,304.49686,-468.71738
32.931595,304.63013,-468.73
32.76904,304.76614,-468.74127
32.756557,304.6916,-468.74887
32.65552,304.76706,-468.75977
32.613625,304.83298,-468.7708
32.590027,304.8108,-468.77954
32.649612,304.68802,-468.7999
32.654976,304.617,-468.8108
32.760098,304.41934,-468.82654
32.74374,304.37778,-468.83707
32.82105,304.2559,-468.85104
32.666492,304.33353,-468.86194
32.475502,304.47894,-468.85733
32.27582,304.66205,-468.8547
32.051056,304.8299,-468.8404
31.776426,305.0085,-468.83536
31.430843,305.26724,-468.81653
31.254208,305.32425,-468.79944
31.03293,305.46072,-468.79904
30.838701,305.5751,-468.80276
30.499483,305.7852,-468.7832
30.258625,305.92838,-468.77948
30.0088,306.01636,-468.76633
29.625189,306.19305,-468.74622
29.265697,306.36966,-468.71793
28.880253,306.53433,-468.69177
28.528494,306.6644,-468.6604
28.143381,306.81366,-468.6358
27.612684,307.03955,-468.59116
27.030375,307.274,-468.53784
26.398104,307.5439,-468.47943
25.659058,307.84525,-468.41116
24.975733,308.1262,-468.3459
24.238226,308.42136,-468.2769
23.481598,308.72153,-468.20587
22.668713,309.0498,-468.12988
21.914598,309.3585,-468.05313
21.128128,309.6797,-467.97256
20.276999,310.01987,-467.88354
19.495245,310.33295,-467.79727
18.670876,310.65472,-467.7054
17.940437,310.94974,-467.62653
17.127466,311.27182,-467.53006
16.22213,311.63162,-467.42804
15.280547,312.01273,-467.3207
14.304499,312.40405,-467.21063
13.357941,312.78546,-467.0976
12.447019,313.14465,-466.98306
11.586995,313.48706,-466.87823
10.728599,313.8344,-466.7619
9.861442,314.1829,-466.6492
8.976334,314.53537,-466.53137
8.101162,314.8867,-466.41745
7.25723,315.23312,-466.30185
6.398398,315.58374,-466.18192
5.4668865,315.9749,-466.04977
4.6062837,316.3314,-465.93283
3.7516508,316.70392,-465.81046
2.8946342,317.0799,-465.68015
1.9798536,317.4653,-465.54758
1.0189435,317.87082,-465.39926
0.068564236,318.28784,-465.2559
-0.8546426,318.69016,-465.11423
-1.711627,319.07266,-464.97964
-2.505833,319.4175,-464.85385
-3.319502,319.77548,-464.71835
-4.1637383,320.15085,-464.56845
-4.9357376,320.49182,-464.42996
-5.7468853,320.85455,-464.2866
-6.5392137,321.19952,-464.14362
-7.2876024,321.53256,-464.00912
-8.072458,321.87994,-463.86557
-8.801609,322.19244,-463.73657
-9.604775,322.54196,-463.58957
-10.345998,322.8658,-463.44495
-11.118866,323.20956,-463.29388
-11.911994,323.55646,-463.1392
-12.708845,323.91013,-462.97794
-13.501465,324.26886,-462.81857
-14.303639,324.6186,-462.65738
-15.055288,324.9516,-462.5008
-15.813354,325.28464,-462.3416
-16.563892,325.61176,-462.17923
-17.278454,325.91632,-462.02222
-18.005936,326.2203,-461.86398
-18.640078,326.4951,-461.7245
-19.310469,326.77713,-461.5744
-20.011826,327.07437,-461.41342
-20.766058,327.38712,-461.2414
-21.511524,327.68927,-461.0729
-22.235722,327.9885,-460.90366
-22.91715,328.26923,-460.74335
-23.512337,328.51328,-460.60287
-24.106081,328.75708,-460.46637
-24.542185,328.9441,-460.3697
-24.989794,329.11023,-460.26654
-25.47691,329.27713,-460.155
-25.889153,329.4203,-460.05618
-26.357622,329.57574,-459.9502
-26.707592,329.65128,-459.8701
-27.155277,329.7569,-459.77454
-27.529808,329.8238,-459.69034
-27.79456,329.88522,-459.63095
-28.240639,329.9977,-459.5242
-28.668444,330.10904,-459.42337
-29.182127,330.23813,-459.28757
-29.659983,330.35474,-459.1655
-30.087835,330.44656,-459.0543
-30.652712,330.56073,-458.90176
-31.07799,330.63165,-458.79895
-31.608568,330.6848,-458.66354
-32.18472,330.74405,-458.50232
-32.810837,330.80756,-458.3288
-33.348907,330.866,-458.1783
-33.953735,330.928,-458.01227
-34.497776,330.97137,-457.8647
-35.134163,331.00964,-457.68146
-35.666508,331.03928,-457.53296
-36.05414,331.03992,-457.43863
-36.34684,331.03482,-457.3571
-36.62297,331.01532,-457.2868
-36.986828,330.98657,-457.1896
-37.368565,330.97455,-457.08902
-37.672638,330.89838,-457.00687
-38.12574,330.83304,-456.8743
-38.525673,330.7589,-456.7563
-38.794743,330.70154,-456.67838
-39.158104,330.6385,-456.57
-39.48667,330.57654,-456.46585
-39.86234,330.51266,-456.35004
-40.248043,330.46695,-456.2241
-40.660965,330.41794,-456.08463
-41.049767,330.39343,-455.95956
-41.497734,330.35934,-455.8067
-41.925735,330.30365,-455.6637
-42.269794,330.282,-455.53915
-42.770172,330.2367,-455.36353
-43.278736,330.18317,-455.18405
-43.892185,330.1359,-454.96436
-44.497738,330.08542,-454.74057
-44.99784,330.05054,-454.56015
-45.518913,330.0221,-454.3621
-46.00452,329.99994,-454.18015
-46.401012,329.99503,-454.0299
-46.78919,329.98447,-453.89102
-47.1491,330.0068,-453.7575
-47.461674,330.0354,-453.6509
-47.736244,330.06454,-453.54575
-47.89584,330.09045,-453.49414
-48.128403,330.11163,-453.4088
-48.36785,330.17795,-453.3187
