x,y,z
-881.21765,-649.7256,-166.277
-881.21246,-650.0481,-167.05481
-881.20435,-650.3856,-167.8766
-881.19434,-650.73376,-168.72798
-881.1848,-651.08484,-169.58633
-881.17194,-651.43713,-170.44006
-881.1554,-651.85583,-171.4568
-881.13684,-652.28235,-172.48439
-881.11536,-652.71893,-173.53763
-881.10254,-653.07074,-174.38431
-881.08813,-653.4236,-175.21912
-881.0751,-653.7449,-176.00143
-881.0584,-654.1407,-176.96837
-881.03735,-654.5655,-178.01045
-881.0137,-654.9955,-179.06517
-880.98846,-655.4273,-180.12363
-880.96204,-655.85236,-181.15971
-880.9384,-656.29346,-182.22913
-880.9138,-656.7156,-183.25081
-880.88605,-657.1415,-184.28609
-880.8583,-657.5704,-185.32166
-880.83124,-658.00507,-186.3736
-880.80054,-658.4402,-187.41977
-880.76984,-658.8728,-188.46129
-880.7385,-659.3067,-189.50093
-880.70636,-659.743,-190.54713
-880.67426,-660.18414,-191.60321
-880.64386,-660.621,-192.64688
-880.6129,-661.0652,-193.69876
-880.58575,-661.42456,-194.5609
-880.5544,-661.85736,-195.60535
-880.52545,-662.25,-196.54942
-880.50037,-662.5847,-197.34995
-880.4633,-663.00433,-198.35063
-880.42584,-663.41486,-199.32751
-880.3906,-663.816,-200.27393
-880.3529,-664.2281,-201.24341
-880.3139,-664.6536,-202.23824
-880.28564,-665.0055,-203.05751
-880.2434,-665.45715,-204.1046
-880.2006,-665.909,-205.1565
-880.163,-666.3315,-206.15016
-880.1214,-666.7458,-207.13374
-880.0792,-667.1577,-208.12625
-880.0354,-667.55524,-209.09543
-879.9914,-667.9618,-210.099
-879.94025,-668.37317,-211.1341
-879.89136,-668.7724,-212.15483
-879.8443,-669.13165,-213.08029
-879.79474,-669.5225,-214.10571
-879.7402,-669.902,-215.11435
-879.68317,-670.2858,-216.14415
-879.62714,-670.65967,-217.15677
-879.5731,-671.0072,-218.1073
-879.5188,-671.3566,-219.08382
-879.4642,-671.702,-220.0548
-879.4195,-671.97955,-220.833
-879.35834,-672.3395,-221.84607
-879.2981,-672.68665,-222.81564
-879.2379,-673.022,-223.76859
-879.17365,-673.3642,-224.74757
-879.1014,-673.69836,-225.7197
-879.04425,-673.9675,-226.49585
-878.987,-674.23773,-227.2701
-878.9265,-674.52106,-228.08423
-878.85834,-674.83124,-228.97478
-878.78265,-675.174,-229.9567
-878.708,-675.48535,-230.85081
-878.6304,-675.8216,-231.80743
-878.55316,-676.16376,-232.7837
-878.47723,-676.5062,-233.75458
-878.4042,-676.84045,-234.69896
-878.34546,-677.09875,-235.41238
-878.2711,-677.4266,-236.32487
-878.199,-677.73883,-237.18703
-878.11975,-678.09784,-238.17163
-878.0427,-678.44037,-239.11813
-877.9666,-678.78894,-240.07211
-877.89526,-679.1051,-240.9346
-877.8218,-679.4234,-241.8064
-877.74194,-679.7715,-242.76468
-877.65814,-680.12897,-243.73892
-877.5775,-680.4856,-244.69589
-877.4942,-680.8376,-245.64355
-877.41125,-681.19696,-246.6039
-877.3227,-681.56635,-247.58311
-877.23834,-681.91925,-248.51349
-877.1521,-682.28406,-249.47464
-877.06665,-682.6415,-250.41986
-876.9789,-683.0087,-251.37689
-876.891,-683.3738,-252.33298
-876.80884,-683.7017,-253.18709
-876.72614,-684.0218,-254.01933
-876.63965,-684.36,-254.89069
-876.55505,-684.685,-255.72946
-876.4664,-685.0168,-256.58167
-876.37866,-685.34143,-257.41693
-876.2918,-685.67706,-258.27197
-876.20557,-686.0151,-259.12936
-876.11633,-686.34937,-259.9732
-876.0249,-686.6918,-260.83896
-875.9362,-687.0341,-261.69592
-875.8489,-687.36957,-262.5446
-875.7662,-687.685,-263.33386
-875.6764,-688.02515,-264.17783
-875.5879,-688.35565,-265.00528
-875.504,-688.6757,-265.79074
-875.41925,-688.9958,-266.57495
-875.3347,-689.32385,-267.37537
-875.2505,-689.6387,-268.13568
-875.17316,-689.9359,-268.84476
-875.10425,-690.21246,-269.4831
-875.03656,-690.5152,-270.1509
-874.9705,-690.8079,-270.79694
-874.91187,-691.0784,-271.3859
-874.8477,-691.3677,-271.9998
-874.77155,-691.7039,-272.7065
-874.71265,-691.9826,-273.27798
-874.65027,-692.26996,-273.8722
-874.5885,-692.55554,-274.46252
-874.5197,-692.87384,-275.11798
-874.45233,-693.1903,-275.7708
-874.3749,-693.524,-276.4616
-874.32166,-693.7452,-276.9169
-874.24475,-694.0557,-277.5877
-874.163,-694.32996,-278.22647
-874.08936,-694.5625,-278.7897
-874.0184,-694.7624,-279.31085
-873.94403,-694.9707,-279.85162
-873.8433,-695.2374,-280.57285
-873.75726,-695.42255,-281.1183
-873.6441,-695.6702,-281.8546
-873.5307,-695.91235,-282.6017
-873.4117,-696.1374,-283.3319
-873.26624,-696.41956,-284.24594
-873.134,-696.67755,-285.0802
-873.02136,-696.8953,-285.7717
-872.8852,-697.15875,-286.61417
-872.7334,-697.45245,-287.55807
-872.61383,-697.7088,-288.31775
-872.4844,-697.99457,-289.1396
-872.3662,-698.2852,-289.9268
-872.2471,-698.60596,-290.74948
-872.13165,-698.9398,-291.57526
-872.0231,-699.28015,-292.37787
-871.90936,-699.6464,-293.2121
-871.7893,-700.0518,-294.11453
-871.6797,-700.43274,-294.93723
-871.57263,-700.81226,-295.7371
-871.46265,-701.21826,-296.57507
-871.3553,-701.6309,-297.40314
-871.25305,-702.03937,-298.20187
-871.1401,-702.4556,-299.02774
-871.02057,-702.91736,-299.94037
-870.91534,-703.31305,-300.722
-870.7994,-703.74915,-301.5762
-870.6908,-704.15717,-302.374
-870.5542,-704.6606,-303.3583
-870.4122,-705.17944,-304.37274
-870.27075,-705.694,-305.37805
-870.13367,-706.1999,-306.3638
-869.9944,-706.71735,-307.36877
-869.8517,-707.2397,-308.3864
-869.71075,-707.752,-309.37994
-869.5674,-708.2665,-310.37393
-869.4414,-708.73254,-311.26788
-869.2972,-709.2555,-312.2725
-869.18134,-709.67285,-313.0829
-869.0602,-710.1104,-313.9265
-868.9343,-710.57,-314.8155
-868.80615,-711.04114,-315.71542
-868.6802,-711.5009,-316.59256
-868.5532,-711.97406,-317.4877
-868.4291,-712.4319,-318.35602
-868.3018,-712.88995,-319.22467
-868.1729,-713.35614,-320.10736
-868.0495,-713.82043,-320.9735
-867.9229,-714.2886,-321.84528
-867.80566,-714.7347,-322.666
-867.67346,-715.2275,-323.5725
-867.5612,-715.6302,-324.31223
-867.43835,-716.0851,-325.13995
-867.3206,-716.5038,-325.906
-867.20825,-716.91284,-326.6405
-867.08594,-717.3536,-327.42737
-866.9499,-717.85016,-328.31113
-866.82635,-718.2996,-329.11102
-866.7023,-718.7541,-329.91745
-866.5928,-719.1397,-330.5998
-866.4662,-719.59686,-331.40884
-866.3448,-720.04584,-332.2025
-866.2182,-720.51013,-333.02277
-866.0889,-720.976,-333.8468
-865.9717,-721.38086,-334.57678
-865.85834,-721.7675,-335.27408
-865.74097,-722.17084,-335.99823
-865.6104,-722.6144,-336.79208
-865.4812,-723.0492,-337.56763
-865.3525,-723.4703,-338.32855
-865.2214,-723.89984,-339.11087
-865.09216,-724.31226,-339.86322
-864.9573,-724.737,-340.64648
-864.8247,-725.1485,-341.41443
-864.7114,-725.49896,-342.05862
-864.5964,-725.86224,-342.7236
-864.476,-726.24347,-343.4108
-864.36017,-726.6159,-344.07846
-864.2474,-726.97534,-344.72
-864.1356,-727.3636,-345.3774
-864.0277,-727.7588,-346.03116
-863.916,-728.1965,-346.7348
-863.86127,-728.42,-347.0637
-863.8318,-728.5766,-347.278
-863.7927,-728.7788,-347.54715
-863.7661,-728.941,-347.74643
-863.727,-729.1899,-348.0512
-863.70044,-729.3973,-348.2813
-863.6863,-729.5197,-348.407
-863.6696,-729.6531,-348.55267
-863.6235,-729.9486,-348.90875
-863.5786,-730.3041,-349.31134
-863.5518,-730.49615,-349.51288
-863.527,-730.71326,-349.73837
-863.50775,-730.8976,-349.90976
-863.48694,-731.1014,-350.10443
-863.4622,-731.3525,-350.3378
-863.4249,-731.7885,-350.7437
-863.39185,-732.2352,-351.13354
-863.36206,-732.68866,-351.52127
-863.33685,-733.09174,-351.85205
-863.30383,-733.6324,-352.29532
-863.2938,-733.9717,-352.5386
-863.2772,-734.41675,-352.86844
-863.258,-735.1045,-353.3612
-863.241,-735.733,-353.79562
-863.2308,-736.2988,-354.1727
-863.2231,-736.6924,-354.41745
-863.2186,-737.15796,-354.68707
-863.2148,-737.7992,-355.0655
-863.21484,-738.4003,-355.40918
-863.21704,-739.17804,-355.8426
-863.218,-739.7887,-356.1786
-863.2172,-740.4421,-356.5396
-863.2134,-741.08154,-356.897
-863.20966,-741.65967,-357.22345
-863.2023,-742.28754,-357.57617
-863.1922,-742.9393,-357.94437
-863.1811,-743.5403,-358.28894
-863.1702,-744.17725,-358.65283
-863.15393,-744.7551,-358.9884
-863.1385,-745.387,-359.35608
-863.12354,-746.1953,-359.8255
-863.1073,-746.8311,-360.1958
-863.09106,-747.4391,-360.54935
-863.0712,-748.0448,-360.90283
-863.05286,-748.68823,-361.28073
-863.031,-749.2815,-361.63354
-863.00555,-750.0467,-362.09003
-862.9797,-750.8233,-362.55145
-862.95325,-751.5565,-362.9879
-862.9246,-752.30945,-363.4348
-862.8976,-753.0403,-363.86148
-862.8695,-753.79626,-364.29703
-862.84283,-754.573,-364.74362
-862.8152,-755.31036,-365.17084
-862.7866,-756.0712,-365.60782
-862.7601,-756.7472,-365.98764
-862.73724,-757.37994,-366.3349
-862.7058,-758.1947,-366.78586
-862.67633,-758.9883,-367.22287
-862.64325,-759.803,-367.6699
-862.6112,-760.6142,-368.11224
-862.5773,-761.40845,-368.54794
-862.5405,-762.208,-368.98758
-862.50824,-762.9755,-369.4073
-862.4695,-763.7937,-369.85858
-862.4345,-764.5993,-370.2999
-862.39636,-765.41174,-370.74222
-862.35474,-766.2321,-371.19284
-862.3167,-767.02454,-371.62518
-862.27936,-767.8069,-372.05246
-862.23706,-768.59595,-372.48367
-862.19305,-769.4115,-372.92834
-862.1495,-770.2122,-373.36377
-862.1068,-770.9983,-373.79077
-862.06537,-771.78876,-374.2219
-862.0174,-772.694,-374.71188
-861.9763,-773.4993,-375.14746
-861.9331,-774.3014,-375.5768
-861.89197,-775.0811,-375.99396
-861.8475,-775.90955,-376.43338
-861.80304,-776.7198,-376.86435
-861.7571,-777.51,-377.28384
-861.70874,-778.32745,-377.71765
-861.66626,-779.1056,-378.12814
-861.6177,-779.9197,-378.55698
-861.57117,-780.7107,-378.9722
-861.5226,-781.5132,-379.39655
-861.47217,-782.33105,-379.8299
-861.4208,-783.16376,-380.2696
-861.3652,-783.9874,-380.70535
-861.3074,-784.8225,-381.1441
-861.2523,-785.64874,-381.5791
-861.1928,-786.50397,-382.0284
-861.139,-787.3033,-382.44797
-861.0836,-788.1395,-382.88577
-861.0419,-788.77637,-383.21594
-860.9972,-789.455,-383.5633
-860.9445,-790.2438,-383.97125
-860.89453,-791.0237,-384.37885
-860.8388,-791.8159,-384.7973
-860.7824,-792.58624,-385.20523
-860.7252,-793.3631,-385.61932
-860.6676,-794.11456,-386.02365
-860.6135,-794.77106,-386.3748
-860.56464,-795.415,-386.71832
-860.5141,-796.0507,-387.06137
-860.4668,-796.6878,-387.4006
-860.4036,-797.47345,-387.83237
-860.34375,-798.2598,-388.25928
-860.2782,-799.00354,-388.66345
-860.21045,-799.7534,-389.07684
-860.171,-800.1871,-389.31558
-860.1127,-800.8193,-389.6669
-860.04364,-801.5727,-390.08792
-859.9727,-802.3002,-390.50064
-859.9008,-803.0441,-390.92673
-859.824,-803.7714,-391.34674
-859.7414,-804.55133,-391.8048
-859.6618,-805.298,-392.2412
-859.5766,-806.07605,-392.70108
-859.4872,-806.84705,-393.15903
-859.4032,-807.58246,-393.59692
-859.3125,-808.3318,-394.05002
-859.22504,-809.0723,-394.50027
-859.1318,-809.82904,-394.9666
-859.0543,-810.4606,-395.35522
-858.9599,-811.2005,-395.812
-858.8726,-811.9161,-396.25406
-858.7781,-812.6347,-396.70563
-858.6776,-813.3761,-397.17725
-858.58466,-814.0914,-397.63263
-858.48645,-814.80536,-398.08917
-858.39355,-815.48096,-398.5276
-858.291,-816.2047,-399.0008
-858.2041,-816.8535,-399.4229
-858.1062,-817.5407,-399.87665
-858.0098,-818.2265,-400.33224
-857.91003,-818.92096,-400.80142
-857.80566,-819.6285,-401.28348
-857.69946,-820.3483,-401.77634
-857.59894,-821.01605,-402.23544
-857.4905,-821.737,-402.73126
-857.3834,-822.4311,-403.2152
-857.26807,-823.158,-403.72757
-857.17676,-823.7353,-404.1318
-857.0729,-824.41125,-404.60928
-856.9596,-825.1227,-405.1186
-856.8438,-825.8327,-405.62943
-856.7347,-826.4869,-406.1034
-856.6258,-827.1035,-406.57022
-856.4985,-827.82355,-407.10547
-856.3666,-828.56647,-407.65735
-856.23975,-829.26306,-408.1701
-856.1133,-829.9677,-408.69568
-855.9891,-830.6465,-409.20517
-855.8588,-831.3481,-409.7341
-855.75116,-831.88727,-410.15146
-855.6491,-832.38586,-410.54126
-855.53503,-832.9183,-410.96613
-855.4163,-833.5105,-411.4174
-855.3258,-833.9228,-411.74008
-855.24603,-834.2985,-412.02686
-855.1735,-834.6768,-412.29767
-855.0882,-835.1362,-412.61932
-854.99133,-835.6454,-412.9772
-854.8908,-836.1789,-413.3496
-854.7869,-836.76166,-413.74176
-854.65643,-837.51074,-414.2342
-854.5638,-838.10315,-414.58942
-854.5173,-838.45325,-414.77347
-854.477,-838.7743,-414.94135
-854.4419,-839.0351,-415.06598
-854.39984,-839.3845,-415.23557
-854.36194,-839.71375,-415.38168
-854.336,-840.0285,-415.5034
-854.30457,-840.4331,-415.6607
-854.2792,-840.7291,-415.7624
-854.2555,-841.0897,-415.87784
-854.2403,-841.42346,-415.9719
-854.21075,-841.82886,-416.09634
-854.1898,-842.15845,-416.18628
-854.17004,-842.59283,-416.2927
-854.1591,-843.0163,-416.37433
-854.15497,-843.40204,-416.44092
-854.158,-843.75757,-416.48178
-854.1516,-844.1277,-416.53708
-854.1516,-844.45337,-416.57013
-854.1586,-844.8278,-416.5876
-854.1634,-845.2721,-416.61636
-854.16144,-845.55,-416.63715
-854.1634,-845.796,-416.64502
-854.1668,-846.0716,-416.6496
-854.1829,-846.72394,-416.66443
-854.1945,-847.015,-416.65216
-854.22327,-847.67786,-416.633
-854.2564,-848.37946,-416.5983
-854.29535,-849.0861,-416.54196
-854.3399,-849.80005,-416.47018
-854.39166,-850.51654,-416.3716
-854.4487,-851.22614,-416.25613
-854.5141,-851.95087,-416.11835
-854.5959,-852.8088,-415.9463
-854.6709,-853.5767,-415.78278
-854.7498,-854.3625,-415.60596
-854.84125,-855.20776,-415.39954
-854.9466,-856.1062,-415.16162
-855.0498,-856.9857,-414.9245
-855.1586,-857.9213,-414.67438
-855.2714,-858.898,-414.41238
-855.3808,-859.83435,-414.16144
-855.4945,-860.81213,-413.9012
-855.6075,-861.8077,-413.63715
-855.72217,-862.78864,-413.375
-855.8341,-863.7588,-413.11346
-855.9491,-864.74884,-412.84344
-856.05457,-865.65906,-412.59396
-856.1535,-866.5301,-412.35324
-856.2529,-867.42236,-412.10822
-856.35254,-868.3334,-411.85648
-856.449,-869.2378,-411.6103
-856.5434,-870.1187,-411.37076
-856.65204,-871.10455,-411.10086
-856.7468,-871.9833,-410.8565
-856.85114,-872.9317,-410.59073
-856.9557,-873.884,-410.32306
-857.0624,-874.8399,-410.05255
-857.17065,-875.8352,-409.77155
-857.2745,-876.8105,-409.4951
-857.3809,-877.78186,-409.21924
-857.4819,-878.7369,-408.943
-857.57544,-879.6368,-408.68436
-857.6776,-880.6197,-408.39993
-857.7783,-881.56866,-408.1248
-857.8775,-882.521,-407.84842
-857.97675,-883.4828,-407.5641
-858.0781,-884.4391,-407.2765
-858.1754,-885.39746,-406.9883
-858.2732,-886.354,-406.69885
-858.3741,-887.324,-406.40756
-858.47015,-888.27893,-406.11786
-858.5682,-889.2371,-405.82303
-858.664,-890.1948,-405.52707
-858.7612,-891.1581,-405.2288
-858.858,-892.09393,-404.93503
-858.9597,-893.07587,-404.62567
-859.05884,-894.0257,-404.3237
-859.1562,-894.98596,-404.01996
-859.25165,-895.93176,-403.71872
-859.3496,-896.8981,-403.40884
-859.4473,-897.8628,-403.09787
-859.5437,-898.8013,-402.79373
-859.6417,-899.77155,-402.4774
-859.7224,-900.6098,-402.20383
-859.8077,-901.50555,-401.91153
-859.92126,-902.691,-401.52133
-860.0316,-903.8602,-401.13443
-860.12787,-904.92523,-400.77896
-860.22687,-905.9782,-400.42947
-860.3256,-907.04016,-400.077
-860.4263,-908.12115,-399.71832
-860.5222,-909.1871,-399.36633
-860.6194,-910.24927,-399.01257
-860.7054,-911.1526,-398.71027
-860.80133,-912.20184,-398.35907
-860.8736,-913.0108,-398.09225
-860.95306,-913.89465,-397.79575
-861.03204,-914.7543,-397.50497
-861.1109,-915.6285,-397.20816
-861.18555,-916.4266,-396.93262
-861.25995,-917.23926,-396.65247
-861.33936,-918.10815,-396.3536
-861.4166,-918.98645,-396.04965
-861.49207,-919.85394,-395.75055
-861.5663,-920.68414,-395.46222
-861.638,-921.5016,-395.17792
-861.7155,-922.362,-394.87698
-861.79626,-923.2803,-394.55554
-861.8697,-924.12494,-394.26007
-861.9473,-924.99945,-393.9513
-862.0229,-925.8595,-393.6435
-862.10114,-926.75134,-393.32687
-862.1706,-927.49585,-393.04465
-862.2434,-928.2348,-392.7494
-862.31757,-928.9763,-392.44516
-862.389,-929.63947,-392.16522
-862.4693,-930.3522,-391.84848
-862.56396,-931.1466,-391.4827
-862.63794,-931.73645,-391.19305
-862.72144,-932.3217,-390.87372
-862.8164,-932.9186,-390.51953
-862.90173,-933.439,-390.19785
-863.0102,-934.0186,-389.81454
-863.09924,-934.47955,-389.48322
-863.1981,-934.9626,-389.12454
-863.30334,-935.4547,-388.7456
-863.4339,-936.06824,-388.27063
-863.63086,-936.96826,-387.5569
-863.78687,-937.6698,-386.99313
-863.8998,-938.1357,-386.5893
-863.99274,-938.51245,-386.2415
-864.0581,-938.76086,-385.99573
-864.1276,-939.0049,-385.74588
-864.1734,-939.1612,-385.57144
-864.25494,-939.4728,-385.25424
-864.36414,-939.82794,-384.86057
-864.429,-940.01556,-384.6229
-864.49146,-940.18066,-384.39456
-864.59235,-940.4735,-384.0189
-864.68665,-940.7401,-383.66476
-864.824,-941.1344,-383.1564
-864.96826,-941.5242,-382.64035
-865.1116,-941.90814,-382.1204
-865.1234,-941.94727,-382.05908
-865.2543,-942.2703,-381.5792
-865.3917,-942.60785,-381.06107
-865.5226,-942.9038,-380.58762
-865.60535,-943.0709,-380.29153
-865.74365,-943.35425,-379.77835
-865.82306,-943.51074,-379.4776
-865.9091,-943.6584,-379.14917
-866.06274,-943.9376,-378.58456
-866.234,-944.2108,-377.9629
-866.38635,-944.43896,-377.40628
-866.57263,-944.7105,-376.73138
-866.7719,-944.9969,-376.0135
-866.9661,-945.2651,-375.3061
-867.16486,-945.5249,-374.588
-867.3637,-945.77045,-373.8766
-867.59216,-946.03613,-373.07547
-867.8226,-946.2919,-372.26196
-868.05206,-946.53094,-371.4525
-868.2726,-946.7477,-370.68155
-868.4763,-946.93726,-369.96252
-868.67834,-947.119,-369.23758
-868.9163,-947.32874,-368.39554
-869.1686,-947.5421,-367.50156
-869.4159,-947.7398,-366.63354
-869.6746,-947.9365,-365.73032
-869.9603,-948.16284,-364.72
-870.2685,-948.3952,-363.63815
-870.5662,-948.61914,-362.5732
-870.86615,-948.8429,-361.50522
-871.16785,-949.0716,-360.4272
-871.4721,-949.3,-359.3338
-871.76636,-949.52026,-358.26672
-872.0668,-949.7449,-357.1834
-872.3646,-949.96844,-356.1019
-872.656,-950.18555,-355.03845
-872.9467,-950.40784,-353.96738
-873.23834,-950.6294,-352.8905
-873.5362,-950.85236,-351.79922
-873.82666,-951.0712,-350.7362
-874.1158,-951.29083,-349.66934
-874.4059,-951.5081,-348.6096
-874.70087,-951.7284,-347.53622
-874.9915,-951.94556,-346.47055
-875.28314,-952.1676,-345.3926
-875.5682,-952.38336,-344.3401
-875.8582,-952.604,-343.25848
-876.1429,-952.821,-342.1859
-876.4283,-953.04004,-341.10214
-876.7096,-953.25397,-340.04538
-876.9477,-953.4328,-339.15082
-877.1803,-953.6059,-338.27762
-877.4483,-953.80536,-337.26355
-877.66425,-953.9696,-336.42957
-877.94,-954.1799,-335.35654
-878.2237,-954.38184,-334.2607
-878.50336,-954.5813,-333.17392
-878.78156,-954.77936,-332.0919
-879.05927,-954.97754,-331.0022
-879.3344,-955.1753,-329.91156
-879.60846,-955.3708,-328.82755
-879.88214,-955.56854,-327.73358
-880.1508,-955.7578,-326.66504
-880.4259,-955.9538,-325.56998
-880.7002,-956.1491,-324.47513
-880.97076,-956.33966,-323.39743
-881.24084,-956.5307,-322.31458
-881.5113,-956.72284,-321.2208
-881.7797,-956.9107,-320.13635
-882.0433,-957.0975,-319.06525
-882.3061,-957.28687,-317.983
-882.5027,-957.4236,-317.17688
-882.702,-957.5657,-316.3455
-882.9419,-957.73755,-315.33554
-883.18945,-957.9109,-314.29242
-883.42883,-958.07513,-313.28046
-883.66754,-958.23944,-312.25192
-883.86993,-958.3739,-311.38156
-884.06714,-958.5078,-310.52493
-884.27954,-958.6463,-309.61255
-884.4723,-958.77765,-308.7613
-884.6702,-958.9076,-307.9012
-884.8655,-959.0379,-307.03525
-885.0693,-959.17444,-306.13248
-885.2678,-959.31,-305.24634
-885.463,-959.4416,-304.35992
-885.658,-959.57074,-303.48257
-885.87885,-959.7186,-302.48483
-886.0754,-959.84985,-301.5908
-886.25934,-959.9765,-300.74942
-886.442,-960.1033,-299.9149
-886.58563,-960.2101,-299.26648
-886.72473,-960.3226,-298.6246
-886.8946,-960.47,-297.82196
-887.063,-960.62555,-297.01425
-887.23,-960.7844,-296.20944
-887.357,-960.9335,-295.58273
-887.4992,-961.1168,-294.87363
-887.6471,-961.32477,-294.12357
-887.77484,-961.5256,-293.46417
-887.8736,-961.71094,-292.94876
-887.9387,-961.86523,-292.5953
-887.98773,-961.9871,-292.33423
-888.06085,-962.16376,-291.93304
-888.1134,-962.3053,-291.65445
-888.17236,-962.4642,-291.34396
-888.2398,-962.67554,-290.98285
-888.2765,-962.8143,-290.7583
-888.33,-962.9968,-290.43854
-888.4017,-963.24585,-290.0008
-888.4364,-963.4016,-289.78476
-888.4753,-963.54443,-289.57288
-888.44073,-963.48035,-289.70337
-888.48334,-963.64496,-289.42392
-888.54987,-963.9483,-288.98135
-888.57355,-964.0894,-288.7936
-888.609,-964.278,-288.543
-888.6982,-964.74756,-287.92197
-888.78503,-965.21655,-287.3265
-888.85333,-965.613,-286.85294
-888.9134,-965.9849,-286.42252
-888.96875,-966.353,-286.0156
-889.0157,-966.71375,-285.6435
-889.0626,-967.0942,-285.2669
-889.1198,-967.53766,-284.82568
-889.17847,-967.9949,-284.37057
-889.2407,-968.4846,-283.8923
-889.30096,-968.9748,-283.4177
-889.3557,-969.4551,-282.9545
-889.41486,-969.959,-282.46753
-889.4693,-970.44916,-281.99475
-889.52783,-970.98206,-281.48218
-889.5833,-971.47534,-281.0059
-889.652,-972.09174,-280.42398
-889.72253,-972.74207,-279.8052
-889.78925,-973.3625,-279.22647
-889.854,-974.01044,-278.62265
-889.91705,-974.64844,-278.03412
-889.9799,-975.3303,-277.4039
-890.04504,-976.00653,-276.77148
-890.10675,-976.68256,-276.14627
-890.1668,-977.3294,-275.5452
-890.2294,-977.9986,-274.92175
-890.29156,-978.6573,-274.30887
-890.351,-979.3268,-273.68802
-890.41064,-980.01154,-273.05652
-890.47003,-980.67865,-272.43863
-890.54034,-981.5004,-271.67014
-890.6065,-982.33154,-270.8951
-890.66974,-983.1036,-270.1713
-890.7221,-983.7404,-269.56903
-890.77203,-984.37134,-268.9765
-890.8231,-984.99115,-268.38702
-890.8821,-985.77515,-267.64032
-890.9306,-986.40155,-267.04193
-890.9867,-987.1582,-266.31577
-891.0388,-987.9392,-265.55972
-891.08575,-988.6969,-264.82513
-891.1355,-989.4578,-264.08545
-891.1839,-990.2292,-263.32977
-891.233,-991.0063,-262.57062
-891.27893,-991.7554,-261.8405
-891.326,-992.5176,-261.0962
-891.3722,-993.2985,-260.33542
-891.4159,-994.10114,-259.54984
-891.45685,-994.83746,-258.8258
-891.4992,-995.58844,-258.08832
-891.53925,-996.34674,-257.34525
-891.57983,-997.11224,-256.5918
-891.62244,-997.9062,-255.80713
-891.6648,-998.66394,-255.0567
-891.70557,-999.4652,-254.26474
-891.74725,-1000.2783,-253.46057
-891.7873,-1001.0732,-252.67256
-891.8269,-1001.8728,-251.87846
-891.86383,-1002.63446,-251.12213
-891.902,-1003.38904,-250.3688
-891.9357,-1004.0337,-249.72403
-891.9671,-1004.6735,-249.08063
-891.9992,-1005.4332,-248.31978
-892.0346,-1006.22974,-247.5136
-892.06525,-1007.0117,-246.72289
-892.09674,-1007.8048,-245.91821
-892.12555,-1008.59015,-245.12183
-892.1554,-1009.3908,-244.30986
-892.18463,-1010.1765,-243.50882
-892.2134,-1010.96765,-242.70183
-892.2381,-1011.7515,-241.90363
-892.26495,-1012.55414,-241.08342
-892.2908,-1013.3486,-240.2716
-892.3134,-1014.1403,-239.45972
-892.3368,-1014.92816,-238.65363
-892.36127,-1015.7244,-237.83727
-892.38525,-1016.5162,-237.0282
-892.4064,-1017.31195,-236.21283
-892.4281,-1018.0947,-235.4083
-892.4472,-1018.89087,-234.58946
-892.4662,-1019.6776,-233.7786
-892.48737,-1020.4631,-232.96892
-892.5066,-1021.2591,-232.15385
-892.5261,-1022.0485,-231.34143
-892.5448,-1022.8209,-230.5455
-892.56,-1023.6042,-229.73807
-892.5759,-1024.3884,-228.92905
-892.588,-1025.1765,-228.11975
-892.60004,-1025.9672,-227.30571
-892.61084,-1026.7517,-226.49707
-892.62396,-1027.5354,-225.68404
-892.63245,-1028.3278,-224.86243
-892.64276,-1029.1107,-224.04979
-892.65063,-1029.8939,-223.2398
-892.6591,-1030.6803,-222.4227
-892.66864,-1031.468,-221.61006
-892.6774,-1032.2551,-220.79828
-892.6888,-1033.0576,-219.96957
-892.6958,-1033.8462,-219.15488
-892.7013,-1034.6377,-218.33395
-892.7078,-1035.2748,-217.674
-892.7162,-1036.0612,-216.8634
-892.7234,-1036.8612,-216.03506
-892.7304,-1037.635,-215.22966
-892.73694,-1038.3705,-214.46269
-892.741,-1038.971,-213.83464
-892.7476,-1039.5708,-213.21286
-892.7489,-1040.0491,-212.71338
-892.7511,-1040.6589,-212.0778
-892.75476,-1041.2936,-211.41298
-892.75446,-1042.0813,-210.58809
-892.75354,-1042.8646,-209.76309
-892.7535,-1043.6562,-208.92845
-892.7495,-1044.4318,-208.11414
-892.7489,-1045.2122,-207.29335
-892.7457,-1046.0082,-206.45642
-892.74005,-1046.7881,-205.63448
-892.7298,-1047.5669,-204.81714
-892.7222,-1048.2798,-204.06424
-892.71844,-1048.9148,-203.38838
-892.7136,-1049.5748,-202.68916
-892.70746,-1050.2015,-202.02385
-892.69916,-1050.8016,-201.3898
-892.69,-1051.4299,-200.72343
-892.68274,-1052.0793,-200.03285
-892.6739,-1052.7208,-199.35521
-892.6663,-1053.1993,-198.84593
-892.6553,-1053.8171,-198.1934
-892.64386,-1054.3055,-197.67746
-892.632,-1054.959,-196.97984
-892.6205,-1055.4923,-196.40987
-892.6071,-1056.1283,-195.73296
-892.597,-1056.7935,-195.0227
-892.5839,-1057.4346,-194.33644
-892.57,-1058.0648,-193.6602
-892.5577,-1058.6633,-193.02896
-892.54144,-1059.2971,-192.35445
-892.52124,-1059.9353,-191.67761
-892.50116,-1060.5701,-190.99481
-892.48254,-1061.218,-190.30034
