x,y,z
715.8649,354.31488,245.38588
716.7527,353.7262,245.57027
717.60944,353.15976,245.74838
718.50195,352.57083,245.93547
719.3745,351.99915,246.12048
720.25885,351.42337,246.30806
721.1444,350.85074,246.49239
722.0341,350.27838,246.67703
722.9084,349.71942,246.85925
723.8052,349.1494,247.04388
724.678,348.59393,247.22467
725.6179,347.99756,247.42195
726.5386,347.41653,247.61453
727.4069,346.86533,247.7975
728.34174,346.27313,247.99309
729.20154,345.72882,248.17503
730.0409,345.19516,248.35213
730.98596,344.59195,248.55392
731.8859,344.01807,248.74551
732.7519,343.46564,248.92754
733.49786,342.9876,249.08847
734.2424,342.51004,249.24641
735.20245,341.89212,249.45027
736.1464,341.2871,249.65178
737.09265,340.68112,249.85316
738.04236,340.07504,250.05247
738.9711,339.48865,250.25325
739.8343,338.9387,250.43964
740.7095,338.3735,250.6286
741.5224,337.84076,250.80359
742.4052,337.26117,250.99442
743.2654,336.6967,251.1802
744.0498,336.1794,251.35138
744.8518,335.64966,251.52568
745.67413,335.1084,251.70406
746.53534,334.54294,251.8923
747.4479,333.94577,252.09319
748.3708,333.33926,252.2952
749.2422,332.76907,252.48763
