x,y,z
684.1714,349.9125,214.46095
685.0761,349.39093,214.67494
685.99225,348.8669,214.8901
686.85046,348.38266,215.09402
687.76135,347.87024,215.31052
688.6738,347.36078,215.5273
689.61584,346.83496,215.7529
690.6066,346.2833,215.98682
691.51227,345.77637,216.20673
692.42175,345.26834,216.42375
693.3085,344.77344,216.63838
694.16724,344.29355,216.84439
695.01965,343.8154,217.05156
695.97687,343.2791,217.28107
696.8926,342.7668,217.50317
697.6523,342.33853,217.69084
698.4207,341.8997,217.87929
699.2505,341.42786,218.08151
700.2883,340.83173,218.33191
701.26166,340.28146,218.56706
702.30835,339.6917,218.82425
703.2522,339.16562,219.05705
704.1717,338.64935,219.28162
705.08154,338.1426,219.50648
705.9528,337.65085,219.72227
706.7238,337.21036,219.91333
707.5853,336.71765,220.1256
708.4333,336.23093,220.33337
709.23645,335.7714,220.53114
710.054,335.30045,220.73262
710.87604,334.8287,220.93613
711.7664,334.31915,221.15569
712.6815,333.79202,221.38275
713.55414,333.29135,221.59694
714.43463,332.78912,221.81609
