x,y,z
696.78357,814.2211,-290.6071
696.4048,815.2482,-290.8078
696.06616,816.1643,-290.98373
695.71094,817.12854,-291.16748
695.37805,818.02637,-291.3384
695.01355,819.01056,-291.52646
694.68677,819.90717,-291.6974
694.3608,820.80164,-291.86618
694.0326,821.7048,-292.0311
693.69684,822.6253,-292.20016
693.3595,823.546,-292.37054
693.02094,824.4683,-292.53992
692.6692,825.4248,-292.71683
692.3338,826.32996,-292.8812
691.9895,827.2562,-293.04498
691.62537,828.2376,-293.2211
691.2759,829.184,-293.3901
690.94824,830.06805,-293.54584
690.62366,830.9409,-293.6985
690.27606,831.8768,-293.8631
689.9141,832.8549,-294.03598
689.5759,833.76697,-294.1922
689.2217,834.72,-294.3571
688.88293,835.62805,-294.51117
688.5643,836.476,-294.65524
688.2306,837.366,-294.8021
687.921,838.1934,-294.93704
687.5723,839.1209,-295.0891
687.20276,840.1071,-295.25244
686.8395,841.0693,-295.40756
686.5067,841.94763,-295.54996
686.1573,842.8717,-295.7003
685.79333,843.8338,-295.8543
685.4348,844.7869,-296.00647
685.0977,845.6808,-296.14877
684.75055,846.59546,-296.29718
684.40283,847.51044,-296.4428
684.0478,848.4439,-296.58997
683.70416,849.34576,-296.73203
683.33203,850.3279,-296.88437
682.95404,851.32806,-297.03442
682.5817,852.30225,-297.18423
682.23315,853.2035,-297.3186
681.85724,854.1727,-297.46414
681.4872,855.1342,-297.60632
681.11237,856.1087,-297.74728
680.7259,857.1107,-297.89597
680.3146,858.1553,-298.04636
679.9613,859.0523,-298.1709
679.5922,859.98724,-298.2988
679.21014,860.9532,-298.4306
678.8215,861.94037,-298.5633
678.45734,862.86176,-298.68414
678.0861,863.80304,-298.80634
677.6968,864.7869,-298.93353
677.3266,865.72046,-299.05093
676.95184,866.6678,-299.1675
676.55554,867.6674,-299.2909
676.1785,868.6104,-299.40637
675.8153,869.5247,-299.51575
675.4528,870.43085,-299.62314
675.0955,871.3225,-299.7279
674.74945,872.18317,-299.82565
674.4011,873.05365,-299.9213
674.0341,873.95685,-300.0206
673.6443,874.9246,-300.1229
673.2745,875.8319,-300.21652
672.9054,876.7456,-300.31113
672.5452,877.63684,-300.40085
672.1847,878.5319,-300.49554
671.8118,879.4529,-300.58966
671.43286,880.39233,-300.68634
671.04004,881.3715,-300.78494
670.6789,882.2732,-300.87366
670.321,883.16284,-300.9623
669.9718,884.02625,-301.04456
669.56744,885.0455,-301.14584
669.15314,886.079,-301.24844
668.76,887.0571,-301.3408
668.36786,888.034,-301.43375
667.97473,889.00824,-301.52136
667.57404,890.0012,-301.6118
667.1948,890.949,-301.70132
666.8318,891.8473,-301.78268
666.4669,892.7547,-301.8664
666.09,893.6823,-301.95135
665.71796,894.60394,-302.03354
665.32874,895.5711,-302.11768
664.97015,896.464,-302.19415
664.59875,897.3873,-302.27155
664.2342,898.29346,-302.34634
663.85333,899.2406,-302.42474
663.49744,900.1272,-302.497
663.1295,901.04486,-302.57242
662.7674,901.9449,-302.64258
662.4092,902.833,-302.70972
662.05334,903.7163,-302.7771
661.7006,904.5958,-302.84268
661.33734,905.5024,-302.90964
660.9584,906.4424,-302.9802
660.5825,907.3757,-303.04877
660.22266,908.2683,-303.11456
659.8498,909.19635,-303.1852
659.5126,910.0353,-303.24472
659.15326,910.93274,-303.31006
658.81744,911.77264,-303.37186
658.4847,912.6072,-303.4318
658.1639,913.40826,-303.48907
657.8397,914.2162,-303.54364
657.5396,914.9641,-303.59314
657.2309,915.7313,-303.64307
656.938,916.4598,-303.69003
656.6489,917.17896,-303.73642
656.3607,917.896,-303.78232
656.03687,918.70044,-303.83472
655.704,919.5269,-303.8885
655.3672,920.36774,-303.94238
655.0298,921.21,-303.9975
654.7,922.0372,-304.0518
654.3992,922.80383,-304.10107
654.07074,923.63477,-304.15738
653.72675,924.51276,-304.21503
653.40356,925.346,-304.27026
653.0975,926.1366,-304.32535
652.7774,926.97424,-304.3842
652.42566,927.88965,-304.4504
652.07916,928.7942,-304.51776
651.7584,929.6465,-304.58246
651.44904,930.4771,-304.64703
651.1374,931.3287,-304.7184
650.8382,932.1661,-304.79398
650.55695,932.97034,-304.87344
650.2619,933.83636,-304.96878
649.98315,934.66797,-305.06708
649.7106,935.50446,-305.17407
649.49365,936.1846,-305.26544
649.24316,937.00183,-305.38287
648.9873,937.8487,-305.51343
648.7402,938.703,-305.65195
648.4652,939.69543,-305.83167
648.2027,940.7027,-306.02594
647.9521,941.7107,-306.2364
647.72473,942.6526,-306.44293
647.5026,943.6075,-306.66245
647.26697,944.68164,-306.91818
647.0533,945.7007,-307.17654
646.85803,946.6706,-307.43008
646.6501,947.731,-307.71594
646.4637,948.7409,-307.99753
646.309,949.6105,-308.2464
646.1732,950.41034,-308.48016
646.0223,951.2984,-308.73975
645.8853,952.1107,-308.97922
645.7523,952.937,-309.22775
645.60626,953.82935,-309.50015
645.4514,954.7799,-309.79337
645.293,955.74365,-310.09082
645.13367,956.7113,-310.3896
644.98193,957.62994,-310.669
644.8443,958.47156,-310.92148
644.6984,959.3356,-311.17654
644.5493,960.1794,-311.4173
644.4013,960.978,-311.63617
644.246,961.7998,-311.85617
644.0638,962.72217,-312.09448
643.89154,963.5516,-312.29446
643.6919,964.4746,-312.50174
643.4998,965.3046,-312.67245
643.3221,966.01776,-312.8046
643.06903,966.9801,-312.96823
642.8564,967.76074,-313.08148
642.641,968.5066,-313.17896
642.39557,969.33295,-313.28125
642.10565,970.2608,-313.3736
641.8017,971.1469,-313.42923
641.53436,971.90045,-313.462
641.2503,972.6822,-313.48544
640.922,973.54156,-313.48944
640.6268,974.2839,-313.48157
640.3142,975.03253,-313.4563
639.95874,975.89075,-313.42468
639.6381,976.63885,-313.38605
639.316,977.38165,-313.34155
638.9984,978.09937,-313.29022
638.662,978.8474,-313.22873
638.30444,979.63513,-313.15802
637.93353,980.44714,-313.07758
637.5888,981.1975,-313.0022
637.21466,982.00616,-312.91687
636.8374,982.82086,-312.8281
636.4541,983.6412,-312.734
636.05853,984.4874,-312.63687
635.6725,985.31024,-312.53848
635.2813,986.1402,-312.4381
634.902,986.94214,-312.338
634.51917,987.7495,-312.23477
634.1228,988.58374,-312.12628
633.7296,989.41095,-312.0153
633.3569,990.19,-311.9087
632.95685,991.0281,-311.79117
632.55115,991.87506,-311.66916
632.127,992.75793,-311.54105
631.6666,993.71466,-311.39935
631.1907,994.70374,-311.24945
630.76306,995.5828,-311.1145
630.3417,996.4466,-310.9787
629.851,997.4587,-310.82184
629.3895,998.404,-310.67267
628.99023,999.20746,-310.53644
628.6032,999.9722,-310.39874
628.22766,1000.7009,-310.25946
627.83307,1001.44763,-310.10196
627.4694,1002.12195,-309.95016
627.09454,1002.7984,-309.78528
626.7372,1003.4308,-309.6212
626.4023,1004.00934,-309.46072
626.06494,1004.5672,-309.28696
625.7372,1005.07355,-309.10114
625.4119,1005.55585,-308.90552
625.1209,1005.98676,-308.72943
624.87463,1006.3667,-308.59293
624.5771,1006.8138,-308.4227
624.25165,1007.30023,-308.23615
623.90125,1007.76953,-308.00485
623.5371,1008.2395,-307.75885
623.1901,1008.6696,-307.51294
622.87244,1009.05255,-307.2845
622.5097,1009.4742,-307.01514
622.2272,1009.79803,-306.79956
622.0011,1010.0453,-306.6238
621.7418,1010.32166,-306.4137
621.43475,1010.64594,-306.16626
621.0545,1011.0404,-305.8571
620.67883,1011.4165,-305.54373
620.27936,1011.80066,-305.2004
619.8544,1012.2097,-304.83752
619.4886,1012.55536,-304.52167
619.07275,1012.9407,-304.15906
618.6506,1013.31836,-303.78143
618.3276,1013.6012,-303.4868
617.95935,1013.90924,-303.14835
617.51904,1014.28503,-302.74402
617.01495,1014.70935,-302.2789
616.5217,1015.1212,-301.82025
615.97516,1015.57666,-301.31204
615.45575,1016.0067,-300.82422
614.9332,1016.43665,-300.33456
614.4299,1016.8541,-299.8564
613.90826,1017.28375,-299.3624
613.4008,1017.70264,-298.87872
612.8978,1018.11584,-298.40033
612.3743,1018.54584,-297.90198
611.85205,1018.9744,-297.40323
611.30975,1019.41833,-296.885
610.7855,1019.8504,-296.3799
610.2496,1020.2908,-295.86353
609.7617,1020.6902,-295.3931
609.2266,1021.12964,-294.8738
608.7376,1021.5273,-294.40033
608.24255,1021.9296,-293.92242
607.70404,1022.3665,-293.40305
607.16174,1022.80634,-292.8771
606.6741,1023.20197,-292.40323
606.1609,1023.61694,-291.90402
605.66656,1024.0145,-291.42227
605.2005,1024.3893,-290.96762
604.74567,1024.7578,-290.5217
604.25824,1025.1514,-290.04547
603.74097,1025.5693,-289.5386
603.21204,1025.9948,-289.0212
602.73004,1026.384,-288.54868
602.2389,1026.7804,-288.06696
601.7328,1027.1885,-287.57153
601.27246,1027.5614,-287.1193
600.78613,1027.9531,-286.64297
600.3185,1028.3318,-286.18304
599.80853,1028.7432,-285.68204
599.29974,1029.1549,-285.18243
598.8257,1029.5375,-284.71704
598.32007,1029.9438,-284.2203
597.7594,1030.3915,-283.67017
597.1834,1030.8524,-283.10266
596.6284,1031.2969,-282.55374
596.0449,1031.7626,-281.97656
595.47723,1032.2119,-281.41528
594.9663,1032.6166,-280.90652
594.47485,1033.0032,-280.4177
593.8777,1033.474,-279.82278
593.29407,1033.9281,-279.23856
592.7057,1034.3856,-278.64838
592.12134,1034.8381,-278.06137
591.5234,1035.2946,-277.4588
590.98285,1035.701,-276.90765
590.50055,1036.0531,-276.40915
590.04364,1036.3729,-275.92755
589.59,1036.6896,-275.44843
589.0728,1037.0522,-274.9008
588.5656,1037.405,-274.36163
588.04956,1037.7596,-273.8108
587.53613,1038.1094,-273.26074
587.03064,1038.4508,-272.71686
586.488,1038.8137,-272.1303
585.97485,1039.1549,-271.57388
585.4736,1039.4865,-271.0266
584.93335,1039.8427,-270.4368
584.4269,1040.1743,-269.88055
583.92255,1040.5007,-269.32343
583.39325,1040.8381,-268.7348
582.8692,1041.1655,-268.1504
582.35803,1041.4784,-267.57535
581.8237,1041.796,-266.9703
581.2897,1042.1025,-266.357
580.76715,1042.3958,-265.7473
580.321,1042.6367,-265.22452
579.85754,1042.8801,-264.6746
579.4008,1043.1112,-264.12738
578.91034,1043.3499,-263.5316
578.46875,1043.5443,-262.98282
577.988,1043.743,-262.37497
577.5177,1043.9211,-261.76648
577.0768,1044.0782,-261.18704
576.6251,1044.2305,-260.5838
576.1583,1044.3824,-259.95908
575.6808,1044.5345,-259.30942
575.24414,1044.6586,-258.70837
574.8564,1044.7557,-258.1642
574.4566,1044.8456,-257.59183
574.0479,1044.9288,-257.00403
573.6407,1044.9956,-256.40512
573.2154,1045.0419,-255.7632
572.7744,1045.097,-255.09618
572.3233,1045.1431,-254.41006
571.8717,1045.1814,-253.7168
571.39087,1045.2173,-252.96884
570.942,1045.2422,-252.26694
570.50836,1045.256,-251.58604
570.0663,1045.2606,-250.88266
569.6502,1045.2611,-250.22002
569.2258,1045.254,-249.53659
568.796,1045.2417,-248.84146
568.36554,1045.2256,-248.13962
567.94525,1045.1998,-247.4452
567.5187,1045.1696,-246.7362
567.0554,1045.134,-245.96495
566.58496,1045.0953,-245.17609
566.0981,1045.0554,-244.35703
565.63275,1045.0155,-243.57608
565.1677,1044.9773,-242.79335
564.7052,1044.9373,-242.01247
564.2507,1044.8989,-241.2465
563.8417,1044.8674,-240.55449
563.40753,1044.8389,-239.81631
562.9484,1044.8075,-239.04349
562.4506,1044.7734,-238.21037
561.9693,1044.7445,-237.40642
561.52216,1044.7186,-236.658
561.0692,1044.6957,-235.89687
560.60693,1044.6718,-235.12453
560.13885,1044.6511,-234.34079
559.7155,1044.6337,-233.6331
559.3128,1044.6174,-232.96048
558.8753,1044.5984,-232.22867
558.43805,1044.5792,-231.49527
558.01733,1044.5605,-230.78926
557.5822,1044.5408,-230.05797
557.15686,1044.5216,-229.34134
556.7348,1044.5015,-228.63022
556.328,1044.4811,-227.94542
555.8991,1044.4607,-227.22179
555.46674,1044.439,-226.49301
555.0388,1044.4163,-225.7706
554.6236,1044.394,-225.06729
554.1901,1044.3694,-224.33449
553.77747,1044.3474,-223.6357
553.3609,1044.3246,-222.93028
552.95715,1044.3042,-222.24673
552.5391,1044.2815,-221.53891
552.1227,1044.2603,-220.83473
551.72815,1044.2395,-220.1674
551.3073,1044.2185,-219.45369
550.8771,1044.1975,-218.72583
550.45795,1044.1777,-218.01569
550.0245,1044.1576,-217.28114
549.59204,1044.138,-216.54747
549.16327,1044.1179,-215.82256
548.724,1044.0978,-215.07953
548.2885,1044.0775,-214.34209
547.8576,1044.0569,-213.60829
547.4294,1044.0355,-212.87627
547.02606,1044.0155,-212.18402
546.6151,1043.9954,-211.47656
546.2132,1043.9747,-210.78413
545.79504,1043.9518,-210.06305
545.3496,1043.9263,-209.29402
544.93256,1043.901,-208.57309
544.52374,1043.875,-207.86513
544.13544,1043.8484,-207.19164
543.7449,1043.8204,-206.513
543.3695,1043.7909,-205.86095
542.985,1043.7592,-205.18959
542.6231,1043.7263,-204.55305
542.27374,1043.6912,-203.93822
541.90753,1043.6533,-203.28996
541.5144,1043.6072,-202.58568
541.1323,1043.5604,-201.89778
540.708,1043.5098,-201.13219
540.3069,1043.4556,-200.39821
539.929,1043.4049,-199.6999
539.5615,1043.3541,-199.01883
539.1789,1043.3004,-198.3124
538.80914,1043.2466,-197.61946
538.41943,1043.19,-196.89822
538.0485,1043.1322,-196.20436
537.70544,1043.0756,-195.55882
537.3198,1043.0135,-194.82991
536.9289,1042.9506,-194.09218
536.54065,1042.8854,-193.36136
536.1441,1042.82,-192.61226
535.75916,1042.7535,-191.88022
535.37756,1042.6874,-191.15549
535.0122,1042.6226,-190.45692
534.62994,1042.5525,-189.72757
534.2412,1042.481,-188.9853
533.8795,1042.414,-188.2937
533.52405,1042.3458,-187.6124
533.16327,1042.2745,-186.9212
532.78906,1042.1986,-186.20033
532.4242,1042.1248,-185.49826
532.06354,1042.0504,-184.80293
531.6838,1041.9714,-184.0683
531.30414,1041.8918,-183.33522
530.92,1041.8109,-182.59418
530.5281,1041.7286,-181.8385
530.1454,1041.648,-181.10005
529.7517,1041.5656,-180.34079
529.3692,1041.4844,-179.60033
528.9774,1041.4011,-178.84088
528.5764,1041.3153,-178.0649
528.18286,1041.2301,-177.29909
527.7781,1041.1425,-176.51378
527.3574,1041.0507,-175.69873
526.95935,1040.9618,-174.92433
526.5477,1040.8706,-174.12148
526.11914,1040.7737,-173.2878
525.7025,1040.6791,-172.47346
525.28217,1040.5823,-171.65215
524.8548,1040.4832,-170.8129
524.47675,1040.3936,-170.06627
524.0926,1040.303,-169.31224
523.6895,1040.2063,-168.52097
523.29553,1040.11,-167.7436
522.93646,1040.0168,-167.02773
522.55396,1039.916,-166.2631
522.176,1039.8157,-165.50804
521.783,1039.7094,-164.72115
521.3858,1039.5966,-163.92087
520.9924,1039.4824,-163.12479
520.6015,1039.3663,-162.33281
520.19116,1039.2421,-161.4991
519.7774,1039.115,-160.65797
519.3853,1038.9902,-159.85457
518.9961,1038.8661,-159.05876
518.5974,1038.7349,-158.2378
518.1967,1038.6017,-157.41331
517.81757,1038.4717,-156.6255
517.45544,1038.3461,-155.87157
517.066,1038.2109,-155.06607
516.69653,1038.0784,-154.2908
516.31824,1037.9443,-153.4984
515.95636,1037.8131,-152.73601
515.5184,1037.6515,-151.8113
515.1109,1037.502,-150.95062
514.687,1037.3436,-150.05376
514.2628,1037.1866,-149.1535
513.828,1037.0232,-148.22873
513.39655,1036.8605,-147.31143
512.9725,1036.6995,-146.41052
512.5444,1036.5345,-145.49416
512.132,1036.3766,-144.612
511.71622,1036.2175,-143.72417
511.31973,1036.0626,-142.87779
510.9198,1035.9058,-142.02281
510.50803,1035.7428,-141.14064
510.11972,1035.5896,-140.30502
509.7186,1035.4316,-139.44142
509.29825,1035.2664,-138.54248
508.89813,1035.1066,-137.6783
508.49908,1034.946,-136.81291
508.0997,1034.7869,-135.94691
507.6926,1034.6238,-135.06247
507.31348,1034.4701,-134.23672
506.92328,1034.3108,-133.3821
506.52377,1034.1489,-132.5052
506.13403,1033.9897,-131.64989
505.7192,1033.8212,-130.74263
505.32562,1033.6582,-129.87842
504.90143,1033.4841,-128.94945
504.48508,1033.3104,-128.03333
504.05783,1033.1289,-127.087654
503.63504,1032.9479,-126.150024
503.2331,1032.7759,-125.25349
502.84076,1032.6075,-124.377174
502.47635,1032.4517,-123.56372
502.12982,1032.302,-122.78848
501.77637,1032.1488,-121.99612
501.4086,1031.9897,-121.17098
501.06134,1031.8386,-120.387
500.7014,1031.6797,-119.57372
500.33246,1031.5155,-118.73607
499.96042,1031.35,-117.896515
499.59448,1031.1857,-117.063545
499.2539,1031.0304,-116.28175
498.91684,1030.8755,-115.50823
498.58228,1030.7195,-114.73959
498.27286,1030.5723,-114.02276
497.94962,1030.4166,-113.26887
497.64108,1030.2656,-112.54791
497.32504,1030.1079,-111.8058
497.01453,1029.95,-111.07191
496.69693,1029.7861,-110.320206
496.38998,1029.6271,-109.590515
496.08917,1029.4703,-108.87527
495.785,1029.311,-108.150055
495.4844,1029.1532,-107.43351
495.1882,1028.9965,-106.724686
494.877,1028.8312,-105.978035
494.5736,1028.6678,-105.246704
494.26114,1028.4978,-104.48926
493.96106,1028.3318,-103.7571
493.6699,1028.168,-103.04273
493.38138,1028.0032,-102.33039
493.1049,1027.8414,-101.63729
492.83176,1027.6791,-100.946625
492.57358,1027.5223,-100.288704
492.30853,1027.358,-99.60532
492.05365,1027.1984,-98.94819
491.81,1027.044,-98.317406
491.5473,1026.8754,-97.634544
491.27698,1026.7007,-96.92764
490.98724,1026.5092,-96.16234
490.7069,1026.3215,-95.42161
490.42633,1026.1309,-94.67505
490.16418,1025.9512,-93.9731
489.87955,1025.7524,-93.20724
489.60953,1025.5616,-92.47767
489.35324,1025.3765,-91.77855
489.07498,1025.1703,-91.00651
488.808,1024.9669,-90.25835
488.56534,1024.7767,-89.57157
488.26144,1024.5353,-88.70682
487.9724,1024.3037,-87.881134
487.6915,1024.0764,-87.07068
487.4017,1023.84015,-86.23479
487.11792,1023.6058,-85.40808
486.82773,1023.3638,-84.562744
486.53192,1023.1146,-83.69171
486.26044,1022.87964,-82.88357
485.98926,1022.64276,-82.07445
485.71973,1022.4055,-81.26688
485.43356,1022.1528,-80.40814
485.14038,1021.8929,-79.5284
484.86115,1021.64343,-78.68538
484.57053,1021.3826,-77.80955
484.29333,1021.1327,-76.966705
484.0095,1020.8755,-76.10608
483.7115,1020.6077,-75.20207
483.4214,1020.3457,-74.32274
483.1138,1020.06976,-73.391495
482.82678,1019.807,-72.50614
482.51556,1019.5254,-71.552086
482.2273,1019.2632,-70.6625
481.92978,1018.995,-69.752914
481.6212,1018.7126,-68.80468
481.3573,1018.46783,-67.97816
481.0824,1018.21375,-67.12113
480.8088,1017.95844,-66.2611
480.53848,1017.70465,-65.402824
480.25558,1017.43945,-64.5096
479.96368,1017.16174,-63.57891
479.69397,1016.9019,-62.708794
479.41983,1016.64014,-61.833813
479.14328,1016.3765,-60.94717
478.89056,1016.1322,-60.127926
478.6254,1015.8749,-59.27105
478.3542,1015.6096,-58.389442
478.0932,1015.35535,-57.538555
477.82428,1015.09064,-56.66034
477.54236,1014.81335,-55.74115
477.27615,1014.54553,-54.858124
477.00323,1014.27167,-53.95546
476.74646,1014.01355,-53.10392
476.48035,1013.746,-52.221626
476.2229,1013.48944,-51.366108
475.96506,1013.2279,-50.50329
475.70297,1012.96155,-49.621
475.4403,1012.6915,-48.735477
475.17984,1012.42444,-47.854862
474.88638,1012.1199,-46.855396
474.59305,1011.8134,-45.85464
474.33255,1011.5451,-44.96725
474.06387,1011.26624,-44.05306
473.79138,1010.982,-43.121895
473.52197,1010.70483,-42.20359
473.25793,1010.42816,-41.296875
473.02408,1010.1771,-40.477932
472.78247,1009.91614,-39.631943
472.52194,1009.6351,-38.718845
472.25998,1009.34784,-37.801292
472.00668,1009.071,-36.910004
471.75186,1008.78986,-36.00537
471.50467,1008.5134,-35.11848
471.26718,1008.24695,-34.26251
471.0324,1007.98535,-33.416737
470.80807,1007.73315,-32.60857
470.57593,1007.4719,-31.7698
470.35248,1007.22156,-30.960268
470.1244,1006.96405,-30.130304
469.88782,1006.697,-29.275116
469.64758,1006.42175,-28.39623
469.40527,1006.1446,-27.512486
469.17383,1005.8764,-26.656206
468.94455,1005.6107,-25.807335
468.70956,1005.3379,-24.939777
468.4727,1005.06384,-24.065878
468.25095,1004.8051,-23.239344
468.0308,1004.5468,-22.414707
467.7972,1004.2723,-21.544516
467.57645,1004.0066,-20.702457
467.3548,1003.7361,-19.854391
467.1357,1003.46497,-19.008427
466.91904,1003.1966,-18.172823
466.7056,1002.9337,-17.351826
466.48743,1002.6643,-16.510603
466.28113,1002.4055,-15.704245
466.07672,1002.1495,-14.909225
465.87173,1001.8903,-14.110568
465.6695,1001.6366,-13.3218975
465.46844,1001.3926,-12.552044
465.265,1001.15607,-11.793369
465.05832,1000.929,-11.039925
464.84848,1000.7124,-10.299207
464.64264,1000.5088,-9.594753
464.4189,1000.2902,-8.824799
464.2074,1000.0867,-8.107104
464.01318,999.9228,-7.490588
463.81445,999.7683,-6.882545
463.61703,999.61096,-6.2667055
463.39716,999.4339,-5.578821
463.17343,999.2627,-4.896641
462.93613,999.1014,-4.2093163
462.66074,998.9207,-3.4216666
462.40384,998.77313,-2.7230005
462.15244,998.6458,-2.0711117
461.8585,998.4987,-1.315424
461.54907,998.36255,-0.5413858
461.24973,998.23773,0.19262904
460.93256,998.11646,0.9519676
460.62433,998.0056,1.676376
460.31488,997.8971,2.3981695
460.02313,997.80304,3.0698404
459.7168,997.7032,3.7693152
459.37463,997.5925,4.5422893
459.0336,997.4811,5.3183603
458.70084,997.369,6.0832186
458.42276,997.27,6.7343483
458.1398,997.1639,7.406999
457.89548,997.06464,8.0042515
457.6472,996.9506,8.634735
457.4129,996.83405,9.248845
457.21704,996.7272,9.78635
457.00955,996.61,10.371306
456.80698,996.48395,10.963554
456.61426,996.35333,11.5549
456.44272,996.20465,12.144934
456.30167,996.0664,12.667293
456.15317,995.92523,13.206151
456.0132,995.78186,13.734797
455.88684,995.6334,14.253159
455.76752,995.4885,14.758171
455.64767,995.3153,15.322011
455.5246,995.13385,15.91706
455.4276,994.9457,16.4772
455.34683,994.76434,16.98977
455.25955,994.55975,17.5645
455.1871,994.32556,18.174534
455.1293,994.10754,18.72623
455.0705,993.8706,19.325993
455.0363,993.66565,19.81472
455.00595,993.428,20.36432
454.98755,993.18134,20.908205
454.98135,992.92456,21.458158
454.9905,992.653,22.013807
455.0222,992.3722,22.55312
455.0571,992.1404,22.977913
455.10034,991.8788,23.444807
455.14526,991.6127,23.930136
455.19653,991.37695,24.332413
455.25275,991.1,24.816341
455.30008,990.87634,25.212536
455.3314,990.7652,25.385862
455.39825,990.49347,25.845272
455.47403,990.2145,26.300941
455.56433,989.89374,26.821537
455.66095,989.5739,27.33108
455.77252,989.25256,27.818586
455.89087,988.93024,28.296923
456.022,988.5949,28.778332
456.17557,988.2324,29.285147
456.33258,987.8915,29.734306
456.50928,987.51917,30.224184
456.68494,987.18054,30.636566
456.86734,986.8306,31.071692
457.05853,986.4783,31.492235
457.24878,986.1284,31.912558
457.3563,985.9083,32.204266
457.49927,985.6286,32.55716
457.60245,985.4242,32.836056
457.72736,985.2001,33.10333
457.89258,984.9042,33.45105
458.10986,984.50574,33.923717
458.32166,984.1528,34.326576
458.53732,983.79553,34.729313
458.73984,983.46906,35.08717
458.96527,983.1211,35.44995
459.23172,982.7178,35.862244
459.47177,982.36975,36.202354
459.7298,981.9985,36.558056
460.0088,981.6064,36.923634
460.30084,981.2047,37.282005
460.6211,980.7722,37.66131
460.91763,980.3786,38.002323
461.22296,979.98035,38.341324
461.57874,979.525,38.719074
461.87555,979.15094,39.024193
462.186,978.76666,39.33316
462.50977,978.3637,39.655846
462.87738,977.9079,40.017933
463.3128,977.3697,40.44034
463.77777,976.7968,40.888306
464.20776,976.27,41.29367
464.63797,975.7454,41.695385
465.07285,975.2189,42.099274
465.50848,974.6909,42.502415
465.93903,974.1703,42.898117
466.39456,973.6215,43.313038
466.8278,973.10425,43.702286
467.26358,972.58466,44.09241
467.7313,972.02875,44.5088
468.18173,971.4936,44.908573
468.65088,970.9357,45.324226
469.116,970.382,45.73601
469.58298,969.8264,46.14853
470.0602,969.2634,46.569218
470.5411,968.6956,46.993847
471.01605,968.1368,47.411015
471.524,967.5416,47.857185
471.9725,967.01874,48.25029
472.42645,966.48926,48.648464
472.9018,965.936,49.06593
473.4112,965.3417,49.51278
473.89407,964.78217,49.93533
474.40952,964.1839,50.3859
474.92233,963.5879,50.83407
475.4143,963.01733,51.26511
475.9245,962.42554,51.713387
476.45767,961.8111,52.179367
477.02576,961.15784,52.67334
477.5554,960.55023,53.134033
478.07184,959.9587,53.583435
478.6032,959.34845,54.044384
479.1452,958.7344,54.512077
479.69406,958.11676,54.985386
480.21786,957.5262,55.434395
480.7388,956.9415,55.878925
481.27557,956.34375,56.33505
481.8002,955.7608,56.77978
482.3559,955.1451,57.250256
482.8836,954.559,57.69627
483.40924,953.9741,58.13924
483.9349,953.3891,58.58256
484.46063,952.809,59.0222
484.97406,952.2398,59.452286
485.46878,951.6938,59.864246
485.98224,951.12836,60.28772
486.48233,950.57837,60.69709
486.9664,950.04663,61.09056
487.39264,949.581,61.43282
487.84235,949.0896,61.793602
488.30856,948.5813,62.16636
488.80136,948.042,62.559776
489.26352,947.53973,62.92567
489.76395,946.9977,63.31887
490.2598,946.46234,63.70468
490.75327,945.9315,64.084984
491.25574,945.3924,64.46917
491.7819,944.8318,64.86925
492.28223,944.2991,65.246925
492.81067,943.73425,65.64628
493.33527,943.177,66.03939
493.87515,942.60693,66.443924
494.41553,942.0365,66.848145
494.94562,941.4819,67.242424
495.48944,940.92145,67.64467
496.0296,940.36914,68.04312
496.5957,939.7898,68.45827
497.15854,939.2114,68.86596
497.72192,938.6333,69.27057
498.27722,938.06573,69.66407
498.8385,937.4932,70.058014
499.39993,936.92035,70.450676
499.95844,936.35016,70.84228
500.56577,935.7311,71.26482
501.1688,935.117,71.68083
501.74704,934.5292,72.077835
502.30435,933.96326,72.45993
502.88837,933.37146,72.85955
503.50815,932.7433,73.28181
504.10898,932.1335,73.68963
504.6848,931.5538,74.079
505.23788,930.9954,74.45363
505.7698,930.46045,74.81319
506.32202,929.90344,75.185776
506.88992,929.3331,75.567894
507.44626,928.7773,75.93932
508.00888,928.2149,76.31475
508.53238,927.69745,76.660095
509.0381,927.196,76.994354
509.5304,926.7105,77.31998
510.09296,926.1609,77.69031
510.69693,925.5691,78.08772
511.28864,924.9928,78.474785
511.8588,924.4354,78.847336
512.4384,923.8724,79.22653
513.00037,923.3289,79.592834
513.57214,922.7738,79.9664
514.137,922.2284,80.33485
514.709,921.6774,80.707085
515.2963,921.1163,81.088486
515.8657,920.5706,81.45723
516.37964,920.0795,81.788284
516.9246,919.55927,82.13869
517.4832,919.0262,82.498695
518.04736,918.4882,82.86203
518.55365,918.0042,83.18947
519.0789,917.50183,83.52765
519.6154,916.9894,83.874016
520.19147,916.4363,84.24618
520.77716,915.8753,84.62496
521.3467,915.3308,84.992035
521.913,914.7903,85.35724
522.4607,914.26855,85.71149
523.0155,913.74225,86.07012
523.57025,913.2145,86.42813
524.1102,912.70184,86.77704
524.6389,912.2004,87.11839
525.17175,911.695,87.46313
525.6813,911.21173,87.79363
526.19135,910.7279,88.12543
526.71643,910.2364,88.46729
527.2879,909.69885,88.83986
527.8767,909.14935,89.22259
528.43427,908.6265,89.58325
528.9726,908.123,89.9329
529.5029,907.6268,90.27644
530.02966,907.136,90.61841
530.5948,906.60864,90.98845
531.1861,906.06085,91.37399
531.7381,905.54895,91.733284
