x,y,z
733.51904,805.5716,-268.88583
733.3019,806.4908,-269.0944
733.0888,807.3859,-269.29755
732.8769,808.27625,-269.49655
732.6178,809.35645,-269.73648
732.39935,810.2618,-269.9344
732.171,811.2084,-270.14282
731.9337,812.1846,-270.35602
731.6871,813.197,-270.57556
731.46094,814.13586,-270.78256
731.23987,815.04803,-270.98175
731.0085,816.00793,-271.18878
730.78094,816.9608,-271.39056
730.5511,817.91614,-271.59274
730.3156,818.89166,-271.79416
730.1006,819.78186,-271.97925
729.86487,820.75946,-272.1809
729.6185,821.7925,-272.3886
729.3709,822.80475,-272.59366
729.127,823.8113,-272.79562
728.89874,824.7432,-272.98364
728.677,825.64966,-273.16257
728.46155,826.52783,-273.3364
728.2153,827.5321,-273.53336
727.9825,828.4789,-273.71848
727.7476,829.43225,-273.90298
727.5278,830.3166,-274.0717
727.2978,831.23615,-274.2476
727.07935,832.1117,-274.4126
726.84863,833.0273,-274.5864
726.6226,833.93823,-274.75684
726.3791,834.9115,-274.94168
726.1345,835.8891,-275.1224
725.89886,836.82166,-275.29474
725.656,837.7854,-275.47403
725.4164,838.7311,-275.64996
725.16766,839.7182,-275.8337
724.92316,840.69196,-276.01202
724.6866,841.6147,-276.1794
724.43835,842.58014,-276.35306
724.18634,843.56775,-276.5291
723.9303,844.57245,-276.71075
723.6741,845.57806,-276.89032
723.41907,846.58813,-277.0716
723.17615,847.52496,-277.23605
722.9298,848.4672,-277.40063
722.6763,849.43195,-277.57117
722.422,850.3968,-277.73688
722.1546,851.40643,-277.90796
721.8914,852.3949,-278.07614
721.6219,853.3968,-278.24576
721.3614,854.3571,-278.40546
721.10297,855.3174,-278.56262
720.84784,856.2541,-278.71298
720.58844,857.2132,-278.86853
720.31506,858.2183,-279.02798
720.045,859.2191,-279.1889
719.7715,860.22815,-279.349
719.50275,861.22925,-279.50513
719.23895,862.20514,-279.6565
718.9832,863.1493,-279.7998
718.72455,864.1049,-279.9436
718.4701,865.04364,-280.08252
718.2121,865.9919,-280.2219
717.9581,866.9182,-280.35922
717.7144,867.8024,-280.48706
717.4611,868.72217,-280.61942
717.20844,869.63525,-280.74786
716.93854,870.60114,-280.8838
716.6753,871.5468,-281.0129
716.40173,872.5286,-281.15073
716.1489,873.43726,-281.274
715.88617,874.38086,-281.40442
715.6141,875.35864,-281.53806
715.3471,876.32104,-281.66837
715.0765,877.30225,-281.8
714.8195,878.22516,-281.92322
714.5548,879.1832,-282.05142
714.291,880.14343,-282.1796
714.02545,881.1059,-282.30698
713.74384,882.15607,-282.44717
713.4639,883.182,-282.58197
713.1981,884.1531,-282.70804
712.9248,885.1532,-282.83652
712.6519,886.1601,-282.9674
712.38513,887.1308,-283.09225
712.12634,888.0744,-283.2101
711.8635,889.0301,-283.3319
711.5897,890.0221,-283.45782
711.328,890.95825,-283.5755
711.0502,891.9674,-283.69785
710.8103,892.8429,-283.80154
710.5615,893.74194,-283.90768
710.2942,894.71313,-284.021
710.0389,895.6337,-284.12628
709.7743,896.60626,-284.23694
709.51807,897.53656,-284.34302
709.266,898.4462,-284.4473
709.00916,899.3716,-284.55307
708.756,900.28503,-284.6565
708.4946,901.2311,-284.7626
708.238,902.1727,-284.86603
707.9706,903.1464,-284.97293
707.7145,904.0813,-285.07452
707.44244,905.0692,-285.1824
707.183,906.02026,-285.2881
706.95264,906.8638,-285.38007
706.6996,907.79395,-285.48154
706.468,908.65106,-285.5746
706.2385,909.4992,-285.66788
705.99194,910.4069,-285.7687
705.762,911.2537,-285.85852
705.5502,912.0348,-285.94025
705.3327,912.83105,-286.02347
705.13257,913.56775,-286.1001
704.93134,914.3057,-286.17703
704.7182,915.08575,-286.2583
704.4925,915.9115,-286.34415
704.2547,916.77936,-286.4327
704.0263,917.6195,-286.52097
703.79333,918.4798,-286.61172
703.56946,919.31,-286.70013
703.3545,920.1107,-286.7864
703.11957,920.9865,-286.87854
702.8784,921.89075,-286.97437
702.6499,922.76276,-287.0643
702.41724,923.6532,-287.15933
702.18835,924.5442,-287.25787
701.96344,925.424,-287.35516
701.7246,926.37354,-287.4623
701.5029,927.2594,-287.5635
701.29846,928.1043,-287.66272
701.0903,929.0063,-287.77286
700.89526,929.8845,-287.88773
700.7246,930.67786,-287.99683
700.5487,931.52045,-288.11823
700.3797,932.3761,-288.2499
700.21295,933.24414,-288.3887
700.05566,934.0827,-288.52924
699.9204,934.8597,-288.66702
699.7817,935.71185,-288.82388
699.64496,936.60706,-289.0
699.49146,937.6501,-289.21542
699.3632,938.6549,-289.43616
699.23865,939.7465,-289.69373
699.1345,940.7438,-289.9393
699.04193,941.7408,-290.19397
698.9566,942.8105,-290.47964
698.89075,943.7826,-290.74954
698.8342,944.71234,-291.01703
698.77966,945.65955,-291.29428
698.73114,946.7097,-291.61288
698.7018,947.51117,-291.8618
698.6749,948.36316,-292.13416
698.6461,949.27527,-292.42444
698.6249,950.0651,-292.6788
698.6057,950.932,-292.96185
698.5851,951.8536,-293.26468
698.566,952.76434,-293.56622
698.5453,953.7152,-293.88025
698.522,954.6884,-294.2017
698.5011,955.5819,-294.49637
698.4781,956.4325,-294.77322
698.45245,957.29895,-295.04398
698.4191,958.1834,-295.31964
698.3813,958.97504,-295.55835
698.33484,959.80615,-295.79968
698.2819,960.6525,-296.03406
698.22186,961.4968,-296.25732
698.15515,962.27014,-296.45218
698.07513,963.08453,-296.64706
697.9921,963.79376,-296.8059
697.8831,964.6534,-296.99265
697.7535,965.5898,-297.17334
697.62396,966.3972,-297.30643
697.48846,967.17554,-297.4226
697.3188,968.07355,-297.54242
697.1351,968.9669,-297.64923
696.9363,969.84656,-297.73254
696.7237,970.7007,-297.79205
696.5151,971.5173,-297.83942
696.24817,972.4611,-297.86777
696.0344,973.20294,-297.88547
695.81146,973.9604,-297.89984
695.60016,974.672,-297.90656
695.3738,975.42175,-297.91006
695.1437,976.16003,-297.90555
694.887,976.9662,-297.894
694.59424,977.8673,-297.8737
694.31696,978.69556,-297.846
694.03754,979.5264,-297.81656
693.75696,980.3598,-297.78247
693.4775,981.1829,-297.7464
693.1716,982.0776,-297.70563
692.88403,982.91394,-297.6643
692.5882,983.7673,-297.6205
692.279,984.6596,-297.5727
691.9821,985.5173,-297.5253
691.6972,986.3352,-297.47705
691.38574,987.22656,-297.42206
691.0818,988.0942,-297.36502
690.78357,988.9433,-297.30734
690.47424,989.8165,-297.24927
690.16675,990.683,-297.18958
689.8411,991.6021,-297.12448
689.4777,992.61365,-297.05276
689.1399,993.5587,-296.98422
688.80475,994.4892,-296.9131
688.4554,995.4611,-296.83658
688.1081,996.4174,-296.76126
687.761,997.3672,-296.6851
687.4206,998.2809,-296.60574
687.11694,999.0804,-296.52792
686.8209,999.8378,-296.4454
686.5132,1000.6072,-296.35394
686.21204,1001.3423,-296.26083
685.9048,1002.0777,-296.1566
685.58405,1002.81915,-296.04034
685.3137,1003.41644,-295.93286
685.0317,1004.01654,-295.81335
684.7661,1004.54254,-295.68512
684.5018,1005.0531,-295.55054
684.2572,1005.52185,-295.43036
684.04645,1005.9581,-295.34055
683.8036,1006.4598,-295.2338
683.55505,1006.9597,-295.11856
683.2499,1007.5356,-294.9653
682.98047,1008.0178,-294.8214
682.7132,1008.4782,-294.67023
682.4467,1008.9139,-294.51224
682.1248,1009.4339,-294.3162
681.8143,1009.9064,-294.12048
681.5473,1010.32,-293.9464
681.3161,1010.6477,-293.793
681.0948,1010.9639,-293.6393
680.793,1011.38745,-293.42953
680.4585,1011.8377,-293.18954
680.1086,1012.30005,-292.93646
679.7313,1012.7942,-292.66223
679.3668,1013.26324,-292.39252
679.0192,1013.69763,-292.13132
678.65826,1014.1438,-291.85703
678.35486,1014.48895,-291.61655
678.02856,1014.84955,-291.35516
677.68396,1015.23663,-291.0799
677.23206,1015.7438,-290.71823
676.76306,1016.2679,-290.34412
676.27454,1016.8106,-289.95007
675.7418,1017.40063,-289.51904
675.2356,1017.959,-289.10446
674.72766,1018.5199,-288.6863
674.2314,1019.06744,-288.2762
673.7923,1019.551,-287.9114
673.3166,1020.0724,-287.51746
672.8415,1020.59656,-287.12152
672.36053,1021.126,-286.719
671.8566,1021.6783,-286.29956
671.37616,1022.20667,-285.89716
670.90356,1022.7241,-285.50104
670.4571,1023.2129,-285.1258
669.9572,1023.761,-284.7051
669.4961,1024.2616,-284.3176
669.0277,1024.7705,-283.9241
668.52936,1025.3126,-283.50433
668.0139,1025.8743,-283.06955
667.536,1026.392,-282.66733
667.0413,1026.9279,-282.25055
666.5588,1027.4498,-281.84143
666.1062,1027.9402,-281.45688
665.65173,1028.4332,-281.0701
665.1928,1028.9313,-280.6798
664.7031,1029.4656,-280.2617
664.23096,1029.9791,-279.85873
663.7678,1030.4834,-279.46332
663.3191,1030.9728,-279.0795
662.8803,1031.4503,-278.70505
662.4373,1031.9308,-278.32727
661.9863,1032.4218,-277.9424
661.5394,1032.9092,-277.56052
661.0803,1033.4075,-277.1702
660.5925,1033.9362,-276.75604
660.1221,1034.446,-276.35474
659.6609,1034.9424,-275.96167
659.1093,1035.5385,-275.49197
658.55475,1036.137,-275.01816
658.07776,1036.6503,-274.609
657.57153,1037.1938,-274.17502
657.0322,1037.7739,-273.7117
656.5002,1038.3424,-273.25543
656.045,1038.8262,-272.86417
655.4854,1039.4202,-272.3826
654.91266,1040.0275,-271.8874
654.33575,1040.6315,-271.3884
653.7585,1041.2362,-270.8882
653.19824,1041.8177,-270.39978
652.6634,1042.36,-269.92737
652.18677,1042.8344,-269.50436
651.74274,1043.2656,-269.10312
651.28394,1043.7047,-268.6854
650.8019,1044.1636,-268.2464
650.3153,1044.6244,-267.80115
649.8188,1045.09,-267.3452
649.311,1045.5647,-266.8752
648.7874,1046.0464,-266.38858
648.28235,1046.5105,-265.91565
647.82355,1046.9304,-265.48453
647.31555,1047.3918,-265.00613
646.8007,1047.8572,-264.51877
646.30304,1048.3049,-264.04596
645.81506,1048.7367,-263.5802
645.3287,1049.1627,-263.11334
644.83014,1049.5935,-262.6328
644.3269,1050.0188,-262.14365
643.8053,1050.4547,-261.63437
643.2581,1050.9083,-261.09418
642.7475,1051.3191,-260.58478
642.2836,1051.6805,-260.1206
641.8207,1052.0303,-259.6531
641.3699,1052.3683,-259.1923
640.8697,1052.7233,-258.67444
640.3962,1053.0487,-258.1775
639.9433,1053.3508,-257.6967
639.4684,1053.6482,-257.1825
639.0128,1053.932,-256.68582
638.54175,1054.2181,-256.16794
638.05524,1054.5083,-255.62787
637.55646,1054.7942,-255.06932
637.0823,1055.0605,-254.53185
636.64856,1055.2931,-254.0319
636.183,1055.5317,-253.49103
635.7439,1055.7391,-252.97404
635.2989,1055.9382,-252.44305
634.83655,1056.1398,-251.88425
634.3267,1056.356,-251.26733
633.8258,1056.5632,-250.65594
633.31555,1056.7673,-250.03122
632.78864,1056.972,-249.37727
632.26825,1057.1633,-248.7292
631.7828,1057.3356,-248.11897
631.29266,1057.5048,-247.50134
630.80896,1057.6636,-246.88776
630.3309,1057.8177,-246.27728
629.85077,1057.9683,-245.66113
629.3654,1058.1149,-245.03448
628.8678,1058.2576,-244.38896
628.37506,1058.3956,-243.74525
627.8366,1058.5469,-243.04016
627.26215,1058.7065,-242.28688
626.6648,1058.8707,-241.50346
626.1544,1059.011,-240.82776
625.63464,1059.1517,-240.14383
625.10236,1059.2977,-239.44318
624.5706,1059.4429,-238.74283
624.09436,1059.5762,-238.11063
623.6095,1059.7133,-237.46838
623.10547,1059.8597,-236.79778
622.5563,1060.0193,-236.07188
621.9493,1060.1938,-235.27383
621.4356,1060.3463,-234.59608
620.9257,1060.4976,-233.92413
620.4085,1060.6526,-233.24402
619.8755,1060.813,-232.54163
619.35034,1060.9744,-231.84866
618.8671,1061.1224,-231.21051
618.3659,1061.2759,-230.54808
617.8905,1061.4203,-229.91896
617.3944,1061.5702,-229.26326
616.8849,1061.7247,-228.58743
616.3913,1061.8734,-227.93134
615.9026,1062.0203,-227.28203
615.4314,1062.1617,-226.655
614.94385,1062.3071,-226.007
614.44434,1062.4567,-225.34224
613.95917,1062.6014,-224.69478
613.4665,1062.7483,-224.03586
612.9619,1062.8998,-223.36342
612.45734,1063.0504,-222.69142
611.96857,1063.1963,-222.03952
611.5069,1063.3344,-221.42188
611.0329,1063.4766,-220.78671
610.55176,1063.6218,-220.14305
610.07886,1063.7653,-219.51068
609.60754,1063.908,-218.88162
609.127,1064.0535,-218.23936
608.6176,1064.2085,-217.55856
608.10846,1064.3625,-216.87943
607.60614,1064.5146,-216.20735
607.09314,1064.6715,-215.52039
606.574,1064.8285,-214.82452
606.06537,1064.9819,-214.14313
605.568,1065.1329,-213.47404
605.07355,1065.2823,-212.80745
604.59204,1065.4286,-212.15579
604.1033,1065.577,-211.49283
603.6352,1065.7185,-210.85724
603.1363,1065.8696,-210.17825
602.64746,1066.015,-209.514
602.15564,1066.1598,-208.84563
601.6687,1066.3031,-208.183
601.1998,1066.4381,-207.54662
600.73425,1066.5701,-206.91447
600.27985,1066.6968,-206.29608
599.82556,1066.8209,-205.67697
599.3889,1066.9365,-205.07683
598.95264,1067.0505,-204.47571
598.5173,1067.1608,-203.8724
598.05884,1067.2749,-203.23376
597.5967,1067.3873,-202.58951
597.1004,1067.5098,-201.89218
596.6554,1067.6145,-201.25969
596.1828,1067.7235,-200.58847
595.726,1067.8246,-199.93335
595.28845,1067.9186,-199.30432
594.8524,1068.0112,-198.67494
594.40906,1068.1074,-198.02654
593.976,1068.2019,-197.39375
593.51886,1068.2994,-196.72525
593.04535,1068.4012,-196.0332
592.5815,1068.5,-195.3528
592.13696,1068.5886,-194.69797
591.674,1068.6818,-194.01277
591.2133,1068.7731,-193.33255
590.7672,1068.8606,-192.66718
590.3247,1068.9459,-192.00941
589.85944,1069.0347,-191.31601
589.3634,1069.1294,-190.58186
588.9195,1069.2117,-189.9201
588.46326,1069.2952,-189.23898
587.9921,1069.381,-188.53857
587.506,1069.4685,-187.81323
587.06177,1069.5457,-187.14783
586.6297,1069.62,-186.49951
586.1884,1069.6954,-185.83527
585.7223,1069.7747,-185.13725
585.27905,1069.8491,-184.47144
584.814,1069.9275,-183.77434
584.35565,1070.0048,-183.0873
583.89276,1070.0833,-182.3941
583.4115,1070.1658,-181.67282
582.93896,1070.2462,-180.96338
582.45605,1070.3279,-180.23859
581.9601,1070.4119,-179.49344
581.48663,1070.4913,-178.78139
580.99036,1070.5736,-178.03441
580.50543,1070.6539,-177.3041
579.9997,1070.738,-176.54222
579.48157,1070.822,-175.76028
578.9801,1070.9032,-175.00356
578.47986,1070.9819,-174.2479
577.97906,1071.0594,-173.49149
577.4872,1071.1372,-172.74883
577.01495,1071.2113,-172.03072
576.53436,1071.2848,-171.30135
576.0816,1071.3508,-170.6084
575.6261,1071.4143,-169.91066
575.15594,1071.4784,-169.18593
574.70776,1071.5388,-168.49574
574.228,1071.6022,-167.75717
573.7368,1071.6642,-166.99579
573.27185,1071.7184,-166.26883
572.7907,1071.7722,-165.51593
572.30054,1071.8268,-164.74747
571.7968,1071.879,-163.95816
571.3227,1071.9269,-163.2107
570.82416,1071.9752,-162.42352
570.34143,1072.0217,-161.65744
569.86383,1072.0665,-160.8979
569.3787,1072.11,-160.12741
568.94275,1072.1469,-159.43214
568.4905,1072.1844,-158.70749
568.033,1072.2208,-157.97401
567.5724,1072.2578,-157.2331
567.11115,1072.293,-156.48975
566.5622,1072.3341,-155.61209
566.0633,1072.3717,-154.80705
565.57025,1072.4066,-154.00983
565.05347,1072.4417,-153.17136
564.5544,1072.4739,-152.36452
564.0112,1072.51,-151.48288
563.47577,1072.5446,-150.6189
562.9212,1072.58,-149.7194
562.4024,1072.6104,-148.8718
561.911,1072.6395,-148.06772
561.41254,1072.667,-147.25853
560.9212,1072.6957,-146.454
560.42377,1072.7217,-145.64018
559.92975,1072.7491,-144.83032
559.4322,1072.7765,-144.01474
558.9493,1072.8014,-143.21793
558.4515,1072.8273,-142.39275
557.96014,1072.8503,-141.5764
557.4571,1072.8757,-140.74466
556.96265,1072.902,-139.92268
556.48486,1072.9255,-139.13028
556.0035,1072.9495,-138.32872
555.526,1072.9708,-137.53307
555.03595,1072.9935,-136.71785
554.5127,1073.0182,-135.84929
553.98755,1073.0421,-134.97237
553.45807,1073.0632,-134.09123
552.8996,1073.0842,-133.15666
552.34375,1073.105,-132.22577
551.7966,1073.1251,-131.30667
551.3073,1073.1443,-130.48254
550.7959,1073.1636,-129.62636
550.3429,1073.1813,-128.8625
549.8944,1073.1984,-128.10541
549.4569,1073.2141,-127.36426
549.01166,1073.2311,-126.610504
548.574,1073.2465,-125.86806
548.1097,1073.2625,-125.08026
547.65686,1073.2756,-124.3125
547.2119,1073.2892,-123.55647
546.7367,1073.3009,-122.74338
546.27594,1073.3123,-121.9558
545.8425,1073.3212,-121.211235
545.4088,1073.3297,-120.4657
545.00616,1073.3354,-119.77105
544.5941,1073.3397,-119.05828
544.206,1073.342,-118.3832
543.8035,1073.3411,-117.68138
543.4096,1073.3396,-116.99117
543.01,1073.3372,-116.289856
542.6055,1073.3342,-115.578575
542.2129,1073.3302,-114.885796
541.81854,1073.3259,-114.19014
541.4228,1073.3208,-113.49177
541.0282,1073.3148,-112.794205
540.63605,1073.3081,-112.09926
540.2446,1073.2994,-111.40109
539.8385,1073.2891,-110.67193
539.43976,1073.2771,-109.95174
539.0749,1073.264,-109.287994
538.68506,1073.2479,-108.57517
538.3144,1073.2297,-107.89242
537.956,1073.2094,-107.22668
537.61096,1073.1884,-106.58294
537.2679,1073.1653,-105.939125
536.91034,1073.1404,-105.2658
536.5764,1073.1152,-104.63465
536.2389,1073.0891,-103.99683
535.8739,1073.0604,-103.305725
535.50336,1073.0267,-102.597404
535.1443,1072.9926,-101.90967
534.7704,1072.957,-101.19235
534.4301,1072.9232,-100.54003
534.0464,1072.8811,-99.80123
533.7199,1072.8429,-99.16852
533.3558,1072.7982,-98.45697
532.983,1072.7484,-97.720634
532.61957,1072.6974,-96.99878
532.2574,1072.6436,-96.27331
531.8452,1072.5789,-95.44501
531.4588,1072.5167,-94.662865
531.058,1072.4498,-93.84998
530.6573,1072.381,-93.03215
530.25824,1072.3088,-92.21529
529.8785,1072.2405,-91.43373
529.5149,1072.1719,-90.682396
529.1401,1072.1017,-89.90574
528.7422,1072.0238,-89.0817
528.35345,1071.9463,-88.27455
527.9388,1071.8636,-87.40827
527.52216,1071.7792,-86.53623
527.1101,1071.6952,-85.6777
526.7127,1071.6127,-84.84496
526.3122,1071.5286,-84.006645
525.89764,1071.4424,-83.137726
525.4872,1071.3547,-82.27576
525.07086,1071.2637,-81.398544
524.6355,1071.1694,-80.484406
524.2106,1071.0775,-79.5857
523.7859,1070.9845,-78.68968
523.3844,1070.8938,-77.83576
522.9651,1070.799,-76.94419
522.5477,1070.7034,-76.05611
522.12274,1070.6055,-75.14575
521.708,1070.5087,-74.26143
521.31354,1070.4163,-73.41447
520.8971,1070.3168,-72.51912
520.4998,1070.2216,-71.6554
520.08386,1070.1237,-70.7532
519.686,1070.0286,-69.88666
519.2876,1069.9332,-69.01895
518.8873,1069.8373,-68.1438
518.4967,1069.7433,-67.289215
518.11725,1069.6505,-66.45748
517.7171,1069.5537,-65.577545
517.3278,1069.4578,-64.721054
516.9189,1069.3573,-63.82129
516.5174,1069.257,-62.937706
516.1143,1069.1564,-62.047935
515.7143,1069.0568,-61.16161
515.34393,1068.9604,-60.33448
514.9676,1068.8634,-59.494617
514.58496,1068.7645,-58.642803
514.19476,1068.6625,-57.76962
513.81085,1068.5605,-56.911377
513.4115,1068.4535,-56.017273
513.0317,1068.3518,-55.15865
512.61816,1068.2416,-54.22784
512.16864,1068.121,-53.216827
511.76224,1068.0099,-52.300797
511.34958,1067.8998,-51.36555
510.95453,1067.7935,-50.46576
510.5664,1067.689,-49.582333
510.1844,1067.5844,-48.7086
509.83075,1067.4862,-47.891228
509.4517,1067.3779,-47.01263
509.06302,1067.2649,-46.110493
508.6838,1067.1548,-45.229412
508.31168,1067.0448,-44.35387
507.91245,1066.9258,-43.419674
507.53607,1066.8142,-42.535915
507.16653,1066.704,-41.665188
506.81973,1066.6008,-40.844326
506.46783,1066.4943,-40.008736
506.1176,1066.3885,-39.177853
505.76767,1066.2826,-38.345074
505.41992,1066.1768,-37.516777
505.0933,1066.077,-36.735497
504.7315,1065.9658,-35.872913
504.3796,1065.859,-35.031456
504.02667,1065.7485,-34.18708
503.6696,1065.64,-33.335106
503.31,1065.5288,-32.47307
502.96143,1065.4202,-31.632025
502.60684,1065.3086,-30.776155
502.28064,1065.2048,-29.984081
501.94315,1065.0968,-29.164862
501.6069,1064.987,-28.342232
501.26205,1064.8721,-27.494709
500.9177,1064.7563,-26.649384
500.59195,1064.6461,-25.846182
500.26984,1064.5365,-25.049658
499.9397,1064.4222,-24.233347
499.61945,1064.311,-23.437859
499.29428,1064.1981,-22.630373
498.98166,1064.0894,-21.85273
498.66904,1063.9822,-21.075253
498.36087,1063.8798,-20.31334
498.0503,1063.7802,-19.555693
497.748,1063.6919,-18.825983
497.43356,1063.6038,-18.070982
497.12247,1063.5297,-17.347237
496.83447,1063.465,-16.684235
496.51938,1063.4012,-15.966763
496.24545,1063.3604,-15.369766
495.97342,1063.335,-14.801603
495.67612,1063.3141,-14.194178
495.3604,1063.2887,-13.541901
495.03455,1063.2633,-12.865745
494.7091,1063.2537,-12.22323
494.3609,1063.2462,-11.537029
494.0107,1063.246,-10.861606
493.67178,1063.2654,-10.229998
493.2918,1063.2888,-9.532901
492.87503,1063.3223,-8.780561
492.4792,1063.3615,-8.079034
492.07864,1063.406,-7.3711576
491.6859,1063.4528,-6.684747
491.30005,1063.5038,-6.0115952
490.92114,1063.5553,-5.3545985
490.53552,1063.6122,-4.6929398
490.11728,1063.6715,-3.9785876
489.6764,1063.7328,-3.2297404
489.25812,1063.7902,-2.5130696
488.86578,1063.839,-1.831518
488.4964,1063.8809,-1.1827171
488.18726,1063.9102,-0.6248699
487.85495,1063.9329,-0.014142871
487.525,1063.9553,0.6021606
487.25146,1063.9644,1.1260732
486.98175,1063.966,1.6552272
486.66946,1063.9636,2.2777362
486.37845,1063.9564,2.87013
486.1063,1063.9355,3.4491217
485.87192,1063.9095,3.969495
485.62677,1063.8754,4.523363
485.39374,1063.8408,5.061441
485.1548,1063.7876,5.6446834
484.94473,1063.738,6.159263
484.72528,1063.6777,6.716136
484.5369,1063.6116,7.232819
484.31815,1063.5255,7.8416443
484.11148,1063.4366,8.434066
483.93973,1063.3441,8.963047
483.758,1063.2263,9.563643
483.6043,1063.0995,10.126012
483.44913,1062.9651,10.701646
483.3041,1062.8256,11.274121
483.1654,1062.6694,11.864236
483.04718,1062.5145,12.408396
482.92133,1062.3323,13.0216875
482.8237,1062.1459,13.587131
482.74765,1061.954,14.117217
482.68484,1061.7805,14.5847025
482.6236,1061.588,15.086904
482.57693,1061.4169,15.516545
482.535,1061.2147,15.991338
482.49896,1061.0193,16.457561
482.4634,1060.8589,16.852718
482.42654,1060.687,17.268435
482.4028,1060.4937,17.706562
482.37537,1060.255,18.241127
482.34866,1059.9906,18.82054
482.3299,1059.7415,19.3615
482.32407,1059.4855,19.882147
482.32825,1059.2341,20.38579
482.34955,1058.9298,20.950571
482.37155,1058.6287,21.510294
482.40546,1058.3467,22.01419
482.45453,1058.0244,22.564468
482.5223,1057.6968,23.088364
482.58823,1057.4181,23.514187
482.66,1057.1195,23.97509
482.72296,1056.8545,24.392317
482.76392,1056.6426,24.74536
482.79047,1056.4818,25.031513
482.82312,1056.2968,25.351036
482.8729,1056.0902,25.67278
482.93427,1055.8579,26.025524
483.01215,1055.5388,26.521938
483.09668,1055.2352,26.966482
483.18738,1054.9357,27.39329
483.293,1054.6207,27.81414
483.39655,1054.2941,28.26573
483.54327,1053.8844,28.793367
483.69824,1053.4767,29.303865
483.83472,1053.1487,29.696705
483.99774,1052.7548,30.164478
484.1468,1052.4095,30.556747
484.33936,1051.9662,31.06245
484.51343,1051.582,31.48496
484.67886,1051.2224,31.879583
484.886,1050.782,32.359306
485.09906,1050.3347,32.836952
485.29398,1049.9365,33.25377
485.50244,1049.5111,33.69324
485.74014,1049.0316,34.18665
486.0066,1048.4968,34.734028
486.30093,1047.9098,35.330135
486.58218,1047.3553,35.88556
486.83905,1046.8485,36.39081
487.1186,1046.3024,36.932575
487.3828,1045.7914,37.43701
487.65558,1045.2667,37.95375
487.9384,1044.725,38.486153
488.21176,1044.202,38.99914
488.47556,1043.701,39.48691
488.7627,1043.1588,40.014965
489.0443,1042.6294,40.5291
489.33252,1042.0856,41.055954
489.62573,1041.5369,41.588543
489.9085,1041.007,42.101784
490.20474,1040.4578,42.636154
490.5153,1039.8878,43.19363
490.8263,1039.3124,43.753002
491.12564,1038.76,44.28981
491.41977,1038.2175,44.818016
491.71463,1037.6744,45.348206
492.01718,1037.1177,45.890064
492.33505,1036.5325,46.460346
492.64667,1035.9604,47.016033
492.9757,1035.3558,47.60315
493.30774,1034.7495,48.191986
493.6372,1034.1515,48.77417
493.9724,1033.5393,49.370678
494.32538,1032.8992,49.994793
494.67764,1032.2592,50.616222
495.03043,1031.62,51.23739
495.3694,1031.0197,51.82407
495.71338,1030.4082,52.421577
496.06442,1029.7822,53.03316
496.40408,1029.1807,53.620747
496.7532,1028.563,54.22434
497.10495,1027.9602,54.819515
497.4434,1027.3756,55.3936
497.79272,1026.772,55.985935
498.15585,1026.1467,56.597504
498.5036,1025.548,57.182716
498.85132,1024.9467,57.765465
499.19763,1024.3547,58.339565
499.5448,1023.7594,58.915455
499.89197,1023.16724,59.488934
500.23053,1022.58954,60.04681
500.58304,1021.9942,60.618484
500.92648,1021.41174,61.17476
501.25452,1020.8617,61.69703
501.5576,1020.3531,62.17772
501.8586,1019.8468,62.65434
502.1639,1019.3355,63.13585
502.48175,1018.80304,63.63357
502.7952,1018.28064,64.121704
503.1182,1017.74695,64.61819
503.4448,1017.2076,65.117096
503.7767,1016.6613,65.62111
504.11115,1016.11,66.12797
504.45554,1015.5454,66.64529
504.8159,1014.9547,67.18494
505.17734,1014.3661,67.72205
505.54605,1013.7632,68.27078
505.91513,1013.1671,68.81551
506.28268,1012.57196,69.35828
506.64514,1011.9867,69.891685
507.02023,1011.3942,70.438995
507.37982,1010.8196,70.96675
507.7721,1010.19635,71.53926
508.1708,1009.5699,72.11098
508.5571,1008.96124,72.66012
508.91946,1008.3933,73.16998
509.2918,1007.81085,73.687935
509.67883,1007.20856,74.220604
510.07648,1006.5943,74.76748
510.472,1005.9827,75.30561
510.9005,1005.3193,75.88616
511.2911,1004.7161,76.412384
511.6878,1004.10986,76.94438
512.0854,1003.5108,77.47243
512.5105,1002.8623,78.040306
512.93506,1002.2155,78.60398
513.358,1001.5694,79.16852
513.7489,1000.9751,79.685585
514.13776,1000.3837,80.1993
514.5245,999.7967,80.70847
514.924,999.1891,81.23523
515.33905,998.5628,81.77844
515.7117,998.0047,82.26193
516.087,997.4458,82.74596
516.44464,996.91235,83.20619
516.79333,996.4012,83.65076
517.20374,995.79395,84.17533
517.6099,995.1963,84.691284
518.03284,994.574,85.22842
518.4308,993.9901,85.733986
518.82983,993.4098,86.2382
519.2295,992.8289,86.74176
519.6258,992.2571,87.241234
520.05023,991.64514,87.77398
520.4576,991.05786,88.286995
520.8746,990.4602,88.809814
521.28485,989.87274,89.3234
521.64856,989.3537,89.7768
522.0291,988.8119,90.25052
522.43365,988.23566,90.75472
522.82385,987.6798,91.241806
523.2071,987.1347,91.721245
523.58685,986.5912,92.19706
523.97003,986.0448,92.675766
524.376,985.4645,93.1842
524.7817,984.88763,93.69045
525.1884,984.30884,94.1986
525.5922,983.7358,94.70283
525.9861,983.17664,95.19522
526.381,982.61694,95.688354
526.7694,982.06757,96.17199
